Cl_vs_V_abscissa,Cl_vs_V_spline,Cl_vs_V_regression,V_vs_Cl_abscissa,V_vs_Cl_spline,V_vs_Cl_regression
-0.711943,0.184834,0.101945,-0.608934,-0.0775676,0.0587512
-0.700747,0.188574,0.100257,-0.597215,-0.0477516,0.0573227
-0.68955,0.192314,0.0985699,-0.585495,-0.0179357,0.0558942
-0.678354,0.196054,0.0968825,-0.573776,0.0118802,0.0544657
-0.667157,0.199794,0.0951951,-0.562057,0.0416962,0.0530373
-0.655961,0.199967,0.0935078,-0.550337,0.0715121,0.0516088
-0.644764,0.198591,0.0918204,-0.538618,0.0890142,0.0501803
-0.633568,0.196341,0.090133,-0.526899,0.0975065,0.0487518
-0.622371,0.192926,0.0884456,-0.51518,0.104002,0.0473233
-0.611175,0.188519,0.0867582,-0.50346,0.101663,0.0458948
-0.599978,0.181942,0.0850709,-0.491741,0.0969896,0.0444663
-0.588781,0.174455,0.0833835,-0.480022,0.0923166,0.0430378
-0.577585,0.166968,0.0816961,-0.468302,0.0876437,0.0416093
-0.566388,0.159481,0.0800087,-0.456583,0.0829707,0.0401808
-0.555192,0.151994,0.0783213,-0.444864,0.0722616,0.0387523
-0.543995,0.143283,0.0766339,-0.433144,0.0592778,0.0373238
-0.532799,0.13346,0.0749466,-0.421425,0.0461061,0.0358953
-0.521602,0.123032,0.0732592,-0.409706,0.0317293,0.0344668
-0.510406,0.112605,0.0715718,-0.397986,0.0173106,0.0330383
-0.499209,0.101907,0.0698844,-0.386267,0.00296541,0.0316098
-0.488013,0.0911755,0.068197,-0.374548,-0.00945117,0.0301813
-0.476816,0.0804436,0.0665097,-0.362829,-0.0216405,0.0287528
-0.465619,0.0697116,0.0648223,-0.351109,-0.0338299,0.0273243
-0.454423,0.0589797,0.0631349,-0.33939,-0.0449437,0.0258958
-0.443226,0.0482478,0.0614475,-0.327671,-0.0527266,0.0244673
-0.43203,0.0375158,0.0597601,-0.315951,-0.057902,0.0230388
-0.420833,0.0267839,0.0580727,-0.304232,-0.0594352,0.0216103
-0.409637,0.016052,0.0563854,-0.292513,-0.0595011,0.0201818
-0.39844,0.00532005,0.054698,-0.280793,-0.0549289,0.0187533
-0.387244,-0.00541189,0.0530106,-0.269074,-0.0464653,0.0173248
-0.376047,-0.0161438,0.0513232,-0.257355,-0.0350434,0.0158963
-0.36485,-0.0257833,0.0496358,-0.245635,-0.0217354,0.0144678
-0.353654,-0.0326879,0.0479484,-0.233916,-0.0076528,0.0130393
-0.342457,-0.0389273,0.0462611,-0.222197,0.00609255,0.0116108
-0.331261,-0.0451668,0.0445737,-0.210478,0.0184491,0.0101823
-0.320064,-0.0514062,0.0428863,-0.198758,0.0283323,0.00875379
-0.308868,-0.0575056,0.0411989,-0.187039,0.0350186,0.0073253
-0.297671,-0.0602239,0.0395115,-0.17532,0.0400092,0.0058968
-0.286475,-0.0629422,0.0378242,-0.1636,0.0419564,0.0044683
-0.275278,-0.0643698,0.0361368,-0.151881,0.0438134,0.0030398
-0.264082,-0.0638215,0.0344494,-0.140162,0.0426601,0.0016113
-0.252885,-0.0626852,0.032762,-0.128442,0.040029,0.000182803
-0.241688,-0.0595229,0.0310746,-0.116723,0.0360384,-0.0012457
-0.230492,-0.0545555,0.0293872,-0.105004,0.0308139,-0.00267419
-0.219295,-0.0495882,0.0276999,-0.0932845,0.0247032,-0.00410269
-0.208099,-0.0438202,0.0260125,-0.0815652,0.0180042,-0.00553119
-0.196902,-0.0372303,0.0243251,-0.0698459,0.0108862,-0.00695969
-0.185706,-0.0306405,0.0226377,-0.0581266,0.00383682,-0.00838819
-0.174509,-0.0241816,0.0209503,-0.0464073,-0.00249681,-0.00981669
-0.163313,-0.0182812,0.0192629,-0.034688,-0.00748859,-0.0112452
-0.152116,-0.0132548,0.0175756,-0.0229687,-0.0106199,-0.0126737
-0.14092,-0.00977087,0.0158882,-0.0112494,-0.0113722,-0.0141022
-0.129723,-0.00731124,0.0142008,0.000469935,-0.00906407,-0.0155307
-0.118526,-0.00676545,0.0125134,0.0121892,-0.00149671,-0.0169592
-0.10733,-0.00914153,0.010826,0.0239085,0.0097246,-0.0183877
-0.0961333,-0.0131758,0.00913865,0.0356279,0.0215359,-0.0198162
-0.0849368,-0.0200681,0.00745127,0.0473472,0.0407039,-0.0212447
-0.0737402,-0.0304109,0.00576389,0.0590665,0.0606945,-0.0226732
-0.0625437,-0.0415571,0.00407651,0.0707858,0.0786287,-0.0241017
-0.0513471,-0.052071,0.00238913,0.0825051,0.0896341,-0.0255302
-0.0401506,-0.0593936,0.000701743,0.0942244,0.0889615,-0.0269587
-0.028954,-0.0613042,-0.000985639,0.105944,0.0820328,-0.0283872
-0.0177575,-0.0556776,-0.00267302,0.117663,0.0650268,-0.0298157
-0.00656095,-0.0413299,-0.0043604,0.129382,0.0433894,-0.0312442
0.0046356,-0.0235977,-0.00604779,0.141102,0.0171349,-0.0326727
0.0158321,-0.00360734,-0.00773517,0.152821,-0.0112584,-0.0341012
0.0270287,0.0144883,-0.00942255,0.16454,-0.0396891,-0.0355297
0.0382252,0.0275559,-0.0111099,0.17626,-0.0662572,-0.0369582
0.0494218,0.0344945,-0.0127973,0.187979,-0.0904109,-0.0383867
0.0606183,0.0342491,-0.0144847,0.199698,-0.110212,-0.0398152
0.0718149,0.0268549,-0.0161721,0.211417,-0.128267,-0.0412437
0.0830114,0.0120575,-0.0178595,0.223137,-0.14296,-0.0426722
0.094208,-0.00663114,-0.0195468,0.234856,-0.154162,-0.0441007
0.105405,-0.0251609,-0.0212342,0.246575,-0.1622,-0.0455292
0.116601,-0.0398849,-0.0229216,0.258295,-0.166454,-0.0469577
0.127798,-0.0463603,-0.024609,0.270014,-0.16773,-0.0483861
0.138994,-0.0459747,-0.0262964,0.281733,-0.165465,-0.0498146
0.150191,-0.0389834,-0.0279838,0.293453,-0.159868,-0.0512431
0.161387,-0.0302131,-0.0296711,0.305172,-0.1503,-0.0526716
0.172584,-0.0196714,-0.0313585,0.316891,-0.139346,-0.0541001
0.18378,-0.0104296,-0.0330459,0.328611,-0.125286,-0.0555286
0.194977,-0.00493259,-0.0347333,0.34033,-0.109309,-0.0569571
0.206173,-0.00157553,-0.0364207,0.352049,-0.0913129,-0.0583856
0.21737,-0.00172708,-0.038108,0.363768,-0.0726467,-0.0598141
0.228567,-0.00409358,-0.0397954,0.375488,-0.0537171,-0.0612426
0.239763,-0.00822493,-0.0414828,0.387207,-0.0339663,-0.0626711
0.25096,-0.0139177,-0.0431702,0.398926,-0.0169834,-0.0640996
0.262156,-0.0198469,-0.0448576,0.410646,-0.00122629,-0.0655281
0.273353,-0.0259017,-0.046545,0.422365,0.0145308,-0.0669566
0.284549,-0.0310756,-0.0482323,0.434084,0.030288,-0.0683851
0.295746,-0.0345903,-0.0499197,0.445804,0.0460451,-0.0698136
0.306942,-0.0381049,-0.0516071,0.457523,0.0618023,-0.0712421
0.318139,-0.0416196,-0.0532945,0.469242,0.0775594,-0.0726706
0.329336,-0.0396958,-0.0549819,0.480961,0.0860958,-0.0740991
0.340532,-0.0367306,-0.0566693,0.492681,0.0801948,-0.0755276
0.351729,-0.0229743,-0.0583566,0.5044,0.0742938,-0.0769561
0.362925,-0.00582944,-0.060044,0.516119,0.0683929,-0.0783846
0.374122,0.0113154,-0.0617314,0.527839,0.0624919,-0.0798131
0.385318,0.0284603,-0.0634188,0.539558,0.0565909,-0.0812416
0.396515,0.0456052,-0.0651062,0.551277,0.0506899,-0.0826701
