Cl_vs_V_abscissa,Cl_vs_V_spline,Cl_vs_V_regression,V_vs_Cl_abscissa,V_vs_Cl_spline,V_vs_Cl_regression
-8.6197e-08,-0.00752818,-0.00752818,-0.531635,-1.18252e-09,-4.50591e-09
-8.42173e-08,-0.00748934,-0.00748934,-0.521799,-3.92526e-09,-4.50101e-09
-8.22375e-08,-0.00745049,-0.00745049,-0.511964,-6.17576e-09,-4.49611e-09
-8.02578e-08,-0.00741165,-0.00741165,-0.502129,-8.2306e-09,-4.4912e-09
-7.8278e-08,-0.00737281,-0.00737281,-0.492294,-9.79853e-09,-4.4863e-09
-7.62983e-08,-0.00733396,-0.00733396,-0.482458,-1.11232e-08,-4.4814e-09
-7.43186e-08,-0.00729512,-0.00729512,-0.472623,-1.21192e-08,-4.4765e-09
-7.23388e-08,-0.00725628,-0.00725628,-0.462788,-1.27314e-08,-4.4716e-09
-7.03591e-08,-0.00721743,-0.00721743,-0.452953,-1.28322e-08,-4.4667e-09
-6.83793e-08,-0.00717859,-0.00717859,-0.443117,-1.27682e-08,-4.4618e-09
-6.63996e-08,-0.00713974,-0.00713974,-0.433282,-1.27042e-08,-4.4569e-09
-6.44198e-08,-0.0071009,-0.0071009,-0.423447,-1.26402e-08,-4.452e-09
-6.24401e-08,-0.00706206,-0.00706206,-0.413612,-1.23596e-08,-4.4471e-09
-6.04603e-08,-0.00702321,-0.00702321,-0.403776,-1.17816e-08,-4.4422e-09
-5.84806e-08,-0.00698437,-0.00698437,-0.393941,-1.099e-08,-4.4373e-09
-5.65008e-08,-0.00694553,-0.00694553,-0.384106,-1.01723e-08,-4.4324e-09
-5.45211e-08,-0.00690668,-0.00690668,-0.374271,-9.35461e-09,-4.4275e-09
-5.25413e-08,-0.00686784,-0.00686784,-0.364435,-8.52124e-09,-4.4226e-09
-5.05616e-08,-0.00682899,-0.00682899,-0.3546,-7.65442e-09,-4.41769e-09
-4.85818e-08,-0.00679015,-0.00679015,-0.344765,-6.78759e-09,-4.41279e-09
-4.66021e-08,-0.00675131,-0.00675131,-0.33493,-5.92076e-09,-4.40789e-09
-4.46223e-08,-0.00671246,-0.00671246,-0.325095,-5.05812e-09,-4.40299e-09
-4.26426e-08,-0.00667362,-0.00667362,-0.315259,-4.3647e-09,-4.39809e-09
-4.06629e-08,-0.00663478,-0.00663478,-0.305424,-3.8015e-09,-4.39319e-09
-3.86831e-08,-0.00659593,-0.00659593,-0.295589,-3.43568e-09,-4.38829e-09
-3.67034e-08,-0.00655709,-0.00655709,-0.285754,-3.15156e-09,-4.38339e-09
-3.47236e-08,-0.00651824,-0.00651824,-0.275918,-3.06615e-09,-4.37849e-09
-3.27439e-08,-0.0064794,-0.0064794,-0.266083,-3.23421e-09,-4.37359e-09
-3.07641e-08,-0.00644056,-0.00644056,-0.256248,-3.5298e-09,-4.36869e-09
-2.87844e-08,-0.00640171,-0.00640171,-0.246413,-3.98075e-09,-4.36379e-09
-2.68046e-08,-0.00636287,-0.00636287,-0.236577,-4.52763e-09,-4.35889e-09
-2.48249e-08,-0.00632403,-0.00632403,-0.226742,-5.13085e-09,-4.35399e-09
-2.28451e-08,-0.00628518,-0.00628518,-0.216907,-5.7449e-09,-4.34909e-09
-2.08654e-08,-0.00624634,-0.00624634,-0.207072,-6.33338e-09,-4.34419e-09
-1.88856e-08,-0.00620749,-0.00620749,-0.197236,-6.84569e-09,-4.33928e-09
-1.69059e-08,-0.00616865,-0.00616865,-0.187401,-7.23353e-09,-4.33438e-09
-1.49261e-08,-0.00612981,-0.00612981,-0.177566,-7.36849e-09,-4.32948e-09
