rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
0,1,-4.43462e-08,0.150677,All,#4682B4,0
1,1,4.13386e-08,0.0779618,All,#4682B4,0
2,1,2.33966e-08,0.129883,All,#4682B4,0
3,1,9.37169e-09,-0.0101958,All,#4682B4,0
4,1,3.07909e-08,0.00724396,All,#4682B4,0
5,1,-2.18153e-08,0.0592005,All,#4682B4,0
6,1,5.53952e-08,0.125878,All,#4682B4,0
7,1,1.60729e-08,-0.0221523,All,#4682B4,0
8,1,3.19127e-08,0.0478372,All,#4682B4,0
9,1,2.93641e-08,0.130634,All,#4682B4,0
0,2,6.03689e-08,0.129933,All,#4682B4,0
1,2,-2.06174e-09,0.113703,All,#4682B4,0
2,2,4.80599e-08,0.0463887,All,#4682B4,0
3,2,-8.70677e-08,0.217591,All,#4682B4,0
4,2,2.4951e-08,0.0501907,All,#4682B4,0
5,2,-2.70811e-08,0.124786,All,#4682B4,0
6,2,2.68084e-08,0.155043,All,#4682B4,0
7,2,-6.57117e-08,0.272835,All,#4682B4,0
8,2,-3.14605e-08,0.209212,All,#4682B4,0
9,2,3.86089e-09,0.00854119,All,#4682B4,0
0,3,5.59106e-08,0.217299,All,#4682B4,0
1,3,-8.74937e-10,0.0597342,All,#4682B4,0
2,3,5.4092e-08,0.170729,All,#4682B4,0
3,3,-1.5183e-08,0.194647,All,#4682B4,0
4,3,-2.7685e-08,0.115214,All,#4682B4,0
5,3,4.09657e-08,0.184594,All,#4682B4,0
6,3,1.79426e-08,0.17655,All,#4682B4,0
7,3,2.27648e-08,0.0359137,All,#4682B4,0
8,3,5.70994e-08,0.075337,All,#4682B4,0
9,3,-1.15135e-08,0.160329,All,#4682B4,0
0,4,9.56633e-08,-0.120685,All,#4682B4,0
1,4,-3.6476e-08,-0.237454,All,#4682B4,0
2,4,-5.34471e-08,-0.151396,All,#4682B4,0
3,4,4.54145e-08,-0.188373,All,#4682B4,0
4,4,-8.61263e-08,-0.325001,All,#4682B4,0
5,4,2.24238e-08,-0.254164,All,#4682B4,0
6,4,6.89223e-08,-0.251584,All,#4682B4,0
7,4,-1.21791e-07,-0.2478,All,#4682B4,0
8,4,-1.18862e-07,-0.200698,All,#4682B4,0
9,4,6.81331e-09,-0.214931,All,#4682B4,0
0,5,3.17735e-09,0.0212361,All,#4682B4,0
1,5,-2.32805e-08,0.105855,All,#4682B4,0
2,5,2.26219e-08,0.102758,All,#4682B4,0
3,5,-5.83534e-08,-0.000148204,All,#4682B4,0
4,5,-7.9295e-09,0.0365274,All,#4682B4,0
5,5,-6.68e-08,-0.0994533,All,#4682B4,0
6,5,-2.98971e-08,0.0533121,All,#4682B4,0
7,5,-7.53956e-08,-0.0753846,All,#4682B4,0
8,5,3.87335e-08,-0.00854843,All,#4682B4,0
9,5,-1.98187e-08,-0.0899007,All,#4682B4,0
0,6,8.27103e-08,0.26135,All,#4682B4,0
1,6,7.84434e-08,0.202845,All,#4682B4,0
2,6,-4.69041e-08,0.0766822,All,#4682B4,0
3,6,3.41296e-09,0.191569,All,#4682B4,0
4,6,-8.84435e-08,0.142917,All,#4682B4,0
5,6,-5.04088e-09,0.0541814,All,#4682B4,0
6,6,-1.19447e-08,0.0498801,All,#4682B4,0
7,6,4.0556e-08,0.152834,All,#4682B4,0
8,6,-7.49027e-08,0.0231656,All,#4682B4,0
9,6,-3.80479e-08,0.317345,All,#4682B4,0
0,7,-8.76227e-08,0.100417,All,#4682B4,0
1,7,1.30609e-08,0.107551,All,#4682B4,0
2,7,-5.34625e-08,0.280674,All,#4682B4,0
3,7,-3.72357e-08,0.154319,All,#4682B4,0
4,7,2.13911e-08,0.265145,All,#4682B4,0
5,7,-6.4363e-08,0.168748,All,#4682B4,0
6,7,5.43116e-08,0.180193,All,#4682B4,0
7,7,4.59861e-09,0.16886,All,#4682B4,0
8,7,6.57918e-08,0.124529,All,#4682B4,0
9,7,-4.47743e-08,0.192265,All,#4682B4,0
0,8,-4.0545e-08,0.390171,All,#4682B4,0
1,8,-1.11359e-07,0.362919,All,#4682B4,0
2,8,-9.51212e-08,0.301864,All,#4682B4,0
3,8,-4.77812e-08,0.322465,All,#4682B4,0
4,8,-2.68567e-08,0.441754,All,#4682B4,0
5,8,1.67955e-08,0.281984,All,#4682B4,0
6,8,-3.15998e-08,0.280039,All,#4682B4,0
7,8,-5.8532e-08,0.390858,All,#4682B4,0
8,8,-9.57991e-09,0.30125,All,#4682B4,0
9,8,7.84079e-08,0.237117,All,#4682B4,0
0,9,-3.5521e-08,-0.122908,All,#4682B4,0
1,9,3.52372e-08,-0.164533,All,#4682B4,0
2,9,9.67951e-09,-0.227912,All,#4682B4,0
3,9,4.52475e-09,-0.0500277,All,#4682B4,0
