rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
1,1,-0.0178064,0.169298,All,#4682B4,0
2,1,0.0893326,-0.0447936,All,#4682B4,0
3,1,0.0995864,0.0785718,All,#4682B4,0
4,1,0.172588,0.067496,All,#4682B4,0
5,1,-0.0399917,0.00737574,All,#4682B4,0
6,1,0.121232,0.0480453,All,#4682B4,0
7,1,0.0142461,0.128537,All,#4682B4,0
8,1,-0.0159145,0.00269948,All,#4682B4,0
9,1,-0.164162,0.0487075,All,#4682B4,0
10,1,0.0150067,0.0995162,All,#4682B4,0
1,2,0.155658,0.120546,All,#4682B4,0
2,2,0.0365794,0.134299,All,#4682B4,0
3,2,0.181544,0.0637362,All,#4682B4,0
4,2,0.396515,0.298203,All,#4682B4,0
5,2,0.0870028,0.0815408,All,#4682B4,0
6,2,0.223253,0.0739805,All,#4682B4,0
7,2,0.0544637,0.107112,All,#4682B4,0
8,2,0.161221,0.0847655,All,#4682B4,0
9,2,0.0418031,0.183699,All,#4682B4,0
10,2,0.14014,0.166114,All,#4682B4,0
1,3,0.081181,0.260413,All,#4682B4,0
2,3,0.0818863,0.155995,All,#4682B4,0
3,3,0.0351367,0.187771,All,#4682B4,0
4,3,0.119943,0.207169,All,#4682B4,0
5,3,0.04518,0.140824,All,#4682B4,0
6,3,0.169166,0.187952,All,#4682B4,0
7,3,0.190334,0.167374,All,#4682B4,0
8,3,-0.271697,-0.043142,All,#4682B4,0
9,3,0.0493431,0.142944,All,#4682B4,0
10,3,0.0592846,0.156467,All,#4682B4,0
1,4,0.319938,-0.21989,All,#4682B4,0
2,4,-0.244424,-0.257117,All,#4682B4,0
3,4,-0.0692502,-0.219789,All,#4682B4,0
4,4,-0.0860449,-0.293203,All,#4682B4,0
5,4,-0.361427,-0.330913,All,#4682B4,0
6,4,-0.251502,-0.280728,All,#4682B4,0
7,4,0.207212,-0.121237,All,#4682B4,0
8,4,-0.309313,-0.214559,All,#4682B4,0
9,4,-0.370129,-0.384958,All,#4682B4,0
10,4,0.00362525,-0.115302,All,#4682B4,0
1,5,0.0179506,-0.01637,All,#4682B4,0
2,5,-0.067558,0.0350185,All,#4682B4,0
3,5,0.0964918,0.0344366,All,#4682B4,0
4,5,-0.0824697,-0.0199855,All,#4682B4,0
5,5,0.00386063,-0.0117909,All,#4682B4,0
6,5,0.0169329,-0.0596126,All,#4682B4,0
7,5,0.0354056,-0.0249379,All,#4682B4,0
8,5,-0.0832957,-0.0902104,All,#4682B4,0
9,5,0.162544,-0.00870394,All,#4682B4,0
10,5,0.121158,-0.000600824,All,#4682B4,0
1,6,0.231831,0.0698805,All,#4682B4,0
