rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
1,1,-0.01835,0.165131,All,#4682B4,0
2,1,-0.00152285,-0.0611087,All,#4682B4,0
3,1,0.104773,0.0755165,All,#4682B4,0
4,1,0.176063,0.0702312,All,#4682B4,0
5,1,-0.040243,0.00721283,All,#4682B4,0
6,1,0.123428,0.0478085,All,#4682B4,0
7,1,0.0272047,0.125666,All,#4682B4,0
8,1,-0.000506571,0.00366639,All,#4682B4,0
9,1,-0.154142,0.0476317,All,#4682B4,0
10,1,0.0213661,0.0962449,All,#4682B4,0
1,2,0.172168,0.158578,All,#4682B4,0
2,2,0.0373505,0.131317,All,#4682B4,0
3,2,-0.00395478,0.0885984,All,#4682B4,0
4,2,0.290268,0.220414,All,#4682B4,0
5,2,0.192602,0.0607983,All,#4682B4,0
6,2,0.220171,0.0648723,All,#4682B4,0
7,2,0.0531337,0.104379,All,#4682B4,0
8,2,0.164796,0.0828932,All,#4682B4,0
9,2,0.0328577,0.178712,All,#4682B4,0
10,2,0.143247,0.162445,All,#4682B4,0
1,3,0.0818454,0.256238,All,#4682B4,0
2,3,0.0841481,0.152069,All,#4682B4,0
3,3,0.183417,0.146152,All,#4682B4,0
4,3,0.122917,0.206348,All,#4682B4,0
5,3,0.0436809,0.135705,All,#4682B4,0
6,3,0.172927,0.1838,All,#4682B4,0
7,3,0.198844,0.163482,All,#4682B4,0
8,3,-0.277721,-0.0443918,All,#4682B4,0
9,3,0.0728866,0.145082,All,#4682B4,0
10,3,0.184537,0.227493,All,#4682B4,0
1,4,0.315932,-0.219478,All,#4682B4,0
2,4,-0.236882,-0.251396,All,#4682B4,0
3,4,-0.0718756,-0.213362,All,#4682B4,0
4,4,-0.0881765,-0.290337,All,#4682B4,0
5,4,-0.36944,-0.323604,All,#4682B4,0
6,4,-0.257949,-0.273504,All,#4682B4,0
7,4,0.104991,-0.119903,All,#4682B4,0
8,4,-0.27043,-0.214622,All,#4682B4,0
9,4,-0.288701,-0.239758,All,#4682B4,0
10,4,0.0573529,-0.148557,All,#4682B4,0
1,5,0.0234703,-0.0162502,All,#4682B4,0
2,5,-0.0690825,0.038045,All,#4682B4,0
3,5,0.101214,0.0345569,All,#4682B4,0
4,5,-0.084908,-0.0174229,All,#4682B4,0
5,5,0.13657,0.029885,All,#4682B4,0
6,5,0.0173083,-0.0587343,All,#4682B4,0
7,5,0.0361906,-0.0240893,All,#4682B4,0
8,5,0.0167079,-0.0257368,All,#4682B4,0
9,5,0.166148,-0.00851169,All,#4682B4,0
10,5,0.116676,-0.000587553,All,#4682B4,0
1,6,0.338398,0.217459,All,#4682B4,0
2,6,0.24745,0.202169,All,#4682B4,0
3,6,0.109997,0.046823,All,#4682B4,0
4,6,0.232323,0.0722794,All,#4682B4,0
5,6,-0.00351267,0.136797,All,#4682B4,0
6,6,0.0880526,0.060353,All,#4682B4,0
7,6,0.138155,0.126327,All,#4682B4,0
8,6,0.148557,0.183754,All,#4682B4,0
9,6,0.0767975,0.046258,All,#4682B4,0
10,6,0.318266,0.141622,All,#4682B4,0
1,7,-0.517826,0.336938,All,#4682B4,0
2,7,-0.718467,0.216366,All,#4682B4,0
3,7,-0.532202,0.290842,All,#4682B4,0
4,7,-0.562395,0.26602,All,#4682B4,0
5,7,-0.654041,0.236003,All,#4682B4,0
6,7,-0.626425,0.28261,All,#4682B4,0
7,7,-0.651258,0.280951,All,#4682B4,0
8,7,-0.579781,0.302819,All,#4682B4,0
9,7,-0.685713,0.18032,All,#4682B4,0
10,7,-0.62602,0.264853,All,#4682B4,0
1,8,0.0681739,0.451319,All,#4682B4,0
2,8,0.0455301,0.456044,All,#4682B4,0
3,8,-0.0532627,0.394616,All,#4682B4,0
4,8,-0.0302708,0.372805,All,#4682B4,0
5,8,0.0849317,0.468224,All,#4682B4,0
6,8,-0.15005,0.310806,All,#4682B4,0
7,8,-0.0897418,0.391439,All,#4682B4,0
8,8,-0.260961,0.287414,All,#4682B4,0
9,8,-0.0103564,0.467184,All,#4682B4,0
10,8,0.00644648,0.392336,All,#4682B4,0
1,9,-0.0896845,-0.139728,All,#4682B4,0
2,9,0.129807,-0.186489,All,#4682B4,0
3,9,0.11427,-0.181244,All,#4682B4,0
4,9,0.0678534,-0.0498127,All,#4682B4,0
5,9,0.136795,-0.077638,All,#4682B4,0
6,9,0.211529,-0.141811,All,#4682B4,0
7,9,-0.00757764,-0.0963292,All,#4682B4,0
8,9,0.241943,-0.139375,All,#4682B4,0
9,9,0.20874,-0.168692,All,#4682B4,0
10,9,0.0871917,-0.128004,All,#4682B4,0
1,10,-0.0202769,-0.440944,All,#4682B4,0
2,10,-0.0132721,-0.567269,All,#4682B4,0
3,10,0.0219109,-0.411375,All,#4682B4,0
4,10,0.350692,-0.437605,All,#4682B4,0
5,10,0.0499365,-0.441325,All,#4682B4,0
6,10,0.0603887,-0.331097,All,#4682B4,0
7,10,-0.0746759,-0.524114,All,#4682B4,0
8,10,0.310661,-0.482111,All,#4682B4,0
9,10,0.187691,-0.436281,All,#4682B4,0
10,10,0.0811727,-0.437305,All,#4682B4,0
1,11,-0.0223171,-0.0301715,All,#4682B4,0
2,11,-0.156352,-0.136553,All,#4682B4,0
3,11,0.124866,-0.0507988,All,#4682B4,0
4,11,0.0280641,0.0392321,All,#4682B4,0
5,11,0.413593,0.126342,All,#4682B4,0
6,11,-0.124438,-0.131606,All,#4682B4,0
7,11,-0.0302886,0.034537,All,#4682B4,0
8,11,0.0565446,-0.0823216,All,#4682B4,0
9,11,-0.075687,-0.112533,All,#4682B4,0
10,11,-0.0644113,-0.0837549,All,#4682B4,0
1,12,-0.306886,-0.299594,All,#4682B4,0
2,12,-0.29233,-0.27315,All,#4682B4,0
3,12,-0.323188,-0.381609,All,#4682B4,0
