ID,eta_V_mean,eta_V_mode,eta_Cl_mean,eta_Cl_mode,split,color,filter
1,9.21605e-11,-9.32587e-14,0.0874109,0.0724219,All,#4682B4,0
2,3.17895e-09,2.76223e-13,0.167358,0.158587,All,#4682B4,0
3,4.07968e-09,1.42109e-14,0.164656,0.168376,All,#4682B4,0
4,2.1742e-09,-2.88658e-13,-0.224012,-0.232448,All,#4682B4,0
5,2.12074e-09,4.60076e-13,0.0126712,0.00876039,All,#4682B4,0
6,-5.03738e-09,-4.02345e-13,0.168873,0.158451,All,#4682B4,0
7,-7.95587e-10,-3.66818e-13,0.177825,0.166264,All,#4682B4,0
8,1.41274e-09,-5.41789e-14,0.361393,0.350185,All,#4682B4,0
9,5.71992e-09,1.3145e-13,-0.119858,-0.126133,All,#4682B4,0
10,4.52863e-09,2.62013e-13,-0.470339,-0.472367,All,#4682B4,0
11,9.93755e-10,2.93987e-13,-0.0641931,-0.0695921,All,#4682B4,0
12,3.35559e-10,-3.83693e-13,-0.247117,-0.245043,All,#4682B4,0
13,-6.05145e-11,-2.86882e-13,-0.254628,-0.260234,All,#4682B4,0
14,1.16207e-09,-1.73195e-13,0.210373,0.201189,All,#4682B4,0
