iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.994,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.819,1,7.78419,13.9296,35.4845,66.7299,0.24,0.894427,1.09723,0.894427,0.939131
3,599.152,1,7.67037,15.1031,37.1556,64.7029,0.192,0.8,0.986534,0.8,0.965143
4,564.443,1,7.59334,13.8149,38.088,64.8396,0.155045,0.715542,1.05629,0.715542,0.884907
5,549.347,1,7.39002,12.0887,39.2318,72.7017,0.143054,0.64,1.08988,0.64,0.889859
6,517.436,1,7.49089,12.4033,34.5333,67.6507,0.121546,0.572433,0.974821,0.572433,0.905674
7,503.687,1,7.55842,12.0146,36.673,65.2163,0.118579,0.512,0.911502,0.512,0.935156
8,485.171,1,7.65771,12.3681,36.3545,61.1866,0.109639,0.457947,0.90089,0.457947,0.962288
9,464.048,1,7.67272,9.8948,36.7075,53.777,0.100948,0.4096,0.892917,0.4096,0.883186
10,460.371,1,7.66346,9.76399,36.677,51.1407,0.100046,0.395617,0.956091,0.366357,0.814577
11,452.606,1,7.71408,10.3386,36.676,49.376,0.0983488,0.405364,0.855153,0.32768,0.800961
12,438.426,1,7.79263,10.5293,36.7,49.1831,0.0944044,0.393148,0.764872,0.293086,0.843929
13,441.315,1,7.88192,11.3113,37.4707,48.479,0.0965963,0.378613,0.792538,0.262144,0.837796
14,440.551,1,7.85374,10.9077,37.4556,47.7197,0.0947906,0.377206,0.826799,0.243446,0.841081
15,434.108,1,7.8807,10.881,37.5647,54.0974,0.0918992,0.388128,0.895329,0.225414,0.85242
16,435.803,1,7.95254,11.5615,37.615,54.3053,0.0939474,0.382671,0.834719,0.243134,0.805407
17,428.833,1,7.91361,10.8262,37.6503,55.1814,0.0914229,0.384484,0.832093,0.230051,0.768172
18,429.174,1,7.91451,12.404,37.3534,51.6577,0.0930602,0.378077,0.828012,0.205764,0.786777
19,418.038,1,7.89578,11.9253,37.8199,47.6117,0.0892642,0.382484,0.773243,0.184041,0.827238
20,420.301,1,7.97418,11.7676,38.1481,48.7409,0.0896344,0.378148,0.821236,0.183829,0.821266
21,418.264,1,8.05528,11.4465,37.7074,45.7955,0.0896867,0.372774,0.82996,0.184435,0.783214
22,418.054,1,7.98275,11.1133,36.6873,47.4438,0.0905814,0.372608,0.758225,0.184779,0.755638
23,415.892,1,7.97574,10.6298,36.6698,46.9166,0.0888586,0.373471,0.780998,0.197689,0.707388
24,411.783,1,7.95697,10.9488,37.356,46.626,0.0863329,0.377077,0.796474,0.188504,0.736419
25,412.865,1,8.00902,11.0988,37.6569,49.2097,0.0886276,0.378752,0.760626,0.199835,0.664679
26,410.896,1,7.95297,10.8392,37.2253,50.4062,0.0872361,0.388323,0.769434,0.192589,0.680185
27,414.554,1,8.00307,10.2341,37.3586,51.4957,0.0913956,0.364992,0.793548,0.172257,0.659123
28,412.441,1,8.10857,9.71213,38.2075,45.0327,0.0934412,0.365684,0.770203,0.154071,0.685785
29,413.361,1,8.00179,9.82827,38.0385,45.347,0.0924658,0.364137,0.783333,0.148539,0.684927
30,410.346,1,8.00361,9.93615,38.906,43.8654,0.0907714,0.366533,0.747214,0.14921,0.700056
31,413.39,1,8.01507,8.56798,38.8642,47.0935,0.0938087,0.355763,0.812294,0.133458,0.732916
32,413.525,1,7.96772,8.74785,38.663,44.6022,0.0911317,0.35707,0.795113,0.139027,0.805719
33,413.935,1,7.89919,8.72887,38.7468,46.7934,0.0899129,0.362157,0.79211,0.14714,0.814526
34,422.985,1,7.90563,9.61385,38.3585,46.5899,0.0933638,0.354491,0.789896,0.160844,0.830724
35,415.688,1,7.84134,8.97278,38.5393,51.2482,0.0900171,0.357964,0.818613,0.147878,0.853295
36,417.401,1,7.9064,9.34633,39.5854,56.0222,0.0922212,0.347261,0.77831,0.163087,0.791791
37,418.33,1,7.77883,8.58358,39.4492,54.3872,0.0937464,0.368547,0.713675,0.14587,0.847866
38,422.541,1,7.74597,8.80979,38.3931,50.2863,0.0946847,0.378607,0.752925,0.140557,0.824229
39,405.268,1,7.84299,8.17144,39.0224,54.9391,0.0904236,0.368077,0.721914,0.130603,0.737213
40,409.789,1,7.86381,8.12307,39.2567,47.97,0.0921174,0.368143,0.719479,0.12795,0.734321
41,413.579,1,7.99174,8.62277,39.1332,46.4739,0.09488,0.359165,0.718794,0.132155,0.737814
42,408.758,1,8.00461,8.52256,38.9064,45.6057,0.0946812,0.353118,0.695505,0.125344,0.679338
43,399.302,1,7.97623,8.45331,39.2968,46.6593,0.0931726,0.363544,0.659792,0.112111,0.728989
44,394.795,1,8.0266,9.08194,39.5787,46.9505,0.0926544,0.357427,0.621322,0.100275,0.715354
45,400.725,1,7.9694,8.88625,39.4883,46.7862,0.0941969,0.359782,0.671717,0.100668,0.660473
46,402.602,1,7.94737,8.35448,39.9992,45.9195,0.0949671,0.35907,0.676619,0.0940463,0.716113
47,401.303,1,7.93983,8.51689,40.0746,45.7517,0.0948511,0.362918,0.668586,0.0903939,0.715604
48,406.397,1,7.89929,7.83472,39.7219,46.4359,0.0965466,0.369375,0.730462,0.0850219,0.735887
49,404.194,1,7.87534,8.42221,40.006,49.6713,0.095815,0.374352,0.727533,0.0911907,0.658198
50,398.518,1,7.92518,8.077,39.2858,44.7898,0.0942775,0.357917,0.750689,0.0821451,0.663318
51,408.169,1,7.96394,7.76008,39.6555,45.1432,0.0981719,0.353853,0.744175,0.0871501,0.696229
52,401.663,1,7.88067,7.97024,39.5292,49.1749,0.0948809,0.364174,0.79015,0.0787847,0.679523
53,412.628,1,7.84525,8.10266,39.2864,52.2187,0.101562,0.360946,0.75396,0.0808291,0.650712
54,409.635,1,7.86567,7.18452,39.2611,57.1398,0.105373,0.359252,0.717351,0.0722958,0.588139
55,404.247,1,7.86919,7.75412,39.9194,55.3452,0.0996561,0.352862,0.702748,0.07241,0.701467
56,409.983,1,7.82887,7.55329,40.3035,57.2979,0.103948,0.349374,0.649056,0.076012,0.660329
57,409.733,1,7.81863,6.66201,40.3336,59.8931,0.103115,0.346266,0.687887,0.0698207,0.736147
58,405.72,1,7.71216,6.53315,39.9265,54.7774,0.0996064,0.351556,0.690373,0.0682957,0.753738
59,404.653,1,7.738,6.88099,40.1626,56.14,0.101491,0.34485,0.693969,0.064995,0.694949
60,393.945,1,7.79203,6.94228,40.6692,56.6175,0.0962069,0.351646,0.777638,0.0588704,0.644108
61,392.542,1,7.85296,7.46339,40.3419,53.4036,0.0973647,0.351371,0.763091,0.0556213,0.624637
