iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1510.52,1,5.70974,6.26186,40.9244,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1496.01,1,7.53243,8.75883,79.3514,37.6051,0.974679,0.974679,1.05527,0.218769,0.998761,1.46202,1.62354,1.46202,1.16962
3,1493,1,6.20863,10.0474,67.6506,33.4352,0.95,0.95,0.57307,0.477439,0.998761,1.425,1.66818,1.425,1.14
4,1475.56,1,4.55526,12.7035,68.1152,33.7156,0.925945,0.925945,0.711046,0.671032,0.998761,1.38892,1.75458,1.38892,1.11113
5,1468.13,1,5.08758,9.41752,79.2168,37.7772,0.9025,0.9025,1.38793,0.483719,0.998761,1.35375,1.71053,1.35375,1.083
6,1457.55,1,3.55047,9.74979,84.2352,39.5758,0.879648,0.879648,1.20924,0.877653,0.998761,1.31947,1.69838,1.31947,1.05558
7,1446.47,1,3.67707,10.5602,88.5111,40.8113,0.857375,0.857375,1.55665,0.88753,0.998761,1.28606,1.68185,1.28606,1.02885
8,1432.63,1,4.04278,9.11395,81.5885,38.0176,0.835666,0.835666,0.993513,0.804984,0.998761,1.2535,1.63926,1.2535,1.0028
9,1420.33,1,6.20185,11.1001,96.2061,43.5042,0.814506,0.814506,1.26912,0.424218,0.998761,1.22176,1.59776,1.22176,0.977407
10,1406.75,1,6.57722,9.26421,78.1135,37.2242,0.793882,0.793882,1.10283,0.452086,0.998761,1.19082,1.5573,1.19082,0.952659
11,1404.1,1,5.33748,7.76889,86.7336,40.1166,0.773781,0.773781,1.24428,0.632783,0.998761,1.16067,1.51787,1.16067,0.928537
12,1380.21,1,5.37783,7.91552,85.2063,39.4583,0.754188,0.754188,1.11899,0.619607,0.998761,1.13128,1.47944,1.13128,0.905026
13,1371.95,1,5.44645,12.2286,80.1384,37.1822,0.735092,0.735092,0.719779,0.631599,0.998761,1.10264,1.52342,1.10264,0.88211
14,1360.41,1,4.88173,8.98516,77.4678,35.9939,0.716479,0.716479,1.22087,0.681266,0.998761,1.07472,1.55254,1.07472,0.859775
15,1346.38,1,4.75952,9.07,72.5108,34.3914,0.698337,0.698337,1.2186,0.719863,0.998761,1.04751,1.53607,1.04751,0.838005
16,1354.17,1,4.65444,10.9628,73.1999,34.7527,0.680655,0.680655,0.964871,0.712189,0.998761,1.02098,1.63116,1.02098,0.816786
17,1335.61,1,6.04909,10.3262,70.8887,34.0772,0.66342,0.66342,1.21907,0.514147,0.998761,0.995131,1.76919,0.995131,0.796105
18,1331.41,1,6.12374,12.2138,71.275,34.3184,0.646622,0.646622,0.734001,0.520033,0.998761,0.969933,1.72439,0.969933,0.775947
19,1313.76,1,5.77657,11.8105,69.7022,33.331,0.630249,0.630249,1.44566,0.549753,0.998761,0.945374,1.79386,0.945374,0.756299
20,1297.39,1,6.67511,10.5578,62.9752,30.7286,0.614291,0.614291,1.34369,0.446345,0.998761,0.921437,1.74843,0.921437,0.737149
21,1284,1,6.91071,10.7224,56.6453,28.3413,0.598737,0.598737,0.820483,0.386803,0.998761,0.898105,1.70416,0.898105,0.718484
22,1274.46,1,7.67953,8.30326,66.8308,32.4558,0.583577,0.583577,0.804497,0.343283,0.998761,0.875365,1.66101,0.875365,0.700292
