iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1586.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1574.81,1,9.08047,42.0646,14.5586,66.0784,0.974679,0.977498,1.14007,0.974679,0.974679,0.974679
3,1552.34,1,9.73851,49.6908,16.5608,83.8363,0.95,0.952747,1.11121,0.955297,0.95,0.95
4,1543.31,1,8.44138,53.6204,21.25,95.1947,0.925945,0.928623,1.08307,1.00282,0.925945,0.925945
5,1528.61,1,8.92593,62.8127,20.8588,115.237,0.9025,0.90511,1.05565,0.97743,0.9025,0.9025
6,1526.02,1,8.69711,62.6155,16.34,113.696,0.879648,0.882192,1.2128,0.952681,0.879648,0.879648
7,1522.23,1,8.65092,66.7638,18.2687,130.848,0.857375,0.859854,1.30762,0.928558,0.857375,0.857375
8,1496.23,1,8.55625,67.6605,18.0241,132.553,0.835666,0.838082,1.27452,0.909996,0.835666,0.835666
9,1498.27,1,8.89019,67.7757,15.9966,126.14,0.814506,0.816862,1.46429,0.886954,0.814506,0.814506
10,1479.51,1,8.35414,56.08,15.9872,145.878,0.793882,0.796178,1.42721,0.864496,0.793882,0.793882
11,1477.24,1,9.18268,52.8149,16.5085,127.17,0.773781,0.776019,1.39107,0.917574,0.773781,0.773781
12,1466.32,1,8.96876,49.0897,20.1837,110.123,0.754188,0.756369,1.35585,0.970688,0.754188,0.754188
13,1464.04,1,9.12682,45.3619,26.3651,128.976,0.735092,0.737218,1.4568,0.981313,0.735092,0.735092
14,1453.41,1,9.10236,47.4239,22.0844,111.03,0.716479,0.718551,1.51264,1.06086,0.716479,0.716479
15,1436.86,1,9.09828,43.8902,24.7882,99.6014,0.698337,0.700357,1.56415,1.04534,0.698337,0.698337
16,1436.29,1,9.07448,45.108,24.3481,91.9219,0.680655,0.682623,1.60458,1.04219,0.680655,0.680655
17,1416.36,1,9.45853,43.993,20.3308,92.8705,0.66342,0.665339,1.56395,1.0158,0.66342,0.66342
18,1405.79,1,9.8216,47.5831,21.351,72.0012,0.646622,0.666059,1.52435,1.00592,0.646622,0.646622
19,1396.34,1,9.59852,54.68,17.868,71.9076,0.630249,0.649194,1.48575,0.980452,0.630249,0.630249
20,1384.82,1,9.77414,57.529,17.8181,72.287,0.614291,0.632756,1.44813,0.955639,0.614291,0.614291
21,1369.73,1,10.066,53.1927,24.619,61.1347,0.598737,0.616734,1.41147,0.931441,0.598737,0.598737
