iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1438.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1419.82,1,10.8571,50.6054,17.4188,60.3229,0.974679,0.974679,1.00136,0.974679,0.998761,0.974679,0.974679
3,1425.17,1,11.0713,55.631,15.8935,66.9953,0.95,0.95,1.10524,0.95,0.998761,0.95,0.95
4,1407.2,1,10.4378,53.6412,16.9744,64.3338,0.925945,0.925945,1.08027,0.925945,0.998761,0.925945,0.925945
5,1387.76,1,10.4637,56.3476,14.4897,67.3494,0.9025,0.9025,1.05292,0.9025,0.998761,0.9025,0.9025
6,1378.11,1,10.5509,55.2982,15.095,66.0754,0.879648,0.879648,1.02626,0.879648,0.998761,0.879648,0.879648
7,1375.09,1,10.6529,56.3743,15.5978,67.2968,0.857375,0.857375,1.00027,0.857375,0.998761,0.857375,0.857375
8,1354.42,1,10.6037,56.6945,16.6962,67.047,0.835666,0.835666,0.974944,0.835666,0.998761,0.835666,0.835666
9,1354.39,1,11.0161,62.0063,16.413,73.2874,0.814506,0.814506,1.05548,0.814506,0.998761,0.814506,0.814506
10,1335.35,1,11.2333,64.8858,16.2637,76.4804,0.793882,0.793882,1.02876,0.793882,0.998761,0.793882,0.793882
11,1327.39,1,11.2244,63.4068,14.3188,74.1906,0.773781,0.773781,1.00271,0.773781,0.998761,0.773781,0.773781
12,1309.61,1,11.428,56.0704,12.8385,65.5949,0.754188,0.754188,1.00467,0.754188,0.998761,0.754188,0.754188
13,1301.81,1,11.189,60.9491,15.2121,71.2012,0.735092,0.735092,0.979231,0.735092,0.998761,0.735092,0.735092
14,1298.26,1,11.0702,58.7943,13.8672,68.7796,0.716479,0.716479,1.02541,0.716479,0.998761,0.716479,0.716479
15,1279.65,1,11.1558,55.0966,17.6609,64.6752,0.698337,0.698337,1.04244,0.698337,0.998761,0.698337,0.698337
16,1273.21,1,10.9854,50.0784,20.7916,58.6877,0.680655,0.680655,1.1697,0.680655,0.998761,0.680655,0.680655
17,1260.1,1,11.3145,54.7853,16.7527,64.2225,0.66342,0.66342,1.19154,0.66342,0.998761,0.66342,0.66342
18,1247.27,1,11.3318,50.3162,15.3459,59.0064,0.646622,0.646622,1.16137,0.646622,0.998761,0.646622,0.646622
