iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.05,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1421.52,1,11.307,57.2298,18.2506,68.2671,0.974679,0.974679,1.04954,0.974679,0.998761,0.974679,0.974679
3,1425.96,1,11.7329,57.3742,17.4251,69.3978,0.95,0.95,1.09911,0.95,0.998761,0.95,0.95
4,1405.88,1,10.8943,55.1928,17.0596,66.6913,0.925945,0.925945,1.14872,0.925945,0.998761,0.925945,0.925945
5,1396.09,1,10.066,64.5245,13.9544,77.5241,0.9025,0.9025,1.11963,0.9025,0.998761,0.9025,0.9025
6,1391.12,1,10.3508,69.4627,14.1611,83.0531,0.879648,0.879648,1.21482,0.879648,0.998761,0.879648,0.879648
7,1372.93,1,10.2989,67.6054,14.5723,80.6077,0.857375,0.857375,1.18406,0.857375,0.998761,0.857375,0.857375
8,1355.05,1,10.8309,72.4467,15.6626,85.5023,0.835666,0.835666,1.15408,0.835666,0.998761,0.835666,0.835666
9,1358.37,1,10.8811,87.8805,13.723,103.294,0.814506,0.814506,1.14272,0.814506,0.998761,0.814506,0.814506
10,1343.34,1,10.8734,73.7317,11.9656,86.6502,0.793882,0.793882,1.18563,0.793882,0.998761,0.793882,0.793882
11,1329.85,1,11.4015,70.3405,9.53103,82.3034,0.773781,0.773781,1.15561,0.773781,0.998761,0.773781,0.773781
12,1308.64,1,11.5187,69.2194,11.1784,81.108,0.754188,0.754188,1.12635,0.754188,0.998761,0.754188,0.754188
13,1308.49,1,11.6171,67.7301,13.7891,79.1176,0.735092,0.735092,1.09783,0.735092,0.998761,0.735092,0.735092
14,1291.63,1,11.0008,65.6491,12.4658,76.9407,0.716479,0.716479,1.0804,0.716479,0.998761,0.716479,0.716479
15,1270.13,1,11.4556,62.8156,14.0893,74.242,0.698337,0.698337,1.05304,0.698337,0.998761,0.698337,0.698337
16,1264.57,1,11.25,61.1584,15.652,72.5611,0.680655,0.680655,1.02638,0.680655,0.998761,0.680655,0.680655
17,1255.41,1,11.7658,60.9327,15.4096,72.758,0.66342,0.66342,1.01635,0.66342,0.998761,0.66342,0.66342
18,1242.15,1,11.411,57.3729,17.409,68.1312,0.646622,0.646622,0.990617,0.646622,0.998761,0.646622,0.646622
19,1233.87,1,11.994,56.833,16.543,67.341,0.630249,0.630249,1.03703,0.630249,0.998761,0.630249,0.630249
20,1225.84,1,11.8712,54.9268,18.2837,64.992,0.614291,0.614291,1.01078,0.614291,0.998761,0.614291,0.614291
21,1215.06,1,11.5232,49.2759,22.0046,58.759,0.598737,0.598737,0.985183,0.598737,0.998761,0.598737,0.598737
22,1195.27,1,11.964,52.6437,17.3626,63.0647,0.583577,0.583577,0.960238,0.583577,0.998761,0.583577,0.583577
23,1182.3,1,11.278,51.4851,16.8009,62.0956,0.5688,0.5688,0.935924,0.5688,0.998761,0.5688,0.5688
24,1163.55,1,11.367,52.2548,16.0993,63.0585,0.554398,0.554398,0.912226,0.554398,0.998761,0.554398,0.554398
25,1160.97,1,11.6745,50.4165,14.8507,60.8067,0.54036,0.54036,0.903134,0.54036,0.998761,0.54036,0.54036
