iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1599.45,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1575.09,1,8.72595,49.8181,14.0633,75.1178,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1561.44,1,9.27644,52.8765,14.4731,100.26,0.95,0.95,0.975863,0.99324,0.95,0.95
4,1547.62,1,8.21333,58.3006,16.7429,141.233,0.925945,0.925945,0.951154,0.968091,0.925945,0.925945
5,1535.33,1,9.31164,66.2432,16.0272,159.176,0.9025,0.9025,0.935602,0.943578,0.9025,0.9025
6,1524.83,1,8.88582,61.5221,13.3483,181.017,0.879648,0.879648,0.911912,0.919686,0.879648,0.879648
7,1508.43,1,8.30883,63.018,14.7162,180.409,0.857375,0.857375,0.888822,0.896399,0.857375,0.857375
8,1493.52,1,8.28959,60.0268,14.61,168.672,0.835666,0.835666,0.866316,0.902654,0.835666,0.835666
9,1494.03,1,9.25032,64.1292,14.1477,160.694,0.814506,0.814506,0.900708,0.879798,0.814506,0.814506
10,1475.38,1,8.40877,63.8332,15.7698,198.322,0.793882,0.793882,0.905121,0.857521,0.793882,0.793882
11,1468.31,1,9.1354,64.0293,14.4834,208.267,0.773781,0.773781,0.882202,0.835808,0.773781,0.773781
12,1449.82,1,8.99156,60.5961,14.2312,197.665,0.754188,0.754188,0.859865,0.831236,0.754188,0.754188
13,1450.12,1,8.3595,53.3989,14.8605,230.783,0.735092,0.735092,0.868891,0.867005,0.735092,0.735092
14,1433.58,1,7.88733,63.0056,16.015,235.544,0.716479,0.716479,0.84689,0.913826,0.716479,0.716479
15,1421.6,1,8.41374,61.8731,16.3227,211.678,0.698337,0.698337,0.827459,0.936256,0.698337,0.698337
16,1409.16,1,8.53931,62.5848,18.7751,208.096,0.680655,0.680655,0.806507,0.912549,0.680655,0.680655
17,1391.91,1,8.28452,51.0214,18.1035,237.457,0.66342,0.66342,0.786086,0.889443,0.66342,0.66342
18,1396.48,1,8.77843,50.0028,19.2144,180.478,0.646622,0.646622,0.766182,0.909589,0.646622,0.646622
19,1371.13,1,9.04019,51.6614,16.8364,201.101,0.630249,0.630249,0.746782,0.886558,0.630249,0.630249
20,1354.54,1,8.97409,54.5911,16.4683,187.966,0.614291,0.614291,0.727873,0.869098,0.614291,0.614291
21,1345.88,1,8.67227,54.6442,16.2362,197.458,0.598737,0.598737,0.709443,0.847092,0.598737,0.598737
22,1324.25,1,8.68359,54.1139,16.2226,235.229,0.583577,0.583577,0.691479,0.825643,0.583577,0.583577
23,1324.69,1,8.66826,54.8514,15.6804,208.68,0.5688,0.5688,0.673971,0.816739,0.5688,0.5688
24,1308.84,1,8.51287,54.9589,15.4153,249.041,0.554398,0.554398,0.656905,0.796059,0.554398,0.554398
25,1299.13,1,8.63151,52.0566,14.428,246.385,0.54036,0.54036,0.64153,0.82361,0.54036,0.54036
26,1285.85,1,8.34691,56.398,15.0081,264.599,0.526678,0.526678,0.625286,0.802756,0.526678,0.526678
27,1279.06,1,8.62004,57.0929,15.7133,229.312,0.513342,0.513342,0.612349,0.782429,0.513342,0.513342
28,1262.65,1,9.01196,57.3634,15.1524,203.613,0.500344,0.500344,0.596844,0.762618,0.500344,0.500344
29,1251.9,1,9.29885,53.0862,14.8852,185.56,0.487675,0.487675,0.581732,0.796947,0.487675,0.487675
30,1235.99,1,9.63574,55.7042,14.3287,190.608,0.475327,0.475327,0.567002,0.776768,0.475327,0.475327
31,1222.67,1,9.41991,54.6982,12.7247,174.199,0.463291,0.463291,0.552645,0.757099,0.463291,0.463291
32,1213.05,1,9.23176,52.2257,12.2676,177.029,0.45156,0.45156,0.538652,0.83556,0.45156,0.45156
33,1204.91,1,9.43006,49.7144,11.6643,171.762,0.440127,0.440127,0.525013,0.814403,0.440127,0.440127
34,1203.57,1,9.28895,55.773,11.5591,189.375,0.428982,0.428982,0.554194,0.793782,0.428982,0.428982
35,1192.76,1,9.24359,52.9616,11.4183,181.8,0.41812,0.41812,0.540161,0.773683,0.41812,0.41812
36,1182.6,1,9.10424,50.5869,12.9951,171.759,0.407533,0.407533,0.526484,0.754093,0.407533,0.407533
37,1179.12,1,8.90813,52.9753,12.2516,183.342,0.397214,0.397214,0.528188,0.74236,0.397214,0.397214
38,1164.05,1,9.42459,54.7972,12.2235,159.004,0.387157,0.387157,0.514814,0.784168,0.387157,0.387157
39,1146.07,1,9.39191,55.3083,12.3662,156.683,0.377354,0.377354,0.501778,0.764313,0.377354,0.377354
40,1131.05,1,9.57091,54.6902,12.9811,162.203,0.367799,0.367799,0.518067,0.74496,0.367799,0.367799
41,1125.99,1,9.79842,53.9607,12.6489,150.109,0.358486,0.358486,0.50495,0.726097,0.358486,0.358486
42,1104.55,1,10.1173,54.1356,12.4972,136.801,0.349409,0.349409,0.492164,0.707712,0.349409,0.349409
43,1103.41,1,10.0146,53.0412,11.5655,126.07,0.340562,0.340562,0.510393,0.689792,0.340562,0.340562
44,1094.24,1,9.74686,55.2983,12.4029,119.456,0.331938,0.331938,0.497469,0.672326,0.331938,0.331938
45,1088.49,1,9.9668,51.602,12.9607,124.243,0.323534,0.323534,0.493934,0.666269,0.323534,0.323534
46,1070.98,1,9.57053,54.1858,11.0989,132.411,0.315341,0.315341,0.481428,0.711911,0.315341,0.315341
47,1055.37,1,9.80312,54.1833,11.3297,130.995,0.307357,0.307357,0.469238,0.693885,0.307357,0.307357
48,1044.96,1,9.8061,54.3935,10.8783,124.611,0.299574,0.299574,0.457356,0.701783,0.299574,0.299574
49,1030.1,1,9.81637,54.0555,11.3309,138.176,0.291989,0.291989,0.445776,0.684013,0.291989,0.291989
50,1025.76,1,9.64551,52.6494,10.8629,123.469,0.284596,0.284596,0.434488,0.672542,0.284596,0.284596
51,1016.35,1,9.79934,53.6472,10.6031,125.832,0.27739,0.27739,0.423487,0.695745,0.27739,0.27739
52,1002.68,1,9.70834,52.4923,11.7248,131.955,0.270366,0.270366,0.412764,0.69862,0.270366,0.270366
53,1000.47,1,9.5545,51.188,12.0903,136.458,0.26352,0.26352,0.402313,0.684472,0.26352,0.26352
54,1001.35,1,9.56418,50.9706,11.0466,143.518,0.256848,0.256848,0.396385,0.66714,0.256848,0.256848
55,979.216,1,10.0553,51.9055,11.7395,128.101,0.250344,0.250344,0.386348,0.650248,0.250344,0.250344
56,979.729,1,9.96518,52.7791,11.1712,118.392,0.244005,0.244005,0.376566,0.655561,0.244005,0.244005
57,965.787,1,9.88322,51.8505,11.5761,119.43,0.237827,0.237827,0.370306,0.675409,0.237827,0.237827
58,958.688,1,9.65632,50.8908,11.4025,132.554,0.231805,0.231805,0.36093,0.694934,0.231805,0.231805
59,945.562,1,9.79938,52.435,11.0419,124.57,0.225936,0.225936,0.351791,0.68037,0.225936,0.225936
