iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1440.05,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1425.07,1,10.3126,53.3885,19.2793,63.5069,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1422.98,1,10.192,61.5073,17.9358,73.9734,0.95,0.95,1.09787,0.95,0.998761,0.95,0.95
4,1403.58,1,9.50029,60.6069,17.9411,72.7967,0.925945,0.925945,1.07007,0.925945,0.998761,0.925945,0.925945
5,1396.01,1,9.60409,57.5832,13.5398,68.9048,0.9025,0.9025,1.04297,0.9025,0.998761,0.9025,0.9025
6,1392.11,1,9.20221,59.621,13.8738,71.2653,0.879648,0.879648,1.08429,0.879648,0.998761,0.879648,0.879648
7,1377.02,1,9.90094,64.7881,14.2998,76.9709,0.857375,0.857375,1.05683,0.857375,0.998761,0.857375,0.857375
8,1353.12,1,9.83866,63.2535,15.2488,74.5745,0.835666,0.835666,1.03008,0.835666,0.998761,0.835666,0.835666
9,1352.05,1,9.94986,72.2067,13.6497,85.423,0.814506,0.814506,1.10492,0.814506,0.998761,0.814506,0.814506
10,1335.7,1,10.3724,65.702,13.1055,78.4221,0.793882,0.793882,1.07694,0.793882,0.998761,0.793882,0.793882
11,1325.37,1,10.1032,65.0144,15.2444,77.1056,0.773781,0.773781,1.0808,0.773781,0.998761,0.773781,0.773781
12,1310.43,1,10.1961,57.8464,14.7092,68.6484,0.754188,0.754188,1.11528,0.754188,0.998761,0.754188,0.754188
13,1317.01,1,10.0639,62.2386,18.4747,73.4756,0.735092,0.735092,1.29574,0.735092,0.998761,0.735092,0.735092
14,1303.48,1,10.2369,57.1471,24.2428,67.4393,0.716479,0.716479,1.36203,0.716479,0.998761,0.716479,0.716479
15,1285.28,1,10.9852,54.1592,28.3826,63.8524,0.698337,0.698337,1.50907,0.698337,0.998761,0.698337,0.698337
16,1288.24,1,10.2856,48.9499,33.2664,57.6771,0.680655,0.680655,1.63138,0.680655,0.998761,0.680655,0.680655
17,1265.83,1,10.5009,51.6485,29.4485,60.9759,0.66342,0.66342,1.59008,0.66342,0.998761,0.66342,0.66342
18,1260.99,1,10.7084,53.5667,31.0193,63.0739,0.646622,0.646622,1.54981,0.646622,0.998761,0.646622,0.646622
19,1246.17,1,10.6003,54.6219,28.4505,63.9101,0.630249,0.630249,1.57992,0.630249,0.998761,0.630249,0.630249
20,1244.08,1,11.0939,52.9067,25.4038,62.1811,0.614291,0.614291,1.67627,0.614291,0.998761,0.614291,0.614291
21,1232.86,1,10.769,51.7913,30.9139,61.0305,0.598737,0.598737,1.63739,0.598737,0.998761,0.598737,0.598737
22,1219.95,1,10.605,53.8649,26.9607,63.8754,0.583577,0.583577,1.59593,0.583577,0.998761,0.583577,0.583577
23,1209.74,1,10.5052,53.2455,19.228,63.4723,0.5688,0.5688,1.58516,0.5688,0.998761,0.5688,0.5688
24,1196.05,1,10.7202,55.9334,16.2187,66.4504,0.554398,0.554398,1.54502,0.554398,0.998761,0.554398,0.554398
25,1185.1,1,10.9139,52.2265,19.2949,62.0575,0.54036,0.54036,1.5059,0.54036,0.998761,0.54036,0.54036
26,1170.83,1,10.6848,53.3032,19.4637,63.5414,0.526678,0.526678,1.46777,0.526678,0.998761,0.526678,0.526678
27,1171.36,1,10.7893,54.1886,22.7491,64.573,0.513342,0.513342,1.4306,0.513342,0.998761,0.513342,0.513342
28,1150.39,1,10.8722,54.4622,24.8675,64.8351,0.500344,0.500344,1.39438,0.500344,0.998761,0.500344,0.500344
29,1136.97,1,10.6863,51.0713,26.7917,60.3288,0.487675,0.487675,1.47622,0.487675,0.998761,0.487675,0.487675
30,1130.37,1,11.1706,50.5218,26.2871,59.7163,0.475327,0.475327,1.43884,0.475327,0.998761,0.475327,0.475327
31,1123.37,1,10.8643,50.6546,21.756,59.6356,0.463291,0.463291,1.49001,0.463291,0.998761,0.463291,0.463291
32,1103.75,1,10.5622,52.6561,14.6565,61.7573,0.45156,0.45156,1.45228,0.45156,0.998761,0.45156,0.45156
33,1097.08,1,10.7547,52.9574,12.5463,62.1625,0.440127,0.440127,1.41551,0.440127,0.998761,0.440127,0.440127
34,1081.72,1,10.583,53.5486,12.6728,62.7129,0.428982,0.428982,1.37966,0.428982,0.998761,0.428982,0.428982
35,1076.86,1,10.4737,52.4798,13.5606,61.6991,0.41812,0.41812,1.34473,0.41812,0.998761,0.41812,0.41812
36,1068.4,1,10.6712,52.1571,18.2536,61.4352,0.407533,0.407533,1.31068,0.407533,0.998761,0.407533,0.407533
37,1058.72,1,10.6403,51.3327,16.597,60.3734,0.397214,0.397214,1.27749,0.397214,0.998761,0.397214,0.397214
38,1044.66,1,10.58,52.0197,13.2709,60.9853,0.387157,0.387157,1.24515,0.387157,0.998761,0.387157,0.387157
39,1035.33,1,10.6862,53.4643,14.8108,62.7388,0.377354,0.377354,1.21362,0.377354,0.998761,0.377354,0.377354
40,1023.74,1,10.9572,54.6148,14.9493,63.896,0.367799,0.367799,1.18289,0.367799,0.998761,0.367799,0.367799
41,1013.38,1,10.8305,55.1334,14.7627,64.5278,0.358486,0.358486,1.15294,0.358486,0.998761,0.358486,0.358486
42,1013.09,1,10.9196,54.836,14.85,64.243,0.349409,0.349409,1.12375,0.349409,0.998761,0.349409,0.349409
43,1000.55,1,10.7549,53.2399,14.9149,62.5548,0.340562,0.340562,1.13251,0.340562,0.998761,0.340562,0.340562
44,993.866,1,11.0231,51.5811,14.6951,60.7466,0.331938,0.331938,1.13205,0.331938,0.998761,0.331938,0.331938
45,987.008,1,10.9606,52.2647,11.9967,61.4141,0.323534,0.323534,1.15266,0.323534,0.998761,0.323534,0.323534
46,967.953,1,10.8967,53.387,11.2703,62.9527,0.315341,0.315341,1.16377,0.315341,0.998761,0.315341,0.315341
47,957.071,1,10.7212,54.4364,12.7543,64.2806,0.307357,0.307357,1.1343,0.307357,0.998761,0.307357,0.307357
48,949.142,1,10.6002,52.2435,12.3773,61.564,0.299574,0.299574,1.10558,0.299574,0.998761,0.299574,0.299574
49,943.041,1,10.7228,53.7611,10.9737,63.2882,0.291989,0.291989,1.07759,0.291989,0.998761,0.291989,0.291989
50,949.634,1,10.7728,54.8627,12.0542,64.7263,0.284596,0.284596,1.0503,0.284596,0.998761,0.284596,0.284596
51,946.728,1,10.8064,54.6075,10.2601,64.2079,0.27739,0.290216,1.02371,0.288116,0.998761,0.27739,0.27739
52,925.773,1,10.6504,53.5073,9.8884,62.8102,0.270366,0.282867,0.997786,0.28082,0.998761,0.270366,0.270366
53,924.207,1,10.5407,53.2683,10.7302,62.8184,0.26352,0.275705,0.972521,0.27371,0.998761,0.26352,0.26352
54,914.425,1,10.6632,52.9691,11.3798,62.5988,0.256848,0.269886,0.947896,0.270251,0.998761,0.256848,0.256848
55,908.573,1,10.701,53.9138,11.0725,63.781,0.250344,0.26997,0.923895,0.271841,0.998761,0.250344,0.250344
56,892.055,1,10.6354,53.2859,11.2721,63.1241,0.244005,0.263134,0.900502,0.264958,0.998761,0.244005,0.244005
57,888.506,1,10.6013,54.1097,10.7856,64.3053,0.237827,0.256471,0.8777,0.258249,0.998761,0.237827,0.237827
58,888.641,1,10.7634,53.8911,10.5743,63.9896,0.231805,0.249977,0.859639,0.25171,0.998761,0.231805,0.231805
59,888.581,1,10.7586,52.5106,11.855,62.4797,0.225936,0.243648,0.871037,0.245337,0.998761,0.225936,0.225936
60,871.404,1,10.6718,51.9745,11.7736,61.7053,0.220215,0.237478,0.848982,0.239125,0.998761,0.220215,0.220215
61,862.635,1,10.6165,52.2699,11.0634,62.1652,0.214639,0.231465,0.827485,0.23307,0.998761,0.214639,0.214639
62,858.126,1,10.5919,52.5673,10.9166,62.6179,0.209204,0.225604,0.806533,0.227168,0.998761,0.209204,0.209204
63,855.111,1,10.6432,53.4252,9.33498,63.5625,0.203907,0.219892,0.786111,0.221416,0.998761,0.203907,0.203907
64,852.538,1,10.5608,53.6703,8.90805,63.7154,0.198744,0.214324,0.795233,0.21581,0.998761,0.198744,0.198744
65,857.784,1,10.5001,53.2718,8.88279,63.2432,0.19755,0.208897,0.788203,0.210346,0.998761,0.205396,0.193711
66,850.786,1,10.7169,52.2112,10.4432,62.0189,0.192548,0.203608,0.799327,0.205019,0.998761,0.200195,0.189608
67,859.566,1,10.6701,51.7484,11.1175,61.4682,0.204421,0.198453,0.779088,0.199828,0.998761,0.201734,0.187595
68,845.938,1,10.7106,50.845,11.1721,60.3459,0.199245,0.200793,0.759361,0.203341,0.998761,0.196626,0.189579
69,847.857,1,10.5599,50.7398,11.5795,60.2013,0.199646,0.206506,0.740133,0.210325,0.998761,0.19773,0.184779
70,851.053,1,10.6709,49.8258,11.3661,59.0962,0.19459,0.205416,0.721393,0.20851,0.998761,0.192723,0.199614
71,841.81,1,10.7096,50.5399,10.6688,59.9952,0.189663,0.200215,0.703127,0.20323,0.998761,0.187843,0.197547
72,843.393,1,10.6686,51.4424,10.2036,61.0744,0.184861,0.195966,0.685323,0.198084,0.998761,0.186295,0.195238
73,841.694,1,10.688,50.8283,11.1411,60.3182,0.18018,0.191004,0.698603,0.193069,0.998761,0.181577,0.201074
74,837.594,1,10.7671,51.2625,11.18,60.7677,0.175618,0.186167,0.680914,0.18818,0.998761,0.17698,0.208893
75,829.304,1,10.8535,51.7905,10.5274,61.3318,0.182681,0.181453,0.663673,0.183415,0.998761,0.172499,0.214107
76,828.037,1,10.8935,52.1917,10.6934,61.7505,0.178056,0.178033,0.646868,0.179689,0.998761,0.168131,0.219513
77,822.324,1,10.8285,52.476,10.6408,61.9383,0.17534,0.173525,0.630489,0.175139,0.998761,0.163874,0.225529
78,827.98,1,10.9702,52.3392,11.2982,61.7124,0.175361,0.175171,0.650999,0.178884,0.998718,0.159724,0.234918
79,837.378,1,10.9194,52.9189,12.1608,62.4441,0.17956,0.185124,0.689467,0.190712,0.998773,0.15568,0.235443
80,842.121,1,10.9622,53.6545,10.9356,63.447,0.175014,0.180436,0.734984,0.185883,0.998491,0.151738,0.242257
81,834.902,1,11.1967,53.5734,11.2554,63.4817,0.170582,0.175868,0.716374,0.181176,0.998381,0.147896,0.247897
82,832.358,1,11.1883,54.1736,10.5327,64.0594,0.176121,0.171415,0.702167,0.176589,0.998307,0.144151,0.25402
83,834.54,1,11.0522,54.7688,11.7146,64.764,0.176593,0.167074,0.783156,0.172118,0.99817,0.142758,0.248798
84,820.936,1,11.1709,54.1352,12.003,64.1393,0.177729,0.162844,0.763326,0.167759,0.998237,0.139144,0.258246
85,823.9,1,11.1173,53.7891,11.5273,63.5928,0.17571,0.158721,0.743998,0.163512,0.997826,0.135621,0.25554
86,823.105,1,11.1062,53.8794,11.051,63.671,0.171261,0.154702,0.741469,0.159372,0.997245,0.132187,0.263715
87,819.279,1,11.1436,53.814,11.1363,63.5928,0.166924,0.150785,0.77008,0.155336,0.997514,0.128839,0.268803
88,818.36,1,11.3121,54.6863,11.1697,64.6352,0.169761,0.146967,0.750581,0.151403,0.996924,0.125577,0.270729
89,811.049,1,11.3413,56.1555,11.0472,66.5278,0.17369,0.143245,0.731576,0.147569,0.996295,0.122398,0.267886
90,811.471,1,11.2729,55.7935,10.0615,65.9447,0.169292,0.139618,0.715374,0.143833,0.994346,0.119298,0.275043
