iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.62,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1564.45,1,9.23404,43.1861,12.6805,73.0524,0.974679,0.974679,1.03371,1.01912,0.974679,0.974679
3,1554.55,1,9.81405,44.4831,12.2628,88.1263,0.95,0.95,1.09654,1.04883,0.95,0.95
4,1532.52,1,9.60983,42.9832,15.7794,113.326,0.925945,0.925945,1.12441,1.02227,0.925945,0.925945
5,1523.24,1,10.67,55.9124,14.7922,128.877,0.9025,0.9025,1.10257,0.996389,0.9025,0.9025
6,1526.56,1,9.62314,52.8952,13.1243,126.554,0.879648,0.916489,1.16196,0.97116,0.879648,0.879648
7,1505.51,1,9.32525,56.4834,13.0399,139.8,0.857375,0.893283,1.13254,0.94657,0.857375,0.857375
8,1485.52,1,8.8807,50.672,13.7274,137.176,0.835666,0.870665,1.10386,0.949363,0.835666,0.835666
9,1490.42,1,9.2424,54.7107,11.7067,150.906,0.814506,0.848619,1.26759,0.925325,0.814506,0.814506
10,1469.31,1,8.5494,56.6403,10.4367,179.402,0.793882,0.827132,1.23549,0.901895,0.793882,0.793882
11,1457.76,1,9.3147,57.1539,7.80085,204.638,0.773781,0.806188,1.20421,0.879059,0.773781,0.773781
12,1437.34,1,9.14165,57.8865,7.35416,198.832,0.754188,0.785775,1.17372,0.8568,0.754188,0.754188
13,1439.57,1,8.98024,54.3786,7.96844,210.304,0.735092,0.765879,1.20956,0.915769,0.735092,0.735092
14,1425.89,1,9.04223,55.2977,7.69894,185.14,0.716479,0.746486,1.17894,0.892581,0.716479,0.716479
15,1414.21,1,9.17399,51.3456,8.62328,163.342,0.698337,0.727585,1.15881,0.86998,0.698337,0.698337
16,1408.42,1,9.86703,55.8427,9.61448,159.108,0.680655,0.709162,1.12947,0.847952,0.680655,0.680655
17,1384.93,1,9.20058,50.4101,9.05404,180.401,0.66342,0.691206,1.10087,0.826481,0.66342,0.66342
18,1385.67,1,9.44551,44.7835,10.5808,157.474,0.646622,0.673704,1.073,0.904126,0.646622,0.646622
19,1367.49,1,9.17925,45.0641,10.2799,170.199,0.630249,0.656645,1.04583,0.881233,0.630249,0.630249
20,1360.33,1,8.8547,47.7601,10.6554,178.61,0.614291,0.640019,1.01935,0.865346,0.614291,0.614291
21,1350.78,1,9.76805,48.7809,12.6193,164.243,0.598737,0.623813,0.993537,0.886998,0.598737,0.598737
22,1327.46,1,9.47817,47.1319,11.4179,182.363,0.583577,0.608018,0.96838,0.864538,0.583577,0.583577
23,1321.3,1,9.333,45.7293,11.0018,169.32,0.5688,0.592622,0.94386,0.842648,0.5688,0.5688
24,1324.05,1,9.0642,48.7721,10.5282,187.831,0.554398,0.577617,0.947978,1.06353,0.554398,0.554398
25,1306.24,1,9.20591,46.6164,9.00809,182.611,0.54036,0.562991,0.923974,1.04989,0.54036,0.54036
26,1298.23,1,8.92952,49.6781,8.91288,189.198,0.526678,0.548736,0.900579,1.02798,0.526678,0.526678
27,1286.21,1,8.56481,48.9211,10.5382,219.351,0.513342,0.534842,0.877776,1.01382,0.513342,0.513342
28,1267.56,1,8.87804,46.1472,9.55842,172.922,0.500344,0.521299,0.85555,1.03165,0.500344,0.500344
29,1254.91,1,9.35754,46.8479,9.51851,156.465,0.487675,0.5081,0.833887,1.00553,0.487675,0.487675
30,1245.06,1,9.5398,49.9031,8.63299,171.005,0.475327,0.495234,0.812772,0.980066,0.475327,0.475327
31,1227.62,1,9.82741,51.3037,7.91449,156.561,0.463291,0.482695,0.792192,0.95525,0.463291,0.463291
32,1218.35,1,9.34602,49.7205,8.29556,159.078,0.45156,0.470473,0.772134,0.931063,0.45156,0.45156
33,1216.04,1,9.57658,46.997,7.3365,145.995,0.440127,0.45856,0.752583,0.907541,0.440127,0.440127
