iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1541.69,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1516.54,1,8.8538,49.9443,14.9755,67.1056,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1509.09,1,8.98678,54.3065,15.207,90.5287,0.95,0.95,1.02526,1.03803,0.95,0.95
4,1498.45,1,8.39653,59.2066,21.3268,104.295,0.925945,0.925945,0.9993,1.01401,0.925945,0.925945
5,1481.71,1,9.05091,60.9673,20.6943,114.086,0.9025,0.9025,0.973997,0.988331,0.9025,0.9025
6,1470.62,1,8.95805,60.8844,18.0903,113.552,0.879648,0.879648,0.949335,0.963306,0.879648,0.879648
7,1461.37,1,8.14159,64.8617,17.9888,125.689,0.857375,0.857375,0.925297,0.938914,0.857375,0.857375
8,1448.47,1,7.83147,59.7967,19.1465,125.735,0.835666,0.835666,0.901868,0.915141,0.835666,0.835666
9,1457.48,1,7.97488,58.4588,15.7462,136.379,0.814506,0.814506,0.996538,0.960418,0.814506,0.814506
10,1442.38,1,7.57343,59.6413,16.1866,156.488,0.793882,0.793882,0.977944,0.948829,0.793882,0.793882
11,1421.77,1,8.30257,60.5036,14.1464,156.205,0.773781,0.773781,0.953181,0.924804,0.773781,0.773781
12,1406.1,1,8.585,57.0069,15.2251,143.158,0.754188,0.754188,0.929046,0.907643,0.754188,0.754188
13,1403.99,1,8.53824,51.4153,15.6047,170.998,0.735092,0.735092,0.905522,1.01521,0.735092,0.735092
14,1397.45,1,8.26591,62.2616,15.2937,163.814,0.716479,0.716479,0.882594,1.04548,0.716479,0.716479
15,1376.83,1,8.43737,56.2365,16.7409,170.684,0.698337,0.698337,0.860246,1.01901,0.698337,0.698337
16,1381.63,1,8.44318,59.8091,19.1321,137.557,0.680655,0.680655,0.838464,1.07208,0.680655,0.680655
17,1362.71,1,8.43561,51.2938,18.3131,152.971,0.66342,0.66342,0.89445,1.04494,0.66342,0.66342
18,1362.34,1,8.34279,52.4519,17.824,142.47,0.646622,0.646622,0.916624,1.0842,0.646622,0.646622
19,1342.38,1,8.64352,52.657,17.8047,147.989,0.630249,0.630249,0.903865,1.05675,0.630249,0.630249
20,1335.98,1,8.54737,51.8536,18.653,130.367,0.614291,0.614291,0.905203,1.02999,0.614291,0.614291
21,1320.67,1,9.147,54.0373,18.9793,116.468,0.598737,0.598737,0.882283,1.00391,0.598737,0.598737
22,1310.55,1,9.02104,51.6393,17.4919,104.664,0.583577,0.583577,0.859943,0.97849,0.583577,0.583577
23,1309.7,1,9.01959,48.7489,16.2593,91.9905,0.5688,0.5688,0.838169,0.953714,0.5688,0.5688
24,1300.59,1,9.02091,55.8989,16.3264,121.431,0.554398,0.554398,0.896537,0.940272,0.554398,0.554398
25,1287.58,1,9.1964,48.9928,16.473,112.051,0.54036,0.54036,0.873836,0.916463,0.54036,0.54036
26,1269.27,1,9.29668,49.386,15.9923,118.073,0.526678,0.526678,0.85171,0.893258,0.526678,0.526678
27,1264.48,1,9.14208,51.3907,16.3155,121.035,0.513342,0.513342,0.864066,0.87064,0.513342,0.513342
28,1257.63,1,9.59762,53.5584,13.7934,103.434,0.500344,0.500344,0.859106,0.848595,0.500344,0.500344
29,1245.01,1,9.56162,55.6744,14.0266,96.3032,0.487675,0.487675,0.837353,0.944754,0.487675,0.487675
30,1235.17,1,9.52598,59.0932,13.9169,91.1345,0.475327,0.475327,0.816151,0.920833,0.475327,0.475327
31,1231.35,1,9.24695,57.6796,11.7253,89.124,0.463291,0.463291,0.795485,0.919544,0.463291,0.463291
