iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.19,1,8.83443,40.9028,15.487,72.0088,0.974679,0.974679,0.982996,1.11364,0.974679,0.974679
3,1541.66,1,9.20881,42.1553,18.1357,92.3065,0.95,0.95,0.958106,1.13073,0.95,0.95
4,1527.17,1,8.574,43.5893,23.3039,141.055,0.925945,0.925945,0.933846,1.1021,0.925945,0.925945
5,1523.67,1,9.34271,51.335,19.0042,125.553,0.9025,0.9025,0.958252,1.07419,0.9025,0.9025
6,1510.74,1,9.03001,49.8954,15.7686,126.412,0.879648,0.879648,0.934294,1.04699,0.879648,0.879648
7,1499.56,1,8.45636,54.4951,15.0558,134.037,0.857375,0.857375,0.920818,1.02048,0.857375,0.857375
8,1484.81,1,8.23317,49.0564,15.2108,138.544,0.835666,0.835666,0.897503,1.11182,0.835666,0.835666
9,1487.26,1,9.09748,46.5347,15.6239,126.733,0.814506,0.814506,0.974347,1.08367,0.814506,0.814506
10,1480.71,1,8.25636,46.4115,15.8853,140.451,0.793882,0.793882,0.949676,1.05623,0.793882,0.793882
11,1457.37,1,9.21756,45.819,14.8175,140.041,0.773781,0.773781,0.92563,1.02948,0.773781,0.773781
12,1441.13,1,9.2523,44.4554,14.4699,131.836,0.754188,0.754188,0.902192,1.00341,0.754188,0.754188
13,1442.67,1,8.73691,43.9869,14.4654,153.385,0.735092,0.735092,0.879348,1.02897,0.735092,0.735092
14,1432.56,1,8.35837,48.518,15.5919,168.948,0.716479,0.716479,0.857083,1.11185,0.716479,0.716479
15,1422.32,1,8.59947,46.2081,16.6556,132.312,0.698337,0.698337,0.909882,1.19936,0.698337,0.698337
16,1411.14,1,8.95181,44.5404,18.3307,133.915,0.680655,0.680655,0.886843,1.16899,0.680655,0.680655
17,1395.28,1,8.98386,38.4122,18.7328,164.637,0.66342,0.66342,0.864388,1.13939,0.66342,0.66342
