Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.57429,0.118942,0.0133621,-0.773231,-0.589153,-0.384737,-1.54833e-07,0.0461807,0.0461807,-0.756507,0.287395,0.0275881,-0.773231,0.479186,-0.388991,-1.54833e-07,0.0349771,0.0349771,-0.756507,-0.274762,-0.299892,-1.57429,0.0494667,-0.0706185,-1.54833e-07,0.102494,0.102494,-0.756507,1.33123e-08,1.34178e-08,-1.57429,1.31869e-08,6.29287e-09,-0.773231,-4.53075e-09,2.75346e-08
-1.5401,0.0846315,0.01297,-0.759339,-0.54145,-0.378001,-1.51714e-07,0.0451749,0.0451749,-0.74588,0.289869,0.0267067,-0.759339,0.384004,-0.38272,-1.51714e-07,0.0335867,0.0335867,-0.74588,-0.281202,-0.295495,-1.5401,0.0606018,-0.0687975,-1.51714e-07,0.100678,0.100678,-0.74588,1.40431e-08,1.32525e-08,-1.5401,6.83621e-09,6.19119e-09,-0.759339,-2.15235e-09,2.70774e-08
-1.50591,0.0543094,0.012578,-0.745446,-0.493746,-0.371265,-1.48595e-07,0.0441692,0.0441692,-0.735254,0.292343,0.0258253,-0.745446,0.288822,-0.376449,-1.48595e-07,0.0321962,0.0321962,-0.735254,-0.287642,-0.291098,-1.50591,0.0662736,-0.0669764,-1.48595e-07,0.0988628,0.0988628,-0.735254,1.47739e-08,1.30872e-08,-1.50591,1.6167e-09,6.08951e-09,-0.745446,2.26056e-10,2.66202e-08
-1.47173,0.0308062,0.0121859,-0.731554,-0.446043,-0.364528,-1.45475e-07,0.0431634,0.0431634,-0.724628,0.294816,0.024944,-0.731554,0.193641,-0.370177,-1.45475e-07,0.0308057,0.0308057,-0.724628,-0.294082,-0.286701,-1.47173,0.0628448,-0.0651553,-1.45475e-07,0.0970473,0.0970473,-0.724628,1.55047e-08,1.29218e-08,-1.47173,-1.6878e-09,5.98784e-09,-0.731554,2.60446e-09,2.61631e-08
-1.43754,0.00730302,0.0117938,-0.717661,-0.39834,-0.357792,-1.42356e-07,0.0421577,0.0421577,-0.714002,0.291008,0.0240626,-0.717661,0.0984589,-0.363906,-1.42356e-07,0.0294153,0.0294153,-0.714002,-0.299199,-0.282303,-1.43754,0.0594161,-0.0633343,-1.42356e-07,0.0952318,0.0952318,-0.714002,1.60677e-08,1.27565e-08,-1.43754,-4.99231e-09,5.88616e-09,-0.717661,4.98286e-09,2.57059e-08
-1.40335,-0.0162002,0.0114018,-0.703769,-0.350637,-0.351056,-1.39236e-07,0.0411519,0.0411519,-0.703376,0.277469,0.0231812,-0.703769,0.00327725,-0.357635,-1.39236e-07,0.0280248,0.0280248,-0.703376,-0.302226,-0.277906,-1.40335,0.0559873,-0.0615132,-1.39236e-07,0.0934164,0.0934164,-0.703376,1.63673e-08,1.25912e-08,-1.40335,-8.29681e-09,5.78448e-09,-0.703769,7.36127e-09,2.52487e-08
-1.36916,-0.0358836,0.0110097,-0.689876,-0.302933,-0.34432,-1.36117e-07,0.0401462,0.0401462,-0.69275,0.25865,0.0222998,-0.689876,-0.0919044,-0.351363,-1.36117e-07,0.0266343,0.0266343,-0.69275,-0.304047,-0.273509,-1.36916,0.0481901,-0.0596922,-1.36117e-07,0.0916009,0.0916009,-0.69275,1.65177e-08,1.24259e-08,-1.36916,-1.05862e-08,5.6828e-09,-0.689876,9.73967e-09,2.47915e-08
-1.33498,-0.049566,0.0106176,-0.675984,-0.25523,-0.337584,-1.32998e-07,0.0391405,0.0391405,-0.682124,0.235156,0.0214185,-0.675984,-0.187086,-0.345092,-1.32998e-07,0.0252439,0.0252439,-0.682124,-0.304761,-0.269112,-1.33498,0.0340664,-0.0578711,-1.32998e-07,0.0897855,0.0897855,-0.682124,1.65324e-08,1.22605e-08,-1.33498,-1.13232e-08,5.58113e-09,-0.675984,1.21181e-08,2.43343e-08
-1.30079,-0.0558463,0.0102256,-0.662091,-0.207527,-0.330847,-1.29878e-07,0.0381347,0.0381347,-0.671497,0.205415,0.0205371,-0.662091,-0.282268,-0.338821,-1.29878e-07,0.0238534,0.0238534,-0.671497,-0.303844,-0.264714,-1.30079,0.0160478,-0.0560501,-1.29878e-07,0.08797,0.08797,-0.671497,1.63524e-08,1.20952e-08,-1.30079,-1.04543e-08,5.47945e-09,-0.662091,1.44965e-08,2.38772e-08
-1.2666,-0.0607021,0.00983349,-0.648198,-0.159823,-0.324111,-1.26759e-07,0.037129,0.037129,-0.660871,0.172633,0.0196557,-0.648198,-0.377449,-0.33255,-1.26759e-07,0.0224629,0.0224629,-0.660871,-0.302133,-0.260317,-1.2666,-0.00270811,-0.054229,-1.26759e-07,0.0861545,0.0861545,-0.660871,1.60777e-08,1.19299e-08,-1.2666,-9.2772e-09,5.37777e-09,-0.648198,1.68749e-08,2.342e-08
