Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.73448,0.0706707,-0.00540586,-0.545304,-0.354169,-0.236831,-1.16856e-07,0.0126462,0.0126462,-0.762491,0.210799,-0.0119055,-0.545304,-0.0986115,-0.177001,-1.16856e-07,-0.0234862,-0.0234862,-0.762491,-0.239434,-0.292492,-1.73448,0.07484,-0.076474,-1.16856e-07,0.0466565,0.0466565,-0.762491,1.42696e-08,8.32065e-09,-1.73448,1.12104e-08,6.84527e-10,-0.545304,4.27573e-08,2.13425e-08
-1.69762,0.0674909,-0.0052784,-0.5331,-0.269764,-0.231407,-1.14001e-07,0.0123623,0.0123623,-0.751798,0.214285,-0.0116219,-0.5331,-0.236051,-0.172768,-1.14001e-07,-0.022735,-0.022735,-0.751798,-0.248034,-0.288548,-1.69762,0.0733935,-0.0750905,-1.14001e-07,0.045294,0.045294,-0.751798,1.2069e-08,8.2608e-09,-1.69762,8.34979e-09,7.55699e-10,-0.5331,3.29514e-08,2.09474e-08
-1.66076,0.0642826,-0.00515095,-0.520895,-0.189496,-0.225983,-1.11147e-07,0.0120784,0.0120784,-0.741105,0.217771,-0.0113384,-0.520895,-0.363607,-0.168534,-1.11147e-07,-0.0219838,-0.0219838,-0.741105,-0.256634,-0.284604,-1.66076,0.0717214,-0.0737069,-1.11147e-07,0.0439316,0.0439316,-0.741105,9.86843e-09,8.20096e-09,-1.66076,5.55797e-09,8.26871e-10,-0.520895,2.35709e-08,2.05524e-08
-1.6239,0.0610744,-0.00502349,-0.508691,-0.134185,-0.220558,-1.08292e-07,0.0117945,0.0117945,-0.730411,0.21643,-0.0110548,-0.508691,-0.431546,-0.1643,-1.08292e-07,-0.0212327,-0.0212327,-0.730411,-0.264034,-0.280661,-1.6239,0.0700493,-0.0723234,-1.08292e-07,0.0425691,0.0425691,-0.730411,7.94386e-09,8.14111e-09,-1.6239,2.76614e-09,8.98043e-10,-0.508691,1.67569e-08,2.01574e-08
-1.58705,0.0578661,-0.00489603,-0.496486,-0.0788732,-0.215134,-1.05438e-07,0.0115106,0.0115106,-0.719718,0.208058,-0.0107712,-0.496486,-0.499485,-0.160066,-1.05438e-07,-0.0204815,-0.0204815,-0.719718,-0.269638,-0.276717,-1.58705,0.0683772,-0.0709399,-1.05438e-07,0.0412067,0.0412067,-0.719718,6.4289e-09,8.08127e-09,-1.58705,-2.56833e-11,9.69216e-10,-0.496486,9.94301e-09,1.97623e-08
-1.55019,0.0546578,-0.00476857,-0.484282,-0.0413341,-0.209709,-1.02583e-07,0.0112267,0.0112267,-0.709025,0.195868,-0.0104877,-0.484282,-0.52649,-0.155833,-1.02583e-07,-0.0197303,-0.0197303,-0.709025,-0.274231,-0.272773,-1.55019,0.0667051,-0.0695563,-1.02583e-07,0.0398442,0.0398442,-0.709025,5.14212e-09,8.02142e-09,-1.55019,-2.81751e-09,1.04039e-09,-0.484282,4.9708e-09,1.93673e-08
-1.51333,0.0514496,-0.00464111,-0.472078,-0.0144864,-0.204285,-9.9729e-08,0.0109428,0.0109428,-0.698332,0.181018,-0.0102041,-0.472078,-0.529484,-0.151599,-9.9729e-08,-0.0189792,-0.0189792,-0.698332,-0.27808,-0.268829,-1.51333,0.0650331,-0.0681728,-9.9729e-08,0.0384817,0.0384817,-0.698332,4.02038e-09,7.96158e-09,-1.51333,-5.60934e-09,1.11156e-09,-0.472078,1.11212e-09,1.89723e-08
-1.47647,0.0482413,-0.00451365,-0.459873,0.000419921,-0.198861,-9.68745e-08,0.0106589,0.0106589,-0.687638,0.162485,-0.00992052,-0.459873,-0.50683,-0.147365,-9.68745e-08,-0.018228,-0.018228,-0.687638,-0.280901,-0.264886,-1.47647,0.063361,-0.0667892,-9.68745e-08,0.0371193,0.0371193,-0.687638,3.1271e-09,7.90173e-09,-1.47647,-8.40116e-09,1.18273e-09,-0.459873,-1.49203e-09,1.85773e-08
-1.43961,0.045033,-0.00438619,-0.447669,0.0067118,-0.193436,-9.40201e-08,0.010375,0.010375,-0.676945,0.138698,-0.00963695,-0.447669,-0.466475,-0.143131,-9.40201e-08,-0.0174768,-0.0174768,-0.676945,-0.282128,-0.260942,-1.43961,0.0616889,-0.0654057,-9.40201e-08,0.0357568,0.0357568,-0.676945,2.57977e-09,7.84189e-09,-1.43961,-1.1193e-08,1.2539e-09,-0.447669,-3.18384e-09,1.81822e-08
-1.40276,0.0411525,-0.00425873,-0.435464,0.0055309,-0.188012,-9.11657e-08,0.0100911,0.0100911,-0.666252,0.114707,-0.00935338,-0.435464,-0.411919,-0.138898,-9.11657e-08,-0.0167257,-0.0167257,-0.666252,-0.283292,-0.256998,-1.40276,0.0551173,-0.0640222,-9.11657e-08,0.0343943,0.0343943,-0.666252,2.04613e-09,7.78204e-09,-1.40276,-1.24443e-08,1.32508e-09,-0.435464,-4.07358e-09,1.77872e-08
-1.3659,0.0363211,-0.00413127,-0.42326,-0.00118159,-0.182588,-8.83113e-08,0.00980717,0.00980717,-0.655559,0.0867573,-0.00906981,-0.42326,-0.347088,-0.134664,-8.83113e-08,-0.0159745,-0.0159745,-0.655559,-0.283142,-0.253055,-1.3659,0.0416141,-0.0626386,-8.83113e-08,0.0330319,0.0330319,-0.655559,1.79093e-09,7.7222e-09,-1.3659,-1.15162e-08,1.39625e-09,-0.42326,-4.36745e-09,1.73922e-08
-1.32904,0.0312781,-0.00400381,-0.411056,-0.0166895,-0.177163,-8.54568e-08,0.00952327,0.00952327,-0.644865,0.0563778,-0.00878625,-0.411056,-0.268452,-0.13043,-8.54568e-08,-0.0152233,-0.0152233,-0.644865,-0.281782,-0.249111,-1.32904,0.0269318,-0.0612551,-8.54568e-08,0.0316694,0.0316694,-0.644865,1.77054e-09,7.66235e-09,-1.32904,-1.01749e-08,1.46742e-09,-0.411056,-3.69057e-09,1.69971e-08
-1.29218,0.0260659,-0.00387635,-0.398851,-0.0351429,-0.171739,-8.26024e-08,0.00923937,0.00923937,-0.634172,0.0229399,-0.00850268,-0.398851,-0.186903,-0.126197,-8.26024e-08,-0.0144722,-0.0144722,-0.634172,-0.276568,-0.245167,-1.29218,0.0113066,-0.0598716,-8.26024e-08,0.0303069,0.0303069,-0.634172,2.41441e-09,7.60251e-09,-1.29218,-8.50316e-09,1.53859e-09,-0.398851,-2.67289e-09,1.66021e-08
-1.25533,0.020784,-0.00374889,-0.386647,-0.0586842,-0.166315,-7.9748e-08,0.00895547,0.00895547,-0.623479,-0.0104981,-0.00821911,-0.386647,-0.100546,-0.121963,-7.9748e-08,-0.013721,-0.013721,-0.623479,-0.271354,-0.241223,-1.25533,-0.00459335,-0.058488,-7.9748e-08,0.0289445,0.0289445,-0.623479,3.05829e-09,7.54266e-09,-1.25533,-6.71775e-09,1.60977e-09,-0.386647,-1.06445e-09,1.62071e-08
-1.21847,0.01533,-0.00362144,-0.374442,-0.0826104,-0.16089,-7.68935e-08,0.00867158,0.00867158,-0.612786,-0.043936,-0.00793554,-0.374442,-0.0142843,-0.117729,-7.68935e-08,-0.0129698,-0.0129698,-0.612786,-0.26614,-0.23728,-1.21847,-0.0211268,-0.0571045,-7.68935e-08,0.027582,0.027582,-0.612786,3.70217e-09,7.48282e-09,-1.21847,-4.6606e-09,1.68094e-09,-0.374442,5.92915e-10,1.5812e-08
-1.18161,0.00977951,-0.00349398,-0.362238,-0.110359,-0.155466,-7.40391e-08,0.00838768,0.00838768,-0.602092,-0.0773739,-0.00765197,-0.362238,0.0678409,-0.113495,-7.40391e-08,-0.0122187,-0.0122187,-0.602092,-0.260927,-0.233336,-1.18161,-0.0376926,-0.0557209,-7.40391e-08,0.0262195,0.0262195,-0.602092,4.34604e-09,7.42297e-09,-1.18161,-2.51477e-09,1.75211e-09,-0.362238,2.76531e-09,1.5417e-08
