ID,eta_Cl_mean,eta_Cl_mode,eta_V1_mean,eta_V1_mode,eta_Q_mean,eta_Q_mode,eta_V2_mean,eta_V2_mode,split,color,filter
1,-0.701779,-0.705074,-0.330037,-0.306064,0.37665,0.321182,-5.51224e-09,-2.70894e-14,All,#4682B4,0
2,0.247347,0.240529,0.10157,0.148323,0.038242,-0.13055,1.66649e-09,-9.37028e-14,All,#4682B4,0
3,0.190753,0.188829,0.123529,0.143578,0.150455,0.0768479,-1.34839e-09,3.10862e-15,All,#4682B4,0
4,-0.0241856,-0.0226738,-0.0207833,-0.0316065,-0.715948,-0.652788,9.45222e-10,1.19904e-14,All,#4682B4,0
5,-0.121339,-0.122163,0.0186745,0.0494307,0.539539,0.457853,3.83527e-09,-4.39648e-14,All,#4682B4,0
6,0.136967,0.139807,0.440119,0.437949,0.883496,0.909979,4.37122e-09,-6.21725e-15,All,#4682B4,0
7,0.0995007,0.10014,-0.482535,-0.482105,-0.863281,-0.869482,-8.94359e-11,1.19904e-14,All,#4682B4,0
8,0.238517,0.237535,0.0121717,0.0312409,-0.109662,-0.161997,4.41833e-10,1.54099e-13,All,#4682B4,0
9,-0.0389922,-0.0390047,-0.137913,-0.101285,0.605191,0.541751,-1.64625e-09,-3.77476e-14,All,#4682B4,0
10,-0.426586,-0.42382,-0.144735,-0.145024,-0.894103,-0.8644,-3.64008e-09,-4.13003e-14,All,#4682B4,0
11,0.225347,0.221923,0.144174,0.192157,0.113824,-0.039386,-2.53652e-09,3.5083e-14,All,#4682B4,0
12,-0.0326855,-0.0303387,0.114447,0.119172,0.541068,0.544716,7.36382e-09,9.37028e-14,All,#4682B4,0
13,0.0408259,0.0310343,-0.0106838,0.138016,0.440456,-0.00705891,-1.51034e-09,4.44089e-16,All,#4682B4,0
14,0.15961,0.161442,0.164102,0.157797,-1.23929,-1.16758,-2.91734e-09,1.32783e-13,All,#4682B4,0
