rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.663881,-0.548447,3.36796e-08,4.17374,All,#4682B4,0
2,1,-0.683471,-0.479216,-4.35291e-08,4.28572,All,#4682B4,0
3,1,-0.693089,-0.529508,-1.01389e-08,4.33522,All,#4682B4,0
4,1,-0.767509,-0.364101,1.24159e-08,4.51134,All,#4682B4,0
5,1,-0.718215,-0.392432,-2.20453e-08,4.55398,All,#4682B4,0
6,1,-0.832022,-0.427075,-8.87392e-09,4.73821,All,#4682B4,0
7,1,-0.773685,-0.485183,-5.90686e-08,4.71028,All,#4682B4,0
8,1,-0.688256,-0.477196,-4.87702e-08,3.93479,All,#4682B4,0
9,1,-0.609156,-0.417405,-4.05839e-08,3.52524,All,#4682B4,0
10,1,-0.784498,-0.306488,3.05984e-08,4.59455,All,#4682B4,0
1,2,0.476603,-0.307032,1.43175e-08,3.51596,All,#4682B4,0
2,2,-0.168869,-0.00225129,-7.00228e-08,6.50367,All,#4682B4,0
3,2,-0.370143,0.169168,1.92467e-08,6.57293,All,#4682B4,0
4,2,0.307467,0.0292383,2.10329e-08,-2.56367,All,#4682B4,0
5,2,0.256989,0.0355033,2.39332e-08,0.626856,All,#4682B4,0
6,2,-0.303028,0.0235813,-2.09409e-08,6.46193,All,#4682B4,0
7,2,0.141887,0.0579903,1.26022e-08,5.81675,All,#4682B4,0
8,2,0.371471,-0.0599637,-1.43083e-08,3.26645,All,#4682B4,0
9,2,0.29363,-0.355803,2.06948e-08,3.41527,All,#4682B4,0
10,2,0.29595,0.261195,-3.67059e-08,5.11944,All,#4682B4,0
1,3,0.23667,0.0274691,-1.77166e-08,4.14682,All,#4682B4,0
2,3,0.272606,0.0799006,-1.51214e-09,4.62208,All,#4682B4,0
3,3,0.283637,-0.0138577,1.56479e-09,4.93274,All,#4682B4,0
4,3,0.204106,0.027592,2.41213e-08,5.047,All,#4682B4,0
5,3,-0.321733,0.114922,1.17087e-08,6.38498,All,#4682B4,0
6,3,-0.187221,0.132214,-7.47057e-08,6.43794,All,#4682B4,0
7,3,0.242712,-0.0221932,-3.1605e-09,3.97236,All,#4682B4,0
8,3,0.258211,0.0176731,-1.28761e-08,4.30356,All,#4682B4,0
9,3,0.141445,-0.0256889,3.41265e-08,5.77525,All,#4682B4,0
10,3,0.0421222,0.203305,2.75645e-08,5.40825,All,#4682B4,0
