rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.756507,-0.174037,0.19625,1.39868e-08,All,#4682B4,0
2,1,-0.640647,-0.124188,-0.207485,6.18417e-10,All,#4682B4,0
3,1,-0.70871,-0.370411,0.342607,2.47602e-08,All,#4682B4,0
4,1,-0.678644,-0.301059,0.632097,8.37877e-08,All,#4682B4,0
5,1,-0.69492,-0.254023,0.129558,1.01217e-07,All,#4682B4,0
6,1,-0.719484,-0.249184,0.487859,1.79397e-08,All,#4682B4,0
7,1,-0.701496,-0.773231,0.980024,-9.97129e-09,All,#4682B4,0
8,1,-0.713357,-0.359812,0.185239,-4.36785e-08,All,#4682B4,0
9,1,-0.704846,-0.192675,0.526529,1.19211e-08,All,#4682B4,0
10,1,-0.694048,-0.280504,0.991434,-2.79538e-09,All,#4682B4,0
1,2,0.274245,0.251738,-0.270651,1.22579e-07,All,#4682B4,0
2,2,0.27068,0.136765,-0.257492,2.49471e-08,All,#4682B4,0
3,2,0.225752,0.0834939,-0.0702852,-1.34927e-08,All,#4682B4,0
4,2,0.23931,-0.020408,0.0773385,4.06539e-08,All,#4682B4,0
5,2,0.23654,0.228656,-0.490012,5.01597e-08,All,#4682B4,0
6,2,0.227207,0.135424,-0.465001,4.56328e-08,All,#4682B4,0
7,2,0.24193,0.301395,-0.569027,4.78765e-08,All,#4682B4,0
8,2,0.295482,0.052418,0.496386,-4.24784e-08,All,#4682B4,0
9,2,0.277611,0.0686456,0.240349,-1.31424e-07,All,#4682B4,0
10,2,0.254532,0.169097,0.291268,2.99562e-08,All,#4682B4,0
1,3,0.197693,0.134646,-0.112162,-6.01605e-08,All,#4682B4,0
2,3,0.171209,0.195474,0.0877062,-4.66403e-08,All,#4682B4,0
3,3,0.239605,0.156111,0.455575,-1.43651e-08,All,#4682B4,0
4,3,0.189956,0.16406,0.230104,-2.13756e-08,All,#4682B4,0
5,3,0.200236,-0.00764614,0.794092,2.24537e-08,All,#4682B4,0
6,3,0.177055,0.063045,0.165602,2.11506e-08,All,#4682B4,0
7,3,0.172574,0.0269519,0.176304,-5.376e-08,All,#4682B4,0
8,3,0.189794,0.0991854,0.078649,-2.20541e-08,All,#4682B4,0
9,3,0.168426,0.212119,0.291768,4.46499e-09,All,#4682B4,0
10,3,0.21867,0.305512,-0.0118389,4.21998e-08,All,#4682B4,0
1,4,0.0105346,-0.0673767,-0.193558,-2.42875e-08,All,#4682B4,0
2,4,-0.0232312,-0.0378764,-0.625274,1.02553e-07,All,#4682B4,0
3,4,-0.0266944,-0.087209,-0.424511,-1.51382e-08,All,#4682B4,0
4,4,-0.0114784,0.0122655,-0.906948,1.84532e-08,All,#4682B4,0
5,4,-0.0228031,-0.0811465,-0.606185,2.03474e-08,All,#4682B4,0
6,4,-0.0159368,0.0489732,-0.792586,-3.66882e-08,All,#4682B4,0
7,4,-0.0160764,-0.0725487,-0.813018,7.89267e-09,All,#4682B4,0
8,4,0.00153008,0.0054158,-0.722921,4.32183e-08,All,#4682B4,0
9,4,-0.0172662,-0.0612637,-0.367381,6.1271e-08,All,#4682B4,0
10,4,-0.0580958,-0.00248598,-0.99623,8.45273e-08,All,#4682B4,0
1,5,-0.123668,0.00571189,0.381358,-1.48347e-08,All,#4682B4,0
2,5,-0.103791,0.105899,0.720255,-4.08488e-08,All,#4682B4,0
3,5,-0.111607,0.15431,0.611036,-5.1446e-08,All,#4682B4,0
4,5,-0.134821,0.211663,0.454664,3.08237e-08,All,#4682B4,0
5,5,-0.115948,-0.264879,0.848921,-3.31994e-08,All,#4682B4,0
6,5,-0.14345,-0.0214567,0.527365,-3.46044e-08,All,#4682B4,0
7,5,-0.0945956,0.017841,0.568847,5.8138e-08,All,#4682B4,0
8,5,-0.124013,0.0302217,0.297512,-7.69668e-09,All,#4682B4,0
9,5,-0.158819,0.105856,0.192007,-4.28152e-08,All,#4682B4,0
10,5,-0.124622,0.0945693,0.459493,6.47321e-08,All,#4682B4,0
1,6,0.137466,0.435895,1.24795,-9.551e-08,All,#4682B4,0
2,6,0.089532,0.246758,0.673212,-8.94969e-08,All,#4682B4,0
3,6,0.142726,0.538525,0.853453,-2.38989e-08,All,#4682B4,0
4,6,0.106163,0.381976,1.09522,-1.93982e-08,All,#4682B4,0
5,6,0.133906,0.482515,1.03112,8.98973e-08,All,#4682B4,0
6,6,0.0862581,0.385583,0.582317,-7.9573e-08,All,#4682B4,0
7,6,0.0902965,0.405713,1.24251,-1.41686e-08,All,#4682B4,0
8,6,0.123401,0.60213,0.300995,-4.35402e-08,All,#4682B4,0
9,6,0.105845,0.304708,0.834582,3.61019e-08,All,#4682B4,0
10,6,0.185043,0.462489,0.676061,-8.21954e-08,All,#4682B4,0
1,7,0.0884253,-0.448199,-0.931433,7.18566e-08,All,#4682B4,0
2,7,0.0919848,-0.531775,-0.91654,8.87576e-08,All,#4682B4,0
3,7,0.141015,-0.372584,-0.85264,8.42987e-08,All,#4682B4,0
4,7,0.139203,-0.388778,-0.881796,-6.97879e-08,All,#4682B4,0
5,7,0.114066,-0.444706,-0.797986,3.06196e-08,All,#4682B4,0
6,7,0.0581216,-0.495698,-1.10691,-1.8582e-08,All,#4682B4,0
7,7,0.0885606,-0.489543,-0.771232,7.55654e-08,All,#4682B4,0
8,7,0.120209,-0.393242,-0.833128,-2.6624e-09,All,#4682B4,0
9,7,0.104788,-0.604414,-0.771778,-7.1618e-08,All,#4682B4,0
10,7,0.0706487,-0.471971,-0.896185,-4.97301e-08,All,#4682B4,0
1,8,0.241943,0.00047888,0.081922,8.36591e-08,All,#4682B4,0
2,8,0.197873,-0.126124,-0.033696,3.8461e-08,All,#4682B4,0
3,8,0.243393,0.151605,-0.240773,2.76949e-09,All,#4682B4,0
4,8,0.268257,0.00611429,-0.0719585,1.21813e-08,All,#4682B4,0
5,8,0.178229,-0.097762,-0.256979,-4.14682e-08,All,#4682B4,0
6,8,0.208813,0.0179928,-0.258579,-5.25177e-08,All,#4682B4,0
7,8,0.230437,-0.034522,-0.0666257,1.62759e-08,All,#4682B4,0
8,8,0.230064,0.0797337,-0.481968,-1.72973e-08,All,#4682B4,0
9,8,0.201197,-0.0516809,-0.131064,-5.15703e-08,All,#4682B4,0
10,8,0.23252,0.104842,-0.254202,5.29651e-09,All,#4682B4,0
1,9,-0.0175586,-0.220452,1.12959,2.78369e-08,All,#4682B4,0
2,9,-0.0690744,-0.0291417,0.650399,9.21733e-08,All,#4682B4,0
3,9,-0.0522117,-0.106259,0.178287,-2.54828e-08,All,#4682B4,0
4,9,-0.0646694,-0.0734569,0.457688,1.50144e-08,All,#4682B4,0
5,9,-0.0478372,-0.434659,1.00561,1.02491e-07,All,#4682B4,0
6,9,-0.0452147,-0.0597218,0.222311,-1.05217e-07,All,#4682B4,0
7,9,-0.031515,-0.0561995,0.306424,1.49187e-08,All,#4682B4,0
8,9,-0.0447378,-0.197618,0.721051,-5.81998e-08,All,#4682B4,0
9,9,-0.0430329,-0.23537,0.939632,-7.39367e-08,All,#4682B4,0
10,9,-0.0576335,-0.00878079,0.35245,-9.48606e-08,All,#4682B4,0
1,10,-0.425923,-0.25284,-0.669413,-4.90451e-08,All,#4682B4,0
2,10,-0.499491,-0.180978,-1.32936,-2.63462e-09,All,#4682B4,0
3,10,-0.370989,0.0269518,-0.925896,7.10121e-08,All,#4682B4,0
4,10,-0.449163,-0.176215,-0.914987,-6.15992e-08,All,#4682B4,0
5,10,-0.452584,-0.258426,-1.00747,1.19459e-08,All,#4682B4,0
6,10,-0.403783,-0.0944551,-0.918389,3.49987e-08,All,#4682B4,0
7,10,-0.45485,-0.096009,-1.0104,4.39496e-08,All,#4682B4,0
8,10,-0.444067,-0.206013,-0.968422,-7.76478e-08,All,#4682B4,0
9,10,-0.39053,-0.127719,-0.566951,1.94043e-08,All,#4682B4,0
10,10,-0.429942,-0.0838538,-1.06519,-4.33404e-08,All,#4682B4,0
1,11,0.197496,0.073977,-0.140884,2.99366e-08,All,#4682B4,0
2,11,0.266686,-0.0280411,1.3133,1.7947e-08,All,#4682B4,0
3,11,0.171157,0.0988232,-0.348873,-3.13145e-08,All,#4682B4,0
4,11,0.235435,0.170211,0.196196,-1.41231e-07,All,#4682B4,0
5,11,0.24239,0.0109579,0.789991,-8.84051e-08,All,#4682B4,0
6,11,0.223909,0.294966,-0.33734,1.27208e-08,All,#4682B4,0
7,11,0.165996,0.17234,-0.447085,-5.22062e-08,All,#4682B4,0
8,11,0.196427,0.304046,-0.422244,-1.86017e-08,All,#4682B4,0
9,11,0.244382,0.254731,-0.0602536,-1.5475e-08,All,#4682B4,0
10,11,0.233066,-0.0178891,1.06881,-4.58014e-08,All,#4682B4,0
1,12,-0.0214453,0.27706,0.290756,2.14845e-08,All,#4682B4,0
2,12,-0.0429221,0.24659,0.57106,2.69117e-08,All,#4682B4,0
3,12,-0.059534,0.156589,0.377125,5.54338e-08,All,#4682B4,0
4,12,0.00828812,0.260734,0.619847,-5.47356e-08,All,#4682B4,0
5,12,-0.0345231,0.313153,-0.068542,-7.48243e-08,All,#4682B4,0
6,12,-0.0492867,0.0462492,0.44403,5.86288e-08,All,#4682B4,0
7,12,-0.056946,0.243726,-0.0586904,-4.8955e-08,All,#4682B4,0
8,12,-0.0267822,0.0739392,0.526974,6.36964e-08,All,#4682B4,0
9,12,-0.0575935,0.0853814,0.173086,5.74173e-08,All,#4682B4,0
10,12,-0.0538173,0.258502,-0.0913946,9.65829e-08,All,#4682B4,0
1,13,0.0555449,0.187775,0.0896328,-3.35138e-08,All,#4682B4,0
2,13,0.0840089,-0.48288,1.8103,1.53987e-07,All,#4682B4,0
3,13,0.0479084,0.119998,0.310501,1.81861e-08,All,#4682B4,0
4,13,-0.0118409,0.128558,-0.434819,-6.58581e-08,All,#4682B4,0
5,13,0.0144405,0.051225,0.219341,7.25938e-08,All,#4682B4,0
6,13,0.0329147,0.149453,0.196585,-6.43737e-08,All,#4682B4,0
7,13,0.0629926,-0.0153002,0.934413,9.54416e-08,All,#4682B4,0
8,13,0.0136087,0.043772,0.331984,-1.67492e-08,All,#4682B4,0
9,13,0.0420865,-0.00653839,0.432907,-1.70925e-08,All,#4682B4,0
10,13,0.0380725,0.104999,0.214537,4.93571e-08,All,#4682B4,0
1,14,0.151951,0.192153,-1.13506,5.42244e-09,All,#4682B4,0
2,14,0.172267,0.186799,-1.57429,4.58936e-08,All,#4682B4,0
3,14,0.140989,0.02786,-0.750931,6.16692e-08,All,#4682B4,0
4,14,0.127928,0.0757108,-1.36703,-1.54833e-07,All,#4682B4,0
5,14,0.141589,0.155888,-1.51645,7.09987e-08,All,#4682B4,0
6,14,0.191385,0.192623,-0.98465,2.56101e-08,All,#4682B4,0
7,14,0.142492,0.204065,-1.38674,5.85183e-08,All,#4682B4,0
