id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.665127,-0.228127,0.147648,-0.259196
2,0.242834,0.0537087,0.154075,0.0597162
3,0.186653,0.157149,0.0147451,0.178287
4,-0.013107,-0.35861,0.433913,-0.409246
5,-0.12404,0.0864053,0.349365,0.099398
6,0.135645,0.438307,0.82783,0.497651
7,0.110451,-0.609737,-0.653251,-0.692488
8,0.24204,-0.0181137,-0.099079,-0.0202324
9,-0.0478006,0.0282847,0.291849,0.0333786
10,-0.413185,-0.109679,-0.793565,-0.12414
11,0.210687,0.197564,-0.0875477,0.223085
12,-0.0439586,0.114511,0.465468,0.128521
13,0.0201911,0.0850028,0.16578,0.0967326
14,0.158274,0.189357,-1.26298,0.216273
