id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,5.32645,32.9989,14.5785,37.4956
2,13.2034,43.5449,15.5906,51.2844
3,12.4816,48.1755,12.6367,57.5633
4,10.2218,28.98,20.9329,32.3051
5,9.14813,45.1549,18.1412,53.6102
6,11.8609,64.2737,30.5814,79.9605
7,11.5664,22.3734,6.47257,24.0988
8,13.1919,40.5026,11.4961,47.3135
9,9.87255,42.3815,16.6624,49.8507
10,6.8515,36.9139,5.75625,42.574
11,12.7854,50.2302,12.046,60.3089
12,9.91026,46.1865,20.2914,54.8052
13,10.567,45.0779,15.7764,53.448
14,12.1328,49.6944,3.5463,59.7049
