iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1507.28,1,5.70974,18.7856,61.3866,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1496.69,1,3.92829,34.4331,78.3957,81.0725,0.974679,0.974679,1.24103,0.888997,0.998761,1.46202,1.5476,1.46202,1.16962
3,1493.17,1,5.41046,29.3088,72.7372,77.2297,0.95,0.95,1.09971,0.646087,0.998761,1.425,1.50842,1.425,1.14
4,1475.64,1,2.78462,28.7172,70.0366,75.7169,0.925945,0.925945,1.30746,1.05559,0.998761,1.38892,1.52016,1.38892,1.11113
5,1467.31,1,3.04512,20.1558,76.2826,80.3184,0.9025,0.9025,2.14221,0.919448,0.998761,1.35375,1.48167,1.35375,1.083
6,1462.91,1,2.60506,18.5013,93.9835,94.8708,0.879648,0.879648,1.51147,1.1418,0.998761,1.31947,1.52634,1.31947,1.05558
7,1449.64,1,2.37317,16.728,94.8839,95.3668,0.857375,0.857375,1.93962,1.2165,0.998761,1.28606,1.48769,1.28606,1.02885
8,1433.52,1,3.81094,20.7542,87.3839,88.1912,0.835666,0.835666,1.65837,0.835111,0.998761,1.2535,1.45002,1.2535,1.0028
9,1417.33,1,4.51512,18.6417,101.978,99.799,0.814506,0.814506,1.86705,0.751464,0.998761,1.22176,1.43675,1.22176,0.977407
10,1403.74,1,5.28067,17.3403,89.3677,89.93,0.793882,0.793882,1.56858,0.638349,0.998761,1.19082,1.40037,1.19082,0.952659
11,1397.95,1,5.21251,19.7692,89.5843,89.5363,0.773781,0.773781,1.15911,0.6909,0.998761,1.16067,1.44182,1.16067,0.928537
12,1384.27,1,5.78681,19.6852,72.9082,75.7424,0.754188,0.754188,0.975388,0.561844,0.998761,1.13128,1.54191,1.13128,0.905026
13,1377.24,1,4.49355,24.9945,64.7122,68.313,0.735092,0.735092,0.600443,0.82259,0.998761,1.10264,1.56907,1.10264,0.88211
14,1372.23,1,4.97907,16.2241,57.7415,62.3904,0.716479,0.716479,1.16061,0.661136,0.998761,1.07472,1.85287,1.07472,0.859775
15,1349.9,1,4.88459,19.3704,56.4681,61.608,0.698337,0.698337,1.17837,0.701799,0.998761,1.04751,1.80596,1.04751,0.838005
16,1349.22,1,4.83661,17.6644,55.4584,61.0338,0.680655,0.680655,1.26634,0.700391,0.998761,1.02098,1.86981,1.02098,0.816786
17,1338.78,1,4.78004,15.5017,55.0369,60.9165,0.66342,0.66342,1.28889,0.685706,0.998761,0.995131,1.95397,0.995131,0.796105
18,1327.33,1,6.79177,15.5877,58.9852,64.5165,0.646622,0.646622,1.16016,0.420883,0.998761,0.969933,1.90449,0.969933,0.775947
19,1310.21,1,5.31576,11.3006,58.4163,63.3108,0.630249,0.630249,1.49801,0.619469,0.998761,0.945374,1.85823,0.945374,0.756299
20,1296.15,1,6.57471,9.28022,55.7372,60.896,0.614291,0.614291,1.17765,0.481407,0.998761,0.921437,1.81117,0.921437,0.737149
21,1283.63,1,6.31231,10.4167,53.6298,59.4806,0.598737,0.598737,0.883899,0.496435,0.998761,0.898105,1.76531,0.898105,0.718484
22,1273.86,1,7.48238,8.42876,59.4401,65.0641,0.583577,0.583577,1.07727,0.340054,0.998761,0.875365,1.72062,0.875365,0.700292
23,1266.89,1,5.93177,6.32288,58.8116,65.0326,0.5688,0.5688,1.40991,0.537517,0.998761,0.8532,1.67705,0.8532,0.68256
24,1247.4,1,5.6568,5.57035,59.0725,64.953,0.554398,0.554398,1.37413,0.608329,0.998761,0.831597,1.63459,0.831597,0.665277
25,1242.62,1,5.13355,7.80263,58.6187,64.4764,0.54036,0.54036,1.37022,0.709995,0.998761,0.81054,1.5932,0.81054,0.648432
26,1230.96,1,6.35524,8.92697,62.031,67.649,0.526678,0.526678,1.15313,0.536617,0.998761,0.790017,1.78477,0.790017,0.632013
27,1227.19,1,6.62902,9.86404,64.0775,69.3397,0.513342,0.513342,1.28159,0.488116,0.998761,0.770013,1.8835,0.770013,0.61601
28,1207.26,1,6.27441,8.04266,65.3894,69.7935,0.500344,0.500344,1.0551,0.529657,0.998761,0.750516,1.8358,0.750516,0.600413
29,1200.09,1,6.27599,7.29487,60.1778,65.18,0.487675,0.487675,0.88115,0.51228,0.998761,0.731512,1.96829,0.731512,0.58521
30,1183.14,1,6.15165,5.34206,57.9272,62.8767,0.475327,0.475327,1.30556,0.54634,0.998761,0.71299,1.91845,0.71299,0.570392
31,1188.49,1,5.96311,5.28015,57.0489,61.6818,0.463291,0.463291,1.08316,0.543114,0.998761,0.694937,1.98792,0.694937,0.555949
32,1167.26,1,5.61551,5.79732,51.9112,57.1469,0.45156,0.45156,1.02824,0.59988,0.998761,0.677341,1.93758,0.677341,0.541873
33,1158.32,1,5.18958,7.51998,49.5984,54.842,0.440127,0.440127,1.07299,0.688189,0.998761,0.66019,1.88852,0.66019,0.528152
34,1150.65,1,4.44161,7.9637,51.8574,56.883,0.428982,0.428982,1.07845,0.836998,0.998761,0.643474,2.02099,0.643474,0.514779
35,1140.27,1,5.45485,12.0382,50.285,55.3959,0.41812,0.41812,1.0089,0.657156,0.998761,0.627181,2.04874,0.627181,0.501744
36,1132.16,1,5.75349,18.7329,50.0993,55.1816,0.407533,0.407533,1.17933,0.612461,0.998761,0.6113,2.04954,0.6113,0.48904
37,1126.14,1,5.75216,17.0695,49.4616,54.5291,0.397214,0.397214,1.25824,0.613662,0.998761,0.595821,1.99765,0.595821,0.476657
38,1110.99,1,6.26625,13.4218,49.4461,54.5742,0.387157,0.387157,1.1521,0.53794,0.998761,0.580735,1.94707,0.580735,0.464588
39,1093.21,1,6.08071,14.4575,48.3655,53.598,0.377354,0.377354,0.885723,0.564529,0.998761,0.56603,1.89777,0.56603,0.452824
40,1083.62,1,6.28433,13.4997,49.3131,54.2575,0.367799,0.367799,0.898741,0.532396,0.998761,0.551698,1.84971,0.551698,0.441359
41,1070.07,1,6.38347,15.0978,47.0881,52.2659,0.358486,0.358486,0.90694,0.520013,0.998761,0.537729,1.80288,0.537729,0.430183
42,1049.65,1,6.2131,13.2561,47.1798,52.4019,0.349409,0.349409,0.824659,0.55224,0.998761,0.524113,1.75723,0.524113,0.419291
43,1036.58,1,6.44486,15.1495,47.1001,52.2954,0.340562,0.340562,0.863814,0.491465,0.998761,0.510842,1.71273,0.510842,0.408674
44,1028.25,1,6.16219,15.9906,46.5805,52.0146,0.331938,0.331938,1.01889,0.547869,0.998761,0.497908,1.66937,0.497908,0.398326
45,1033.61,1,6.69877,15.6403,45.8474,51.3296,0.323534,0.323534,0.919796,0.472255,0.998761,0.4853,1.6271,0.4853,0.38824
46,1015.21,1,6.34608,11.4455,45.2567,51.0231,0.315341,0.315341,0.840658,0.505294,0.998761,0.473012,1.5859,0.473012,0.37841
47,1010.92,1,6.13638,10.7145,47.1669,52.8051,0.307357,0.307357,1.01884,0.545129,0.998761,0.461035,1.54574,0.461035,0.368828
48,1007.82,1,6.45275,10.8924,45.7593,51.3676,0.299574,0.299574,0.979166,0.498463,0.998761,0.449362,1.5066,0.449362,0.359489
49,990.318,1,6.28073,12.0273,46.6431,51.9773,0.291989,0.291989,0.920606,0.521026,0.998761,0.437984,1.46846,0.437984,0.350387
50,990.75,1,6.12536,12.3508,46.6368,52.0868,0.284596,0.284596,0.910973,0.564783,0.998761,0.426894,1.43127,0.426894,0.341515
51,986.002,1,6.89842,10.657,47.6562,52.809,0.27739,0.27739,0.949943,0.440313,0.998761,0.416084,1.39503,0.416084,0.332867
52,966.051,1,6.77694,13.3613,47.5367,52.6251,0.270366,0.270366,0.772718,0.46281,0.998761,0.405549,1.35971,0.405549,0.324439
53,957.145,1,6.35186,12.3437,45.6977,51.0917,0.26352,0.26352,0.892807,0.506348,0.998761,0.39528,1.32528,0.39528,0.316224
54,952.914,1,6.92034,12.917,45.4212,50.8777,0.256848,0.256848,1.01341,0.432495,0.998761,0.385271,1.29172,0.385271,0.308217
55,947.179,1,6.93911,12.3213,45.6736,51.3272,0.250344,0.250344,0.9792,0.441649,0.998761,0.375516,1.25902,0.375516,0.300413
56,936.212,1,6.96084,14.201,45.3682,51.1088,0.244005,0.244005,0.903934,0.437268,0.998761,0.366008,1.22714,0.366008,0.292806
57,923.757,1,6.85938,12.7949,45.9141,51.7506,0.237827,0.237827,0.885373,0.445154,0.998761,0.35674,1.19607,0.35674,0.285392
58,914.945,1,6.84293,10.9636,46.4789,52.2143,0.231805,0.231805,0.831704,0.451963,0.998761,0.347707,1.16578,0.347707,0.278166
59,913.259,1,6.58261,12.048,47.0481,52.677,0.225936,0.225936,0.897012,0.484433,0.998761,0.338903,1.13626,0.338903,0.271123
60,914.137,1,6.71385,13.06,47.5277,53.1502,0.220215,0.220215,0.900837,0.473163,0.998761,0.330322,1.10749,0.330322,0.264258
61,900.572,1,6.76633,12.5812,48.178,53.7995,0.214639,0.214639,1.02794,0.468618,0.998761,0.321958,1.07945,0.321958,0.257567
62,907.915,1,6.73252,12.9236,46.0532,51.9025,0.209204,0.209204,0.96644,0.481042,0.998761,0.313806,1.05212,0.313806,0.251045
63,899.295,1,6.75414,12.2829,45.4027,51.2614,0.203907,0.203907,0.857495,0.467969,0.998761,0.30586,1.02548,0.30586,0.244688
64,882.268,1,6.64174,12.2448,44.7304,50.545,0.198744,0.198744,0.875731,0.469702,0.998761,0.298116,0.999512,0.298116,0.238493
65,889.619,1,6.8207,12.5639,44.4083,50.3,0.199384,0.193711,0.93707,0.458014,0.998761,0.290567,0.974203,0.290567,0.232454
66,876.905,1,6.88252,14.5409,43.9824,49.8883,0.194336,0.188807,0.949534,0.452342,0.998761,0.28321,0.949536,0.28321,0.226568
67,872.47,1,6.58855,14.9803,42.9931,48.9604,0.200477,0.184026,0.834769,0.486647,0.998761,0.276039,0.925493,0.276039,0.220831
68,874.892,1,6.84968,15.3034,43.1817,49.0323,0.209544,0.179366,0.891874,0.453593,0.998761,0.269049,0.966051,0.269049,0.21524
69,869.59,1,6.3244,16.1335,42.7113,48.6029,0.217392,0.174825,0.818555,0.527416,0.998761,0.262237,0.94159,0.262237,0.20979
70,861.525,1,6.55797,14.003,43.0061,48.8763,0.217701,0.170398,0.871906,0.489162,0.998761,0.255597,0.917749,0.255597,0.204478
71,858.558,1,6.40513,13.8116,41.95,47.9329,0.230663,0.166083,0.835295,0.508498,0.998761,0.249125,0.894511,0.249125,0.1993
72,849.939,1,6.26858,14.8957,41.3722,47.4189,0.241346,0.161878,0.803737,0.532091,0.998761,0.242817,0.871861,0.242817,0.194254
73,851.221,1,6.4469,15.3742,41.1363,47.2062,0.235601,0.157779,0.818546,0.507226,0.998761,0.236669,0.849785,0.241636,0.190575
74,850.472,1,6.48493,16.9351,40.987,47.057,0.234587,0.153784,0.849285,0.491177,0.998761,0.230676,0.828268,0.242911,0.192149
75,833.661,1,6.19307,13.5051,41.3987,47.3486,0.240487,0.14989,0.867321,0.533415,0.998761,0.224835,0.807296,0.241921,0.19237
76,833.125,1,6.29619,13.9662,41.5626,47.5484,0.244798,0.146095,0.871985,0.52046,0.998761,0.219142,0.802592,0.240542,0.191908
77,829.689,1,5.98992,13.6341,41.0509,47.0975,0.249814,0.142396,0.85465,0.56451,0.998761,0.213594,0.845989,0.234451,0.187932
78,830.875,1,6.29377,13.0815,41.401,47.2882,0.243489,0.13879,0.870066,0.517203,0.998761,0.208185,0.835218,0.237404,0.190763
79,834.608,1,6.29193,15.3866,41.1438,47.0953,0.243743,0.135276,0.85582,0.523921,0.998761,0.202914,0.81407,0.243865,0.196247
80,828.466,1,6.15167,13.802,41.3831,47.3937,0.265899,0.131851,0.79778,0.546714,0.998761,0.197776,0.793457,0.23769,0.191278
81,821.43,1,6.16939,14.9933,40.7165,46.8379,0.259167,0.128512,0.833854,0.542231,0.998761,0.192768,0.773366,0.244839,0.195373
82,827.223,1,5.80978,14.7221,41.4131,47.5058,0.269276,0.125258,0.78345,0.605493,0.998761,0.187887,0.776587,0.273671,0.217272
83,831.292,1,5.74182,14.268,43.3025,49.2112,0.262458,0.122087,0.836919,0.610158,0.998761,0.18313,0.76994,0.272914,0.216532
84,824.526,1,5.73723,13.0896,43.4286,49.325,0.269403,0.118995,0.787937,0.610663,0.998761,0.178493,0.750444,0.277006,0.22111
85,821.454,1,5.8731,13.1047,42.267,48.2071,0.267371,0.115982,0.82613,0.587735,0.998761,0.173973,0.731443,0.269992,0.215511
