eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0344228,0.973106,Pearson
eta_Cl,WTKG,-0.125747,0.902014,Pearson
eta_Cl,logtCLCRMLMIN,0.183715,0.857305,Pearson
eta_Cl,logtWTKG,-0.0431876,0.966262,Pearson
eta_Cl,tCLCRMLMIN,-0.0344228,0.973106,Pearson
eta_V1,CLCRMLMIN,0.292951,0.774563,Pearson
eta_V1,WTKG,0.186162,0.855428,Pearson
eta_V1,logtCLCRMLMIN,0.412485,0.687257,Pearson
eta_V1,logtWTKG,0.207845,0.838836,Pearson
eta_V1,tCLCRMLMIN,0.292951,0.774563,Pearson
eta_Q,CLCRMLMIN,-0.41861,0.682896,Pearson
eta_Q,WTKG,0.583364,0.57045,Pearson
eta_Q,logtCLCRMLMIN,-0.411399,0.688033,Pearson
eta_Q,logtWTKG,0.605149,0.556351,Pearson
eta_Q,tCLCRMLMIN,-0.41861,0.682896,Pearson
eta_V2,CLCRMLMIN,0.254664,0.803294,Pearson
eta_V2,WTKG,0.206156,0.840125,Pearson
eta_V2,logtCLCRMLMIN,0.372161,0.716262,Pearson
eta_V2,logtWTKG,0.228355,0.823216,Pearson
eta_V2,tCLCRMLMIN,0.254664,0.803294,Pearson
