iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1427.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1409.28,1,10.5405,45.138,16.1321,53.7259,0.974679,0.974679,1.02337,0.974679,0.998761,0.974679,0.974679
3,1403.29,1,10.5131,51.5402,14.7747,61.6586,0.95,0.95,1.10264,0.95,0.998761,0.95,0.95
4,1388.87,1,10.6762,47.9566,15.2107,57.0812,0.925945,0.925945,1.07472,0.925945,0.998761,0.925945,0.925945
5,1381.34,1,9.95643,52.9506,13.6782,62.684,0.9025,0.9025,1.08542,0.9025,0.998761,0.9025,0.9025
6,1375.02,1,10.0659,51.8569,14.4582,61.3709,0.879648,0.879648,1.05794,0.879648,0.998761,0.879648,0.879648
7,1361.55,1,10.6154,48.692,14.9255,57.6355,0.857375,0.857375,1.04432,0.857375,0.998761,0.857375,0.857375
8,1341.43,1,10.3798,51.6251,16.1989,60.722,0.835666,0.835666,1.01788,0.835666,0.998761,0.835666,0.835666
9,1338.91,1,10.7319,59.9553,16.1354,70.4803,0.814506,0.814506,1.01321,0.814506,0.998761,0.814506,0.814506
10,1313.31,1,10.4684,51.2014,13.5994,59.7654,0.793882,0.793882,0.987558,0.793882,0.998761,0.793882,0.793882
11,1303.7,1,10.8996,48.2748,13.7011,56.1775,0.773781,0.773781,0.962552,0.773781,0.998761,0.773781,0.773781
12,1291.27,1,10.993,45.2014,15.6398,52.39,0.754188,0.754188,0.93818,0.754188,0.998761,0.754188,0.754188
13,1302.12,1,11.0998,47.9966,17.0607,55.6233,0.735092,0.735092,1.08395,0.735092,0.998761,0.735092,0.735092
14,1287.86,1,10.8933,46.8394,16.4478,54.5283,0.716479,0.716479,1.23228,0.716479,0.998761,0.716479,0.716479
15,1266.29,1,10.8791,43.5911,19.2073,50.9012,0.698337,0.698337,1.35354,0.698337,0.998761,0.698337,0.698337
16,1265.43,1,10.3916,42.2895,20.545,49.6394,0.680655,0.680655,1.43128,0.680655,0.998761,0.680655,0.680655
17,1251.89,1,10.1984,40.7519,16.9736,47.9922,0.66342,0.66342,1.39504,0.66342,0.998761,0.66342,0.66342
18,1242.62,1,10.8094,40.4114,17.4134,47.5531,0.646622,0.646622,1.35972,0.646622,0.998761,0.646622,0.646622
19,1226.12,1,10.8864,40.5764,15.612,47.5458,0.630249,0.630249,1.32529,0.630249,0.998761,0.630249,0.630249
20,1220.49,1,11.1114,41.1373,16.6295,48.1525,0.614291,0.614291,1.29173,0.614291,0.998761,0.614291,0.614291
21,1213.21,1,10.6554,39.4118,17.2559,46.2398,0.598737,0.598737,1.25902,0.598737,0.998761,0.598737,0.598737
22,1201.23,1,10.8547,40.6642,17.3651,47.9142,0.583577,0.583577,1.22715,0.583577,0.998761,0.583577,0.583577
23,1182.95,1,10.5812,39.1094,14.4709,46.3004,0.5688,0.5688,1.19607,0.5688,0.998761,0.5688,0.5688
24,1166.31,1,10.906,40.6074,14.2646,47.8689,0.554398,0.554398,1.16579,0.554398,0.998761,0.554398,0.554398
25,1168.19,1,11.0796,39.942,17.36,47.0942,0.54036,0.54036,1.13627,0.54036,0.998761,0.54036,0.54036
26,1152.39,1,11.091,42.3455,16.1558,49.9868,0.526678,0.526678,1.18697,0.526678,0.998761,0.526678,0.526678
27,1152.68,1,10.947,42.7718,16.9648,50.3361,0.513342,0.513342,1.15692,0.513342,0.998761,0.513342,0.513342
28,1134.48,1,11.2451,44.9752,15.1883,52.891,0.500344,0.500344,1.12762,0.500344,0.998761,0.500344,0.500344
29,1116.03,1,11.1035,46.5077,12.6185,54.6203,0.487675,0.487675,1.09907,0.487675,0.998761,0.487675,0.487675
30,1103.37,1,10.9815,45.5403,12.1367,53.3409,0.475327,0.475327,1.07124,0.475327,0.998761,0.475327,0.475327
31,1100.63,1,11.159,46.462,10.5573,54.3655,0.463291,0.463291,1.04412,0.463291,0.998761,0.463291,0.463291
32,1092.39,1,10.9459,46.4033,8.92957,54.2599,0.45156,0.45156,1.01768,0.45156,0.998761,0.45156,0.45156
33,1087.07,1,10.9293,47.3869,8.86961,55.3139,0.440127,0.440127,0.99191,0.440127,0.998761,0.440127,0.440127
34,1075.24,1,10.6874,49.7006,7.62129,57.9736,0.428982,0.428982,0.966794,0.428982,0.998761,0.428982,0.428982
35,1065.38,1,10.9183,47.0736,7.54505,54.9862,0.41812,0.41812,0.959441,0.41812,0.998761,0.41812,0.41812
36,1057.1,1,10.6919,45.1058,8.64411,52.7572,0.407533,0.407533,0.935147,0.407533,0.998761,0.407533,0.407533
37,1042.65,1,10.9094,47.2873,6.96045,55.1053,0.397214,0.397214,0.911469,0.397214,0.998761,0.397214,0.397214
38,1026.12,1,10.6707,47.545,6.14195,55.2993,0.387157,0.387157,0.88839,0.387157,0.998761,0.387157,0.387157
39,1018.62,1,10.6625,45.9206,6.65918,53.4614,0.377354,0.377354,0.865895,0.377354,0.998761,0.377354,0.377354
40,1017.21,1,10.7954,45.478,7.74065,52.9332,0.367799,0.367799,0.84397,0.367799,0.998761,0.367799,0.367799
41,1003.04,1,10.7668,44.27,8.38487,51.6708,0.358486,0.358486,0.822601,0.358486,0.998761,0.358486,0.358486
42,997.633,1,10.7226,44.2785,7.89228,51.656,0.349409,0.349409,0.801772,0.349409,0.998761,0.349409,0.349409
43,984.981,1,10.6984,43.6217,8.32636,50.9347,0.340562,0.340562,0.781471,0.340562,0.998761,0.340562,0.340562
44,979.346,1,10.9464,44.0628,8.68619,51.6249,0.331938,0.331938,0.761683,0.331938,0.998761,0.331938,0.331938
45,979.74,1,10.8269,42.0593,9.66464,49.0669,0.323534,0.323534,0.744653,0.323534,0.998761,0.323534,0.323534
46,968.848,1,10.8676,41.5533,9.78144,48.5623,0.315341,0.315437,0.725798,0.315341,0.998761,0.315341,0.315341
47,960.224,1,10.6803,42.7159,9.54739,49.9845,0.307357,0.30745,0.70742,0.307357,0.998761,0.307357,0.307357
48,953.591,1,10.9025,43.3726,8.44368,50.82,0.299574,0.299665,0.689508,0.299574,0.998761,0.299574,0.299574
49,942.21,1,10.7276,43.2165,8.70692,50.523,0.291989,0.292077,0.672049,0.291989,0.998761,0.291989,0.291989
50,941.33,1,10.753,43.0577,9.39275,50.4263,0.284596,0.288517,0.655033,0.291666,0.998761,0.284596,0.284596
51,932.628,1,11.0012,45.2558,7.91288,52.9124,0.27739,0.296289,0.638447,0.300536,0.998761,0.27739,0.27739
52,924.987,1,10.7989,43.8966,8.37189,51.3333,0.27827,0.288787,0.642293,0.292926,0.998761,0.270366,0.270366
53,930.235,1,10.724,42.9367,8.58488,50.2002,0.278135,0.281475,0.643095,0.285509,0.998761,0.26352,0.26352
54,927.065,1,10.805,44.6594,7.78464,52.2662,0.271093,0.289001,0.657501,0.296341,0.998761,0.256848,0.256848
55,913.341,1,10.8466,45.9292,7.92439,53.8908,0.282871,0.28257,0.640853,0.288837,0.998761,0.250344,0.250344
56,905.44,1,10.8817,44.7014,8.46328,52.4205,0.275709,0.275415,0.624626,0.281524,0.998761,0.244005,0.244005
57,910.487,1,10.7997,44.1492,7.61981,51.9402,0.281329,0.268441,0.608811,0.274395,0.998761,0.237827,0.237827
58,900.805,1,10.707,43.6412,7.5952,51.3683,0.278769,0.274852,0.593395,0.281798,0.998761,0.240279,0.231805
59,908.773,1,10.6884,43.315,7.90077,50.9235,0.286324,0.291852,0.57837,0.300196,0.998761,0.237463,0.225936
60,907.563,1,10.7545,43.5505,8.24117,51.1039,0.279074,0.293739,0.57617,0.301567,0.998761,0.243778,0.220215
61,907.251,1,10.601,44.8118,7.92455,52.7159,0.272974,0.286301,0.561581,0.293931,0.998761,0.249613,0.214639
62,903.189,1,10.5209,44.7984,7.74981,52.7414,0.270682,0.288564,0.547361,0.295883,0.998761,0.258165,0.209204
63,900.068,1,10.5458,44.4513,6.92719,52.3768,0.28418,0.281257,0.560748,0.288391,0.998761,0.2535,0.203907
64,894.346,1,10.423,43.9648,7.60841,51.6558,0.276985,0.274136,0.595826,0.281089,0.998761,0.257663,0.198744
65,895.31,1,10.4511,44.5113,7.47432,52.3401,0.288246,0.285618,0.580739,0.292858,0.998761,0.261135,0.193711
66,893.286,1,10.5351,44.2127,7.75591,51.9173,0.284704,0.280045,0.566034,0.285975,0.998761,0.263205,0.188807
67,887.287,1,10.4606,43.6264,7.98063,51.3889,0.277495,0.280211,0.551702,0.288748,0.998761,0.269444,0.184026
68,886.703,1,10.5739,43.6587,8.32029,51.2382,0.295735,0.287225,0.537733,0.295902,0.998761,0.274182,0.179366
69,886.307,1,10.3199,43.244,8.22281,50.7326,0.307498,0.279953,0.575187,0.288409,0.998761,0.283287,0.174825
70,884.97,1,10.2554,42.4282,7.93404,49.7553,0.307571,0.272864,0.571988,0.281107,0.998761,0.291018,0.170398
71,886.661,1,10.3435,42.8167,7.67432,50.3993,0.299783,0.265955,0.557505,0.276832,0.998761,0.289522,0.166083
72,875.898,1,10.2933,43.3556,7.30843,50.9317,0.292192,0.262764,0.543388,0.273268,0.998761,0.289555,0.161878
73,868.424,1,10.2338,44.0917,7.92608,51.829,0.303784,0.274068,0.529629,0.283012,0.998761,0.292115,0.157779
74,869.548,1,10.2154,43.7952,8.03342,51.4462,0.296092,0.267129,0.516219,0.276914,0.998761,0.301208,0.153784
75,870.005,1,10.2738,44.1932,7.88446,52.1731,0.311187,0.270545,0.503148,0.28363,0.998761,0.306011,0.14989
76,864.157,1,10.1578,43.838,7.46346,51.693,0.304334,0.263694,0.497536,0.276448,0.998761,0.312531,0.146095
77,860.62,1,10.072,43.3512,6.8546,51.0336,0.306203,0.257017,0.497787,0.269449,0.998761,0.31586,0.142396
78,858.211,1,10.0763,43.4721,6.69759,51.1844,0.306692,0.253084,0.485183,0.263982,0.998267,0.313432,0.13879
79,861.579,1,9.96078,43.5237,6.74125,51.2528,0.327053,0.256225,0.478871,0.267462,0.998267,0.328048,0.135276
80,853.319,1,10.0302,43.8449,6.67605,51.7579,0.322641,0.258716,0.466746,0.268578,0.998623,0.320812,0.131851
81,852.703,1,10.068,42.5995,7.24069,50.3986,0.324368,0.254269,0.454928,0.268515,0.998558,0.317646,0.128512
82,848.895,1,10.101,42.9316,7.48941,50.6732,0.324652,0.253494,0.494106,0.269754,0.998816,0.322538,0.125258
83,849.079,1,9.98908,42.5017,7.79001,50.094,0.323131,0.247076,0.481595,0.262924,0.99873,0.329355,0.122087
84,840.75,1,9.99356,42.9548,7.5955,50.712,0.324404,0.24082,0.469401,0.256267,0.998747,0.330958,0.118995
85,833.043,1,10.0562,42.8326,7.59722,50.5231,0.322334,0.244007,0.457515,0.25844,0.998669,0.327213,0.115982
86,832.243,1,10.0212,42.4942,7.45147,50.116,0.323556,0.242017,0.445931,0.260565,0.998554,0.328214,0.113045
87,828.697,1,10.0129,42.1283,7.71181,49.6747,0.321092,0.237129,0.434639,0.253967,0.998492,0.326607,0.110183
88,814.584,1,10.0204,42.0076,7.4812,49.5631,0.323462,0.231125,0.423634,0.247536,0.998906,0.33441,0.107393
89,817.635,1,10.0798,41.9146,7.75849,49.5325,0.321636,0.225273,0.441473,0.241269,0.998708,0.329764,0.104674
90,813.435,1,9.97465,42.0117,7.51124,49.6015,0.332538,0.221386,0.448458,0.235314,0.998675,0.335399,0.102024
91,811.657,1,9.94132,42.0998,7.45895,49.7114,0.332933,0.219672,0.437103,0.232485,0.9987,0.338356,0.0994403
92,800.859,1,9.93517,42.1624,7.69243,49.7847,0.337907,0.21411,0.459642,0.226599,0.999,0.340709,0.0969224
93,810.141,1,9.95739,42.4135,7.3933,49.9985,0.329351,0.209973,0.448004,0.222159,0.998738,0.337478,0.0954672
94,800.356,1,9.89847,41.8666,7.66665,49.2109,0.336774,0.206083,0.43666,0.216805,0.998823,0.350292,0.0930499
95,808.255,1,9.91957,41.8408,7.61455,49.2073,0.333515,0.203367,0.425604,0.215031,0.998233,0.347224,0.0914949
96,802.16,1,9.87642,41.3836,7.74149,48.6701,0.32507,0.20473,0.437057,0.217964,0.998585,0.344599,0.0897815
97,797.78,1,9.89396,41.6999,7.51653,49.1187,0.329436,0.212212,0.42599,0.224443,0.998546,0.346456,0.0875082
98,800.223,1,9.90802,41.5569,7.54088,48.8966,0.325446,0.214953,0.415204,0.224622,0.998172,0.348363,0.0870553
99,801.449,1,9.87134,41.7523,7.09305,49.0864,0.325933,0.225735,0.447944,0.236488,0.998095,0.34693,0.084851
100,798.956,1,9.88126,41.5595,7.07623,48.9464,0.33263,0.226828,0.436602,0.236923,0.99752,0.354465,0.0827025
101,797.082,1,9.85499,41.229,7.35984,48.5607,0.333053,0.226551,0.425547,0.243937,0.997513,0.354819,0.0806084
102,800.634,1,9.85277,41.2194,7.14203,48.4703,0.32685,0.232046,0.419383,0.247103,0.997011,0.354923,0.0792046
103,797.725,1,9.85577,40.9671,6.98391,48.4633,0.32735,0.235808,0.440906,0.254395,0.998013,0.354912,0.0792465
104,800.225,1,9.85099,40.8589,7.04117,48.5372,0.321651,0.238889,0.443298,0.25624,0.997312,0.34811,0.0799603
105,797.851,1,9.83116,40.4703,7.45682,48.1032,0.334184,0.240407,0.484941,0.259308,0.997553,0.356046,0.0779356
106,800.148,1,9.9392,40.5608,7.46754,48.2997,0.340039,0.235075,0.472662,0.255888,0.996812,0.357583,0.0759623
107,802.167,1,9.88931,40.3933,7.55792,48.263,0.340412,0.238812,0.481975,0.264334,0.99655,0.364874,0.0740389
108,795.301,1,9.79899,40.4268,7.53945,48.3438,0.339772,0.244796,0.512401,0.2698,0.995889,0.360154,0.0721641
109,796.517,1,9.89447,40.3118,7.55296,48.2788,0.338156,0.242624,0.535861,0.26513,0.995139,0.353523,0.0707575
110,803.517,1,9.89321,40.2556,7.57755,48.4789,0.334151,0.238552,0.574822,0.258566,0.995644,0.352574,0.0740627
111,803.65,1,9.91145,40.552,7.51433,48.7814,0.332925,0.238453,0.560267,0.260211,0.994548,0.356504,0.0731691
112,803.06,1,9.84379,40.1468,7.57873,48.2819,0.340891,0.244216,0.546081,0.266559,0.995356,0.361997,0.072545
113,797.992,1,9.84387,39.9866,7.55005,47.9432,0.335906,0.25024,0.545064,0.268206,0.995221,0.354998,0.0707081
114,796.162,1,9.77697,39.8955,7.379,47.9492,0.335651,0.257109,0.547116,0.279168,0.995583,0.359605,0.0689178
115,791.842,1,9.85975,39.844,7.35912,47.7978,0.339054,0.256138,0.565058,0.282777,0.997195,0.358101,0.0691603
116,791.529,1,9.83432,39.7275,7.30852,47.5865,0.336979,0.256313,0.584373,0.283806,0.99726,0.357757,0.0689059
117,791.84,1,9.81924,39.7961,7.72125,47.7972,0.341,0.255983,0.575745,0.277905,0.997553,0.358712,0.069678
118,791.661,1,9.8234,40.0549,7.6948,48.2154,0.346468,0.259556,0.598888,0.283125,0.997537,0.359702,0.0684861
