iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1470.46,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.44,1,10.5981,47.8886,17.8187,57.2577,0.974679,0.974679,1.05408,0.974679,0.998761,0.974679,0.974679
3,1454,1,10.8419,48.1772,17.3562,58.551,0.95,0.95,1.1661,0.95,0.998761,0.95,0.95
4,1445.86,1,9.92088,49.2732,20.469,59.7283,0.925945,0.925945,1.26865,0.925945,0.998761,0.925945,0.925945
5,1436.77,1,10.0677,55.8633,16.8691,67.9181,0.9025,0.9025,1.25626,0.9025,0.998761,0.9025,0.9025
6,1425.2,1,9.90042,53.5814,18.2306,65.5389,0.879648,0.879648,1.22445,0.879648,0.998761,0.879648,0.879648
7,1404.84,1,10.2237,59.4292,16.6049,72.5702,0.857375,0.857375,1.19345,0.857375,0.998761,0.857375,0.857375
8,1385.16,1,10.8266,58.3942,17.8949,70.9761,0.835666,0.835666,1.16323,0.835666,0.998761,0.835666,0.835666
9,1376.65,1,10.9986,63.5607,18.4746,76.6429,0.814506,0.814506,1.13378,0.814506,0.998761,0.814506,0.814506
10,1363.08,1,10.8333,62.265,17.3659,75.2569,0.793882,0.793882,1.10507,0.793882,0.998761,0.793882,0.793882
11,1349.48,1,10.9588,64.7584,18.4666,77.7852,0.773781,0.773781,1.07709,0.773781,0.998761,0.773781,0.773781
12,1334.13,1,10.9737,57.5322,17.2789,68.7865,0.754188,0.754188,1.09398,0.754188,0.998761,0.754188,0.754188
13,1339.53,1,10.8424,66.8136,21.0312,80.1283,0.735092,0.735092,1.08531,0.735092,0.998761,0.735092,0.735092
14,1326.24,1,10.8285,62.9184,15.338,75.7504,0.716479,0.716479,1.25747,0.716479,0.998761,0.716479,0.716479
15,1307.11,1,10.9285,60.6417,15.8099,73.1243,0.698337,0.698337,1.33099,0.698337,0.998761,0.698337,0.698337
16,1304.21,1,10.8189,60.2386,19.4174,73.1953,0.680655,0.680655,1.30009,0.680655,0.998761,0.680655,0.680655
17,1287.35,1,10.7879,68.4253,15.4992,82.8671,0.66342,0.66342,1.26717,0.66342,0.998761,0.66342,0.66342
18,1281.44,1,11.1891,64.9346,15.3436,78.8601,0.646622,0.646622,1.23509,0.646622,0.998761,0.646622,0.646622
19,1264.25,1,11.1064,64.6319,15.666,77.9375,0.630249,0.630249,1.20382,0.630249,0.998761,0.630249,0.630249
20,1250.24,1,11.1124,56.4817,14.295,67.9077,0.614291,0.614291,1.17333,0.614291,0.998761,0.614291,0.614291
21,1242.09,1,11.4173,52.9284,18.2349,64.3356,0.598737,0.598737,1.14363,0.598737,0.998761,0.598737,0.598737
22,1227.01,1,11.136,52.9721,17.219,64.6867,0.583577,0.583577,1.11467,0.583577,0.998761,0.583577,0.583577
23,1212.83,1,11.3289,50.4262,15.8861,61.7508,0.5688,0.5688,1.10161,0.5688,0.998761,0.5688,0.5688
24,1195.98,1,11.3323,53.7802,13.2916,65.6604,0.554398,0.554398,1.07372,0.554398,0.998761,0.554398,0.554398
25,1189.28,1,11.3705,50.4134,13.6358,61.7365,0.54036,0.54036,1.04653,0.54036,0.998761,0.54036,0.54036
26,1177.35,1,11.4528,51.8514,16.2708,63.4918,0.526678,0.526678,1.04328,0.526678,0.998761,0.526678,0.526678
27,1166.36,1,11.441,51.4662,22.4833,62.9145,0.513342,0.513342,1.01686,0.513342,0.998761,0.513342,0.513342
28,1146.97,1,11.6737,51.5614,23.5461,62.7729,0.500344,0.500344,0.991114,0.500344,0.998761,0.500344,0.500344
29,1133.68,1,11.39,49.2028,25.2646,59.5779,0.487675,0.487675,0.985085,0.487675,0.998761,0.487675,0.487675
30,1125.9,1,11.4967,48.71,21.9709,58.8609,0.475327,0.475327,0.960142,0.475327,0.998761,0.475327,0.475327
31,1124.25,1,11.4613,50.9544,22.2246,61.4467,0.463291,0.463291,0.935831,0.463291,0.998761,0.463291,0.463291
32,1112.49,1,11.23,48.0164,18.199,57.732,0.45156,0.45156,0.912135,0.45156,0.998761,0.45156,0.45156
33,1091.28,1,11.4281,47.6602,19.0441,57.159,0.440127,0.440127,0.889039,0.440127,0.998761,0.440127,0.440127
34,1084.64,1,11.1098,48.5156,18.5863,58.0264,0.428982,0.428982,0.866528,0.428982,0.998761,0.428982,0.428982
35,1060.37,1,11.0913,46.5416,20.4069,55.5422,0.41812,0.41812,0.844587,0.41812,0.998761,0.41812,0.41812
36,1056.31,1,11.3407,47.9424,24.2772,57.0171,0.407533,0.407533,0.823202,0.407533,0.998761,0.407533,0.407533
37,1053.34,1,11.2493,48.4424,21.2134,57.5233,0.397214,0.397214,0.802358,0.397214,0.998761,0.397214,0.397214
38,1034.05,1,11.3745,49.2531,20.4884,58.6214,0.387157,0.387157,0.782042,0.387157,0.998761,0.387157,0.387157
39,1013.21,1,11.3922,47.6131,22.5813,56.746,0.377354,0.377354,0.76224,0.377354,0.998761,0.377354,0.377354
40,1011.85,1,11.4694,48.2736,22.3585,57.4744,0.367799,0.367799,0.74294,0.367799,0.998761,0.367799,0.367799
41,1001.72,1,11.6704,47.4573,24.5143,56.675,0.358486,0.358486,0.724128,0.358486,0.998761,0.358486,0.358486
42,986.634,1,11.4926,45.1818,23.3373,54.138,0.349409,0.349409,0.705793,0.349409,0.998761,0.349409,0.349409
43,972.937,1,11.2886,44.6905,27.9951,53.4124,0.340562,0.340562,0.717517,0.340562,0.998761,0.340562,0.340562
44,962.255,1,11.5676,45.4999,29.9216,54.6059,0.331938,0.331938,0.699349,0.331938,0.998761,0.331938,0.331938
45,954.061,1,11.6267,45.5811,27.86,54.5658,0.323534,0.323534,0.811242,0.323534,0.998761,0.323534,0.323534
46,941.942,1,11.4874,44.8479,23.3768,53.876,0.315341,0.315341,0.790701,0.315341,0.998761,0.315341,0.315341
47,930.475,1,11.468,47.5167,21.1055,57.1324,0.307357,0.307357,0.77068,0.307357,0.998761,0.307357,0.307357
48,924.025,1,11.5265,47.6147,19.0304,56.9274,0.299574,0.299574,0.770918,0.299574,0.998761,0.299574,0.299574
49,916.181,1,11.6303,50.6445,19.6567,60.4839,0.291989,0.291989,0.751398,0.291989,0.998761,0.291989,0.291989
50,910.709,1,11.4464,50.7799,17.6461,60.6483,0.284596,0.284596,0.759334,0.284596,0.998761,0.284596,0.284596
51,894.112,1,11.3133,50.7828,13.5936,60.678,0.27739,0.27739,0.740107,0.27739,0.998761,0.27739,0.27739
52,882.83,1,11.1337,50.4999,13.2886,60.3941,0.270366,0.270366,0.721367,0.270366,0.998761,0.270366,0.270366
53,872.085,1,11.1443,49.0186,15.3166,58.7528,0.26352,0.26352,0.703102,0.26352,0.998761,0.26352,0.26352
54,867.595,1,11.4191,49.0446,14.4069,58.7977,0.256848,0.256848,0.685299,0.256848,0.998761,0.256848,0.256848
55,845.095,1,11.4355,48.8118,15.2421,58.582,0.250344,0.250344,0.667947,0.250344,0.998761,0.250344,0.250344
56,841.766,1,11.321,48.2088,16.558,57.7841,0.244005,0.244005,0.654113,0.244005,0.998761,0.244005,0.244005
57,827.707,1,11.2939,47.6286,15.1538,57.2182,0.237827,0.237827,0.63755,0.237827,0.998761,0.237827,0.237827
58,824.194,1,11.1596,46.9503,14.7647,56.3073,0.231805,0.231805,0.621407,0.231805,0.998761,0.231805,0.231805
59,819.12,1,11.3241,46.9396,15.1521,56.2398,0.225936,0.225936,0.605673,0.225936,0.998761,0.225936,0.225936
60,810.446,1,11.2247,45.702,14.7513,54.6554,0.220215,0.220215,0.620599,0.220215,0.998761,0.220215,0.220215
61,798.761,1,11.3826,48.0851,15.5353,57.6364,0.214639,0.214639,0.625269,0.214639,0.998761,0.214639,0.214639
62,790.478,1,11.3467,47.8557,16.0424,57.2532,0.209204,0.209204,0.609437,0.209204,0.998761,0.209204,0.209204
63,800.335,1,11.2961,47.995,14.6081,57.39,0.203907,0.211891,0.63663,0.213828,0.998761,0.203907,0.203907
64,768.428,1,11.1611,47.4615,14.8807,56.6718,0.198744,0.206526,0.62051,0.208414,0.998761,0.198744,0.198744
65,756.386,1,11.2971,48.1103,15.5161,57.5342,0.193711,0.201297,0.604799,0.203137,0.998761,0.193711,0.193711
66,753.876,1,11.4981,48.6363,15.7199,58.2234,0.188807,0.1962,0.589485,0.197993,0.998761,0.188807,0.188807
67,749.195,1,11.3905,48.2456,15.5414,57.769,0.184026,0.191232,0.574559,0.19298,0.998761,0.184026,0.184026
68,740.906,1,11.3497,48.3516,15.5887,57.8295,0.179366,0.18639,0.608444,0.188094,0.998761,0.179366,0.179366
69,743.827,1,11.2395,47.8042,16.1615,57.1525,0.174825,0.18167,0.593038,0.183331,0.998761,0.174825,0.174825
70,729.652,1,11.3795,48.0929,17.0901,57.6051,0.170398,0.17707,0.651683,0.178689,0.998761,0.170398,0.170398
71,723.372,1,11.4226,48.1201,16.1779,57.6837,0.166083,0.172587,0.635182,0.174165,0.998761,0.166083,0.166083
72,724.715,1,11.3846,48.2109,16.1277,57.6644,0.161878,0.168217,0.619099,0.169755,0.998761,0.161878,0.161878
73,714.888,1,11.3945,48.3169,17.6957,57.7286,0.157779,0.163957,0.603423,0.165456,0.998761,0.157779,0.157779
74,713.208,1,11.3174,48.953,15.5101,58.4462,0.153784,0.159806,0.588144,0.161267,0.998761,0.153784,0.153784
75,707.378,1,11.333,48.9347,15.5163,58.4747,0.1504,0.164489,0.576813,0.166849,0.998761,0.14989,0.14989
76,695.795,1,11.308,49.0025,15.3504,58.5708,0.146592,0.165029,0.562208,0.166784,0.998761,0.146095,0.146095
77,690.928,1,11.3284,49.2167,15.3427,58.7041,0.151223,0.163614,0.560782,0.167974,0.998761,0.145409,0.142396
78,694.15,1,11.4143,49.7532,15.855,59.2733,0.147394,0.165707,0.546583,0.169252,0.998891,0.147081,0.13879
79,687.878,1,11.4132,49.5663,16.1077,59.0533,0.14985,0.1621,0.532743,0.165844,0.998769,0.144802,0.135276
80,691.781,1,11.3927,48.5592,15.9464,57.8606,0.154759,0.176588,0.555766,0.181646,0.998767,0.144228,0.131851
