iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1458.32,1,9.59867,47.5491,20.6354,56.6973,0.974679,0.974679,1.03436,0.974679,0.998761,0.974679,0.974679
3,1458.12,1,10.1646,48.8352,16.8632,58.7564,0.95,0.95,1.1264,0.95,0.998761,0.95,0.95
4,1443.47,1,9.27669,52.6112,20.252,63,0.925945,0.925945,1.09788,0.925945,0.998761,0.925945,0.925945
5,1431.61,1,9.12267,57.0679,14.311,67.9732,0.9025,0.9025,1.07077,0.9025,0.998761,0.9025,0.9025
6,1428.87,1,8.97746,51.4797,13.9518,61.6799,0.879648,0.879648,1.15922,0.879648,0.998761,0.879648,0.879648
7,1417.53,1,9.77389,56.5861,16.4562,67.5727,0.857375,0.857375,1.12986,0.857375,0.998761,0.857375,0.857375
8,1396.02,1,9.4063,56.4902,17.3046,66.9688,0.835666,0.835666,1.10125,0.835666,0.998761,0.835666,0.835666
9,1397.96,1,9.9294,60.0547,15.6511,71.2675,0.814506,0.814506,1.07337,0.814506,0.998761,0.814506,0.814506
10,1375.31,1,9.84731,59.024,15.8678,69.5951,0.793882,0.793882,1.09876,0.793882,0.998761,0.793882,0.793882
11,1367.04,1,10.027,54.9063,15.3411,64.411,0.773781,0.773781,1.07094,0.773781,0.998761,0.773781,0.773781
12,1342.65,1,10.0906,47.2802,15.613,55.2849,0.754188,0.754188,1.04382,0.754188,0.998761,0.754188,0.754188
13,1351.24,1,10.3483,50.8202,19.399,59.2145,0.735092,0.735092,1.10575,0.735092,0.998761,0.735092,0.735092
14,1339.19,1,9.65539,51.7278,17.6169,60.2291,0.716479,0.716479,1.20364,0.716479,0.998761,0.716479,0.716479
15,1319.1,1,9.65429,44.9417,19.3019,52.5853,0.698337,0.698337,1.32007,0.698337,0.998761,0.698337,0.698337
16,1318.19,1,9.62106,39.4474,21.3619,46.1368,0.680655,0.680655,1.53816,0.680655,0.998761,0.680655,0.680655
17,1304.89,1,10.007,42.4058,22.7302,49.7814,0.66342,0.66342,1.53179,0.66342,0.998761,0.66342,0.66342
18,1286.08,1,10.7554,46.2063,20.792,54.1439,0.646622,0.646622,1.493,0.646622,0.998761,0.646622,0.646622
19,1276.32,1,10.5084,44.6173,22.7284,51.8971,0.630249,0.630249,1.48189,0.630249,0.998761,0.630249,0.630249
20,1267.86,1,10.2778,43.7621,22.8294,50.756,0.614291,0.614291,1.44436,0.614291,0.998761,0.614291,0.614291
21,1265.36,1,10.0989,44.782,22.3958,52.3734,0.598737,0.598737,1.50578,0.598737,0.998761,0.598737,0.598737
22,1243.69,1,10.1071,46.8535,19.8622,55.2284,0.583577,0.583577,1.46765,0.583577,0.998761,0.583577,0.583577
23,1235.44,1,10.1478,43.6198,18.6941,51.697,0.5688,0.5688,1.43049,0.5688,0.998761,0.5688,0.5688
24,1226.16,1,10.6383,46.3115,15.4624,54.7786,0.554398,0.554398,1.39427,0.554398,0.998761,0.554398,0.554398
25,1219.96,1,10.5511,44.3866,20.0918,52.4514,0.54036,0.54036,1.35896,0.54036,0.998761,0.54036,0.54036
26,1208.27,1,10.626,45.1631,24.6349,53.5908,0.526678,0.526678,1.32455,0.526678,0.998761,0.526678,0.526678
27,1189.34,1,10.5245,46.0363,31.6354,54.7381,0.513342,0.513342,1.29102,0.513342,0.998761,0.513342,0.513342
28,1180.55,1,10.6274,45.5244,32.9441,54.1753,0.500344,0.500344,1.25833,0.500344,0.998761,0.500344,0.500344
29,1168.88,1,10.5741,43.3417,31.8139,51.4664,0.487675,0.487675,1.22647,0.487675,0.998761,0.487675,0.487675
30,1152.58,1,10.697,45.6219,27.6237,53.8238,0.475327,0.475327,1.19541,0.475327,0.998761,0.475327,0.475327
31,1151.28,1,10.7167,45.1344,22.1871,52.9742,0.463291,0.463291,1.16514,0.463291,0.998761,0.463291,0.463291
32,1133.27,1,10.2155,43.4847,16.9338,50.8676,0.45156,0.45156,1.13564,0.45156,0.998761,0.45156,0.45156
33,1117.79,1,10.32,41.951,15.8871,48.9744,0.440127,0.440127,1.10688,0.440127,0.998761,0.440127,0.440127
34,1121.48,1,10.1718,43.2647,14.509,50.9154,0.428982,0.428982,1.10723,0.428982,0.998761,0.428982,0.428982
35,1110.64,1,10.44,42.4133,16.9689,49.8537,0.41812,0.41812,1.07919,0.41812,0.998761,0.41812,0.41812
36,1098.58,1,10.4065,42.1349,21.3283,49.4782,0.407533,0.407533,1.05187,0.407533,0.998761,0.407533,0.407533
37,1084.12,1,10.4322,41.7046,20.9477,48.9025,0.397214,0.397214,1.02523,0.397214,0.998761,0.397214,0.397214
38,1067.45,1,10.4866,39.7345,21.3557,46.6791,0.387157,0.395222,0.999274,0.391646,0.998761,0.387157,0.387157
39,1055.73,1,10.6155,39.6859,20.6955,46.7079,0.377354,0.385215,0.973972,0.381729,0.998761,0.377354,0.377354
40,1054.9,1,10.4818,41.3633,20.22,48.6704,0.367799,0.375461,0.94931,0.372063,0.998761,0.367799,0.367799
41,1044.5,1,10.6699,41.5638,26.3686,48.855,0.358486,0.365954,0.925273,0.362642,0.998761,0.358486,0.358486
42,1033.18,1,10.642,41.3902,22.882,48.7863,0.349409,0.356688,0.901845,0.35346,0.998761,0.349409,0.349409
43,1023.36,1,10.4171,40.2445,28.9822,47.4462,0.340562,0.347656,0.87901,0.34451,0.998761,0.340562,0.340562
44,1015.52,1,10.4578,38.1287,30.0183,45.0572,0.331938,0.338853,0.856753,0.335787,0.998761,0.331938,0.331938
