iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1542.33,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.29,1,10.1284,43.5948,15.1427,61.7993,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1503.54,1,10.806,46.386,14.8049,67.2701,0.95,0.95,0.95,0.95,0.95,0.95
4,1490.62,1,11.0254,48.1986,16.7804,87.1288,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1488.55,1,11.112,51.4048,16.1026,97.7944,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
6,1472.69,1,10.7964,45.8083,15.1186,96.2999,0.879648,0.879648,0.879648,0.879648,0.879648,0.879648
7,1457.38,1,10.4665,46.8024,14.7684,98.6024,0.857375,0.857375,0.857375,0.857375,0.857375,0.857375
8,1446.64,1,10.6941,43.2381,16.6991,89.2467,0.835666,0.835666,0.835666,0.88925,0.835666,0.835666
9,1452.95,1,10.1081,43.2278,15.9286,94.9974,0.814506,0.814506,0.98726,1.01226,0.814506,0.814506
10,1439.58,1,10.1944,45.0858,15.9726,105.724,0.793882,0.793882,1.13672,0.986631,0.793882,0.793882
11,1422.64,1,10.8305,41.31,13.4723,103.836,0.773781,0.773781,1.10794,0.961649,0.773781,0.773781
12,1414.02,1,10.8876,43.8161,14.1725,93.0535,0.754188,0.754188,1.07989,0.973069,0.754188,0.754188
13,1413.33,1,10.4858,41.867,16.749,114.942,0.735092,0.735092,1.05254,1.05636,0.735092,0.735092
14,1401.53,1,10.3263,44.0735,14.7805,114.966,0.716479,0.716479,1.0597,1.05012,0.716479,0.716479
15,1382.95,1,10.4462,41.0319,16.3643,92.5082,0.698337,0.698337,1.13001,1.02353,0.698337,0.698337
16,1388.63,1,10.7773,39.8148,17.6022,84.8883,0.680655,0.680655,1.1014,0.997612,0.680655,0.680655
17,1368.63,1,10.5454,37.5995,13.7263,79.2102,0.66342,0.66342,1.14914,0.972352,0.66342,0.66342
18,1357.69,1,10.2758,37.0559,13.7911,71.1817,0.646622,0.646622,1.12004,1.14625,0.646622,0.646622
19,1333.03,1,10.5031,40.5688,13.8273,78.5645,0.630249,0.630249,1.09168,1.11723,0.630249,0.630249
20,1329.91,1,10.5338,44.332,13.0497,78.5603,0.614291,0.614291,1.06404,1.08894,0.614291,0.614291
21,1318.78,1,10.9945,42.7458,14.4941,74.4813,0.598737,0.598737,1.0371,1.06136,0.598737,0.598737
22,1304.55,1,10.4905,38.1454,13.4107,75.7645,0.583577,0.583577,1.01084,1.03449,0.583577,0.583577
23,1300.01,1,10.5464,36.546,12.3365,66.4888,0.5688,0.5688,0.985241,1.0083,0.5688,0.5688
24,1292.97,1,10.3685,38.9765,11.2158,77.2939,0.554398,0.554398,1.01863,1.05742,0.554398,0.554398
25,1288.45,1,10.5113,37.4594,11.5172,86.147,0.54036,0.54036,0.992839,1.03064,0.54036,0.54036
26,1279.79,1,10.0382,38.9059,11.5406,84.258,0.526678,0.526678,1.03495,1.17252,0.526678,0.526678
27,1266.85,1,10.1004,40.1478,13.0931,80.8728,0.513342,0.513342,1.00874,1.14283,0.513342,0.513342
28,1251.43,1,11.0107,41.5336,11.2361,57.748,0.500344,0.500344,0.983203,1.1139,0.500344,0.500344
29,1243.1,1,10.8964,42.3668,11.4441,49.3397,0.487675,0.487675,0.958308,1.08569,0.487675,0.487675
30,1231.95,1,10.9634,45.4907,10.7046,47.8915,0.475327,0.475327,0.934043,1.0582,0.475327,0.475327
31,1223.34,1,10.743,43.3863,10.6881,59.9719,0.463291,0.463291,0.910392,1.03141,0.463291,0.463291
32,1210.7,1,10.6421,43.5495,9.98664,50.3084,0.45156,0.45156,0.887341,1.00529,0.45156,0.45156
33,1195.11,1,10.8473,44.2584,9.40229,43.4949,0.440127,0.440127,0.864873,0.979836,0.440127,0.440127
34,1196.62,1,10.7331,43.8428,10.5021,51.177,0.428982,0.428982,0.842974,1.04428,0.428982,0.428982
35,1187.2,1,10.7551,41.5231,10.0661,55.5951,0.41812,0.41812,0.821629,1.10389,0.41812,0.41812
36,1177.19,1,10.6145,39.6736,12.3527,50.9284,0.407533,0.421371,0.800825,1.07594,0.407533,0.407533
37,1165.44,1,10.4012,40.0606,11.8042,46.6299,0.397214,0.410701,0.780548,1.04869,0.397214,0.397214
38,1156.45,1,10.7224,38.1154,12.0034,43.5307,0.387157,0.400302,0.760784,1.02214,0.387157,0.387157
39,1145.76,1,10.7274,40.4603,11.0683,44.3528,0.377354,0.390166,0.795926,0.996257,0.377354,0.377354
40,1139.69,1,10.5878,41.6874,10.4396,38.7328,0.367799,0.380287,0.775772,0.996156,0.367799,0.367799
41,1144.47,1,10.8196,42.2132,10.3205,37.4218,0.358486,0.370658,0.795975,0.970933,0.358486,0.358486
42,1120.52,1,10.9037,42.4592,11.2752,37.4423,0.349409,0.361273,0.775821,1.02732,0.349409,0.349409
43,1107.32,1,11.105,40.1177,12.5765,35.5375,0.340562,0.352125,0.756177,1.0013,0.340562,0.340562
44,1100.8,1,10.8669,41.5711,12.4544,43.1662,0.331938,0.343209,0.73703,0.97595,0.331938,0.331938
45,1103.82,1,10.793,40.2234,11.391,47.0402,0.323534,0.334519,0.718368,0.951238,0.323534,0.323534
46,1090.6,1,11.1188,41.2139,10.1035,44.2644,0.315341,0.326049,0.700178,0.927152,0.315341,0.315341
47,1080.91,1,10.8045,39.8128,9.86069,43.3952,0.307357,0.317793,0.682449,0.903676,0.307357,0.307357
48,1076.88,1,10.9709,41.4076,9.28868,45.1868,0.299574,0.309746,0.689272,0.880795,0.299574,0.299574
49,1065.27,1,10.8334,42.7069,10.1034,50.5926,0.291989,0.301903,0.741834,0.858493,0.291989,0.291989
50,1060.2,1,11.0703,43.3086,9.44322,41.1661,0.284596,0.294259,0.723051,0.836755,0.284596,0.284596
51,1055.9,1,10.9498,44.1912,8.8314,42.6175,0.27739,0.286808,0.72551,0.815568,0.27739,0.27739
52,1040.04,1,10.8737,41.7722,9.20658,47.4997,0.270366,0.279546,0.707139,0.794917,0.270366,0.270366
53,1035.13,1,10.7197,40.1233,9.05463,44.3378,0.26352,0.272468,0.689234,0.77479,0.26352,0.26352
54,1031.71,1,10.71,40.5762,8.42095,45.8216,0.256848,0.265569,0.734235,0.755171,0.256848,0.256848
55,1020.1,1,10.9089,43.1161,8.15813,47.1202,0.250344,0.258844,0.722265,0.73605,0.250344,0.250344
56,1026.65,1,10.8475,43.8776,7.87401,49.513,0.244005,0.25229,0.703977,0.717413,0.244005,0.244005
57,1016.77,1,10.8586,42.7096,8.27307,51.5547,0.237827,0.245902,0.686152,0.699248,0.237827,0.237827
58,1009.32,1,10.6517,41.6549,7.55759,55.1483,0.231805,0.239676,0.710337,0.681542,0.231805,0.231805
59,1011.42,1,10.673,41.905,7.83742,57.1298,0.225936,0.233607,0.692351,0.664285,0.232733,0.225936
60,1006.91,1,10.7647,41.8452,8.29895,53.8966,0.220215,0.227692,0.71412,0.647465,0.239806,0.220215
61,1008.28,1,10.8841,40.9869,8.86938,46.3734,0.214639,0.233622,0.725507,0.631071,0.244619,0.214639
62,1007.81,1,10.8156,41.8817,8.91378,47.8831,0.209204,0.227707,0.801155,0.615092,0.24368,0.209204
63,995.608,1,10.7608,40.9728,8.46082,47.9368,0.203907,0.221941,0.780869,0.599517,0.247892,0.203907
64,988.434,1,10.8923,42.0927,8.01586,50.1754,0.198979,0.216322,0.761097,0.584337,0.260467,0.198744
65,996.79,1,10.8968,40.8798,9.09469,52.1553,0.201036,0.210844,0.741826,0.569542,0.257589,0.193711
66,982,1,10.8579,41.5721,9.37222,50.0265,0.210744,0.205506,0.723042,0.56861,0.258599,0.188807
67,982.439,1,10.8582,41.7588,9.98476,49.1255,0.205408,0.200302,0.704734,0.554213,0.262967,0.184026
68,970.878,1,10.9172,41.0674,10.4316,45.4722,0.211388,0.19523,0.68689,0.54018,0.2645,0.179366
69,975.733,1,10.7511,39.1857,10.4357,48.671,0.223956,0.190287,0.669498,0.526502,0.268191,0.174825
70,969.31,1,10.5892,40.2433,9.32282,60.6852,0.218286,0.185469,0.652546,0.513171,0.285089,0.170398
71,962.226,1,10.6723,40.8484,8.52882,55.8366,0.212759,0.180773,0.636023,0.500177,0.303275,0.166083
72,970.058,1,10.7199,41.149,7.89337,47.9497,0.207371,0.182068,0.619918,0.511646,0.295596,0.161878
73,967.823,1,10.442,41.7499,8.04373,49.3382,0.202121,0.199505,0.616698,0.498691,0.305854,0.157779
74,962.327,1,10.5668,40.785,8.3842,47.7186,0.201582,0.199733,0.635943,0.486064,0.305604,0.153784
75,949.976,1,10.7152,41.027,8.80283,51.2512,0.203687,0.210261,0.619841,0.473756,0.297866,0.14989
76,947.346,1,10.7049,39.935,8.86587,49.6524,0.200674,0.204937,0.643263,0.461761,0.303963,0.146095
77,947.263,1,10.5796,39.5513,8.84698,47.9224,0.211361,0.199748,0.676494,0.450069,0.315233,0.142396
78,941.191,1,10.613,39.2035,9.05808,49.289,0.206009,0.19469,0.659365,0.443183,0.321436,0.13879
79,932.813,1,10.6126,37.7919,10.6643,50.7187,0.206645,0.18976,0.642669,0.431961,0.316726,0.135276
80,933.31,1,10.5872,37.9881,10.424,49.9575,0.218089,0.188192,0.639923,0.421024,0.319227,0.131851
81,935.661,1,10.6397,36.8335,9.67183,49.73,0.212567,0.204336,0.630462,0.410363,0.32807,0.128512
82,928.582,1,10.6679,37.7629,10.0439,47.0072,0.2189,0.203865,0.614498,0.399972,0.330314,0.125258
83,930.879,1,10.7059,38.1758,10.4561,45.3582,0.213357,0.198703,0.598939,0.389845,0.325888,0.122087
84,914.521,1,10.6708,37.8979,10.5586,44.188,0.214188,0.193672,0.607176,0.379974,0.32443,0.118995
85,927.544,1,10.7007,39.265,10.5864,45.7122,0.22902,0.191734,0.591802,0.408787,0.340377,0.115982
86,915.921,1,10.6977,39.0364,9.86767,44.3362,0.223221,0.186879,0.576817,0.406719,0.332137,0.113045
87,912.241,1,10.5964,38.3624,10.061,41.2941,0.217569,0.205051,0.562212,0.426794,0.33358,0.110183
88,900.659,1,10.6397,37.9283,9.72647,42.3846,0.21206,0.214123,0.566029,0.415987,0.332841,0.107393
89,905.37,1,10.6925,39.2348,9.72358,40.9412,0.209604,0.216958,0.551697,0.405454,0.328788,0.104674
90,892.255,1,10.5272,38.6095,9.00329,40.2205,0.217412,0.211464,0.537727,0.395188,0.331733,0.102024
91,894.741,1,10.5522,38.9915,8.62464,39.7024,0.211907,0.216471,0.524112,0.385182,0.33831,0.0994403
92,895.074,1,10.5485,38.84,9.22564,38.3971,0.222757,0.224748,0.510841,0.375429,0.34054,0.0969224
93,890.125,1,10.5303,37.8792,9.52109,36.468,0.225067,0.219058,0.521434,0.365923,0.339702,0.0944682
94,890.675,1,10.5419,37.4174,9.62372,36.2299,0.231369,0.222911,0.533996,0.356657,0.341844,0.0920763
95,878.16,1,10.5008,37.9159,10.0732,37.5334,0.226818,0.219919,0.562822,0.347626,0.345094,0.0897448
96,871.75,1,10.5768,38.1478,9.97831,36.9302,0.22762,0.230976,0.548571,0.338824,0.337257,0.0874724
97,870.271,1,10.5381,37.4662,10.2506,38.6099,0.22604,0.225127,0.538257,0.330245,0.339674,0.0852576
98,871.744,1,10.5761,37.3802,10.2625,37.3694,0.222303,0.225376,0.581751,0.321883,0.342451,0.0830988
99,862.007,1,10.5201,37.266,10.9828,36.0263,0.223635,0.219669,0.572177,0.348782,0.349596,0.0809947
100,864.285,1,10.4863,36.1606,10.4121,37.8578,0.221729,0.220746,0.567874,0.339951,0.347026,0.0789439
101,870.3,1,10.51,36.1412,10.1942,37.7959,0.216114,0.221037,0.608707,0.368923,0.351225,0.076945
102,865.221,1,10.5871,36.4206,10.5739,38.8071,0.225017,0.229,0.600003,0.359582,0.353949,0.0749967
103,854.951,1,10.5076,35.5624,10.9469,41.2278,0.225013,0.223304,0.58481,0.350477,0.356606,0.0730977
104,853.57,1,10.52,35.6009,10.5854,41.5079,0.223234,0.240203,0.585968,0.341603,0.35484,0.0712469
105,849.697,1,10.5586,36.1314,10.5445,40.8422,0.219205,0.245458,0.673553,0.332953,0.351714,0.0694428
106,850.554,1,10.4472,35.2301,11.2044,42.1923,0.229192,0.239243,0.66236,0.341087,0.355765,0.0676845
107,842.689,1,10.4999,35.9245,10.6406,40.811,0.223389,0.233185,0.645589,0.366181,0.346757,0.0659707
108,834.737,1,10.46,35.8646,10.6455,40.1827,0.223986,0.231718,0.632304,0.356909,0.35195,0.0643003
109,832.09,1,10.5197,36.0782,10.6234,36.819,0.223614,0.23242,0.616294,0.347872,0.355053,0.0626722
110,826.87,1,10.4976,35.9821,10.3603,38.7916,0.223685,0.226535,0.600689,0.339064,0.35262,0.0610853
111,835.488,1,10.4659,35.8287,10.6,37.0356,0.229688,0.221867,0.615686,0.347016,0.356712,0.0595386
112,828.868,1,10.4478,35.6751,10.2466,37.6369,0.224974,0.252816,0.608445,0.367202,0.355666,0.058031
113,825.624,1,10.4295,35.5843,10.5919,37.2514,0.225203,0.246415,0.621244,0.357904,0.35742,0.0565616
114,829.917,1,10.4428,35.2425,11.1484,39.2691,0.225472,0.240175,0.678893,0.371945,0.363491,0.0551295
115,827.372,1,10.4947,35.382,11.2644,41.1861,0.219763,0.240832,0.690091,0.367712,0.354636,0.0539142
116,826.383,1,10.4878,35.6223,10.4959,39.9035,0.221831,0.239432,0.675742,0.386775,0.356458,0.0530661
117,826.86,1,10.4446,36.4093,10.6956,41.1025,0.227278,0.23337,0.658631,0.378487,0.35516,0.0544569
118,827.885,1,10.4574,35.9537,10.7209,39.9029,0.221523,0.231005,0.641954,0.368903,0.356976,0.0554159
119,827.307,1,10.4916,36.4223,10.504,39.7352,0.219986,0.232131,0.658332,0.359562,0.358374,0.0550642
120,815.657,1,10.4852,35.6447,10.7572,37.0755,0.22385,0.256135,0.654905,0.350458,0.359631,0.05367
121,824.909,1,10.4785,35.2635,11.0176,38.2735,0.218994,0.24965,0.661105,0.348079,0.360961,0.0531797
122,818.519,1,10.5069,35.7413,11.0959,38.5372,0.223806,0.243329,0.644365,0.375146,0.358247,0.0518331
123,821.814,1,10.5184,35.8544,11.577,40.1927,0.220137,0.246173,0.645089,0.408488,0.358262,0.0513449
124,816.323,1,10.528,35.942,11.0722,37.6284,0.215148,0.23994,0.628755,0.411219,0.357095,0.0509212
125,810.12,1,10.5281,35.7115,10.9791,38.4925,0.216326,0.243189,0.612834,0.402777,0.354845,0.0496319
126,812.09,1,10.4884,35.717,10.973,39.115,0.221585,0.246365,0.625163,0.392578,0.359935,0.0496277
127,816.406,1,10.4819,35.801,11.0798,38.7287,0.217399,0.240126,0.615158,0.382638,0.363095,0.0512245
128,814.851,1,10.4984,36.2344,10.881,39.6052,0.224331,0.234046,0.627673,0.372949,0.358679,0.0511
129,810.012,1,10.4995,35.7185,11.1353,37.4868,0.222419,0.230266,0.663213,0.363506,0.359158,0.0498061
130,817.689,1,10.5128,35.2994,11.9275,37.9971,0.224081,0.230606,0.674687,0.354302,0.360307,0.0510453
131,811.26,1,10.4902,35.1614,11.8839,39.9408,0.220841,0.229351,0.659696,0.345331,0.357921,0.0502046
132,814.936,1,10.4466,34.6976,11.5124,39.3842,0.225901,0.229372,0.657615,0.350678,0.361014,0.0504548
133,807.867,1,10.5129,34.8166,11.7204,39.4276,0.223027,0.226645,0.653999,0.368425,0.357604,0.0491773
134,812.281,1,10.5214,35.193,11.7038,38.2846,0.227484,0.227279,0.637439,0.359096,0.364923,0.0494472
135,805.282,1,10.5727,35.2611,11.4581,38.9171,0.225715,0.226871,0.655191,0.350003,0.360162,0.0488383
136,803.645,1,10.4549,34.6247,11.5692,37.9467,0.224102,0.236528,0.662225,0.341141,0.363566,0.0476732
137,798.154,1,10.4754,34.393,11.6626,37.3228,0.223771,0.239506,0.659487,0.33306,0.36216,0.0464661
138,804.371,1,10.4724,34.8294,11.3347,36.6498,0.221414,0.233442,0.657317,0.338273,0.356005,0.0488928
139,803.39,1,10.4626,35.07,11.2134,37.1934,0.225057,0.234364,0.640673,0.340493,0.357594,0.0482937
140,803.238,1,10.5013,34.9153,11.3515,37.5784,0.223699,0.245653,0.652541,0.381759,0.356225,0.0471663
141,804.053,1,10.529,35.1674,11.6461,39.4618,0.222062,0.270192,0.663752,0.374421,0.358847,0.0464382
142,810.516,1,10.4858,35.5137,11.0037,40.1588,0.226365,0.274964,0.646945,0.364941,0.357836,0.0489463
143,814.115,1,10.4819,36.0719,11.0333,41.2199,0.231293,0.273622,0.630564,0.3557,0.359528,0.0498153
144,800.274,1,10.5091,35.5467,11.0741,40.0023,0.225436,0.266694,0.652468,0.346694,0.355428,0.048554
145,799.271,1,10.5237,35.356,11.717,38.651,0.230488,0.259941,0.643226,0.337915,0.357065,0.0474116
146,799.494,1,10.5044,35.2861,11.8041,38.4458,0.227609,0.253359,0.626939,0.329359,0.357302,0.048119
147,798.157,1,10.5396,34.7345,12.2072,37.3303,0.224886,0.246944,0.62763,0.321019,0.358116,0.0471393
148,801.296,1,10.57,34.3858,12.5392,36.4117,0.225283,0.240691,0.637696,0.312891,0.362228,0.0479017
149,794.626,1,10.5093,34.1749,12.4774,37.4197,0.225615,0.254111,0.628224,0.319398,0.362126,0.0466888
150,796.606,1,10.5266,34.0678,12.5479,37.6168,0.22494,0.247676,0.674606,0.311311,0.359361,0.0469385
151,797.88,1,10.582,34.5991,12.4046,38.2522,0.224595,0.24207,0.68439,0.303428,0.357927,0.0471937
152,800.194,1,10.5649,34.3598,12.5989,38.2307,0.222902,0.253123,0.667061,0.295745,0.357918,0.0478083
153,800.263,1,10.5418,34.1997,12.6977,37.607,0.217591,0.249617,0.655656,0.300966,0.358143,0.0478705
154,804.326,1,10.5562,33.7161,12.1804,36.7313,0.218922,0.261904,0.639054,0.293371,0.356524,0.0492949
155,793.833,1,10.5038,33.8782,12.3766,36.9667,0.22502,0.2692,0.633046,0.285943,0.360928,0.0480467
156,794.955,1,10.5377,33.8236,12.888,35.8129,0.224616,0.262383,0.666371,0.283088,0.359628,0.0468302
157,794.319,1,10.5118,33.7611,12.3364,37.2138,0.226304,0.264643,0.686483,0.325878,0.358983,0.0456444
158,798.094,1,10.5059,34.0298,12.1596,37.1761,0.225863,0.269541,0.703125,0.317627,0.360869,0.0458679
159,794.877,1,10.5116,33.6385,12.7813,38.1489,0.224657,0.262716,0.685322,0.309584,0.364485,0.0450899
160,797.975,1,10.5065,33.3027,12.9695,37.0986,0.219923,0.256064,0.701788,0.301745,0.358578,0.0477237
161,796.668,1,10.5149,33.7207,12.6234,37.4207,0.22078,0.24958,0.684019,0.294105,0.358776,0.0471218
162,797.146,1,10.5525,33.8062,12.4788,37.6607,0.220869,0.24326,0.670957,0.286658,0.358082,0.0478185
163,797.824,1,10.515,34.4222,12.2784,37.5506,0.225244,0.253132,0.683862,0.2794,0.354677,0.0477391
164,802.319,1,10.4863,34.9493,12.0884,38.0979,0.225785,0.246723,0.669929,0.295411,0.359195,0.0481613
165,798.185,1,10.5239,34.5558,11.8662,37.7199,0.221265,0.240475,0.711285,0.287931,0.360002,0.0474665
166,794.937,1,10.5374,34.6389,12.3932,37.2156,0.220397,0.234386,0.693275,0.28064,0.358083,0.0474662
167,792.741,1,10.5105,34.8003,12.4623,36.8389,0.233517,0.228452,0.694231,0.273591,0.357321,0.046611
168,789.31,1,10.4778,34.4539,12.2281,37.4144,0.229656,0.23074,0.676653,0.266664,0.360278,0.045864
169,790.053,1,10.4642,34.1379,12.5442,38.4685,0.228365,0.225461,0.674402,0.305832,0.360473,0.0451588
170,791.576,1,10.5291,34.5539,12.38,38.8718,0.224573,0.219753,0.657326,0.303655,0.35939,0.0462771
171,791.399,1,10.5364,34.0772,12.3285,38.7357,0.224635,0.227309,0.655067,0.295966,0.361442,0.0460358
172,785.888,1,10.5034,34.5468,12.3407,38.633,0.226414,0.235682,0.688671,0.316906,0.360718,0.0448702
173,790.44,1,10.4815,34.5027,12.1803,37.1016,0.227857,0.229714,0.671234,0.308881,0.357982,0.0457058
174,793.435,1,10.559,35.3674,12.2521,37.7912,0.231062,0.223898,0.701456,0.327521,0.354654,0.0461763
175,801.557,1,10.5327,34.1752,12.5696,37.6583,0.225212,0.237849,0.69309,0.325612,0.35773,0.0474596
176,801.68,1,10.5524,34.5921,12.7491,36.8467,0.225451,0.233483,0.675541,0.366716,0.356452,0.0471121
177,803.553,1,10.508,34.6871,12.407,37.7653,0.225532,0.239217,0.673015,0.382806,0.357537,0.0469658
178,802.006,1,10.5188,33.7627,12.243,37.5309,0.221292,0.254561,0.687207,0.373113,0.359631,0.0468466
