iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1595.18,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1583.58,1,9.39888,49.0832,13.889,69.2654,0.974679,1.02413,0.986425,1.06222,0.974679,0.974679
3,1570.29,1,9.90686,56.7588,13.7114,96.6404,0.95,0.998194,1.04409,1.03533,0.95,0.95
4,1546.23,1,9.65023,53.85,19.6107,123.662,0.925945,0.972919,1.01765,1.00911,0.925945,0.925945
5,1536.71,1,9.37499,63.0194,17.0628,131.866,0.9025,0.948284,0.991881,0.983561,0.9025,0.9025
6,1538.51,1,8.74329,56.1376,14.3851,138.032,0.879648,0.924273,1.00487,1.08372,0.879648,0.879648
7,1522.21,1,8.29571,59.1704,14.3649,158.721,0.857375,0.90087,0.979424,1.05628,0.857375,0.857375
8,1504.93,1,8.36881,58.7817,14.0699,169.744,0.835666,0.878059,0.954624,1.03257,0.835666,0.835666
9,1512.34,1,8.50549,61.8764,13.193,195.219,0.814506,0.855826,1.06129,1.00643,0.814506,0.814506
10,1490.06,1,8.53986,57.9711,13.323,194.204,0.793882,0.834156,1.03441,0.980943,0.793882,0.793882
11,1476.35,1,9.30825,58.9558,12.4766,169.63,0.773781,0.813035,1.00822,0.956104,0.773781,0.773781
12,1454.04,1,8.60317,57.2256,11.2003,168.305,0.754188,0.792449,0.982693,0.931895,0.754188,0.754188
13,1459.24,1,8.49465,50.3185,12.3628,203.341,0.735092,0.772383,0.996556,0.908299,0.735092,0.735092
14,1435.12,1,8.33162,54.985,11.8315,208.586,0.716479,0.752826,0.971323,0.895886,0.716479,0.716479
15,1429.24,1,8.26167,47.4255,14.4696,201.969,0.698337,0.733764,0.946728,0.873202,0.698337,0.698337
16,1413.48,1,8.5679,52.1617,14.1336,201.247,0.680655,0.715185,0.922757,0.851092,0.680655,0.680655
17,1401.91,1,8.83899,50.3111,12.4689,202.483,0.66342,0.697076,0.899392,0.829542,0.66342,0.66342
18,1397.38,1,8.68621,46.9056,13.8733,183.644,0.646622,0.679426,0.876619,1.05749,0.646622,0.646622
19,1391.04,1,8.7422,50.414,14.5923,199.066,0.630249,0.662222,0.8553,1.03072,0.630249,0.630249
20,1374.92,1,8.7036,54.5523,14.513,171.788,0.614291,0.645454,0.833644,1.02402,0.614291,0.614291
21,1360.31,1,9.07072,51.1768,14.4476,164.191,0.598737,0.629111,0.812535,0.998092,0.598737,0.598737
22,1347.04,1,8.83974,48.3073,13.2647,188.392,0.583577,0.613182,0.791962,1.00277,0.583577,0.583577
23,1344.82,1,8.65619,48.7096,12.4091,196.772,0.5688,0.597655,0.788975,1.11596,0.5688,0.5688
24,1336.94,1,8.44473,54.0425,10.1392,209.649,0.554398,0.582522,0.768998,1.27543,0.554398,0.554398
25,1324.33,1,8.86782,50.5713,10.8103,175.617,0.54036,0.567773,0.774685,1.31445,0.54036,0.54036
26,1308.69,1,8.63719,50.8658,11.5207,178.366,0.526678,0.553396,0.75507,1.28117,0.526678,0.526678
27,1304.62,1,8.90198,54.3885,11.7517,184.988,0.513342,0.539384,0.735951,1.24873,0.513342,0.513342
28,1290.39,1,9.2579,57.112,9.42026,130.402,0.500344,0.525727,0.717316,1.22057,0.500344,0.500344
29,1276.3,1,9.18363,51.1538,9.87652,117.43,0.487675,0.512415,0.699153,1.18966,0.487675,0.487675
30,1267.27,1,9.4781,55.313,9.13503,112.281,0.475327,0.49944,0.68145,1.15954,0.475327,0.475327
31,1253.32,1,9.29687,57.4211,7.82044,142.403,0.463291,0.486794,0.664196,1.13018,0.463291,0.463291
32,1242.32,1,9.17708,56.3809,8.44055,140.309,0.45156,0.474468,0.647378,1.10156,0.45156,0.45156
33,1237.89,1,9.1823,54.0333,8.3527,150.022,0.440127,0.462454,0.719585,1.1139,0.440127,0.440127
34,1232.69,1,9.06722,55.2358,9.41564,137.778,0.428982,0.450745,0.787007,1.08569,0.428982,0.428982
35,1225.73,1,9.27395,55.1489,8.65149,144.992,0.41812,0.439332,0.814699,1.06744,0.41812,0.41812
36,1214.46,1,9.24576,54.8828,9.55919,145.728,0.407533,0.428208,0.831382,1.04041,0.407533,0.407533
37,1206.39,1,8.89534,55.6086,8.60662,148.303,0.397214,0.417365,0.810331,1.01407,0.397214,0.397214
38,1193.1,1,9.20725,56.2907,8.08907,138.628,0.387157,0.406797,0.789813,1.01584,0.387157,0.387157
39,1178.65,1,9.44006,53.1164,7.4975,136.79,0.377354,0.396497,0.769815,0.990121,0.377354,0.377354
