iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1445.9,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1434,1,11.0804,42.0846,17.5196,50.3486,0.974679,0.974679,1.00236,0.974679,0.998761,0.974679,0.974679
3,1428.75,1,11.3499,47.6863,17.3941,57.6425,0.95,0.95,1.03489,0.95,0.998761,0.95,0.95
4,1416.64,1,10.4132,54.7251,21.7108,65.8523,0.925945,0.925945,1.03463,0.925945,0.998761,0.925945,0.925945
5,1408.68,1,11.1687,56.0672,16.2178,67.2759,0.9025,0.9025,1.05446,0.9025,0.998761,0.9025,0.9025
6,1388.9,1,11.0381,55.3304,17.7302,66.2472,0.879648,0.879648,1.04681,0.879648,0.998761,0.879648,0.879648
7,1376.31,1,11.3658,49.2976,17.1276,58.8616,0.857375,0.857375,1.0203,0.857375,0.998761,0.857375,0.857375
8,1356.23,1,11.6707,51.9941,16.8958,61.6359,0.835666,0.835666,0.994466,0.835666,0.998761,0.835666,0.835666
9,1349.36,1,11.6129,62.1859,15.8419,73.3714,0.814506,0.814506,0.969285,0.814506,0.998761,0.814506,0.814506
10,1342.82,1,11.2472,63.9464,16.0444,75.5032,0.793882,0.793882,1.0574,0.793882,0.998761,0.793882,0.793882
11,1329.1,1,11.9663,61.7468,16.3707,72.6294,0.773781,0.773781,1.03062,0.773781,0.998761,0.773781,0.773781
12,1311.46,1,11.6729,56.1161,15.655,65.8281,0.754188,0.754188,1.01651,0.754188,0.998761,0.754188,0.754188
13,1306.91,1,11.1443,58.6639,16.5042,68.8526,0.735092,0.735092,0.990768,0.735092,0.998761,0.735092,0.735092
14,1300.21,1,11.4407,55.8603,15.9216,65.6423,0.716479,0.716479,1.13537,0.716479,0.998761,0.716479,0.716479
15,1286.04,1,11.8394,53.3925,18.9503,62.7531,0.698337,0.698337,1.14553,0.698337,0.998761,0.698337,0.698337
16,1281.72,1,11.5752,48.9,22.4873,57.7542,0.680655,0.680655,1.26704,0.680655,0.998761,0.680655,0.680655
17,1264.67,1,11.478,51.9169,22.1609,61.5901,0.66342,0.66342,1.23496,0.66342,0.998761,0.66342,0.66342
18,1256.21,1,12.0559,51.8857,20.1067,61.5395,0.646622,0.646622,1.20369,0.646622,0.998761,0.646622,0.646622
19,1243.33,1,11.696,54.4903,19.6673,64.2114,0.630249,0.630249,1.17321,0.630249,0.998761,0.630249,0.630249
20,1230.85,1,12.0436,51.2899,18.5509,60.42,0.614291,0.614291,1.1435,0.614291,0.998761,0.614291,0.614291
21,1224.47,1,11.6598,50.2945,19.4675,59.9524,0.598737,0.598737,1.118,0.598737,0.998761,0.598737,0.598737
22,1206.04,1,11.9745,50.6898,17.8459,60.8832,0.583577,0.583577,1.08969,0.583577,0.998761,0.583577,0.583577
23,1191.94,1,11.925,52.3051,15.655,62.9374,0.5688,0.5688,1.0621,0.5688,0.998761,0.5688,0.5688
24,1175.78,1,12.1521,55.5111,13.2683,66.666,0.554398,0.554398,1.10266,0.554398,0.998761,0.554398,0.554398
25,1166.13,1,12.0771,50.1856,13.9678,60.1756,0.54036,0.54036,1.07474,0.54036,0.998761,0.54036,0.54036
26,1149.81,1,12.0727,51.8201,16.3549,62.2293,0.526678,0.526678,1.07769,0.526678,0.998761,0.526678,0.526678
27,1140.4,1,12.1261,50.6232,20.9979,60.6394,0.513342,0.513342,1.0504,0.513342,0.998761,0.513342,0.513342
28,1127.51,1,12.0431,48.3929,19.1808,57.7955,0.500344,0.500344,1.0238,0.500344,0.998761,0.500344,0.500344
29,1113.04,1,12.0163,46.5902,21.613,55.2919,0.487675,0.487675,0.99788,0.487675,0.998761,0.487675,0.487675
30,1105.97,1,12.2732,48.1986,17.1451,57.2643,0.475327,0.475327,0.972613,0.475327,0.998761,0.475327,0.475327
31,1104.43,1,12.0021,47.1702,17.3062,55.7833,0.463291,0.463291,0.947986,0.463291,0.998761,0.463291,0.463291
32,1082.56,1,11.5797,46.5612,15.2885,55.0263,0.45156,0.45156,0.923983,0.45156,0.998761,0.45156,0.45156
33,1079.91,1,11.7064,48.2974,12.5551,56.9694,0.440127,0.440127,0.900587,0.440127,0.998761,0.440127,0.440127
34,1074.4,1,11.5219,49.9908,11.4233,59.0397,0.428982,0.428982,0.916135,0.428982,0.998761,0.428982,0.428982
35,1053.85,1,11.3733,47.8893,10.22,56.6099,0.41812,0.41812,0.892938,0.41812,0.998761,0.41812,0.41812
36,1051.04,1,11.5259,50.4638,12.0857,59.6272,0.407533,0.407533,0.870328,0.407533,0.998761,0.407533,0.407533
37,1042.34,1,11.5026,49.0502,10.925,57.8487,0.397214,0.397214,0.914306,0.397214,0.998761,0.397214,0.397214
38,1026.43,1,11.7976,48.4096,12.0178,57.213,0.387157,0.387157,0.891155,0.387157,0.998761,0.387157,0.387157
39,1008.49,1,11.8946,47.063,15.2644,55.6155,0.377354,0.377354,0.86859,0.377354,0.998761,0.377354,0.377354
40,1006.76,1,11.8138,48.3568,15.2786,57.2265,0.367799,0.367799,0.846597,0.367799,0.998761,0.367799,0.367799
41,998.09,1,11.9962,46.8423,16.6231,55.6273,0.358486,0.358486,0.825161,0.358486,0.998761,0.358486,0.358486
42,980.404,1,11.8895,46.4027,17.6417,55.0953,0.349409,0.349409,0.804267,0.349409,0.998761,0.349409,0.349409
43,971.863,1,11.7017,45.7624,20.605,54.4014,0.340562,0.340562,0.783903,0.340562,0.998761,0.340562,0.340562
44,958.067,1,12.062,45.4814,21.9747,54.245,0.331938,0.331938,0.764054,0.331938,0.998761,0.331938,0.331938
45,943.034,1,12.1077,44.5237,19.8161,52.8718,0.323534,0.323534,0.744708,0.323534,0.998761,0.323534,0.323534
46,934.788,1,12.0161,44.8745,18.934,53.4721,0.315341,0.315341,0.725851,0.315341,0.998761,0.315341,0.315341
47,932.501,1,11.9011,43.8073,19.6103,52.2137,0.307357,0.307357,0.707472,0.307357,0.998761,0.307357,0.307357
48,922.897,1,12.0665,43.5934,18.4579,51.9461,0.299574,0.299574,0.689559,0.299574,0.998761,0.299574,0.299574
49,907.442,1,12.0966,44.8015,18.1112,53.2303,0.291989,0.291989,0.672099,0.291989,0.998761,0.291989,0.291989
50,900.142,1,12.0794,45.0365,20.4895,53.622,0.284596,0.284596,0.655081,0.284596,0.998761,0.284596,0.284596
51,883.654,1,12.1322,46.2849,16.4835,54.9477,0.27739,0.27739,0.638494,0.27739,0.998761,0.27739,0.27739
52,876.49,1,12.108,45.7804,18.9479,54.3989,0.270366,0.270366,0.622327,0.270366,0.998761,0.270366,0.270366
53,865.93,1,11.8548,44.7702,18.1264,53.2772,0.26352,0.26352,0.606569,0.26352,0.998761,0.26352,0.26352
54,860.413,1,11.9306,45.7834,16.0272,54.5381,0.256848,0.256848,0.602165,0.256848,0.998761,0.256848,0.256848
55,850.845,1,11.8827,46.25,15.6492,55.1045,0.250344,0.250344,0.695306,0.250344,0.998761,0.250344,0.250344
56,855.496,1,11.8697,46.8667,15.0666,55.8205,0.244005,0.244005,0.738696,0.244005,0.998761,0.244005,0.244005
57,840.714,1,11.803,47.2927,13.5343,56.5173,0.237827,0.237827,0.719992,0.237827,0.998761,0.237827,0.237827
58,835.443,1,11.6439,47.2403,12.3836,56.4295,0.231805,0.231805,0.701761,0.231805,0.998761,0.231805,0.231805
59,827.398,1,11.6725,46.6705,11.7158,55.8169,0.225936,0.225936,0.683992,0.225936,0.998761,0.225936,0.225936
60,829.248,1,11.7322,46.5436,12.9812,55.7093,0.220215,0.220215,0.666673,0.220215,0.998761,0.220215,0.220215
61,812.033,1,11.81,48.0951,11.9431,57.6325,0.214639,0.214639,0.678508,0.214639,0.998761,0.214639,0.214639
62,811.829,1,11.8022,47.6437,12.5571,57.083,0.209204,0.209204,0.661328,0.209204,0.998761,0.209204,0.209204
63,801.392,1,11.7676,47.7367,11.2555,57.2729,0.203907,0.203907,0.660714,0.203907,0.998761,0.203907,0.203907
64,795.854,1,11.5952,48.4134,11.7778,57.9442,0.198744,0.198744,0.65066,0.198744,0.998761,0.198744,0.198744
65,787.337,1,11.7169,50.4549,11.4159,60.4397,0.193711,0.193711,0.674645,0.193711,0.998761,0.193711,0.193711
66,794.628,1,11.9267,50.2599,11.3909,60.1669,0.188807,0.188807,0.657563,0.188807,0.998761,0.19588,0.188807
67,778.796,1,11.8784,50.7555,11.3072,60.7982,0.184026,0.184026,0.675297,0.184026,0.998761,0.191677,0.184026
68,786.339,1,11.8731,51.2407,10.8121,61.3169,0.179366,0.179366,0.667759,0.179366,0.998761,0.193134,0.179366
69,779.872,1,11.8616,50.4633,11.4411,60.3645,0.174825,0.174825,0.742029,0.174825,0.998761,0.188244,0.174825
70,773.728,1,12.047,49.7261,13.3442,59.4808,0.170398,0.170398,0.72324,0.170398,0.998761,0.197692,0.170398
71,765.061,1,11.9482,49.5417,11.1241,59.2315,0.166083,0.166083,0.704927,0.166083,0.998761,0.198813,0.166083
72,762.237,1,11.8644,50.1469,10.7047,59.8881,0.161878,0.161878,0.689991,0.161878,0.998761,0.208243,0.161878
73,752.001,1,11.8655,50.0762,10.8001,59.7517,0.157779,0.157779,0.697682,0.157779,0.998761,0.207044,0.157779
74,751.299,1,11.9413,50.6777,11.2289,60.5321,0.153784,0.153784,0.680016,0.153784,0.998761,0.214421,0.153784
75,738.782,1,11.8576,49.8158,10.6263,59.4588,0.14989,0.14989,0.697996,0.14989,0.998761,0.208991,0.14989
76,741.958,1,11.7409,49.1597,9.94495,58.7219,0.146095,0.146095,0.693596,0.146095,0.998761,0.217383,0.146095
77,728.112,1,11.7048,49.7473,9.54291,59.4117,0.142396,0.142396,0.676034,0.142396,0.998761,0.214502,0.142396
