iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2027.57,1,15.5309,12.5628,40.7043,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2001.51,1,8.16564,17.7307,50.3218,100.246,2.92404,2.92404,0,1.46202,1.63593,1.60679,1.46202
3,1993.59,1,7.2044,19.821,55.1254,162.848,2.85,2.85,0,1.425,1.75403,1.56611,1.55764
4,1977.8,1,5.19995,24.2363,75.7305,235.366,2.77784,2.77784,0,1.38892,1.70962,1.57558,1.5182
5,1970.99,1,5.51854,24.3419,113.89,259.381,2.7075,2.7075,0,1.35375,1.66633,1.56714,1.47976
6,1964.83,1,5.21702,20.1048,104.801,283.68,2.63894,2.63894,0,1.31947,1.67879,1.60991,1.44229
7,1943.55,1,4.56087,20.5477,130.57,317.674,2.57212,2.57212,0,1.28606,1.63629,1.56915,1.40577
8,1926.49,1,4.24807,20.896,147.783,266.891,2.507,2.507,0,1.2535,1.59485,1.52942,1.37018
9,1936.59,1,4.16101,15.6637,152.573,263.71,2.44352,2.44352,0,1.22176,1.77434,1.49069,1.45759
10,1921.62,1,3.39786,17.2437,119.294,343.918,2.38165,2.38165,0,1.20403,1.72941,1.45294,1.42068
11,1919.63,1,3.83641,11.1672,158.223,389.258,2.32134,2.32134,0,1.32365,1.68562,1.41615,1.43081
12,1897.1,1,4.26817,10.6622,160.973,325.145,2.26257,2.26257,0,1.29013,1.64294,1.3803,1.39458
13,1887.39,1,4.72993,17.5489,120.906,494.665,2.20528,2.20528,0,1.25747,1.70847,1.34535,1.4159
14,1878.28,1,4.03866,13.3922,155.605,500.27,2.14944,2.14944,0,1.22563,1.88908,1.31128,1.38005
15,1860.64,1,3.48413,14.9894,128.374,484.751,2.09501,2.09501,0,1.19459,1.84125,1.27808,1.34511
16,1857.8,1,3.37748,22.5827,120.82,401.223,2.04197,2.04197,0,1.16435,1.79463,1.24572,1.31105
17,1838.4,1,3.55999,13.8989,112.7,470.951,1.99026,1.99026,0,1.13486,1.74918,1.21418,1.27785
18,1839.97,1,3.74848,15.4506,103.488,456.364,1.93987,1.93987,0,1.10613,1.7386,1.20997,1.33677
19,1813.57,1,4.65695,14.7168,105.015,464.718,1.89075,1.89075,0,1.07812,1.69458,1.17933,1.30293
20,1801.36,1,4.96634,11.2009,97.2174,454.662,1.84287,1.84287,0,1.05082,1.65167,1.14947,1.26994
21,1807.5,1,5.06422,14.8713,106.865,375.154,1.79621,1.79621,0,1.02421,1.68068,1.12036,1.23778
22,1776.99,1,5.16195,15.7908,98.3955,448.21,1.75073,1.75073,0,0.998281,1.63812,1.092,1.20644
23,1780.37,1,4.21905,14.7814,81.1593,565.357,1.7064,1.7064,0,0.973004,1.87883,1.06435,1.17589
24,1760.62,1,4.79628,14.1611,89.127,626.91,1.66319,1.66319,0,0.948367,1.83125,1.0374,1.14612
25,1754.33,1,5.79209,15.1371,76.3352,585.309,1.62108,1.62108,0,0.924353,1.78489,1.01113,1.1171
26,1735.7,1,6.3687,19.8903,77.7479,645.725,1.58003,1.58003,0,0.900948,1.73969,0.999317,1.08881
27,1725.12,1,6.57662,18.1132,74.8532,582.779,1.54003,1.54003,0,0.878136,1.69564,0.974014,1.06124
28,1707.7,1,5.83878,13.9963,106.984,494.73,1.50103,1.50103,0,0.855901,1.65271,0.949351,1.03437
29,1709.53,1,6.23456,11.9986,92.9795,364.333,1.46302,1.46302,0,0.834229,1.63307,0.925313,1.1345
30,1687.22,1,7.00391,11.5638,94.1745,413.515,1.42598,1.42598,0,0.813106,1.59172,0.901884,1.10577
