iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,659.311,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,639.665,1,9.07415,15.0162,41.2909,69.6111,0.24,0.894427,1.12001,0.894427,0.894427
3,596.462,1,8.93487,14.5466,39.5121,68.2421,0.192,0.8,1.10461,0.8,0.800135
4,558.586,1,8.83754,13.6554,39.773,74.7621,0.1536,0.715542,1.1103,0.715542,0.773122
5,535.71,1,8.82098,13.4354,40.3281,80.8554,0.13625,0.64,1.00803,0.64,0.731843
6,495.431,1,8.85693,12.24,38.7464,69.4486,0.113152,0.572433,1.00113,0.572433,0.741784
7,471.862,1,8.88781,12.2823,38.1323,61.7195,0.102058,0.512,0.974503,0.512,0.784781
8,456.349,1,8.80149,12.2566,38.8957,60.2483,0.0960601,0.457947,0.929147,0.457947,0.776735
9,440.131,1,8.76642,11.3694,39.1971,59.8229,0.0911836,0.4096,0.906344,0.4096,0.785962
10,434.02,1,8.80881,11.925,39.8004,60.2752,0.091056,0.366357,0.877643,0.366357,0.737796
11,422.054,1,8.94896,12.5459,39.4046,56.3416,0.0881947,0.32768,0.917996,0.32768,0.676224
12,418.064,1,8.95662,12.4581,39.8971,56.119,0.0878508,0.293086,0.952226,0.293086,0.691192
13,417.809,1,9.01017,12.5493,39.4692,63.4739,0.0894653,0.262144,0.912971,0.262144,0.644515
14,412.198,1,9.01359,12.386,39.6859,62.0259,0.0876965,0.250794,0.902518,0.234469,0.680186
15,400.491,1,8.97367,12.4155,40.285,61.3196,0.0837727,0.261161,0.916494,0.209715,0.67262
16,400.87,1,8.95599,11.7522,40.5099,58.7673,0.0843711,0.248943,0.936732,0.187575,0.693912
17,397.134,1,8.93754,11.2228,40.3125,58.6531,0.0827487,0.247417,0.970108,0.189191,0.64965
18,406.505,1,8.97333,11.5263,40.2522,55.5045,0.0860913,0.243587,0.98664,0.186709,0.713789
19,407.844,1,8.92582,11.3053,40.1801,56.9223,0.0853661,0.240231,1.01733,0.189343,0.746657
20,402.332,1,8.88491,10.0087,41.2265,59.8768,0.0839304,0.246005,1.0033,0.169508,0.762666
21,402.794,1,8.99602,10.9909,40.828,55.8081,0.084324,0.240956,1.06637,0.172117,0.7288
22,390.292,1,8.95477,11.092,40.3885,55.839,0.0818955,0.244657,0.953788,0.157343,0.703488
23,392.574,1,8.93871,10.7178,39.9334,58.2436,0.0819395,0.248292,0.880955,0.178298,0.676344
24,389.281,1,8.96967,11.0215,41.1395,63.9923,0.0824986,0.250389,0.868948,0.162636,0.661519
25,390.224,1,8.98187,10.8936,40.3473,63.5911,0.083983,0.243165,0.871358,0.160428,0.633834
26,383.005,1,8.97846,10.7356,40.2204,60.4729,0.0823831,0.253755,0.940086,0.143491,0.566919
27,381.807,1,8.98888,11.2915,39.6299,58.7212,0.0797318,0.244203,1.00289,0.145683,0.609935
28,374.023,1,9.04348,10.9654,39.768,51.3893,0.0778694,0.246489,1.01748,0.131807,0.601585
29,382.038,1,9.07185,11.3214,39.5699,54.4829,0.0822987,0.238705,0.979735,0.133348,0.586281
30,379.162,1,9.067,11.8777,40.0703,50.556,0.0819295,0.246465,0.876302,0.137893,0.578492
31,378.132,1,9.05787,10.5415,40.4354,53.2909,0.0831637,0.239014,0.802302,0.13613,0.562615
32,375.122,1,9.07251,10.3048,40.6818,50.6778,0.084724,0.246902,0.781189,0.121758,0.520267
33,381.83,1,8.97446,10.1674,40.3702,53.5811,0.0863808,0.243722,0.839566,0.109211,0.5588
34,384.015,1,8.99352,9.84855,41.2775,54.1179,0.0875587,0.241245,0.879697,0.106999,0.550606
35,380.541,1,9.00769,9.81919,41.4993,55.9695,0.0868099,0.247535,0.91289,0.0969331,0.546052
36,381.008,1,9.01937,10.9819,41.85,55.8354,0.0904642,0.242514,0.863321,0.0866996,0.497231
37,376.93,1,8.97372,10.0528,41.2892,56.2987,0.0891875,0.240204,0.826918,0.0834631,0.497654
38,379.791,1,8.95043,10.1368,41.0505,56.0266,0.089239,0.245533,0.832492,0.0837744,0.530618
39,375.589,1,8.93158,10.2951,41.0026,60.0019,0.0894654,0.25304,0.785545,0.0799356,0.48337
40,363.381,1,8.99175,10.2995,41.1437,54.8301,0.0862723,0.246937,0.717465,0.0759331,0.480519
41,372.267,1,9.09023,10.2143,41.165,54.5729,0.0901973,0.236141,0.702785,0.0846892,0.494668
42,371.081,1,9.0551,10.1391,41.0371,54.0461,0.091343,0.228256,0.737862,0.0801886,0.442445
43,364.981,1,8.98871,10.1313,41.0717,52.4911,0.0884281,0.242918,0.725328,0.0813448,0.395735
44,361.483,1,9.04515,10.4171,41.0527,54.4804,0.0875998,0.237296,0.701253,0.0825033,0.398156
45,363.08,1,9.00271,10.2017,40.8617,55.0681,0.0863259,0.244112,0.816908,0.0894326,0.356121
46,372.755,1,9.04036,9.45963,40.8596,52.5512,0.0898407,0.244651,0.967511,0.0846068,0.34879
47,368.566,1,9.06587,9.46293,40.5332,50.6997,0.088129,0.242293,1.06413,0.0883927,0.311967
48,368.179,1,9.0631,9.46499,40.7415,50.3852,0.0873583,0.242565,1.0493,0.0966995,0.291183
49,361.307,1,9.0707,10.1477,40.8468,50.8025,0.0863895,0.240084,1.0514,0.0864906,0.287542
50,373.285,1,9.05328,10.0981,41.0366,50.4547,0.088917,0.23739,1.04029,0.0947986,0.319274
51,364.204,1,9.1037,10.1203,41.244,51.5502,0.0878181,0.236862,0.96046,0.0847904,0.346337
52,362.179,1,9.01439,10.7554,40.9021,52.8395,0.0851689,0.251115,0.993919,0.0762653,0.361289
53,365.771,1,9.00375,10.6376,40.9111,55.6518,0.0866035,0.249212,0.959422,0.077061,0.372473
54,359.46,1,9.03671,10.7217,40.688,54.2723,0.0873713,0.249083,0.925027,0.0689255,0.349494
55,354.031,1,9.0531,10.5616,40.7633,53.8927,0.0842708,0.258162,0.936511,0.0684619,0.342135
56,364.023,1,9.05772,9.83708,41.6394,52.958,0.088396,0.258216,0.92642,0.0724669,0.336745
57,362.919,1,9.12816,9.42032,41.7932,54.7607,0.0905395,0.243026,0.927521,0.0750056,0.301194
58,359.213,1,8.98181,8.69199,41.7226,54.7821,0.0893131,0.242781,0.927233,0.0701921,0.275562
59,352.228,1,8.97342,9.09445,41.7492,55.7529,0.0881861,0.2384,0.912344,0.0627817,0.273706
60,350.27,1,9.08883,9.6075,41.7774,55.3442,0.0895588,0.232771,0.932793,0.0579422,0.256415
61,347.007,1,9.02375,9.95242,41.8679,57.0643,0.0865557,0.234351,0.939802,0.056087,0.285678
62,343.052,1,9.00923,9.69913,41.841,57.421,0.0854085,0.24228,0.898654,0.051821,0.300465
63,338.782,1,8.9697,9.01928,41.5504,56.9633,0.0871666,0.243569,0.936482,0.0463501,0.268744
64,340.178,1,8.97995,9.30562,41.7451,58.2207,0.0879268,0.242636,0.90083,0.0472132,0.240723
65,338.798,1,8.99282,9.55516,41.5323,58.6379,0.0875152,0.244683,0.908003,0.0458923,0.236356
66,334.603,1,9.1051,9.72355,41.4567,58.5446,0.0860547,0.240989,0.951702,0.0476575,0.22669
67,338.624,1,9.03787,9.62081,41.3527,58.3182,0.087495,0.250146,0.963716,0.0531407,0.202757
68,330.753,1,9.1473,9.85961,41.6902,57.5621,0.087773,0.231741,0.924451,0.0475305,0.19221
69,342.953,1,9.04317,10.0866,41.3244,57.5523,0.0903875,0.244655,0.963159,0.0473554,0.206753
70,330.077,1,9.09184,10.0515,41.3241,58.8221,0.0856086,0.24346,0.889641,0.047135,0.213427
71,332.192,1,9.05048,9.88643,41.3308,58.3764,0.0875191,0.243603,0.851556,0.0467629,0.200263
72,338.382,1,9.09394,9.07569,41.4853,57.753,0.0891404,0.253742,0.850552,0.0461592,0.234112
