iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.698,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.174,1,10.3172,14.6513,47.8512,59.6189,0.24,0.894427,0.964146,0.894427,0.894427
3,592.704,1,10.403,15.3446,45.1776,62.0173,0.192,0.8,1.15674,0.8,0.862689
4,558.017,1,10.3295,15.9378,46.4905,63.4559,0.164499,0.715542,1.03462,0.715542,0.87413
5,539.961,1,10.126,13.2147,47.6751,66.1385,0.152065,0.64,1.13721,0.64,0.851515
6,525.779,1,10.1619,12.9224,46.4658,58.0099,0.14206,0.572433,1.21261,0.572433,0.886307
7,513.141,1,10.1262,12.4813,46.4029,59.5512,0.136318,0.512,1.37896,0.512,0.792737
8,508.524,1,10.0563,13.0352,46.5945,59.6019,0.135368,0.457947,1.34905,0.457947,0.880652
9,494.38,1,9.99055,10.7376,47.4506,53.7537,0.126881,0.4096,1.50212,0.4096,0.883399
10,494.543,1,9.91414,10.8106,47.0385,53.471,0.127245,0.366357,1.41403,0.366357,0.883071
11,489.459,1,9.99647,10.7975,44.9458,51.9898,0.127819,0.32768,1.31764,0.336761,0.872092
12,476.326,1,10.0152,10.7795,46.4771,49.0871,0.1238,0.293086,1.40308,0.301208,0.805786
13,483.092,1,9.99884,11.3849,46.4635,55.4188,0.125661,0.268301,1.45071,0.295142,0.79444
14,483.978,1,10.0998,10.9221,45.9821,53.9529,0.126467,0.248682,1.54391,0.307491,0.782147
15,477.758,1,10.0153,9.51863,44.8596,51.6672,0.126243,0.240781,1.73254,0.275028,0.699574
16,479.209,1,10.0639,11.2396,44.7911,49.1978,0.125202,0.240444,1.67452,0.281218,0.719995
17,478.369,1,10.1391,10.2978,43.9206,50.4497,0.125375,0.24133,1.7642,0.277258,0.677828
18,478.195,1,10.2656,10.4884,44.6353,45.5003,0.125826,0.245831,1.75884,0.26951,0.717453
19,465.489,1,10.2079,11.0881,46.5889,49.6653,0.119967,0.251121,1.74032,0.241057,0.64171
20,452.341,1,10.2997,11.5589,45.0461,51.9635,0.114905,0.243671,1.69032,0.262155,0.573963
21,447.26,1,10.408,13.8773,44.6078,51.7375,0.115045,0.243688,1.51187,0.267994,0.531736
22,432.865,1,10.4168,14.1172,44.8863,53.7843,0.109825,0.245132,1.44834,0.239701,0.52862
23,430.805,1,10.4069,12.1372,44.126,56.0387,0.111883,0.240872,1.29544,0.214395,0.553246
24,433.851,1,10.2577,12.2085,44.8655,60.7198,0.113177,0.246864,1.23871,0.194632,0.558088
25,443.443,1,10.3175,11.8788,45.0983,58.679,0.114677,0.240049,1.33372,0.223847,0.637321
26,445.558,1,10.2112,11.7858,45.5307,60.561,0.116152,0.235299,1.39308,0.200215,0.693682
27,439.438,1,10.2397,11.0873,45.2666,60.0649,0.115421,0.234348,1.36807,0.18025,0.645367
28,436.136,1,10.1802,10.1866,45.2299,55.0187,0.115068,0.23869,1.37472,0.161255,0.603558
29,434.893,1,10.1524,10.0167,45.6932,54.0707,0.115285,0.246468,1.34754,0.156752,0.5661
30,427.426,1,10.2283,9.70097,46.0373,53.1563,0.113173,0.237604,1.36238,0.140203,0.608753
31,423.006,1,10.151,8.50671,45.7137,55.624,0.112255,0.246225,1.45228,0.133744,0.544485
32,416.993,1,10.2071,8.81003,45.7845,53.3653,0.110571,0.245742,1.3447,0.128232,0.487002
33,410.223,1,10.2528,8.88256,45.9687,51.983,0.112292,0.234246,1.29907,0.114694,0.444839
34,420.927,1,10.1986,9.94346,46.1653,50.2534,0.117986,0.235573,1.43182,0.102585,0.464383
35,417.183,1,10.3296,8.58555,46.5166,49.5178,0.122667,0.23125,1.36242,0.0917551,0.415357
36,419.221,1,10.4135,10.8251,46.2324,49.4552,0.123521,0.241412,1.42307,0.0876523,0.382504
37,425.113,1,10.2519,8.93571,45.7397,49.6023,0.123624,0.23641,1.62956,0.0851859,0.385381
38,423.542,1,10.172,8.61022,45.373,51.101,0.124206,0.236183,1.65826,0.0794227,0.365891
39,411.996,1,10.1533,8.89107,44.8199,50.7733,0.119879,0.238667,1.53108,0.0755357,0.347952
40,403.533,1,10.1599,9.43939,44.5978,52.1976,0.115531,0.242188,1.56435,0.0685815,0.357447
41,407.695,1,10.2311,10.444,44.3146,50.8446,0.118057,0.243125,1.56566,0.0700176,0.360761
42,401.246,1,10.2669,10.3433,44.4697,51.154,0.113244,0.252798,1.50446,0.0677558,0.412309
43,401.642,1,10.2779,10.0574,43.866,50.1395,0.115256,0.233696,1.60994,0.06371,0.382796
44,399.44,1,10.2196,10.1447,44.1713,53.1094,0.112447,0.235188,1.65338,0.062838,0.402246
45,397.504,1,10.2342,10.354,44.4045,54.645,0.113144,0.239285,1.47883,0.0667098,0.383225
46,398.644,1,10.0958,9.40512,44.3681,52.0868,0.114192,0.255474,1.51428,0.0603049,0.351287
47,405.004,1,10.2481,9.94069,44.4565,51.1321,0.117863,0.251064,1.43625,0.0683462,0.36748
48,404.33,1,10.2416,10.831,44.791,50.0641,0.120124,0.236237,1.3911,0.0646432,0.344914
49,402.914,1,10.1988,9.15268,45.2171,49.7738,0.115306,0.23416,1.54371,0.0689004,0.369168
50,410.24,1,10.2304,8.67453,44.9713,49.5961,0.118212,0.244761,1.62084,0.0691958,0.382382
51,411.687,1,10.1266,7.13919,45.8477,55.6785,0.12095,0.239907,1.68908,0.0618906,0.36774
52,407.533,1,10.0576,8.50317,45.4626,56.2743,0.117806,0.244628,1.52555,0.0605704,0.396679
53,414.403,1,10.0154,7.62195,44.8794,57.7406,0.119776,0.236219,1.62978,0.0608745,0.41745
54,411.707,1,10.2092,7.43947,45.4864,58.6438,0.118749,0.231303,1.67732,0.0681618,0.409381
55,415.425,1,10.1863,7.81255,46.0339,60.696,0.120175,0.240131,1.70062,0.0639598,0.429234
56,411.627,1,10.0931,7.4462,46.2787,63.3685,0.119504,0.235107,1.59088,0.0579003,0.436547
57,406.745,1,10.1395,7.23511,46.0616,61.7559,0.119736,0.24921,1.65948,0.0522895,0.390459
58,396.315,1,10.0407,7.17467,45.9482,62.093,0.116893,0.254554,1.54295,0.0522724,0.349238
59,394.131,1,10.1283,7.1822,45.9785,64.6883,0.116933,0.247316,1.48201,0.0485538,0.356502
60,388.402,1,10.0723,8.0632,46.0915,63.5372,0.114474,0.254055,1.37766,0.0505978,0.32419
61,384.856,1,10.0654,8.61873,46.1124,61.6795,0.113408,0.244831,1.37216,0.0464883,0.339352
62,391.588,1,10.0824,8.50807,45.9667,62.9657,0.118645,0.240305,1.34174,0.0508847,0.303525
63,389.901,1,10.0666,7.42752,45.8314,61.8275,0.121563,0.244884,1.24237,0.0481403,0.278306
64,394.113,1,10.0323,7.37345,46.191,64.3259,0.121767,0.242323,1.36127,0.0447845,0.303349
65,392.195,1,10.1174,8.50966,46.4995,65.0694,0.120466,0.262229,1.40166,0.0492153,0.271324
66,382.789,1,10.124,8.17935,46.5031,67.4858,0.11576,0.252637,1.43135,0.0557238,0.242679
67,392.008,1,10.1073,8.13528,46.9425,69.604,0.120516,0.264622,1.42439,0.0521723,0.245012
68,377.48,1,10.2003,8.10671,47.077,70.3197,0.114276,0.262909,1.47963,0.0496501,0.220473
