parameter,value,se_sa,rse_sa
Cl_pop,10.0495366595984,0.71448154805979,7.10959691238485
V1_pop,42.4248260915343,4.06247491328331,9.57570198288676
Q_pop,11.240414531819,2.29883947219606,20.4515542170493
V2_pop,63.9277195554674,23.3542668656913,36.532300898717
omega_Cl,0.250480227093256,0.0489183276735814,19.5298160821967
omega_V1,0.290081965346874,0.0656177927886751,22.6204316804771
omega_Q,0.513941596911024,0.140432183564794,27.3245412336426
omega_V2,0.753680823959045,0.343644828982034,45.5955383310519
corr_V2_V1,0.739848594512316,0.244747310788648,33.0807293011048
a1,0.305342804598156,0.0229568019558968,7.51837004513958
a2,0.0608633657975355,0.00675907221335188,11.1053211152275
