iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1543.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1526.24,1,10.2524,49.6744,13.2484,66.1381,0.974679,0.974679,1.03476,0.991019,0.974679,0.974679
3,1506.78,1,10.7999,53.4751,15.1166,79.5035,0.95,0.95,1.00856,0.965925,0.95,0.95
4,1488.45,1,10.0694,54.1707,20.0747,106.664,0.925945,0.925945,0.983025,0.941468,0.925945,0.925945
5,1483.64,1,10.5023,70.0407,16.555,117.131,0.9025,0.9025,0.958134,0.917629,0.9025,0.9025
6,1482.33,1,10.0709,67.0517,14.8281,118.466,0.879648,0.879648,0.957659,0.978253,0.879648,0.879648
7,1468.12,1,9.794,71.3329,15.5664,132.015,0.857375,0.857375,0.93341,0.953483,0.857375,0.857375
8,1446.49,1,9.82428,64.8944,17.1302,138.358,0.835666,0.835666,0.909776,0.92934,0.835666,0.835666
9,1449.2,1,10.2636,61.6093,17.4223,131.973,0.814506,0.814506,0.88674,0.905809,0.814506,0.814506
10,1433.22,1,9.73299,65.1965,17.2977,152.486,0.793882,0.793882,0.909348,0.882873,0.793882,0.793882
11,1423.4,1,9.81906,71.7816,14.2706,179.505,0.773781,0.773781,0.899897,0.860518,0.773781,0.773781
12,1403.05,1,9.74782,65.0655,14.2654,168.267,0.754188,0.754188,0.877111,0.839462,0.754188,0.754188
13,1398.27,1,9.42773,56.4187,15.9293,207.272,0.735092,0.735092,0.900591,0.818206,0.735092,0.735092
14,1388.91,1,8.87172,62.8383,15.1647,207.34,0.716479,0.716479,0.877788,0.839094,0.716479,0.716479
15,1370.59,1,9.15404,59.2467,17.3427,209.079,0.698337,0.698337,0.855562,0.817847,0.698337,0.698337
16,1364.89,1,9.63435,63.7463,19.5917,179.42,0.680655,0.680655,0.833898,0.814252,0.680655,0.680655
17,1350.51,1,9.89364,55.6906,16.7056,195.566,0.66342,0.66342,0.855828,0.793635,0.66342,0.66342
18,1346.81,1,9.72887,49.262,17.5553,164.291,0.646622,0.646622,0.834158,0.85819,0.646622,0.646622
19,1321.33,1,9.63866,53.3034,14.6556,180.789,0.630249,0.630249,0.813037,0.83646,0.630249,0.630249
20,1314.06,1,9.95519,55.829,14.9031,162.688,0.614291,0.614291,0.79245,0.81528,0.614291,0.614291
21,1302.89,1,9.71001,55.409,14.8512,149.152,0.598737,0.598737,0.772385,0.794637,0.598737,0.598737
22,1285.97,1,9.72717,56.0244,12.8777,155.585,0.583577,0.583577,0.752828,0.774516,0.583577,0.583577
23,1288.6,1,9.86184,51.0364,13.2271,149.149,0.5688,0.5688,0.801799,0.754905,0.5688,0.5688
