iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1509.24,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1489.29,1,10.5784,44.5295,12.8677,64.7507,0.974679,0.974679,0.974679,1.00664,0.974679,0.974679
3,1479.32,1,11.3455,52.0941,12.7429,83.7532,0.95,0.95,1.02212,1.02747,0.95,0.95
4,1466.85,1,10.3085,50.9523,15.7964,94.7927,0.925945,0.925945,1.08619,1.01643,0.925945,0.925945
5,1466.18,1,11.566,62.8625,13.398,95.3785,0.9025,0.9025,1.09232,0.990695,0.9025,0.9025
6,1453.31,1,11.5112,58.9518,11.8277,83.9096,0.879648,0.879648,1.13277,1.03111,0.879648,0.879648
7,1431.86,1,11.6701,63.9347,12.7692,84.9353,0.857375,0.857375,1.10408,1.005,0.857375,0.857375
8,1409.95,1,11.9569,60.7547,14.2677,79.3768,0.835666,0.835666,1.07613,0.97955,0.835666,0.835666
9,1421.8,1,11.081,61.8014,12.5997,83.5299,0.814506,0.814506,1.20744,0.993333,0.814506,0.814506
10,1406.99,1,11.2465,60.908,11.365,90.7205,0.793882,0.793882,1.17686,0.968181,0.793882,0.793882
11,1391.46,1,11.4141,55.2209,11.0776,102.706,0.773781,0.773781,1.14706,0.943666,0.773781,0.773781
12,1382.73,1,10.8583,57.9084,11.2329,102.671,0.754188,0.754188,1.11802,1.10519,0.754188,0.754188
13,1382.65,1,10.5213,53.6928,15.3374,152.72,0.735092,0.735092,1.08971,1.07721,0.735092,0.735092
14,1372.18,1,10.4873,53.5085,14.1757,133.009,0.716479,0.716479,1.26691,1.12138,0.716479,0.716479
15,1352.34,1,10.8249,51.9868,14.6634,125.05,0.698337,0.698337,1.23483,1.12893,0.698337,0.698337
16,1354.17,1,11.8073,55.2111,18.5202,98.449,0.680655,0.680655,1.24531,1.10034,0.680655,0.680655
17,1339.93,1,11.2815,48.975,15.6109,91.2714,0.66342,0.66342,1.21378,1.15772,0.66342,0.66342
18,1327.52,1,11.6247,47.714,15.5467,83.1661,0.646622,0.646622,1.18305,1.31703,0.646622,0.646622
