iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1505.05,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1488.24,1,9.95046,54.2863,18.7017,65.1709,0.974679,0.974679,1.02586,0.974679,0.998761,0.974679,0.974679
3,1484.82,1,10.3872,53.8208,16.9757,65.2745,0.95,0.95,1.06274,0.95,0.998761,0.95,0.95
4,1469.3,1,9.30167,52.5874,21.5284,63.7793,0.925945,0.925945,1.231,0.925945,0.998761,0.925945,0.925945
5,1459.57,1,9.713,55.5058,17.2172,67.2494,0.9025,0.9025,1.19983,0.9025,0.998761,0.9025,0.9025
6,1443.52,1,9.37393,55.1483,18.5656,66.8939,0.879648,0.879648,1.16945,0.879648,0.998761,0.879648,0.879648
7,1430.96,1,9.69286,60.3038,21.0966,72.7285,0.857375,0.857375,1.13983,0.857375,0.998761,0.857375,0.857375
8,1407,1,9.78586,56.6363,20.9826,67.8303,0.835666,0.835666,1.11097,0.835666,0.998761,0.835666,0.835666
9,1410.35,1,9.94176,68.0601,17.8782,81.3289,0.814506,0.814506,1.08538,0.814506,0.998761,0.814506,0.814506
10,1394.3,1,9.71158,68.1532,16.5214,81.3931,0.793882,0.793882,1.09825,0.793882,0.998761,0.793882,0.793882
11,1386.48,1,10.1214,71.0728,15.3184,84.6677,0.773781,0.773781,1.07045,0.773781,0.998761,0.773781,0.773781
12,1369.5,1,10.2535,71.8105,14.9357,85.2734,0.754188,0.754188,1.13535,0.754188,0.998761,0.754188,0.754188
13,1365.06,1,10.417,73.0771,17.9352,87.0565,0.735092,0.735092,1.1066,0.735092,0.998761,0.735092,0.735092
14,1357.36,1,10.3041,67.0999,15.9537,80.4924,0.716479,0.716479,1.31549,0.716479,0.998761,0.716479,0.716479
15,1337.38,1,10.5113,65.1409,22.6226,78.4217,0.698337,0.698337,1.28218,0.698337,0.998761,0.698337,0.698337
16,1332.08,1,10.5803,61.4729,26.4633,74.1393,0.680655,0.680655,1.24971,0.680655,0.998761,0.680655,0.680655
17,1310.11,1,10.4035,65.2656,24.5346,78.8732,0.66342,0.66342,1.27158,0.66342,0.998761,0.66342,0.66342
18,1298.28,1,10.6581,60.2834,30.6443,72.9013,0.646622,0.646622,1.23938,0.646622,0.998761,0.646622,0.646622
19,1295.93,1,10.4871,59.6699,27.0467,71.8391,0.630249,0.630249,1.24667,0.630249,0.998761,0.630249,0.630249
20,1277.73,1,10.5089,59.1379,25.2804,71.08,0.614291,0.614291,1.21511,0.614291,0.998761,0.614291,0.614291
21,1273.7,1,10.5549,58.0977,26.3579,70.2146,0.598737,0.598737,1.18434,0.598737,0.998761,0.598737,0.598737
22,1252.07,1,10.9189,59.4123,22.7584,72.179,0.583577,0.583577,1.15435,0.583577,0.998761,0.583577,0.583577
23,1245.29,1,10.7067,56.5221,17.5693,68.7344,0.5688,0.5688,1.12512,0.5688,0.998761,0.5688,0.5688
24,1218.25,1,10.6483,54.0028,17.7479,65.6653,0.554398,0.554398,1.09664,0.554398,0.998761,0.554398,0.554398
25,1211.3,1,10.6557,53.6141,17.1669,65.0484,0.54036,0.54036,1.06887,0.54036,0.998761,0.54036,0.54036
26,1204.41,1,10.7676,54.3447,19.6175,66.3685,0.526678,0.526678,1.0418,0.526678,0.998761,0.526678,0.526678
27,1191.77,1,10.8077,54.768,25.9188,66.6637,0.513342,0.513342,1.01542,0.513342,0.998761,0.513342,0.513342
28,1179.23,1,10.9626,56.4113,25.5339,68.1132,0.500344,0.500344,0.989713,0.500344,0.998761,0.500344,0.500344
29,1171.95,1,10.8966,55.4875,25.2883,66.5815,0.487675,0.487675,0.99531,0.487675,0.998761,0.487675,0.487675
30,1162.82,1,10.7789,56.2077,18.6415,67.3441,0.475327,0.475327,0.970108,0.475327,0.998761,0.475327,0.475327
31,1149.85,1,10.7642,55.1639,17.9306,65.837,0.463291,0.463291,0.945545,0.463291,0.998761,0.463291,0.463291
32,1131.61,1,10.4531,52.4543,17.2605,62.6055,0.45156,0.45156,0.921603,0.45156,0.998761,0.45156,0.45156
33,1131.6,1,10.4808,54.7832,16.3201,65.3969,0.440127,0.440127,0.898267,0.440127,0.998761,0.440127,0.440127
34,1111.78,1,10.4796,53.5603,18.0973,63.8884,0.428982,0.441061,0.875523,0.440792,0.998761,0.428982,0.428982
35,1097.09,1,10.5352,51.9483,19.8061,61.7162,0.41812,0.429893,0.853354,0.429631,0.998761,0.41812,0.41812
36,1083.3,1,10.7608,53.5344,22.5912,63.5248,0.407533,0.419008,0.831747,0.418752,0.998761,0.407533,0.407533
37,1082.32,1,10.6987,54.0694,19.3758,64.0066,0.397214,0.408398,0.810686,0.408149,0.998761,0.397214,0.397214
38,1058,1,10.7159,54.0205,19.086,64.0054,0.387157,0.398058,0.790159,0.397815,0.998761,0.387157,0.387157
39,1044.15,1,10.6747,51.8721,23.2005,61.5443,0.377354,0.387978,0.770152,0.387742,0.998761,0.377354,0.377354
40,1043.44,1,10.687,52.5822,22.2282,62.3299,0.367799,0.378155,0.750651,0.377924,0.998761,0.367799,0.367799
41,1041.55,1,10.9975,54.4737,22.4913,64.6715,0.358486,0.36858,0.731644,0.368355,0.998761,0.358486,0.358486
42,1015.91,1,10.8355,51.3884,24.5771,61.3272,0.349409,0.359247,0.713119,0.359028,0.998761,0.349409,0.349409
43,1011.31,1,10.6709,52.4995,28.3445,62.5981,0.340562,0.350151,0.695062,0.349937,0.998761,0.340562,0.340562
44,1001.47,1,10.8534,51.7072,27.9631,61.9198,0.331938,0.36135,0.677463,0.362803,0.998761,0.331938,0.331938
45,990.325,1,10.8855,48.8722,26.7854,58.5357,0.323534,0.352201,0.660309,0.353616,0.998761,0.323534,0.323534
46,979.482,1,10.9552,47.7969,24.2838,57.5043,0.315341,0.343283,0.67042,0.344663,0.998761,0.315341,0.315341
47,967.011,1,10.8498,46.8516,24.5643,56.4749,0.307357,0.334591,0.679527,0.335935,0.998761,0.307357,0.307357
48,962.99,1,10.6862,45.1373,24.7997,54.1317,0.299574,0.326119,0.671737,0.327429,0.998761,0.299574,0.299574
49,953.42,1,10.7584,47.5201,23.334,56.8839,0.291989,0.317861,0.654728,0.319139,0.998761,0.291989,0.291989
50,942.109,1,10.7758,46.8405,24.1468,56.1398,0.284596,0.309813,0.63815,0.311058,0.998761,0.284596,0.284596
51,924.988,1,10.6806,46.5225,20.6733,55.4147,0.27739,0.301968,0.621992,0.303182,0.998761,0.27739,0.27739
52,917.536,1,10.6336,45.9208,22.3914,54.6393,0.270366,0.294322,0.606242,0.295505,0.998761,0.270366,0.270366
53,911.823,1,10.6608,46.1172,24.8322,54.9519,0.26352,0.28687,0.590892,0.288023,0.998761,0.26352,0.26352
54,900.811,1,10.8149,47.0084,25.5455,56.2139,0.256848,0.279606,0.57593,0.28073,0.998761,0.256848,0.256848
55,885.387,1,10.7916,48.332,22.4143,57.8681,0.250344,0.272526,0.561347,0.273622,0.998761,0.250344,0.250344
56,877.059,1,10.7256,47.7511,22.6655,57.0706,0.244005,0.265626,0.547134,0.266693,0.998761,0.244005,0.244005
57,876.181,1,10.8088,47.2638,22.7027,56.6507,0.237827,0.2589,0.53328,0.25994,0.998761,0.237827,0.237827
58,873.81,1,10.6958,46.4197,20.1807,55.6803,0.231805,0.252344,0.519777,0.253359,0.998761,0.231805,0.231805
59,866.131,1,10.7568,46.4264,21.1761,55.6827,0.225936,0.245955,0.508031,0.246943,0.998761,0.225936,0.225936
60,851.548,1,10.6847,46.468,22.1567,55.6466,0.220215,0.239727,0.495617,0.240691,0.998761,0.220215,0.220215
61,847.488,1,10.8601,46.2465,22.681,55.5671,0.214639,0.233657,0.483068,0.234596,0.998761,0.214639,0.214639
62,836.452,1,10.7689,43.9766,25.6887,52.8295,0.209204,0.227741,0.501015,0.228656,0.998761,0.209204,0.209204
63,821.818,1,10.817,44.0791,24.7372,52.7952,0.203907,0.221974,0.538166,0.222866,0.998761,0.203907,0.203907
64,824.19,1,10.7457,44.5859,25.8792,53.4296,0.198744,0.216354,0.584254,0.217223,0.998761,0.198744,0.198744
65,813.464,1,10.7547,44.8244,25.5571,53.7423,0.193711,0.210876,0.56946,0.211723,0.998761,0.193711,0.193711
66,803.041,1,10.9619,45.3552,27.0616,54.4891,0.188807,0.205536,0.555041,0.206362,0.998761,0.188807,0.188807
67,798.086,1,10.8193,45.092,25.8442,54.0591,0.184026,0.200332,0.540987,0.201137,0.998761,0.184026,0.184026
68,794.321,1,10.8137,45.1896,26.3461,54.2159,0.179366,0.195259,0.615502,0.196044,0.998761,0.179366,0.179366
