iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.89,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1548.71,1,9.75848,42.4972,13.408,73.5042,0.974679,0.974679,0.984084,0.974679,0.974679,0.974679
3,1528.9,1,10.3232,41.2835,13.8262,92.9255,0.95,0.95,0.987558,0.95,0.95,0.95
4,1520.63,1,10.3406,49.3343,17.139,117.915,0.925945,0.925945,0.962553,1.02055,0.925945,0.925945
5,1506.09,1,10.3526,57.5001,14.1905,130.65,0.9025,0.9025,0.93818,1.01341,0.9025,0.9025
6,1496.89,1,9.93071,54.1348,11.8689,134.094,0.879648,0.879648,0.914425,1.09313,0.879648,0.879648
7,1484.02,1,9.88049,56.4162,12.4295,145.491,0.857375,0.857375,0.891271,1.10223,0.857375,0.857375
8,1472.03,1,9.4471,55.2161,11.8349,128.036,0.835666,0.835666,0.868704,1.11172,0.835666,0.835666
9,1473.14,1,9.53886,51.8796,11.0545,118.232,0.814506,0.814506,0.846708,1.15037,0.814506,0.814506
10,1456.74,1,9.23124,55.774,11.1478,162.004,0.793882,0.793882,0.827595,1.12124,0.793882,0.793882
11,1449.49,1,9.9547,58.9725,9.98671,142.622,0.773781,0.773781,0.80664,1.11647,0.773781,0.773781
12,1422.8,1,9.93193,52.6201,9.42549,127.825,0.754188,0.754188,0.786216,1.0882,0.754188,0.754188
13,1423.13,1,9.41379,50.0676,9.02429,168.37,0.735092,0.735092,0.766308,1.12342,0.735092,0.735092
14,1404.1,1,9.3228,52.4858,8.25207,146.954,0.716479,0.716479,0.746905,1.09497,0.716479,0.716479
15,1392.91,1,9.16071,51.2449,8.9345,164.969,0.698337,0.698337,0.802459,1.06725,0.698337,0.698337
16,1382.71,1,9.42728,54.6031,9.39991,160.386,0.680655,0.680655,0.782141,1.04022,0.680655,0.680655
17,1372.09,1,9.28492,45.8472,8.53844,173.685,0.66342,0.66342,0.780689,1.01388,0.66342,0.66342
18,1365.55,1,9.2895,47.4464,9.16703,169.411,0.646622,0.646622,0.760921,1.00421,0.646622,0.646622
19,1347.28,1,9.26586,50.1064,9.58855,197.453,0.630249,0.630249,0.741655,0.985964,0.630249,0.630249
20,1332.82,1,8.98465,51.7533,9.79952,208.08,0.614291,0.614291,0.722875,0.964423,0.614291,0.614291
21,1321.71,1,8.87702,50.3966,10.5879,226.596,0.598737,0.598737,0.704572,0.940004,0.598737,0.598737
22,1297.55,1,8.58285,51.8877,9.71547,286.315,0.583577,0.583577,0.686732,0.916202,0.583577,0.583577
23,1295.27,1,8.82997,48.4318,9.31694,261.122,0.5688,0.5688,0.669343,0.927034,0.5688,0.5688
24,1290.99,1,8.41308,52.5982,9.04263,324.791,0.554398,0.554398,0.652395,0.977385,0.554398,0.554398
