eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.429106,0.524787,Anova
eta_Cl,SEXF,0.296607,0.595993,Anova
eta_Cl,AGEA,-0.512926,0.617314,Pearson
eta_Cl,ALBGDL,0.347486,0.734245,Pearson
eta_Cl,CLCRMLMIN,-0.087869,0.93143,Pearson
eta_Cl,HCM,1.54655,0.147928,Pearson
eta_Cl,PROGDL,-0.123069,0.90409,Pearson
eta_Cl,RAL,0.0501452,0.960832,Pearson
eta_Cl,RAN,0.194599,0.848963,Pearson
eta_Cl,SCRMGDL,0.352185,0.730807,Pearson
eta_Cl,WTKG,2.04864,0.0630234,Pearson
eta_Cl,logtABGDL,0.317428,0.756374,Pearson
eta_Cl,logtAGEA,-0.244661,0.810852,Pearson
eta_Cl,logtCLCRMLMIN,0.0321664,0.974868,Pearson
eta_Cl,logtHCM,1.5389,0.149772,Pearson
eta_Cl,logtPROGDL,-0.140078,0.890922,Pearson
eta_Cl,logtRAL,0.213078,0.834843,Pearson
eta_Cl,logtRAN,0.684003,0.506967,Pearson
eta_Cl,logtSCRMGDL,0.335808,0.742814,Pearson
eta_Cl,logtWTKG,2.18215,0.0497022,Pearson
eta_V1,ANTU,0.213446,0.652343,Anova
eta_V1,SEXF,0.44025,0.519546,Anova
eta_V1,AGEA,0.706834,0.493167,Pearson
eta_V1,ALBGDL,-1.10546,0.29063,Pearson
eta_V1,CLCRMLMIN,0.366526,0.720354,Pearson
eta_V1,HCM,1.00002,0.337039,Pearson
eta_V1,PROGDL,-1.62469,0.130186,Pearson
eta_V1,RAL,0.670075,0.515498,Pearson
eta_V1,RAN,-0.439675,0.667986,Pearson
eta_V1,SCRMGDL,-0.448781,0.661586,Pearson
eta_V1,WTKG,0.352756,0.73039,Pearson
eta_V1,logtABGDL,-1.19933,0.253546,Pearson
eta_V1,logtAGEA,0.940941,0.365291,Pearson
eta_V1,logtCLCRMLMIN,0.530633,0.605354,Pearson
eta_V1,logtHCM,1.01371,0.330725,Pearson
eta_V1,logtPROGDL,-1.76952,0.102188,Pearson
eta_V1,logtRAL,0.334792,0.743561,Pearson
eta_V1,logtRAN,-0.196107,0.847808,Pearson
eta_V1,logtSCRMGDL,-0.37282,0.715784,Pearson
eta_V1,logtWTKG,0.33752,0.741556,Pearson
eta_Q,ANTU,0.947469,0.349578,Anova
eta_Q,SEXF,0.012531,0.91272,Anova
eta_Q,AGEA,-0.758382,0.462858,Pearson
eta_Q,ALBGDL,-1.62864,0.129341,Pearson
eta_Q,CLCRMLMIN,2.41745,0.0324684,Pearson
eta_Q,HCM,0.968945,0.351697,Pearson
eta_Q,PROGDL,-1.29813,0.218637,Pearson
eta_Q,RAL,0.820046,0.428178,Pearson
eta_Q,RAN,0.432667,0.672931,Pearson
eta_Q,SCRMGDL,-1.79027,0.098652,Pearson
eta_Q,WTKG,0.190204,0.852329,Pearson
eta_Q,logtABGDL,-1.77505,0.101236,Pearson
eta_Q,logtAGEA,-0.567811,0.580632,Pearson
eta_Q,logtCLCRMLMIN,2.48205,0.0288493,Pearson
eta_Q,logtHCM,0.968837,0.351749,Pearson
eta_Q,logtPROGDL,-1.27134,0.227697,Pearson
eta_Q,logtRAL,0.736381,0.475648,Pearson
eta_Q,logtRAN,0.25795,0.800816,Pearson
eta_Q,logtSCRMGDL,-1.59506,0.136683,Pearson
eta_Q,logtWTKG,0.0143189,0.988811,Pearson
eta_V2,ANTU,0.20567,0.658275,Anova
eta_V2,SEXF,0.444253,0.517687,Anova
eta_V2,AGEA,0.716858,0.487181,Pearson
eta_V2,ALBGDL,-1.1018,0.292159,Pearson
eta_V2,CLCRMLMIN,0.358352,0.726305,Pearson
eta_V2,HCM,0.996501,0.338677,Pearson
eta_V2,PROGDL,-1.6154,0.132194,Pearson
eta_V2,RAL,0.66408,0.519195,Pearson
eta_V2,RAN,-0.447425,0.662537,Pearson
eta_V2,SCRMGDL,-0.442364,0.666094,Pearson
eta_V2,WTKG,0.346988,0.734609,Pearson
eta_V2,logtABGDL,-1.19632,0.254676,Pearson
eta_V2,logtAGEA,0.950558,0.360582,Pearson
eta_V2,logtCLCRMLMIN,0.521052,0.611811,Pearson
eta_V2,logtHCM,1.01038,0.332255,Pearson
eta_V2,logtPROGDL,-1.76081,0.103707,Pearson
eta_V2,logtRAL,0.323802,0.751662,Pearson
eta_V2,logtRAN,-0.207568,0.839048,Pearson
eta_V2,logtSCRMGDL,-0.366136,0.720637,Pearson
eta_V2,logtWTKG,0.331793,0.745769,Pearson
