eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.46048,0.510275,Anova
eta_Cl,SEXF,0.310957,0.587346,Anova
eta_Cl,AGEA,-0.463356,0.6514,Pearson
eta_Cl,ALBGDL,0.361976,0.723664,Pearson
eta_Cl,CLCRMLMIN,-0.143182,0.888523,Pearson
eta_Cl,HCM,1.52911,0.15216,Pearson
eta_Cl,PROGDL,-0.0895731,0.930104,Pearson
eta_Cl,RAL,0.036763,0.971278,Pearson
eta_Cl,RAN,0.174612,0.864296,Pearson
eta_Cl,SCRMGDL,0.39779,0.697771,Pearson
eta_Cl,WTKG,2.04626,0.0632882,Pearson
eta_Cl,logtABGDL,0.332558,0.745206,Pearson
eta_Cl,logtAGEA,-0.199038,0.845565,Pearson
eta_Cl,logtCLCRMLMIN,-0.0268414,0.979027,Pearson
eta_Cl,logtHCM,1.52292,0.153686,Pearson
eta_Cl,logtPROGDL,-0.110404,0.913914,Pearson
eta_Cl,logtRAL,0.193038,0.850158,Pearson
eta_Cl,logtRAN,0.656647,0.523801,Pearson
eta_Cl,logtSCRMGDL,0.378326,0.711796,Pearson
eta_Cl,logtWTKG,2.18676,0.0492935,Pearson
eta_V1,ANTU,0.0108173,0.918882,Anova
eta_V1,SEXF,0.136094,0.718622,Anova
eta_V1,AGEA,0.407825,0.690584,Pearson
eta_V1,ALBGDL,-0.152144,0.881602,Pearson
eta_V1,CLCRMLMIN,0.485742,0.635899,Pearson
eta_V1,HCM,1.4916,0.161619,Pearson
eta_V1,PROGDL,-0.501613,0.625015,Pearson
eta_V1,RAL,0.908379,0.38156,Pearson
eta_V1,RAN,-0.171185,0.866931,Pearson
eta_V1,SCRMGDL,-0.549398,0.592809,Pearson
eta_V1,WTKG,0.722408,0.483885,Pearson
eta_V1,logtABGDL,-0.23886,0.815245,Pearson
eta_V1,logtAGEA,0.631741,0.539405,Pearson
eta_V1,logtCLCRMLMIN,0.606021,0.555791,Pearson
eta_V1,logtHCM,1.49621,0.16043,Pearson
eta_V1,logtPROGDL,-0.58177,0.571489,Pearson
eta_V1,logtRAL,0.689951,0.50335,Pearson
eta_V1,logtRAN,0.0493277,0.96147,Pearson
eta_V1,logtSCRMGDL,-0.499739,0.626296,Pearson
eta_V1,logtWTKG,0.679622,0.509642,Pearson
eta_Q,ANTU,0.0014692,0.970055,Anova
eta_Q,SEXF,0.409811,0.534098,Anova
eta_Q,AGEA,1.19669,0.254536,Pearson
eta_Q,ALBGDL,-0.990778,0.341352,Pearson
eta_Q,CLCRMLMIN,1.38662,0.190779,Pearson
eta_Q,HCM,-0.915317,0.378051,Pearson
eta_Q,PROGDL,-0.750144,0.467622,Pearson
eta_Q,RAL,0.813632,0.431704,Pearson
eta_Q,RAN,-0.300077,0.769253,Pearson
eta_Q,SCRMGDL,-1.99198,0.0696277,Pearson
eta_Q,WTKG,-0.711167,0.490574,Pearson
eta_Q,logtABGDL,-1.09987,0.292963,Pearson
eta_Q,logtAGEA,1.19351,0.255731,Pearson
eta_Q,logtCLCRMLMIN,1.22658,0.243503,Pearson
eta_Q,logtHCM,-0.903495,0.384042,Pearson
eta_Q,logtPROGDL,-0.939444,0.366029,Pearson
eta_Q,logtRAL,0.269548,0.792087,Pearson
eta_Q,logtRAN,-0.675995,0.511862,Pearson
eta_Q,logtSCRMGDL,-1.87269,0.08567,Pearson
eta_Q,logtWTKG,-0.714773,0.488422,Pearson
eta_V2,ANTU,0.0115435,0.916215,Anova
eta_V2,SEXF,0.132658,0.722029,Anova
eta_V2,AGEA,0.408646,0.689998,Pearson
eta_V2,ALBGDL,-0.143191,0.888516,Pearson
eta_V2,CLCRMLMIN,0.494578,0.629829,Pearson
eta_V2,HCM,1.49384,0.16104,Pearson
eta_V2,PROGDL,-0.494255,0.63005,Pearson
eta_V2,RAL,0.919626,0.375884,Pearson
eta_V2,RAN,-0.172868,0.865636,Pearson
eta_V2,SCRMGDL,-0.558175,0.586988,Pearson
eta_V2,WTKG,0.729218,0.47986,Pearson
eta_V2,logtABGDL,-0.229422,0.822405,Pearson
eta_V2,logtAGEA,0.63208,0.539191,Pearson
eta_V2,logtCLCRMLMIN,0.614594,0.550298,Pearson
eta_V2,logtHCM,1.49801,0.159967,Pearson
eta_V2,logtPROGDL,-0.573689,0.576773,Pearson
eta_V2,logtRAL,0.700753,0.496821,Pearson
eta_V2,logtRAN,0.0496031,0.961255,Pearson
eta_V2,logtSCRMGDL,-0.50942,0.619696,Pearson
eta_V2,logtWTKG,0.686101,0.50569,Pearson
