eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0490552,0.961682,Pearson
eta_Cl,WTKG,-0.0895034,0.930158,Pearson
eta_Cl,logtCLCRMLMIN,0.162613,0.873529,Pearson
eta_Cl,logtWTKG,-0.00530753,0.995852,Pearson
eta_Cl,tCLCRMLMIN,-0.0490552,0.961682,Pearson
eta_V1,CLCRMLMIN,0.0381546,0.970192,Pearson
eta_V1,WTKG,0.438576,0.668761,Pearson
eta_V1,logtCLCRMLMIN,0.18186,0.858729,Pearson
eta_V1,logtWTKG,0.457594,0.655419,Pearson
eta_V1,tCLCRMLMIN,0.0381546,0.970192,Pearson
eta_Q,CLCRMLMIN,-0.472611,0.64497,Pearson
eta_Q,WTKG,0.302874,0.767172,Pearson
eta_Q,logtCLCRMLMIN,-0.511153,0.618518,Pearson
eta_Q,logtWTKG,0.332999,0.744881,Pearson
eta_Q,tCLCRMLMIN,-0.472611,0.64497,Pearson
eta_V2,CLCRMLMIN,0.0570228,0.955466,Pearson
eta_V2,WTKG,0.453487,0.658289,Pearson
eta_V2,logtCLCRMLMIN,0.20091,0.844134,Pearson
eta_V2,logtWTKG,0.471776,0.645549,Pearson
eta_V2,tCLCRMLMIN,0.0570228,0.955466,Pearson
