iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1533.03,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1515.07,1,10.4365,43.5477,14.7126,65.9792,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1497.33,1,10.0317,44.5171,16.2061,85.0383,0.95,0.95,0.958504,0.969011,0.95,0.95
4,1485.99,1,9.68633,50.2689,19.667,106.35,0.925945,0.925945,0.934234,0.988235,0.925945,0.925945
5,1481.97,1,10.3321,61.6906,17.0506,102.634,0.9025,0.9025,0.910578,0.963212,0.9025,0.9025
6,1474.6,1,9.63557,60.2357,13.2181,112.81,0.879648,0.881023,0.887522,0.972572,0.879648,0.879648
7,1453.31,1,9.00669,67.224,13.3718,127.396,0.857375,0.858715,0.924907,0.947946,0.857375,0.857375
8,1440.46,1,9.22246,64.7537,13.1239,119.644,0.835666,0.836972,0.901488,0.941199,0.835666,0.835666
9,1438.51,1,9.12295,57.6084,11.1653,137.42,0.814506,0.815779,0.939303,0.958438,0.814506,0.814506
10,1428.18,1,8.51445,57.4882,11.281,159.35,0.793882,0.795123,1.01726,0.948709,0.793882,0.793882
11,1415.84,1,9.14288,52.3701,10.647,169.492,0.773781,0.77499,0.991504,0.924687,0.773781,0.773781
12,1404.6,1,9.15485,59.3833,11.4965,149.171,0.754188,0.755367,0.966398,0.907717,0.754188,0.754188
13,1401.19,1,8.82452,49.7546,17.5159,174.018,0.735092,0.736241,1.02634,0.965073,0.735092,0.735092
14,1389.34,1,8.79271,54.8622,16.0955,144.799,0.716479,0.717599,1.00035,1.0605,0.716479,0.716479
15,1371.24,1,9.35587,52.0366,16.3479,133.617,0.698337,0.699429,1.06636,1.03365,0.698337,0.698337
16,1367.31,1,9.45113,51.7773,19.4209,110.962,0.680655,0.681719,1.03936,1.00748,0.680655,0.680655
17,1350.52,1,9.52943,44.1025,15.9027,112.495,0.66342,0.664457,1.01305,0.981968,0.66342,0.66342
18,1347.07,1,9.69318,38.3203,16.8392,97.7884,0.646622,0.647633,0.987396,1.0972,0.646622,0.646622
19,1338.28,1,9.69425,39.0196,19.8689,101.112,0.630249,0.631235,0.962394,1.06941,0.630249,0.630249
20,1323.56,1,10.162,41.7211,19.8529,99.6447,0.614291,0.615251,0.938026,1.04234,0.614291,0.614291
21,1312.42,1,10.8477,40.7327,23.4185,76.3431,0.598737,0.599673,0.914275,1.01594,0.598737,0.598737
22,1301.73,1,10.1389,42.0309,20.8299,69.908,0.583577,0.584489,0.968285,0.990219,0.583577,0.583577
23,1297.93,1,10.3624,39.0358,20.9986,74.1304,0.5688,0.58105,0.943768,1.07009,0.5688,0.5688
24,1282.27,1,9.92261,38.8268,18.0785,90.3486,0.554398,0.566337,0.919871,1.07124,0.554398,0.554398
25,1272.1,1,10.2473,38.5354,17.4223,82.8038,0.54036,0.551997,0.972261,1.04411,0.54036,0.54036
26,1267.56,1,9.98316,35.6175,19.0091,90.7915,0.526678,0.538021,1.01664,1.01768,0.526678,0.526678
27,1260.17,1,10.1168,38.3669,21.2501,93.1252,0.513342,0.524398,0.990897,0.991909,0.513342,0.513342
28,1251.72,1,10.2319,41.2818,17.9588,73.6389,0.500344,0.51112,0.965807,0.966793,0.500344,0.500344
29,1243.86,1,10.3034,41.0527,17.9698,73.234,0.487675,0.498178,0.946561,1.03321,0.487675,0.487675
30,1225.52,1,10.0691,44.5818,16.2902,69.814,0.475327,0.485564,0.922593,1.00705,0.475327,0.475327
31,1217.93,1,10.3009,46.4999,13.5577,66.9111,0.463291,0.473269,0.93748,1.02224,0.463291,0.463291
32,1205.64,1,10.3105,44.4194,13.0464,55.7586,0.45156,0.461285,0.923653,1.04411,0.45156,0.45156
33,1198.42,1,10.4146,44.214,12.6237,49.2103,0.440127,0.449605,0.900265,1.14506,0.440127,0.440127
34,1189.46,1,10.1232,48.3064,11.7861,49.7981,0.428982,0.438221,0.87747,1.11606,0.428982,0.428982
35,1175.37,1,10.4114,45.9899,12.4997,50.8069,0.41812,0.427125,0.855252,1.15151,0.41812,0.41812
36,1173.49,1,10.4667,47.5402,16.1113,55.9119,0.407533,0.41631,0.833597,1.12235,0.407533,0.407533
37,1175.37,1,10.3643,49.7536,12.7789,50.9869,0.397214,0.405769,0.876514,1.09393,0.397214,0.397214
38,1160.63,1,10.5204,51.8023,12.0268,45.4906,0.387157,0.395495,0.8985,1.06623,0.387157,0.387157
39,1148.83,1,10.327,49.8926,11.9388,59.0916,0.377354,0.38548,0.904663,1.03924,0.377354,0.377354
40,1137.98,1,10.0841,49.0349,9.99395,63.9229,0.367799,0.37572,0.897953,1.01292,0.367799,0.367799
41,1130.93,1,10.3215,49.1245,10.7915,59.1179,0.358486,0.366206,0.875216,0.987274,0.358486,0.358486
42,1125.8,1,10.3356,48.1775,9.92549,58.1946,0.349409,0.356934,0.853056,0.962276,0.349409,0.349409
43,1113.58,1,10.4715,45.5199,10.7067,63.0501,0.340562,0.358266,0.876699,0.93791,0.340562,0.340562
44,1096.82,1,10.4869,46.8674,11.8075,62.3357,0.331938,0.349195,0.854501,0.914162,0.331938,0.331938
45,1093.86,1,10.1465,44.5678,11.5413,70.817,0.323534,0.340353,0.832864,0.891015,0.323534,0.323534
46,1098.12,1,9.98015,45.9317,10.8164,68.7902,0.315341,0.339292,0.817233,0.87846,0.315341,0.315341
47,1087.55,1,9.95194,43.8766,11.3341,78.9053,0.307357,0.35842,0.810619,0.926564,0.307357,0.307357
48,1073.29,1,10.1549,45.2469,11.5651,74.2546,0.299574,0.349345,0.832259,0.903103,0.299574,0.299574
49,1070.74,1,10.3302,45.9982,12.6424,69.0373,0.291989,0.340499,0.917417,0.930732,0.291989,0.291989
50,1065.42,1,10.3904,46.0818,10.7669,61.4628,0.284596,0.340856,0.894188,0.907166,0.284596,0.284596
