pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.63214,0.0190897,-2.82804,0.0106729,-1.91723,0.022836,All
-1.0319,0.496331,-2.52579,0.0106729,-1.41546,0.0913438,All
-0.431664,0.534511,-2.22355,0.0106729,-0.913695,0.570899,All
0.168573,0.496331,-1.92131,0.0426917,-0.411928,0.411047,All
0.768811,0.0954483,-1.61907,0.0889411,0.0898397,0.616571,All
1.36905,0.0190897,-1.31683,0.128075,0.591607,0.205524,All
1.96929,0.0763587,-1.01459,0.234805,1.09337,0.0456719,All
2.56952,0.0381793,-0.712345,0.451821,1.59514,0.11418,All
3.16976,0.0381793,-0.410103,0.473167,2.09691,0.0456719,All
3.77,0.0190897,-0.107861,0.551435,2.59868,0.0685079,All
,,0.19438,0.409129,,,All
,,0.496622,0.426917,,,All
,,0.798864,0.245478,,,All
,,1.10111,0.160094,,,All
,,1.40335,0.0818258,,,All
,,1.70559,0.0284612,,,All
,,2.00783,0.0142306,,,All
,,2.31007,0,,,All
,,2.61231,0.0106729,,,All
,,2.91456,0,,,All
,,3.2168,0,,,All
,,3.51904,0,,,All
,,3.82128,0,,,All
,,4.12352,0,,,All
,,4.42576,0,,,All
,,4.72801,0,,,All
,,5.03025,0.00355765,,,All
,,5.33249,0.00355765,,,All
,,5.63473,0.0177882,,,All
,,5.93697,0,,,All
,,6.23921,0.0106729,,,All
