pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.1723,0.0215442,-3.09661,0.00484581,-2.29837,0.0211452,All
-1.64045,0.0646326,-2.87472,0.00969161,-1.75648,0.0422905,All
-1.1086,0.236986,-2.65282,0.024229,-1.2146,0.169162,All
-0.576743,0.603238,-2.43092,0.00969161,-0.672708,0.655502,All
-0.0448907,0.430884,-2.20903,0.0290748,-0.130821,0.44405,All
0.486962,0.430884,-1.98713,0.0581497,0.411067,0.422905,All
1.01881,0.0646326,-1.76523,0.0920703,0.952954,0.0634357,All
1.55067,0.107721,-1.54334,0.125991,1.49484,0.105726,All
2.08252,0.0646326,-1.32144,0.116299,2.03673,0.0422905,All
2.61437,0.0430884,-1.09954,0.213215,2.57862,0.0634357,All
,,-0.877645,0.251982,,,All
,,-0.655748,0.353744,,,All
,,-0.433851,0.344052,,,All
,,-0.211954,0.407048,,,All
,,0.00994246,0.397356,,,All
,,0.231839,0.50881,,,All
,,0.453736,0.314977,,,All
,,0.675633,0.431277,,,All
,,0.89753,0.281057,,,All
,,1.11943,0.15022,,,All
,,1.34132,0.198678,,,All
,,1.56322,0.101762,,,All
,,1.78512,0.0581497,,,All
,,2.00701,0.0726871,,,All
,,2.22891,0.024229,,,All
,,2.45081,0.0193832,,,All
,,2.6727,0.0145374,,,All
,,2.8946,0.00969161,,,All
,,3.1165,0.0145374,,,All
,,3.3384,0,,,All
,,3.56029,0.0145374,,,All
