pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.93226,0.0104167,-2.97916,0.00104167,-2.16811,0.0104167,All
-1.32191,0.0208333,-2.77513,0.00208333,-1.45805,0.0208333,All
-1.2095,0.03125,-2.71795,0.003125,-1.34296,0.03125,All
-1.13919,0.0416667,-2.46993,0.00416667,-1.17174,0.0416667,All
-1.06639,0.0520833,-2.39208,0.00520833,-1.17138,0.0520833,All
-1.05273,0.0625,-2.37532,0.00625,-1.13324,0.0625,All
-0.999465,0.0729167,-2.2278,0.00729167,-0.991601,0.0729167,All
-0.982047,0.0833333,-2.16681,0.00833333,-0.976935,0.0833333,All
-0.975921,0.09375,-2.12993,0.009375,-0.968018,0.09375,All
-0.962371,0.104167,-2.04629,0.0104167,-0.95474,0.104167,All
-0.948711,0.114583,-2.03508,0.0114583,-0.954712,0.114583,All
-0.93816,0.125,-1.99536,0.0125,-0.943435,0.125,All
-0.919837,0.135417,-1.98888,0.0135417,-0.943062,0.135417,All
-0.903392,0.145833,-1.96251,0.0145833,-0.938066,0.145833,All
-0.836831,0.15625,-1.93321,0.015625,-0.837488,0.15625,All
-0.819433,0.166667,-1.87841,0.0166667,-0.829891,0.166667,All
-0.81094,0.177083,-1.87835,0.0177083,-0.815141,0.177083,All
-0.809587,0.1875,-1.83259,0.01875,-0.803596,0.1875,All
-0.799206,0.197917,-1.79592,0.0197917,-0.778468,0.197917,All
-0.7887,0.208333,-1.78982,0.0208333,-0.767221,0.208333,All
-0.78643,0.21875,-1.78972,0.021875,-0.761658,0.21875,All
-0.783997,0.229167,-1.75895,0.0229167,-0.760815,0.229167,All
-0.779615,0.239583,-1.72968,0.0239583,-0.747663,0.239583,All
-0.770701,0.25,-1.71648,0.025,-0.746118,0.25,All
-0.762284,0.260417,-1.69474,0.0260417,-0.737998,0.260417,All
-0.761536,0.270833,-1.6534,0.0270833,-0.729659,0.270833,All
-0.759154,0.28125,-1.64905,0.028125,-0.72763,0.28125,All
-0.725875,0.291667,-1.64322,0.0291667,-0.716234,0.291667,All
-0.707686,0.302083,-1.63248,0.0302083,-0.705615,0.302083,All
-0.699646,0.3125,-1.61804,0.03125,-0.685756,0.3125,All
-0.693865,0.322917,-1.61655,0.0322917,-0.647415,0.322917,All
-0.671816,0.333333,-1.61477,0.0333333,-0.625566,0.333333,All
-0.665196,0.34375,-1.60272,0.034375,-0.614399,0.34375,All
-0.660145,0.354167,-1.58914,0.0354167,-0.605794,0.354167,All
-0.656093,0.364583,-1.58326,0.0364583,-0.593643,0.364583,All
-0.608525,0.375,-1.56815,0.0375,-0.582247,0.375,All
-0.605227,0.385417,-1.55194,0.0385417,-0.55735,0.385417,All
-0.582888,0.395833,-1.54712,0.0395833,-0.551006,0.395833,All
-0.576065,0.40625,-1.54349,0.040625,-0.541355,0.40625,All
-0.558683,0.416667,-1.5404,0.0416667,-0.537879,0.416667,All
-0.523197,0.427083,-1.5152,0.0427083,-0.471248,0.427083,All
-0.514373,0.4375,-1.50239,0.04375,-0.431184,0.4375,All
-0.512493,0.447917,-1.49373,0.0447917,-0.405766,0.447917,All
-0.467991,0.458333,-1.48081,0.0458333,-0.40561,0.458333,All
-0.401324,0.46875,-1.47731,0.046875,-0.346631,0.46875,All
-0.387845,0.479167,-1.47353,0.0479167,-0.341462,0.479167,All
-0.374756,0.489583,-1.43988,0.0489583,-0.304058,0.489583,All
-0.357437,0.5,-1.42041,0.05,-0.253722,0.5,All
-0.281339,0.510417,-1.40039,0.0510417,-0.156428,0.510417,All
-0.240244,0.520833,-1.37184,0.0520833,-0.133254,0.520833,All
-0.22192,0.53125,-1.35643,0.053125,-0.122846,0.53125,All
-0.194141,0.541667,-1.35491,0.0541667,-0.102976,0.541667,All
-0.192585,0.552083,-1.34547,0.0552083,-0.10091,0.552083,All
-0.155072,0.5625,-1.33948,0.05625,-0.095507,0.5625,All
-0.144414,0.572917,-1.33568,0.0572917,-0.0883196,0.572917,All
-0.121544,0.583333,-1.33433,0.0583333,-0.0599619,0.583333,All
-0.112587,0.59375,-1.3281,0.059375,-0.0582189,0.59375,All
-0.0839288,0.604167,-1.32766,0.0604167,-0.0528553,0.604167,All
-0.069245,0.614583,-1.32654,0.0614583,-0.0113163,0.614583,All
-0.0607095,0.625,-1.31682,0.0625,-0.00401209,0.625,All
-0.0357516,0.635417,-1.30295,0.0635417,0.0238911,0.635417,All
-0.0198321,0.645833,-1.30112,0.0645833,0.0611735,0.645833,All
-0.0154485,0.65625,-1.29189,0.065625,0.0804017,0.65625,All
0.00801731,0.666667,-1.27857,0.0666667,0.0831964,0.666667,All
0.0173665,0.677083,-1.27233,0.0677083,0.0993406,0.677083,All
0.0308666,0.6875,-1.26635,0.06875,0.103492,0.6875,All
0.0371338,0.697917,-1.2566,0.0697917,0.123145,0.697917,All
0.0604429,0.708333,-1.24754,0.0708333,0.142804,0.708333,All
0.0918638,0.71875,-1.2425,0.071875,0.144349,0.71875,All
0.103134,0.729167,-1.23912,0.0729167,0.158741,0.729167,All
0.112928,0.739583,-1.23798,0.0739583,0.167773,0.739583,All
0.117719,0.75,-1.22485,0.075,0.193677,0.75,All
0.131551,0.760417,-1.22356,0.0760417,0.196104,0.760417,All
0.17891,0.770833,-1.21383,0.0770833,0.241394,0.770833,All
0.193602,0.78125,-1.2116,0.078125,0.282341,0.78125,All
0.285209,0.791667,-1.20995,0.0791667,0.36873,0.791667,All
0.394061,0.802083,-1.2041,0.0802083,0.412663,0.802083,All
0.395531,0.8125,-1.20243,0.08125,0.440591,0.8125,All
0.413755,0.822917,-1.19062,0.0822917,0.468408,0.822917,All
0.42623,0.833333,-1.19059,0.0833333,0.488646,0.833333,All
0.45449,0.84375,-1.1797,0.084375,0.513889,0.84375,All
0.557024,0.854167,-1.16632,0.0854167,0.630167,0.854167,All
0.66862,0.864583,-1.14007,0.0864583,0.731328,0.864583,All
0.755292,0.875,-1.13919,0.0875,0.760755,0.875,All
0.808484,0.885417,-1.1391,0.0885417,0.894561,0.885417,All
0.926704,0.895833,-1.13498,0.0895833,0.994617,0.895833,All
1.54921,0.90625,-1.13412,0.090625,1.39859,0.90625,All
1.73588,0.916667,-1.12632,0.0916667,1.66869,0.916667,All
1.90745,0.927083,-1.12525,0.0927083,1.71768,0.927083,All
2.07262,0.9375,-1.11183,0.09375,1.7731,0.9375,All
2.14228,0.947917,-1.10688,0.0947917,1.83442,0.947917,All
2.36407,0.958333,-1.1032,0.0958333,2.19742,0.958333,All
2.73455,0.96875,-1.10088,0.096875,2.21471,0.96875,All
3.06455,0.979167,-1.09684,0.0979167,2.52394,0.979167,All
3.36303,0.989583,-1.09198,0.0989583,2.75878,0.989583,All
4.07012,1,-1.0917,0.1,2.84956,1,All
,,-1.09099,0.101042,4,1,All
,,-1.09048,0.102083,,,All
,,-1.09018,0.103125,,,All
,,-1.08262,0.104167,,,All
,,-1.08067,0.105208,,,All
,,-1.07946,0.10625,,,All
,,-1.0783,0.107292,,,All
,,-1.06351,0.108333,,,All
,,-1.06201,0.109375,,,All
,,-1.05869,0.110417,,,All
,,-1.05647,0.111458,,,All
,,-1.0556,0.1125,,,All
,,-1.04766,0.113542,,,All
,,-1.03896,0.114583,,,All
,,-1.0376,0.115625,,,All
,,-1.03737,0.116667,,,All
,,-1.03633,0.117708,,,All
,,-1.0357,0.11875,,,All
,,-1.03459,0.119792,,,All
,,-1.02686,0.120833,,,All
,,-1.02338,0.121875,,,All
,,-1.01849,0.122917,,,All
,,-1.0107,0.123958,,,All
,,-1.01035,0.125,,,All
,,-1.00775,0.126042,,,All
,,-1.00045,0.127083,,,All
,,-0.991515,0.128125,,,All
,,-0.983473,0.129167,,,All
,,-0.981345,0.130208,,,All
,,-0.974133,0.13125,,,All
,,-0.966012,0.132292,,,All
,,-0.958509,0.133333,,,All
,,-0.958297,0.134375,,,All
,,-0.958039,0.135417,,,All
,,-0.957288,0.136458,,,All
,,-0.954966,0.1375,,,All
,,-0.946165,0.138542,,,All
,,-0.941199,0.139583,,,All
,,-0.934612,0.140625,,,All
,,-0.933196,0.141667,,,All
,,-0.927072,0.142708,,,All
,,-0.904571,0.14375,,,All
,,-0.902717,0.144792,,,All
,,-0.899425,0.145833,,,All
,,-0.897293,0.146875,,,All
,,-0.891113,0.147917,,,All
,,-0.876585,0.148958,,,All
,,-0.873487,0.15,,,All
,,-0.872819,0.151042,,,All
,,-0.870886,0.152083,,,All
,,-0.870864,0.153125,,,All
,,-0.863944,0.154167,,,All
,,-0.862415,0.155208,,,All
,,-0.859342,0.15625,,,All
,,-0.857566,0.157292,,,All
,,-0.854223,0.158333,,,All
,,-0.84836,0.159375,,,All
,,-0.84577,0.160417,,,All
,,-0.841288,0.161458,,,All
,,-0.838391,0.1625,,,All
,,-0.837608,0.163542,,,All
,,-0.834113,0.164583,,,All
,,-0.831211,0.165625,,,All
,,-0.830317,0.166667,,,All
,,-0.824129,0.167708,,,All
,,-0.819579,0.16875,,,All
,,-0.818699,0.169792,,,All
,,-0.81151,0.170833,,,All
,,-0.801916,0.171875,,,All
,,-0.801268,0.172917,,,All
,,-0.799972,0.173958,,,All
,,-0.799385,0.175,,,All
,,-0.798726,0.176042,,,All
,,-0.798666,0.177083,,,All
,,-0.795804,0.178125,,,All
,,-0.792881,0.179167,,,All
,,-0.792131,0.180208,,,All
,,-0.791535,0.18125,,,All
,,-0.787294,0.182292,,,All
,,-0.786779,0.183333,,,All
,,-0.786576,0.184375,,,All
,,-0.783249,0.185417,,,All
,,-0.783092,0.186458,,,All
,,-0.781225,0.1875,,,All
,,-0.779531,0.188542,,,All
,,-0.7789,0.189583,,,All
,,-0.767163,0.190625,,,All
,,-0.766752,0.191667,,,All
,,-0.765419,0.192708,,,All
,,-0.761239,0.19375,,,All
,,-0.759751,0.194792,,,All
,,-0.759394,0.195833,,,All
,,-0.757254,0.196875,,,All
,,-0.756648,0.197917,,,All
,,-0.751212,0.198958,,,All
,,-0.749663,0.2,,,All
,,-0.749648,0.201042,,,All
,,-0.747091,0.202083,,,All
,,-0.746259,0.203125,,,All
,,-0.743438,0.204167,,,All
,,-0.732849,0.205208,,,All
,,-0.73258,0.20625,,,All
,,-0.720614,0.207292,,,All
,,-0.718696,0.208333,,,All
,,-0.716718,0.209375,,,All
,,-0.715071,0.210417,,,All
,,-0.713215,0.211458,,,All
,,-0.707397,0.2125,,,All
,,-0.704348,0.213542,,,All
,,-0.703358,0.214583,,,All
,,-0.702284,0.215625,,,All
,,-0.695924,0.216667,,,All
,,-0.68916,0.217708,,,All
,,-0.687785,0.21875,,,All
,,-0.68679,0.219792,,,All
,,-0.685391,0.220833,,,All
,,-0.685322,0.221875,,,All
,,-0.682501,0.222917,,,All
,,-0.678642,0.223958,,,All
,,-0.678376,0.225,,,All
,,-0.672422,0.226042,,,All
,,-0.67221,0.227083,,,All
,,-0.671579,0.228125,,,All
,,-0.670973,0.229167,,,All
,,-0.669229,0.230208,,,All
,,-0.668347,0.23125,,,All
,,-0.663962,0.232292,,,All
,,-0.659835,0.233333,,,All
,,-0.659811,0.234375,,,All
,,-0.655732,0.235417,,,All
,,-0.651498,0.236458,,,All
,,-0.649918,0.2375,,,All
,,-0.649077,0.238542,,,All
,,-0.645598,0.239583,,,All
,,-0.645085,0.240625,,,All
,,-0.644886,0.241667,,,All
,,-0.643611,0.242708,,,All
,,-0.642519,0.24375,,,All
,,-0.642486,0.244792,,,All
,,-0.641908,0.245833,,,All
,,-0.641303,0.246875,,,All
,,-0.637543,0.247917,,,All
,,-0.636534,0.248958,,,All
,,-0.634509,0.25,,,All
,,-0.625797,0.251042,,,All
,,-0.624337,0.252083,,,All
,,-0.623613,0.253125,,,All
,,-0.621774,0.254167,,,All
,,-0.61951,0.255208,,,All
,,-0.611127,0.25625,,,All
,,-0.610486,0.257292,,,All
,,-0.609118,0.258333,,,All
,,-0.608872,0.259375,,,All
,,-0.607199,0.260417,,,All
,,-0.606011,0.261458,,,All
,,-0.604896,0.2625,,,All
,,-0.601178,0.263542,,,All
,,-0.601177,0.264583,,,All
,,-0.600381,0.265625,,,All
,,-0.599926,0.266667,,,All
,,-0.599308,0.267708,,,All
,,-0.597193,0.26875,,,All
,,-0.593454,0.269792,,,All
,,-0.592264,0.270833,,,All
,,-0.59221,0.271875,,,All
,,-0.592028,0.272917,,,All
,,-0.579614,0.273958,,,All
,,-0.577765,0.275,,,All
,,-0.576619,0.276042,,,All
,,-0.576274,0.277083,,,All
,,-0.576064,0.278125,,,All
,,-0.576014,0.279167,,,All
,,-0.57582,0.280208,,,All
,,-0.574622,0.28125,,,All
,,-0.573762,0.282292,,,All
,,-0.572623,0.283333,,,All
,,-0.567816,0.284375,,,All
,,-0.562532,0.285417,,,All
,,-0.562073,0.286458,,,All
,,-0.554488,0.2875,,,All
,,-0.554184,0.288542,,,All
,,-0.554034,0.289583,,,All
,,-0.550856,0.290625,,,All
,,-0.54711,0.291667,,,All
,,-0.545913,0.292708,,,All
,,-0.545802,0.29375,,,All
,,-0.544951,0.294792,,,All
,,-0.541508,0.295833,,,All
,,-0.540025,0.296875,,,All
,,-0.539807,0.297917,,,All
,,-0.532539,0.298958,,,All
,,-0.529269,0.3,,,All
,,-0.528583,0.301042,,,All
,,-0.525256,0.302083,,,All
,,-0.524733,0.303125,,,All
,,-0.523019,0.304167,,,All
,,-0.517804,0.305208,,,All
,,-0.512205,0.30625,,,All
,,-0.509433,0.307292,,,All
,,-0.506612,0.308333,,,All
,,-0.505425,0.309375,,,All
,,-0.498433,0.310417,,,All
,,-0.49833,0.311458,,,All
,,-0.496709,0.3125,,,All
,,-0.49505,0.313542,,,All
,,-0.494211,0.314583,,,All
,,-0.482909,0.315625,,,All
,,-0.481323,0.316667,,,All
,,-0.478758,0.317708,,,All
,,-0.47863,0.31875,,,All
,,-0.478206,0.319792,,,All
,,-0.478155,0.320833,,,All
,,-0.477617,0.321875,,,All
,,-0.476255,0.322917,,,All
,,-0.474412,0.323958,,,All
,,-0.47435,0.325,,,All
,,-0.473207,0.326042,,,All
,,-0.472183,0.327083,,,All
