pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.43823,0.0104167,-3.20756,0.00104167,-2.56931,0.0104167,All
-1.46188,0.0208333,-2.88967,0.00208333,-1.55727,0.0208333,All
-1.43382,0.03125,-2.82261,0.003125,-1.50037,0.03125,All
-1.39041,0.0416667,-2.73122,0.00416667,-1.48544,0.0416667,All
-1.36911,0.0520833,-2.62691,0.00520833,-1.36566,0.0520833,All
-1.29107,0.0625,-2.60855,0.00625,-1.26812,0.0625,All
-1.22046,0.0729167,-2.56768,0.00729167,-1.26683,0.0729167,All
-1.14429,0.0833333,-2.5449,0.00833333,-1.16049,0.0833333,All
-1.13545,0.09375,-2.43662,0.009375,-1.10422,0.09375,All
-0.954858,0.104167,-2.34215,0.0104167,-0.98503,0.104167,All
-0.942115,0.114583,-2.22934,0.0114583,-0.959167,0.114583,All
-0.914347,0.125,-2.21598,0.0125,-0.937283,0.125,All
-0.901007,0.135417,-2.19654,0.0135417,-0.937038,0.135417,All
-0.89296,0.145833,-2.14944,0.0145833,-0.917853,0.145833,All
-0.890367,0.15625,-2.10386,0.015625,-0.907431,0.15625,All
-0.834411,0.166667,-2.10326,0.0166667,-0.900851,0.166667,All
-0.810487,0.177083,-2.04058,0.0177083,-0.879596,0.177083,All
-0.801705,0.1875,-2.006,0.01875,-0.874749,0.1875,All
-0.792665,0.197917,-1.99554,0.0197917,-0.85285,0.197917,All
-0.788274,0.208333,-1.99479,0.0208333,-0.837488,0.208333,All
-0.768044,0.21875,-1.98747,0.021875,-0.815421,0.21875,All
-0.767547,0.229167,-1.97411,0.0229167,-0.780747,0.229167,All
-0.76432,0.239583,-1.96164,0.0239583,-0.778091,0.239583,All
-0.756634,0.25,-1.95747,0.025,-0.775712,0.25,All
-0.728602,0.260417,-1.89769,0.0260417,-0.765834,0.260417,All
-0.71647,0.270833,-1.89639,0.0270833,-0.732964,0.270833,All
-0.697432,0.28125,-1.88573,0.028125,-0.730758,0.28125,All
-0.669423,0.291667,-1.87736,0.0291667,-0.708208,0.291667,All
-0.66738,0.302083,-1.8673,0.0302083,-0.70487,0.302083,All
-0.663914,0.3125,-1.85854,0.03125,-0.70278,0.3125,All
-0.646532,0.322917,-1.85801,0.0322917,-0.676733,0.322917,All
-0.636757,0.333333,-1.84741,0.0333333,-0.665967,0.333333,All
-0.616703,0.34375,-1.82849,0.034375,-0.661296,0.34375,All
-0.611549,0.354167,-1.82636,0.0354167,-0.639041,0.354167,All
-0.577423,0.364583,-1.81688,0.0364583,-0.629015,0.364583,All
-0.55944,0.375,-1.80378,0.0375,-0.620453,0.375,All
-0.547282,0.385417,-1.77248,0.0385417,-0.581921,0.385417,All
-0.462033,0.395833,-1.76135,0.0395833,-0.558697,0.395833,All
-0.444937,0.40625,-1.75023,0.040625,-0.465589,0.40625,All
-0.430689,0.416667,-1.73428,0.0416667,-0.460568,0.416667,All
-0.384103,0.427083,-1.73226,0.0427083,-0.432641,0.427083,All
-0.343027,0.4375,-1.72927,0.04375,-0.43246,0.4375,All
-0.325756,0.447917,-1.72086,0.0447917,-0.357332,0.447917,All
-0.303252,0.458333,-1.71953,0.0458333,-0.339545,0.458333,All
-0.260583,0.46875,-1.70545,0.046875,-0.283527,0.46875,All
-0.243986,0.479167,-1.68569,0.0479167,-0.268072,0.479167,All
-0.190648,0.489583,-1.6847,0.0489583,-0.235457,0.489583,All
-0.1347,0.5,-1.63219,0.05,-0.184305,0.5,All
-0.112665,0.510417,-1.63116,0.0510417,-0.15199,0.510417,All
-0.0536664,0.520833,-1.62304,0.0520833,-0.0979943,0.520833,All
-0.0482576,0.53125,-1.62176,0.053125,-0.0976762,0.53125,All
-0.00375483,0.541667,-1.60718,0.0541667,-0.0913126,0.541667,All
-0.00158477,0.552083,-1.59913,0.0552083,-0.0607682,0.552083,All
0.0219941,0.5625,-1.59749,0.05625,-0.0603759,0.5625,All
0.026495,0.572917,-1.58823,0.0572917,-0.0507279,0.572917,All
0.0284122,0.583333,-1.58793,0.0583333,-0.0470013,0.583333,All
0.0392021,0.59375,-1.57155,0.059375,0.00227423,0.59375,All
0.094771,0.604167,-1.56926,0.0604167,0.00876201,0.604167,All
0.11399,0.614583,-1.56325,0.0614583,0.0251319,0.614583,All
0.114139,0.625,-1.55895,0.0625,0.0560563,0.625,All
0.133958,0.635417,-1.55849,0.0635417,0.0572721,0.635417,All
0.152015,0.645833,-1.55386,0.0645833,0.105527,0.645833,All
0.192385,0.65625,-1.53755,0.065625,0.121472,0.65625,All
0.235965,0.666667,-1.51988,0.0666667,0.164965,0.666667,All
0.253585,0.677083,-1.51931,0.0677083,0.199689,0.677083,All
0.269108,0.6875,-1.50339,0.06875,0.204298,0.6875,All
0.278696,0.697917,-1.47854,0.0697917,0.213633,0.697917,All
0.295962,0.708333,-1.47495,0.0708333,0.239656,0.708333,All
0.3305,0.71875,-1.46528,0.071875,0.23978,0.71875,All
0.332907,0.729167,-1.45559,0.0729167,0.281843,0.729167,All
0.347792,0.739583,-1.45395,0.0739583,0.288881,0.739583,All
0.35764,0.75,-1.44956,0.075,0.290694,0.75,All
0.401471,0.760417,-1.43911,0.0760417,0.303714,0.760417,All
0.452589,0.770833,-1.41778,0.0770833,0.393636,0.770833,All
0.468574,0.78125,-1.4043,0.078125,0.467193,0.78125,All
0.510066,0.791667,-1.39907,0.0791667,0.489476,0.791667,All
0.526685,0.802083,-1.3807,0.0802083,0.512935,0.802083,All
0.577906,0.8125,-1.36673,0.08125,0.564574,0.8125,All
0.605001,0.822917,-1.36359,0.0822917,0.568428,0.822917,All
0.612442,0.833333,-1.36087,0.0833333,0.601245,0.833333,All
0.616088,0.84375,-1.34438,0.084375,0.607593,0.84375,All
0.6202,0.854167,-1.335,0.0854167,0.616949,0.854167,All
0.645919,0.864583,-1.3275,0.0864583,0.650554,0.864583,All
0.853304,0.875,-1.31006,0.0875,0.857959,0.875,All
0.952808,0.885417,-1.29895,0.0885417,0.996256,0.885417,All
1.02273,0.895833,-1.2713,0.0895833,1.08031,0.895833,All
1.43256,0.90625,-1.25897,0.090625,1.4546,0.90625,All
1.43711,0.916667,-1.25737,0.0916667,1.48421,0.916667,All
1.56358,0.927083,-1.25309,0.0927083,1.49855,0.927083,All
1.57046,0.9375,-1.24718,0.09375,1.66869,0.9375,All
1.73672,0.947917,-1.2448,0.0947917,1.67194,0.947917,All
1.96203,0.958333,-1.24366,0.0958333,2.21471,0.958333,All
2.08867,0.96875,-1.23982,0.096875,2.25715,0.96875,All
2.16683,0.979167,-1.2393,0.0979167,2.44852,0.979167,All
2.4588,0.989583,-1.23324,0.0989583,2.66879,0.989583,All
2.8803,1,-1.21764,0.1,2.84956,1,All
4,1,-1.21276,0.101042,4,1,All
,,-1.20575,0.102083,,,All
,,-1.19321,0.103125,,,All
,,-1.18488,0.104167,,,All
,,-1.18297,0.105208,,,All
,,-1.17934,0.10625,,,All
,,-1.16744,0.107292,,,All
,,-1.16485,0.108333,,,All
,,-1.16394,0.109375,,,All
,,-1.15622,0.110417,,,All
,,-1.14898,0.111458,,,All
,,-1.14887,0.1125,,,All
,,-1.14792,0.113542,,,All
,,-1.14636,0.114583,,,All
,,-1.14486,0.115625,,,All
,,-1.14214,0.116667,,,All
,,-1.136,0.117708,,,All
,,-1.12549,0.11875,,,All
,,-1.12517,0.119792,,,All
,,-1.11425,0.120833,,,All
,,-1.10957,0.121875,,,All
,,-1.10272,0.122917,,,All
,,-1.09699,0.123958,,,All
,,-1.09564,0.125,,,All
,,-1.09091,0.126042,,,All
,,-1.08107,0.127083,,,All
,,-1.08079,0.128125,,,All
,,-1.07581,0.129167,,,All
,,-1.05869,0.130208,,,All
,,-1.05127,0.13125,,,All
,,-1.04988,0.132292,,,All
,,-1.04251,0.133333,,,All
,,-1.0302,0.134375,,,All
,,-1.02609,0.135417,,,All
