iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.35,1,5.17696,6.2814,40.7043,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1996.51,1,5.85956,9.46851,40.7435,59.0913,2.92404,2.92404,0,1.46202,1.46202,1.47135,1.46202
3,1983,1,8.36021,10.2483,44.3383,82.6757,2.85,2.85,0,1.425,1.48088,1.43409,1.50254
4,1965.63,1,5.88538,14.4666,70.5212,130.463,2.77784,2.77784,0,1.38892,1.44339,1.40556,1.46449
5,1960.02,1,6.27313,13.6149,115.797,137.621,2.7075,2.7075,0,1.35375,1.40684,1.36997,1.42741
6,1955.7,1,6.18863,10.8844,119.089,158.265,2.63894,2.63894,0,1.31947,1.37122,1.46854,1.49682
7,1943.08,1,5.14094,11.6997,144.679,236.585,2.57212,2.57212,0,1.28606,1.35691,1.43135,1.5008
8,1928.72,1,5.01016,12.9997,158.875,196.301,2.507,2.507,0,1.2535,1.42034,1.39511,1.56445
9,1929.18,1,4.63662,10.6055,167.614,206.8,2.44352,2.44352,0,1.22176,1.71856,1.35979,1.52484
10,1923.19,1,4.01128,12.3642,152.158,261.072,2.38165,2.38165,0,1.19082,1.83164,1.32536,1.48623
11,1918.35,1,5.09133,7.9086,188.662,248.13,2.32134,2.32134,0,1.16375,1.84072,1.2918,1.57774
12,1894.89,1,4.85555,8.36519,212.703,222.764,2.26257,2.26257,0,1.13428,1.89414,1.25909,1.53779
13,1894.46,1,5.18957,14.1917,156.32,374.632,2.20528,2.20528,0,1.10556,2.0302,1.23162,1.7035
14,1886.57,1,4.51665,9.72355,183.224,370.218,2.14944,2.14944,0,1.07757,2.14681,1.20043,1.73758
15,1864.23,1,4.30765,10.6457,148.594,379.688,2.09501,2.09501,0,1.05028,2.09245,1.17004,1.69358
16,1866.02,1,4.45826,18.1043,149.895,270.962,2.04197,2.04197,0,1.02369,2.03947,1.14041,1.6507
17,1840.63,1,4.42441,10.4763,132.257,409.864,1.99026,1.99026,0,0.997769,1.98783,1.11153,1.6089
18,1845.22,1,5.28036,10.0842,113.776,340.654,1.93987,1.93987,0,0.972505,1.93749,1.12856,1.71016
19,1815.15,1,5.92599,7.51787,116.284,393.723,1.89075,1.89075,0,0.947881,1.88843,1.09998,1.66686
20,1805.38,1,6.46274,5.78646,127.653,379.273,1.84287,1.84287,0,0.92388,1.84062,1.07213,1.62465
21,1814.39,1,6.71369,8.40918,142.158,296.924,1.79621,1.79621,0,0.900487,1.93368,1.05217,1.6103
22,1786.29,1,6.01479,7.39533,134.734,392.723,1.75073,1.75073,0,0.877686,1.88472,1.02553,1.59904
23,1788.14,1,6.03185,5.50229,113.331,414.376,1.7064,1.7064,0,0.855462,2.09973,0.999561,1.55855
24,1763.65,1,6.55349,5.7786,134.238,585.27,1.66319,1.66319,0,0.833802,2.04656,0.974251,1.51909
25,1754.99,1,8.14205,5.8275,115.02,477.472,1.62108,1.62108,0,0.812689,1.99474,0.949583,1.48063
