iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1533.15,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1514.45,1,8.52597,50.7353,12.5133,72.6527,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1499.45,1,9.22139,55.8165,13.9077,94.5438,0.95,0.95,0.977752,1.00571,0.95,0.95
4,1483.67,1,8.3959,61.2977,15.4884,122.044,0.925945,0.925945,0.952995,0.980243,0.925945,0.925945
5,1476.57,1,8.20326,73.0922,12.6721,134.485,0.9025,0.9025,0.968935,0.979607,0.9025,0.9025
6,1472.79,1,9.04542,61.7193,12.3243,123.248,0.879648,0.879648,1.09105,0.954802,0.879648,0.879648
7,1458.43,1,8.10901,68.8193,11.634,130.895,0.857375,0.857375,1.06343,0.930626,0.857375,0.857375
8,1441.79,1,8.11958,59.7941,13.5107,145.577,0.835666,0.835666,1.0365,0.934841,0.835666,0.835666
9,1453.85,1,8.77444,58.9131,12.3606,150.335,0.814506,0.814506,1.11755,0.958501,0.814506,0.814506
10,1436.38,1,8.21982,61.901,14.7637,157.306,0.793882,0.805524,1.08925,0.934232,0.793882,0.793882
11,1428.81,1,8.95704,62.1817,14.3731,150.484,0.773781,0.785128,1.12142,0.910576,0.773781,0.773781
12,1404.68,1,8.68318,60.0681,13.4516,143.164,0.754188,0.765248,1.09303,0.88752,0.754188,0.754188
13,1402.61,1,8.52683,53.9769,17.0722,168.275,0.735092,0.745871,1.07573,0.907722,0.735092,0.735092
14,1385.61,1,8.79264,61.6584,14.6099,146.515,0.716479,0.726986,1.0485,0.884738,0.716479,0.716479
15,1376.17,1,9.1317,58.5235,16.9966,133.449,0.698337,0.708578,1.02195,0.862335,0.698337,0.698337
16,1370.78,1,9.26489,58.1423,23.7049,117.45,0.680655,0.690636,0.996072,0.857264,0.680655,0.680655
17,1353.82,1,9.02998,46.0997,19.5758,125.59,0.66342,0.673149,1.07029,0.835557,0.66342,0.66342
18,1354.92,1,9.39087,46.7735,18.2748,116.253,0.646622,0.656104,1.04319,0.936026,0.646622,0.646622
19,1332.64,1,9.20701,46.1995,20.0442,131.034,0.630249,0.639492,1.01678,0.912326,0.630249,0.630249
20,1328.78,1,9.1984,50.4334,19.4177,119.14,0.614291,0.623299,0.991034,0.915347,0.614291,0.614291
21,1321.59,1,9.1011,48.4974,19.6606,116.973,0.598737,0.607517,0.965941,0.89217,0.598737,0.598737
22,1302.79,1,9.17775,51.7138,18.2716,125.645,0.583577,0.592134,0.941483,0.926298,0.583577,0.583577
23,1290.64,1,9.1227,49.0462,15.1856,125.449,0.5688,0.577141,0.917644,0.902844,0.5688,0.5688
24,1286.92,1,9.03985,52.9957,14.6919,138.709,0.554398,0.562528,0.894409,0.918025,0.554398,0.554398
25,1271.8,1,9.28735,52.4582,15.5642,139.998,0.54036,0.548284,0.871762,0.89478,0.54036,0.54036
26,1265.7,1,9.16635,51.0477,15.0755,134.298,0.526678,0.534401,0.849688,0.872124,0.526678,0.526678
27,1257.86,1,8.93917,50.7588,16.18,142.746,0.513342,0.52087,0.828174,0.866377,0.513342,0.513342
28,1243.01,1,9.11579,57.6733,15.8709,131.771,0.500344,0.507681,0.807204,0.84444,0.500344,0.500344
29,1235.12,1,9.47208,51.598,15.0391,121.501,0.487675,0.494826,0.786765,0.823058,0.487675,0.487675
30,1228.29,1,9.37329,54.8857,14.0964,118.127,0.475327,0.482297,0.766844,0.802218,0.475327,0.475327
31,1227.67,1,9.62795,58.1661,12.265,118.635,0.463291,0.470085,0.747427,0.855462,0.463291,0.463291
32,1215,1,9.49947,57.4521,13.1209,110.007,0.45156,0.458182,0.728501,0.859494,0.45156,0.45156
33,1203.25,1,9.44863,56.8203,11.3939,107.477,0.440127,0.446581,0.710055,0.837732,0.440127,0.440127
34,1188.9,1,9.54055,54.6296,11.8501,97.1963,0.428982,0.435273,0.75716,0.81652,0.428982,0.428982
35,1189.64,1,9.60817,55.2701,12.7125,100.763,0.41812,0.424252,0.770193,0.887807,0.41812,0.41812
36,1175.31,1,9.4532,51.4007,14.5698,88.9555,0.407533,0.413509,0.750691,0.865327,0.407533,0.407533
37,1177.25,1,9.50402,51.7019,15.21,88.5635,0.397214,0.403039,0.731683,0.891902,0.397214,0.397214
38,1162.55,1,9.67334,51.2035,13.5275,77.9413,0.387157,0.392834,0.713156,0.965841,0.387157,0.387157
39,1157.53,1,9.29495,52.2875,11.9108,82.4179,0.377354,0.382887,0.695099,0.952737,0.377354,0.377354
40,1147.18,1,9.41884,53.4522,12.475,80.4704,0.367799,0.373192,0.677499,0.953857,0.367799,0.367799
41,1138.01,1,9.92898,55.0886,13.6193,69.5979,0.358486,0.363743,0.660344,0.929705,0.358486,0.358486
42,1116.84,1,10.0562,52.5952,14.2597,64.6666,0.349409,0.354533,0.643624,0.906164,0.349409,0.349409
43,1115.02,1,10.142,53.063,13.1786,67.7528,0.340562,0.345556,0.627327,0.88322,0.340562,0.340562
44,1105.56,1,9.7411,51.9654,13.5352,67.3789,0.331938,0.336806,0.611442,0.860856,0.331938,0.331938
45,1100.8,1,9.67548,49.6561,11.3675,66.0261,0.323534,0.328278,0.647746,0.85937,0.323534,0.323534
46,1109.57,1,9.58457,50.3804,10.3741,67.3355,0.315341,0.319966,0.631345,0.951435,0.315341,0.315341
47,1094.2,1,9.45585,49.1124,10.759,77.5463,0.307357,0.311864,0.615359,0.927344,0.307357,0.307357
48,1085.59,1,9.4916,50.2075,10.3257,78.1966,0.299574,0.303967,0.599777,0.903863,0.299574,0.299574
49,1079.77,1,9.49179,52.9729,11.229,83.0331,0.291989,0.296271,0.584591,0.880977,0.291989,0.291989
50,1069.38,1,9.42954,53.4236,10.7175,79.9188,0.284596,0.288769,0.569788,0.865724,0.284596,0.284596
51,1068.47,1,9.60585,54.0703,10.1794,79.0662,0.288413,0.281457,0.555361,0.96706,0.27739,0.27739
52,1063.54,1,9.3544,52.0406,10.4921,81.2914,0.29517,0.274331,0.541299,0.966227,0.270366,0.270366
53,1069.09,1,9.34522,51.7068,12.1248,90.1389,0.287696,0.267384,0.527593,1.00493,0.26352,0.26352
54,1061.25,1,9.42111,50.7623,11.5776,92.9104,0.280412,0.260614,0.514234,0.97948,0.256848,0.256848
55,1053.79,1,9.63749,52.9693,11.8038,94.7326,0.294723,0.254015,0.501213,0.954679,0.250344,0.250344
56,1057.67,1,9.56666,53.0991,10.8607,74.0691,0.307788,0.247583,0.537801,0.930506,0.244005,0.244005
57,1050.61,1,9.60196,53.5882,10.3328,76.5166,0.305249,0.241314,0.529926,0.906945,0.237827,0.237827
58,1039.14,1,9.57086,51.7032,9.41864,74.2929,0.29752,0.235204,0.516508,0.883981,0.231805,0.231805
59,1034.57,1,9.60602,52.4797,9.30098,81.1411,0.289986,0.229249,0.50343,0.861598,0.228484,0.22785
60,1042.38,1,9.704,52.6832,9.38934,72.7258,0.282644,0.223444,0.490683,0.839782,0.222699,0.240886
61,1034.44,1,9.71617,52.9834,9.63447,72.0125,0.282786,0.217786,0.478258,0.818518,0.236618,0.234787
62,1035.92,1,9.48586,54.395,9.68006,75.4443,0.290705,0.212272,0.466148,0.843901,0.2416,0.228842
63,1029.45,1,9.50128,55.4951,8.83126,83.6688,0.283344,0.211596,0.454345,0.822533,0.235568,0.223047
64,1018.57,1,9.63991,55.4524,9.40517,80.6767,0.296646,0.206238,0.442841,0.801706,0.229603,0.227332
65,1021.77,1,9.60306,54.7238,9.52448,88.7766,0.305018,0.201016,0.431628,0.781407,0.223789,0.22409
66,1018.29,1,9.56324,53.8255,10.0142,90.4915,0.297295,0.195926,0.420699,0.816675,0.219763,0.226772
67,1033.14,1,9.50501,53.3281,9.65242,96.0553,0.311364,0.203327,0.410047,0.795997,0.219679,0.238489
68,1018.8,1,9.65426,54.8517,10.0709,95.8588,0.30348,0.198179,0.399664,0.775841,0.214569,0.238239
69,1020.47,1,9.63725,53.6097,10.3995,97.9252,0.31089,0.193161,0.389544,0.756197,0.209917,0.243159
70,1024.98,1,9.51188,55.4332,10.2126,104.961,0.322191,0.18827,0.379681,0.737049,0.204942,0.252286
71,1018.96,1,9.48815,54.8465,10.0769,112.2,0.314033,0.183503,0.370067,0.718387,0.208173,0.251298
72,1022.8,1,9.51939,56.8916,9.60032,102.561,0.324309,0.178856,0.360697,0.751629,0.205144,0.247804
73,1013,1,9.56313,57.7935,9.69318,91.9799,0.316098,0.174327,0.351564,0.732597,0.20487,0.246042
74,1019.71,1,9.7388,56.8985,9.32954,88.5436,0.308094,0.169913,0.342662,0.714047,0.199683,0.259193
75,1004.22,1,9.85527,55.8425,9.44976,93.9113,0.300293,0.165611,0.333986,0.695967,0.194627,0.268971
76,1001.79,1,10.0033,56.1732,9.74848,87.2962,0.292689,0.161418,0.325529,0.691134,0.189699,0.26578
77,1003.13,1,9.90618,57.0968,9.29622,83.7077,0.285278,0.157331,0.325176,0.715325,0.184895,0.281469
78,996.133,1,10.0603,57.1233,9.21426,87.0269,0.278055,0.153347,0.316942,0.697213,0.180214,0.283108
79,993.898,1,9.95966,56.0805,9.33133,98.739,0.273537,0.149464,0.308917,0.679559,0.175651,0.295814
80,997.039,1,10.0241,56.8444,9.44292,94.8123,0.274214,0.147121,0.301095,0.682524,0.171203,0.288323
81,986.618,1,10.0657,55.9394,9.36898,97.2983,0.274692,0.143396,0.293471,0.665242,0.166868,0.300694
82,1001.07,1,10.1094,55.6248,9.37797,100.022,0.270649,0.139765,0.333032,0.709292,0.162674,0.298104
83,1000.67,1,10.1292,57.0188,9.9207,94.2314,0.263796,0.141808,0.324599,0.845552,0.158555,0.309787
84,991.126,1,10.3241,58.6087,10.3703,92.0465,0.261163,0.141243,0.343433,0.824142,0.154541,0.324146
85,992.353,1,10.3258,60.0848,10.7951,101.6,0.265854,0.137666,0.345285,0.803275,0.150628,0.329347
86,985.787,1,10.1796,58.7766,10.2577,109.86,0.259122,0.13418,0.336542,0.794855,0.146814,0.326826
87,986.049,1,10.1284,60.1377,10.3737,114.415,0.256516,0.130783,0.328021,0.890486,0.143096,0.351794
88,974.482,1,10.1949,60.8216,10.5425,125.66,0.260351,0.127471,0.319715,0.867939,0.139473,0.348515
89,982.876,1,10.2118,61.4389,11.0221,120.228,0.266031,0.136878,0.31162,0.879717,0.135941,0.34394
90,971.812,1,9.93878,59.5433,10.4096,116.471,0.267368,0.133412,0.30373,0.957258,0.132499,0.340916
91,979.314,1,9.84206,60.1915,10.1035,119.683,0.287738,0.130034,0.296039,0.933019,0.129144,0.342885
92,973.528,1,9.86594,61.4577,10.0967,126.581,0.280452,0.126741,0.288543,0.909395,0.125874,0.344609
93,974.53,1,9.81562,62.1753,9.81923,141.715,0.293017,0.123532,0.281237,0.886368,0.122687,0.362005
94,972.623,1,9.80941,62.5729,10.0662,144.304,0.30127,0.120404,0.274116,0.879295,0.121372,0.353587
95,974.155,1,9.74958,63.2866,10.6903,159.639,0.296218,0.117355,0.276057,0.85703,0.121666,0.354058
96,970.157,1,9.77062,63.5134,10.9294,154.52,0.299972,0.114384,0.269067,0.874044,0.118585,0.363343
97,966.138,1,9.65027,63.4234,11.0009,159.662,0.292376,0.111488,0.262254,0.862064,0.118198,0.356339
98,975.377,1,9.61667,62.8558,11.2895,158.344,0.289954,0.114898,0.270621,1.00224,0.116227,0.359851
99,963.772,1,9.51121,63.1122,11.9483,166.452,0.282612,0.111988,0.263768,1.00968,0.113284,0.366126
100,966.737,1,9.72281,63.0173,11.4213,139.815,0.275481,0.109153,0.25709,0.984111,0.114498,0.36366
101,973.964,1,9.63252,61.7803,11.5297,136.48,0.268506,0.113917,0.254081,1.16606,0.114875,0.362048
102,977.823,1,9.51581,62.5571,11.7355,134.825,0.287621,0.111032,0.267463,1.23851,0.115374,0.359163
