standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-3.10991,0.0159153,-2.50572,0.02393,-2.62452,0.013292,-1.58677,0.0705947,All
-2.92374,0.0238729,-2.31999,0.0797667,-2.40161,0.0332301,-1.3979,0.188253,All
-2.73757,0.0318305,-2.13426,0.0717901,-2.1787,0.0531682,-1.20903,0.290223,All
-2.5514,0.0318305,-1.94854,0.151557,-1.95578,0.0797523,-1.02016,0.321598,All
-2.36523,0.0238729,-1.76281,0.11965,-1.73287,0.146212,-0.831284,0.360818,All
-2.17905,0.0716186,-1.57708,0.111673,-1.50996,0.13292,-0.642413,0.525539,All
-1.99288,0.0875339,-1.39136,0.135603,-1.28705,0.199381,-0.453541,0.635353,All
-1.80671,0.0795763,-1.20563,0.159533,-1.06413,0.192735,-0.26467,0.525539,All
-1.62054,0.159153,-1.0199,0.19144,-0.84122,0.232611,-0.0757985,0.392193,All
-1.43437,0.190983,-0.834176,0.19144,-0.618308,0.312363,0.113073,0.470632,All
-1.2482,0.159153,-0.64845,0.2393,-0.395395,0.412053,0.301944,0.360818,All
-1.06203,0.111407,-0.462723,0.223347,-0.172482,0.365531,0.490816,0.235316,All
-0.875856,0.0557034,-0.276996,0.279184,0.0504301,0.358885,0.679687,0.180409,All
-0.689684,0.0875339,-0.0912694,0.35895,0.273343,0.471868,0.868559,0.211784,All
-0.503513,0.389924,0.0944573,0.4786,0.496255,0.418699,1.05743,0.164721,All
-0.317342,0.342178,0.280184,0.558367,0.719168,0.312363,1.2463,0.0862825,All
-0.13117,0.190983,0.465911,0.717901,0.94208,0.272487,1.43517,0.0705947,All
0.0550008,0.366051,0.651638,0.534437,1.16499,0.199381,1.62404,0.054907,All
0.241172,0.612737,0.837364,0.374904,1.38791,0.166151,1.81292,0.0392193,All
0.427343,0.732102,1.02309,0.159533,1.61082,0.112982,2.00179,0.00784386,All
0.613515,0.533161,1.20882,0.0398834,1.83373,0.0930443,2.19066,0.0627509,All
0.799686,0.230771,1.39454,0.0558367,2.05664,0.0265841,2.37953,0.0627509,All
0.985857,0.366051,1.58027,0.02393,2.27956,0.013292,2.5684,0.109814,All
1.17203,0.0795763,1.766,0.0877434,2.50247,0.013292,2.75727,0.0156877,All
1.3582,0.0875339,1.95172,0.0797667,2.72538,0.013292,2.94614,0.0235316,All
1.54437,0.429712,2.13745,0.0717901,2.94829,0,3.13502,0.00784386,All
1.73054,0.0795763,2.32318,0.0638134,3.17121,0.00664602,3.32389,0.0156877,All
