standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.49503,0.00142857,-2.12494,0.00142857,-2.42744,0.00142857,-2.14584,0.00142857,All
-2.49371,0.00285714,-2.12101,0.00285714,-2.42603,0.00285714,-2.14518,0.00285714,All
-2.49142,0.00428571,-1.8966,0.00428571,-2.4099,0.00428571,-2.14121,0.00428571,All
-2.48973,0.00571429,-1.8952,0.00571429,-2.27573,0.00571429,-2.13964,0.00571429,All
-2.48919,0.00714286,-1.894,0.00714286,-2.21934,0.00714286,-2.13899,0.00714286,All
-2.48883,0.00857143,-1.89325,0.00857143,-2.21588,0.00857143,-2.13842,0.00857143,All
-2.48513,0.01,-1.89221,0.01,-2.18681,0.01,-2.13824,0.01,All
-2.48124,0.0114286,-1.89184,0.0114286,-2.17927,0.0114286,-2.13709,0.0114286,All
-2.4796,0.0128571,-1.89055,0.0128571,-2.15972,0.0128571,-2.13674,0.0128571,All
-2.47734,0.0142857,-1.89047,0.0142857,-2.13344,0.0142857,-2.1325,0.0142857,All
-2.26157,0.0157143,-1.88932,0.0157143,-2.12576,0.0157143,-2.13132,0.0157143,All
-2.25768,0.0171429,-1.88739,0.0171429,-2.10032,0.0171429,-2.12824,0.0171429,All
-2.21469,0.0185714,-1.88676,0.0185714,-2.07918,0.0185714,-2.12495,0.0185714,All
-2.21284,0.02,-1.8853,0.02,-2.05129,0.02,-2.09038,0.02,All
-2.2116,0.0214286,-1.88526,0.0214286,-2.04255,0.0214286,-2.08901,0.0214286,All
-2.20936,0.0228571,-1.88411,0.0228571,-1.96715,0.0228571,-2.08886,0.0228571,All
-2.20911,0.0242857,-1.88314,0.0242857,-1.96171,0.0242857,-2.08871,0.0242857,All
-2.20826,0.0257143,-1.88275,0.0257143,-1.94248,0.0257143,-2.08829,0.0257143,All
-2.20772,0.0271429,-1.88119,0.0271429,-1.93668,0.0271429,-2.08655,0.0271429,All
-2.20769,0.0285714,-1.87994,0.0285714,-1.9328,0.0285714,-2.08528,0.0285714,All
-2.20734,0.03,-1.87863,0.03,-1.90054,0.03,-2.08491,0.03,All
-2.20732,0.0314286,-1.87751,0.0314286,-1.89752,0.0314286,-2.08476,0.0314286,All
-2.20636,0.0328571,-1.87696,0.0328571,-1.87025,0.0328571,-2.08426,0.0328571,All
-2.20619,0.0342857,-1.8766,0.0342857,-1.82038,0.0342857,-2.08337,0.0342857,All
-2.20565,0.0357143,-1.87646,0.0357143,-1.79865,0.0357143,-2.08144,0.0357143,All
-2.20557,0.0371429,-1.87399,0.0371429,-1.79774,0.0371429,-2.08144,0.0371429,All
-2.20491,0.0385714,-1.87343,0.0385714,-1.79003,0.0385714,-2.00562,0.0385714,All
-2.203,0.04,-1.8719,0.04,-1.78941,0.04,-2.00548,0.04,All
-2.2023,0.0414286,-1.75136,0.0414286,-1.76334,0.0414286,-2.00332,0.0414286,All
-2.20197,0.0428571,-1.751,0.0428571,-1.75769,0.0428571,-2.00321,0.0428571,All
-2.20177,0.0442857,-1.74969,0.0442857,-1.74952,0.0442857,-2.00211,0.0442857,All
-2.20132,0.0457143,-1.74893,0.0457143,-1.74212,0.0457143,-1.99763,0.0457143,All
-2.20071,0.0471429,-1.7474,0.0471429,-1.74013,0.0471429,-1.99731,0.0471429,All
-2.19916,0.0485714,-1.74701,0.0485714,-1.72975,0.0485714,-1.99587,0.0485714,All
-2.19845,0.05,-1.74694,0.05,-1.71414,0.05,-1.99525,0.05,All
-2.19818,0.0514286,-1.74576,0.0514286,-1.71057,0.0514286,-1.99451,0.0514286,All
