time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.343937,1,-0.493411,1,-0.345322,9.16977,-0.0192113,4.64975,-0.746956,9.16977,-0.05608,All
1.05006,-0.333306,1.05006,-0.478343,1.05006,-0.334805,9.43333,-0.103419,4.8843,-0.636425,9.43333,-0.120812,All
1.10263,-0.322143,1.10263,-0.46252,1.10263,-0.323761,9.70447,-0.116983,5.13069,-0.528635,9.70447,-0.131238,All
1.15782,-0.310421,1.15782,-0.445905,1.15782,-0.312165,9.74272,-0.115456,5.3895,-0.444414,9.74272,-0.130064,All
1.21,-0.299341,1.21,-0.430199,1.21,-0.301203,9.9834,-0.0978619,5.64597,-0.360955,9.9834,-0.116536,All
1.21578,-0.298113,1.21578,-0.428458,1.21578,-0.299988,10.2703,-0.0799061,5.66137,-0.355944,10.2703,-0.102728,All
1.27664,-0.285188,1.27664,-0.410138,1.27664,-0.287201,10.3157,-0.0779813,5.94696,-0.280162,10.3157,-0.101248,All
1.34055,-0.271616,1.34055,-0.390901,1.34055,-0.273775,10.5655,-0.0675344,6.24695,-0.22163,10.5655,-0.0932172,All
1.40766,-0.257365,1.40766,-0.370701,1.40766,-0.259676,10.8692,-0.0647148,6.56208,-0.172511,10.8692,-0.0910927,All
1.42,-0.254744,1.42,-0.366986,1.42,-0.257084,10.8886,-0.0645346,6.6422,-0.163016,10.8886,-0.0909569,All
1.47813,-0.2424,1.47813,-0.349489,1.47813,-0.244872,11.1816,-0.0618141,6.8931,-0.138146,11.1816,-0.0889072,All
1.55212,-0.226686,1.55212,-0.327216,1.55212,-0.229326,11.4616,-0.0627644,7.24082,-0.114085,11.4616,-0.0897182,All
1.62982,-0.227877,1.62982,-0.330105,1.62982,-0.230617,11.503,-0.0632114,7.60608,-0.103388,11.503,-0.0900773,All
1.63,-0.227907,1.63,-0.330152,1.63,-0.230647,11.8336,-0.0688444,7.63843,-0.102689,11.8336,-0.0946107,All
1.71141,-0.2416,1.71141,-0.351664,1.71141,-0.244391,12.0345,-0.0724795,7.98976,-0.0992014,12.0345,-0.0975386,All
1.79708,-0.25601,1.79708,-0.374302,1.79708,-0.258855,12.1738,-0.0750212,8.3928,-0.102169,12.1738,-0.0996648,All
1.84,-0.263229,1.84,-0.385644,1.84,-0.266101,12.5237,-0.081419,8.63466,-0.105437,12.5237,-0.105054,All
1.88704,-0.271142,1.88704,-0.398074,1.88704,-0.274043,12.6075,-0.0829515,8.81618,-0.107869,12.6075,-0.106344,All
1.98151,-0.287031,1.98151,-0.423036,1.98151,-0.289991,12.8836,-0.0880007,9.26091,-0.111525,12.8836,-0.110597,All
2.05,-0.289795,2.05,-0.428611,2.05,-0.293059,13.1804,-0.0934005,9.63089,-0.112682,13.1804,-0.11516,All
2.0807,-0.289583,2.0807,-0.429033,2.0807,-0.293025,13.2539,-0.0945926,9.72807,-0.112753,13.2539,-0.116246,All
2.18486,-0.288862,2.18486,-0.430465,2.18486,-0.29291,13.6349,-0.100771,10.2188,-0.111584,13.6349,-0.121874,All
2.26,-0.288342,2.26,-0.431499,2.26,-0.292828,13.7534,-0.102693,10.6271,-0.109936,13.7534,-0.123625,All
2.29423,-0.288105,2.29423,-0.43197,2.29423,-0.29279,14.0268,-0.107127,10.7343,-0.109491,14.0268,-0.127665,All
2.40908,-0.28731,2.40908,-0.433549,2.40908,-0.292664,14.3264,-0.111986,11.2758,-0.107718,14.3264,-0.132091,All
2.47,-0.286888,2.47,-0.434387,2.47,-0.292597,14.43,-0.113666,11.6234,-0.107663,14.43,-0.133622,All
2.52968,-0.286475,2.52968,-0.435208,2.52968,-0.292531,14.8447,-0.12024,11.8446,-0.108293,14.8447,-0.139716,All
2.65631,-0.285599,2.65631,-0.43695,2.65631,-0.292392,14.8993,-0.121056,12.4421,-0.113978,14.8993,-0.140509,All
2.68,-0.285435,2.68,-0.437276,2.68,-0.292366,15.2714,-0.126618,12.6196,-0.116091,15.2714,-0.14591,All
2.78929,-0.284678,2.78929,-0.438779,2.78929,-0.292246,15.4723,-0.12962,13.0697,-0.126346,15.4723,-0.148826,All
2.89,-0.283981,2.89,-0.440164,2.89,-0.292135,15.7103,-0.133179,13.6158,-0.138869,15.7103,-0.152282,All
2.92892,-0.283712,2.92892,-0.440699,2.92892,-0.292092,16.0452,-0.138096,13.729,-0.141784,16.0452,-0.157187,All
3.07554,-0.282697,3.07554,-0.442716,3.07554,-0.291931,16.1619,-0.139801,14.4215,-0.164809,16.1619,-0.1589,All
3.1,-0.282528,3.1,-0.443053,3.1,-0.291904,16.6182,-0.146466,14.612,-0.171676,16.6182,-0.1656,All
3.2295,-0.281631,3.2295,-0.444834,3.2295,-0.291762,16.6264,-0.146587,15.149,-0.193205,16.6264,-0.165721,All
3.31,-0.281074,3.31,-0.445941,3.31,-0.291673,17.1043,-0.153568,15.6083,-0.212446,17.1043,-0.172738,All
3.39116,-0.280512,3.39116,-0.447057,3.39116,-0.291584,17.1911,-0.154836,15.9132,-0.226083,17.1911,-0.174013,All
3.52,-0.279621,3.52,-0.448829,3.52,-0.291443,17.5959,-0.160808,16.6045,-0.256995,17.5959,-0.180029,All
3.56093,-0.279337,3.56093,-0.449392,3.56093,-0.291398,17.7641,-0.163328,16.716,-0.261979,17.7641,-0.182577,All
3.73,-0.26446,3.73,-0.432276,3.73,-0.277609,18.1017,-0.168389,17.5592,-0.300158,18.1017,-0.187693,All
3.73918,-0.263538,3.73918,-0.431185,3.73918,-0.276747,18.337,-0.172158,17.6007,-0.301999,18.337,-0.191417,All
3.92637,-0.244749,3.92637,-0.408946,3.92637,-0.259181,18.622,-0.177182,18.445,-0.337833,18.622,-0.196223,All
3.94,-0.243381,3.94,-0.407326,3.94,-0.257902,18.91,-0.182261,18.597,-0.343607,18.91,-0.201082,All
4.12292,-0.230552,4.12292,-0.393615,4.12292,-0.245815,19.1572,-0.18662,19.3754,-0.373178,19.1572,-0.205253,All
4.15,-0.229052,4.15,-0.392164,4.15,-0.244393,19.4829,-0.192364,19.5932,-0.380429,19.4829,-0.210748,All
4.32931,-0.219123,4.32931,-0.38256,4.32931,-0.234976,19.7078,-0.196329,20.3528,-0.401681,19.7078,-0.214542,All
4.36,-0.217424,4.36,-0.380917,4.36,-0.233364,20.0559,-0.202466,20.5894,-0.4083,20.0559,-0.220414,All
4.54603,-0.207123,4.54603,-0.370953,4.54603,-0.223594,20.2743,-0.206317,21.3795,-0.425615,20.2743,-0.224098,All
4.57,-0.205796,4.57,-0.369669,4.57,-0.222335,20.6288,-0.212569,21.5856,-0.429372,20.6288,-0.230079,All
4.77361,-0.194521,4.77361,-0.358765,4.77361,-0.211642,20.857,-0.216592,22.458,-0.442553,20.857,-0.233929,All
4.78,-0.194167,4.78,-0.358422,4.78,-0.211306,21.2018,-0.222672,22.5819,-0.444011,21.2018,-0.239745,All
4.99,-0.182539,4.99,-0.347175,4.99,-0.200278,21.4565,-0.227163,23.5781,-0.453841,21.4565,-0.244042,All
5.01257,-0.181289,5.01257,-0.345966,5.01257,-0.199092,21.7748,-0.233249,23.5908,-0.453948,21.7748,-0.249673,All
5.2,-0.170911,5.2,-0.335928,5.2,-0.189249,22.0732,-0.23979,24.5743,-0.462085,22.0732,-0.255358,All
5.2635,-0.167395,5.2635,-0.332527,5.2635,-0.185914,22.3477,-0.245805,24.7809,-0.463442,22.3477,-0.260587,All
5.41,-0.159283,5.41,-0.32468,5.41,-0.17822,22.7076,-0.253692,25.5706,-0.468323,22.7076,-0.267443,All
5.52699,-0.152805,5.52699,-0.318415,5.52699,-0.172076,22.9207,-0.25836,26.0309,-0.471257,22.9207,-0.271501,All
5.62,-0.148859,5.62,-0.314904,5.62,-0.168309,23.3603,-0.267688,26.5668,-0.474762,23.3603,-0.279443,All
5.80367,-0.14472,5.80367,-0.312438,5.80367,-0.164267,23.4936,-0.270419,27.3441,-0.481081,23.4936,-0.281716,All
