time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.255539,1,0.310649,1,0.126098,7.89752,-0.180673,3.83566,0.0318771,7.89752,-0.126916,All
1.05006,0.247752,1.05006,0.302639,1.05006,0.122232,8.13972,-0.175786,4.04046,-0.00245506,8.13972,-0.119338,All
1.10263,0.239575,1.10263,0.294228,1.10263,0.118172,8.38934,-0.168385,4.2562,-0.0386204,8.38934,-0.113724,All
1.15782,0.230989,1.15782,0.285396,1.15782,0.113908,8.4548,-0.166284,4.48345,-0.0767167,8.4548,-0.112401,All
1.21,0.222873,1.21,0.277047,1.21,0.109878,8.64662,-0.159975,4.72285,-0.1132,8.64662,-0.10867,All
1.21578,0.221973,1.21578,0.276121,1.21578,0.109431,8.91179,-0.150364,4.79271,-0.121246,8.91179,-0.104357,All
1.27664,0.212506,1.27664,0.266383,1.27664,0.10473,9.01208,-0.146737,4.97502,-0.141844,9.01208,-0.102728,All
1.34055,0.202565,1.34055,0.256157,1.34055,0.0997941,9.18509,-0.140698,5.24066,-0.164528,9.18509,-0.0997426,All
1.40766,0.192126,1.40766,0.245419,1.40766,0.0946107,9.46677,-0.131519,5.52048,-0.185004,9.46677,-0.0946041,All
1.42,0.190206,1.42,0.243444,1.42,0.0936576,9.56936,-0.12846,5.74976,-0.19559,9.56936,-0.0926116,All
1.47813,0.181164,1.47813,0.234144,1.47813,0.0891678,9.75709,-0.122863,5.81525,-0.198268,9.75709,-0.0889654,All
1.55212,0.169654,1.55212,0.222304,1.55212,0.0834525,10.0563,-0.113941,6.12575,-0.20913,10.0563,-0.0831538,All
1.62982,0.163012,1.62982,0.212756,1.62982,0.0782931,10.1266,-0.111844,6.45283,-0.213988,10.1266,-0.081788,All
1.63,0.163005,1.63,0.212738,1.63,0.0782825,10.3647,-0.104745,6.70682,-0.21428,10.3647,-0.077164,All
1.71141,0.159875,1.71141,0.204763,1.71141,0.0734692,10.6826,-0.0956364,6.79738,-0.213754,10.6826,-0.0710243,All
1.79708,0.156581,1.79708,0.196371,1.79708,0.0684038,10.6839,-0.0956022,7.16032,-0.209132,10.6839,-0.0709987,All
1.84,0.15493,1.84,0.192167,1.84,0.0658662,11.0102,-0.0875602,7.54264,-0.201302,11.0102,-0.0649739,All
1.88704,0.153122,1.88704,0.187559,1.88704,0.0630849,11.2412,-0.0821151,7.66387,-0.197859,11.2412,-0.0608783,All
1.98151,0.14949,1.98151,0.178305,1.98151,0.0574996,11.3478,-0.0796017,7.94538,-0.189799,11.3478,-0.0589878,All
2.05,0.147188,2.05,0.176985,2.05,0.0557088,11.6958,-0.0733588,8.36962,-0.176554,11.6958,-0.0543374,All
2.0807,0.146211,2.0807,0.177286,2.0807,0.0552807,11.7985,-0.0715331,8.62093,-0.168973,11.7985,-0.0529778,All
2.18486,0.142898,2.18486,0.17831,2.18486,0.053828,12.0545,-0.0669785,8.81651,-0.163441,12.0545,-0.0495863,All
2.26,0.140507,2.26,0.179049,2.26,0.05278,12.3557,-0.06162,9.28726,-0.151482,12.3557,-0.045596,All
2.29423,0.139418,2.29423,0.179385,2.29423,0.0523026,12.4242,-0.0604025,9.57798,-0.144937,12.4242,-0.0446894,All
2.40908,0.135765,2.40908,0.180514,2.40908,0.0507008,12.8052,-0.0536248,9.78315,-0.140317,12.8052,-0.0396424,All
2.47,0.133827,2.47,0.181112,2.47,0.0498512,12.913,-0.0517068,10.3055,-0.129857,12.913,-0.0382142,All
2.52968,0.131928,2.52968,0.181699,2.52968,0.0490189,13.1979,-0.0466392,10.535,-0.125549,13.1979,-0.0344406,All
2.65631,0.127899,2.65631,0.182944,2.65631,0.0472528,13.4703,-0.0417937,10.8558,-0.119598,13.4703,-0.0308324,All
2.68,0.127146,2.68,0.183176,2.68,0.0469224,13.6026,-0.0394395,11.4354,-0.108887,13.6026,-0.0290793,All
2.78929,0.123669,2.78929,0.18425,2.78929,0.0453982,14.0198,-0.0331162,11.4921,-0.107829,14.0198,-0.0245306,All
2.89,0.120465,2.89,0.18524,2.89,0.0439936,14.0276,-0.0330134,12.046,-0.0968485,14.0276,-0.0244593,All
