rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,40.0447,-2.7683,-2.7683,0,All,#4682B4,0
2,1,1,43.4445,-3.03645,-3.03645,0,All,#4682B4,0
3,1,1,43.054,-3.00673,-3.00673,0,All,#4682B4,0
4,1,1,41.449,-2.88172,-2.88172,0,All,#4682B4,0
5,1,1,41.7812,-2.90799,-2.90799,0,All,#4682B4,0
6,1,1,40.8712,-2.83552,-2.83552,0,All,#4682B4,0
7,1,1,45.5901,-3.19508,-3.19508,0,All,#4682B4,0
8,1,1,42.0415,-2.92843,-2.92843,0,All,#4682B4,0
9,1,1,40.7063,-2.82222,-2.82222,0,All,#4682B4,0
10,1,1,40.3024,-2.78941,-2.78941,0,All,#4682B4,0
1,1,2,53.7863,-1.81241,-1.81241,0,All,#4682B4,0
2,1,2,60.3162,-2.18947,-2.18947,0,All,#4682B4,0
3,1,2,56.1441,-1.95359,-1.95359,0,All,#4682B4,0
4,1,2,53.1348,-1.77231,-1.77231,0,All,#4682B4,0
5,1,2,56.0975,-1.95086,-1.95086,0,All,#4682B4,0
6,1,2,52.4877,-1.73199,-1.73199,0,All,#4682B4,0
7,1,2,56.319,-1.96383,-1.96383,0,All,#4682B4,0
8,1,2,56.4216,-1.96982,-1.96982,0,All,#4682B4,0
9,1,2,53.354,-1.78586,-1.78586,0,All,#4682B4,0
10,1,2,51.5845,-1.67487,-1.67487,0,All,#4682B4,0
1,1,4,37.6217,-2.14938,-2.14938,0,All,#4682B4,0
2,1,4,36.1218,-2.01551,-2.01551,0,All,#4682B4,0
3,1,4,33.4055,-1.75825,-1.75825,0,All,#4682B4,0
4,1,4,34.0032,-1.81661,-1.81661,0,All,#4682B4,0
5,1,4,34.4987,-1.86421,-1.86421,0,All,#4682B4,0
6,1,4,34.3078,-1.84596,-1.84596,0,All,#4682B4,0
7,1,4,31.8472,-1.60105,-1.60105,0,All,#4682B4,0
8,1,4,34.0892,-1.82492,-1.82492,0,All,#4682B4,0
9,1,4,34.7973,-1.89257,-1.89257,0,All,#4682B4,0
10,1,4,33.5447,-1.77193,-1.77193,0,All,#4682B4,0
1,1,6,30.411,-2.85481,-2.85481,0,All,#4682B4,0
2,1,6,26.9177,-2.45328,-2.45328,0,All,#4682B4,0
3,1,6,27.7703,-2.55591,-2.55591,0,All,#4682B4,0
4,1,6,29.116,-2.71162,-2.71162,0,All,#4682B4,0
5,1,6,27.2499,-2.49365,-2.49365,0,All,#4682B4,0
6,1,6,29.2971,-2.73202,-2.73202,0,All,#4682B4,0
7,1,6,27.6121,-2.5371,-2.5371,0,All,#4682B4,0
8,1,6,27.5986,-2.53549,-2.53549,0,All,#4682B4,0
9,1,6,28.7227,-2.66686,-2.66686,0,All,#4682B4,0
10,1,6,28.8714,-2.68386,-2.68386,0,All,#4682B4,0
1,1,8.25,25.9971,-2.97271,-2.97271,0,All,#4682B4,0
2,1,8.25,22.2084,-2.45439,-2.45439,0,All,#4682B4,0
3,1,8.25,24.0957,-2.72278,-2.72278,0,All,#4682B4,0
4,1,8.25,25.5941,-2.92131,-2.92131,0,All,#4682B4,0
5,1,8.25,23.4075,-2.62742,-2.62742,0,All,#4682B4,0
6,1,8.25,25.902,-2.96065,-2.96065,0,All,#4682B4,0
7,1,8.25,23.7416,-2.67406,-2.67406,0,All,#4682B4,0
8,1,8.25,23.2121,-2.59984,-2.59984,0,All,#4682B4,0
9,1,8.25,25.2164,-2.87239,-2.87239,0,All,#4682B4,0
10,1,8.25,24.7506,-2.81103,-2.81103,0,All,#4682B4,0
1,2,1,19.272,-0.724404,-0.724404,0,All,#4682B4,0
2,2,1,19.8638,-0.823937,-0.823937,0,All,#4682B4,0
3,2,1,20.7848,-0.973076,-0.973076,0,All,#4682B4,0
4,2,1,22.3788,-1.21622,-1.21622,0,All,#4682B4,0
5,2,1,21.3364,-1.05927,-1.05927,0,All,#4682B4,0
6,2,1,21.5761,-1.09603,-1.09603,0,All,#4682B4,0
7,2,1,18.44,-0.579179,-0.579179,0,All,#4682B4,0
8,2,1,21.1248,-1.02647,-1.02647,0,All,#4682B4,0
9,2,1,21.2412,-1.04455,-1.04455,0,All,#4682B4,0
10,2,1,19.7123,-0.798739,-0.798739,0,All,#4682B4,0
1,2,2,28.429,0.123697,0.123697,0,All,#4682B4,0
2,2,2,30.3986,-0.0967306,-0.0967306,0,All,#4682B4,0
3,2,2,31.6402,-0.228468,-0.228468,0,All,#4682B4,0
4,2,2,32.7755,-0.344474,-0.344474,0,All,#4682B4,0
5,2,2,32.1573,-0.281814,-0.281814,0,All,#4682B4,0
6,2,2,32.6948,-0.336362,-0.336362,0,All,#4682B4,0
7,2,2,28.5954,0.104498,0.104498,0,All,#4682B4,0
8,2,2,31.4507,-0.208702,-0.208702,0,All,#4682B4,0
9,2,2,31.4473,-0.208345,-0.208345,0,All,#4682B4,0
10,2,2,30.2424,-0.0797802,-0.0797802,0,All,#4682B4,0
1,2,4,14.6178,0.422404,0.422404,0,All,#4682B4,0
2,2,4,16.1429,0.0958496,0.0958496,0,All,#4682B4,0
3,2,4,16.9328,-0.0613619,-0.0613619,0,All,#4682B4,0
4,2,4,15.3805,0.255045,0.255045,0,All,#4682B4,0
5,2,4,16.8296,-0.0412499,-0.0412499,0,All,#4682B4,0
6,2,4,16.7269,-0.0210888,-0.0210888,0,All,#4682B4,0
7,2,4,16.7881,-0.0331071,-0.0331071,0,All,#4682B4,0
8,2,4,15.787,0.169207,0.169207,0,All,#4682B4,0
9,2,4,15.7064,0.186055,0.186055,0,All,#4682B4,0
10,2,4,17.5826,-0.185271,-0.185271,0,All,#4682B4,0
1,2,6,9.5341,0.234399,0.234399,0,All,#4682B4,0
2,2,6,9.97925,0.0842361,0.0842361,0,All,#4682B4,0
3,2,6,10.6433,-0.127755,-0.127755,0,All,#4682B4,0
4,2,6,9.78463,0.149045,0.149045,0,All,#4682B4,0
5,2,6,10.7429,-0.158419,-0.158419,0,All,#4682B4,0
6,2,6,10.3334,-0.0305343,-0.0305343,0,All,#4682B4,0
7,2,6,10.7391,-0.157237,-0.157237,0,All,#4682B4,0
8,2,6,10.0775,0.0519896,0.0519896,0,All,#4682B4,0
9,2,6,10.3932,-0.0495148,-0.0495148,0,All,#4682B4,0
10,2,6,11.3883,-0.350392,-0.350392,0,All,#4682B4,0
1,2,8,7.20332,0.65508,0.65508,0,All,#4682B4,0
2,2,8,7.00966,0.744764,0.744764,0,All,#4682B4,0
3,2,8,7.59153,0.48235,0.48235,0,All,#4682B4,0
4,2,8,7.36957,0.579997,0.579997,0,All,#4682B4,0
5,2,8,7.80863,0.389565,0.389565,0,All,#4682B4,0
6,2,8,7.36295,0.582954,0.582954,0,All,#4682B4,0
7,2,8,7.50126,0.521716,0.521716,0,All,#4682B4,0
8,2,8,7.44299,0.547376,0.547376,0,All,#4682B4,0
9,2,8,7.70288,0.434435,0.434435,0,All,#4682B4,0
10,2,8,8.12955,0.25703,0.25703,0,All,#4682B4,0
1,2,10,5.82139,0.803768,0.803768,0,All,#4682B4,0
2,2,10,5.35531,1.07838,1.07838,0,All,#4682B4,0
3,2,10,5.85245,0.786255,0.786255,0,All,#4682B4,0
4,2,10,5.92725,0.744465,0.744465,0,All,#4682B4,0
5,2,10,6.05903,0.672104,0.672104,0,All,#4682B4,0
6,2,10,5.69351,0.87686,0.87686,0,All,#4682B4,0
7,2,10,5.65432,0.89959,0.89959,0,All,#4682B4,0
8,2,10,5.86982,0.776505,0.776505,0,All,#4682B4,0
9,2,10,5.91075,0.753634,0.753634,0,All,#4682B4,0
10,2,10,6.24015,0.57518,0.57518,0,All,#4682B4,0
1,2,11.5,5.05454,1.07434,1.07434,0,All,#4682B4,0
2,2,11.5,4.51875,1.44306,1.44306,0,All,#4682B4,0
3,2,11.5,4.95204,1.14175,1.14175,0,All,#4682B4,0
4,2,11.5,5.11175,1.0373,1.0373,0,All,#4682B4,0
5,2,11.5,5.10951,1.03874,1.03874,0,All,#4682B4,0
6,2,11.5,4.82504,1.22725,1.22725,0,All,#4682B4,0
7,2,11.5,4.75329,1.27655,1.27655,0,All,#4682B4,0
8,2,11.5,5.0003,1.10984,1.10984,0,All,#4682B4,0
9,2,11.5,4.87941,1.19038,1.19038,0,All,#4682B4,0
10,2,11.5,5.28345,0.928584,0.928584,0,All,#4682B4,0
1,3,1,20.743,-0.360614,-0.360614,0,All,#4682B4,0
2,3,1,22.3182,-0.601457,-0.601457,0,All,#4682B4,0
3,3,1,20.927,-0.389667,-0.389667,0,All,#4682B4,0
4,3,1,21.8394,-0.530097,-0.530097,0,All,#4682B4,0
5,3,1,21.2957,-0.447148,-0.447148,0,All,#4682B4,0
6,3,1,22.2186,-0.586744,-0.586744,0,All,#4682B4,0
7,3,1,21.9312,-0.5439,-0.5439,0,All,#4682B4,0
8,3,1,22.5647,-0.637604,-0.637604,0,All,#4682B4,0
9,3,1,20.9633,-0.395373,-0.395373,0,All,#4682B4,0
10,3,1,20.5894,-0.336151,-0.336151,0,All,#4682B4,0
1,3,2,30.3645,-0.0595402,-0.0595402,0,All,#4682B4,0
2,3,2,32.2711,-0.259941,-0.259941,0,All,#4682B4,0
3,3,2,30.5966,-0.0846003,-0.0846003,0,All,#4682B4,0
4,3,2,31.8361,-0.215285,-0.215285,0,All,#4682B4,0
5,3,2,29.9244,-0.0114992,-0.0114992,0,All,#4682B4,0
6,3,2,31.9364,-0.225635,-0.225635,0,All,#4682B4,0
7,3,2,32.3372,-0.266669,-0.266669,0,All,#4682B4,0
8,3,2,33.0814,-0.341543,-0.341543,0,All,#4682B4,0
9,3,2,30.2266,-0.0445617,-0.0445617,0,All,#4682B4,0
10,3,2,30.7377,-0.0997458,-0.0997458,0,All,#4682B4,0
1,3,4,15.6006,0.181657,0.181657,0,All,#4682B4,0
2,3,4,16.2199,0.0535428,0.0535428,0,All,#4682B4,0
3,3,4,16.0549,0.0871913,0.0871913,0,All,#4682B4,0
4,3,4,16.6995,-0.0423431,-0.0423431,0,All,#4682B4,0
5,3,4,15.3018,0.245284,0.245284,0,All,#4682B4,0
6,3,4,15.9197,0.115022,0.115022,0,All,#4682B4,0
7,3,4,16.9536,-0.092045,-0.092045,0,All,#4682B4,0
8,3,4,16.5478,-0.0123106,-0.0123106,0,All,#4682B4,0
9,3,4,16.4617,0.00486299,0.00486299,0,All,#4682B4,0
10,3,4,17.2761,-0.154043,-0.154043,0,All,#4682B4,0
1,3,6,10.4256,-0.169571,-0.169571,0,All,#4682B4,0
2,3,6,11.0405,-0.358139,-0.358139,0,All,#4682B4,0
3,3,6,10.8742,-0.308185,-0.308185,0,All,#4682B4,0
4,3,6,11.3411,-0.446546,-0.446546,0,All,#4682B4,0
5,3,6,11.329,-0.44302,-0.44302,0,All,#4682B4,0
6,3,6,10.9768,-0.339097,-0.339097,0,All,#4682B4,0
7,3,6,11.1367,-0.386694,-0.386694,0,All,#4682B4,0
8,3,6,10.8254,-0.293391,-0.293391,0,All,#4682B4,0
9,3,6,11.7464,-0.562071,-0.562071,0,All,#4682B4,0
10,3,6,11.3984,-0.463124,-0.463124,0,All,#4682B4,0
1,3,8,7.98788,-0.150835,-0.150835,0,All,#4682B4,0
2,3,8,8.59791,-0.393009,-0.393009,0,All,#4682B4,0
3,3,8,8.37513,-0.306622,-0.306622,0,All,#4682B4,0
4,3,8,8.77999,-0.461967,-0.461967,0,All,#4682B4,0
5,3,8,8.88449,-0.500902,-0.500902,0,All,#4682B4,0
6,3,8,8.60093,-0.394165,-0.394165,0,All,#4682B4,0
7,3,8,8.44579,-0.334266,-0.334266,0,All,#4682B4,0
8,3,8,8.23757,-0.252122,-0.252122,0,All,#4682B4,0
9,3,8,9.25429,-0.635097,-0.635097,0,All,#4682B4,0
10,3,8,8.51597,-0.361496,-0.361496,0,All,#4682B4,0
1,3,10,6.45233,-0.0267992,-0.0267992,0,All,#4682B4,0
2,3,10,6.99553,-0.29278,-0.29278,0,All,#4682B4,0
3,3,10,6.77297,-0.186389,-0.186389,0,All,#4682B4,0
4,3,10,7.14481,-0.362265,-0.362265,0,All,#4682B4,0
5,3,10,7.01609,-0.302439,-0.302439,0,All,#4682B4,0
6,3,10,6.99263,-0.291417,-0.291417,0,All,#4682B4,0
7,3,10,6.85844,-0.227657,-0.227657,0,All,#4682B4,0
8,3,10,6.66918,-0.135572,-0.135572,0,All,#4682B4,0
9,3,10,7.49986,-0.521855,-0.521855,0,All,#4682B4,0
10,3,10,6.86244,-0.229576,-0.229576,0,All,#4682B4,0
1,3,11.5,5.56764,0.206377,0.206377,0,All,#4682B4,0
2,3,11.5,6.04705,-0.0654315,-0.0654315,0,All,#4682B4,0
3,3,11.5,5.84309,0.0474725,0.0474725,0,All,#4682B4,0
4,3,11.5,6.1944,-0.144652,-0.144652,0,All,#4682B4,0
5,3,11.5,5.88097,0.0262087,0.0262087,0,All,#4682B4,0
6,3,11.5,6.02802,-0.0550591,-0.0550591,0,All,#4682B4,0
7,3,11.5,5.98254,-0.0301348,-0.0301348,0,All,#4682B4,0
8,3,11.5,5.78055,0.0828871,0.0828871,0,All,#4682B4,0
9,3,11.5,6.43994,-0.272574,-0.272574,0,All,#4682B4,0
10,3,11.5,5.9973,-0.0382459,-0.0382459,0,All,#4682B4,0
1,4,1,25.7989,0.481051,0.481051,0,All,#4682B4,0
2,4,1,27.154,0.312599,0.312599,0,All,#4682B4,0
3,4,1,27.3133,0.293351,0.293351,0,All,#4682B4,0
4,4,1,27.149,0.313205,0.313205,0,All,#4682B4,0
5,4,1,26.1997,0.43033,0.43033,0,All,#4682B4,0
6,4,1,26.7415,0.362965,0.362965,0,All,#4682B4,0
7,4,1,27.8322,0.231426,0.231426,0,All,#4682B4,0
8,4,1,24.9961,0.585083,0.585083,0,All,#4682B4,0
9,4,1,26.172,0.433805,0.433805,0,All,#4682B4,0
10,4,1,25.5358,0.514785,0.514785,0,All,#4682B4,0
1,4,1.58333,33.4213,0.138882,0.138882,0,All,#4682B4,0
2,4,1.58333,35.6178,-0.0705814,-0.0705814,0,All,#4682B4,0
3,4,1.58333,35.7977,-0.0871579,-0.0871579,0,All,#4682B4,0
4,4,1.58333,35.152,-0.0272588,-0.0272588,0,All,#4682B4,0
5,4,1.58333,34.7146,0.0139431,0.0139431,0,All,#4682B4,0
6,4,1.58333,34.1786,0.0651494,0.0651494,0,All,#4682B4,0
7,4,1.58333,36.7071,-0.169708,-0.169708,0,All,#4682B4,0
8,4,1.58333,32.8184,0.198782,0.198782,0,All,#4682B4,0
9,4,1.58333,34.4378,0.0402829,0.0402829,0,All,#4682B4,0
10,4,1.58333,34.1224,0.0705618,0.0705618,0,All,#4682B4,0
1,4,3.58333,21.7142,0.260073,0.260073,0,All,#4682B4,0
2,4,3.58333,24.0414,-0.0749472,-0.0749472,0,All,#4682B4,0
3,4,3.58333,23.8553,-0.0493734,-0.0493734,0,All,#4682B4,0
4,4,3.58333,22.3315,0.167833,0.167833,0,All,#4682B4,0
5,4,3.58333,24.2057,-0.0973631,-0.0973631,0,All,#4682B4,0
6,4,3.58333,21.1412,0.348084,0.348084,0,All,#4682B4,0
7,4,3.58333,24.0901,-0.0816126,-0.0816126,0,All,#4682B4,0
8,4,3.58333,23.8787,-0.0526037,-0.0526037,0,All,#4682B4,0
9,4,3.58333,24.0056,-0.0700464,-0.0700464,0,All,#4682B4,0
10,4,3.58333,25.1425,-0.222321,-0.222321,0,All,#4682B4,0
1,4,5.58333,13.8409,0.691582,0.691582,0,All,#4682B4,0
2,4,5.58333,14.6882,0.496062,0.496062,0,All,#4682B4,0
3,4,5.58333,14.538,0.52988,0.52988,0,All,#4682B4,0
4,4,5.58333,13.9832,0.657921,0.657921,0,All,#4682B4,0
5,4,5.58333,14.7954,0.47212,0.47212,0,All,#4682B4,0
6,4,5.58333,14.1685,0.614608,0.614608,0,All,#4682B4,0
7,4,5.58333,14.2059,0.605923,0.605923,0,All,#4682B4,0
8,4,5.58333,15.2946,0.362927,0.362927,0,All,#4682B4,0
9,4,5.58333,14.8288,0.464703,0.464703,0,All,#4682B4,0
10,4,5.58333,15.6308,0.291389,0.291389,0,All,#4682B4,0
1,4,7.58333,10.376,0.967383,0.967383,0,All,#4682B4,0
2,4,7.58333,10.5451,0.914177,0.914177,0,All,#4682B4,0
3,4,7.58333,10.4607,0.940617,0.940617,0,All,#4682B4,0
4,4,7.58333,10.45,0.943981,0.943981,0,All,#4682B4,0
5,4,7.58333,10.3668,0.970308,0.970308,0,All,#4682B4,0
6,4,7.58333,10.8594,0.817518,0.817518,0,All,#4682B4,0
7,4,7.58333,9.94172,1.10807,1.10807,0,All,#4682B4,0
8,4,7.58333,11.0934,0.747368,0.747368,0,All,#4682B4,0
9,4,7.58333,10.5862,0.901365,0.901365,0,All,#4682B4,0
10,4,7.58333,10.7781,0.842269,0.842269,0,All,#4682B4,0
1,4,9.58333,8.31003,1.36341,1.36341,0,All,#4682B4,0
2,4,9.58333,8.39354,1.33051,1.33051,0,All,#4682B4,0
3,4,9.58333,8.32185,1.35873,1.35873,0,All,#4682B4,0
4,4,9.58333,8.41402,1.32249,1.32249,0,All,#4682B4,0
5,4,9.58333,7.99992,1.48856,1.48856,0,All,#4682B4,0
6,4,9.58333,8.57669,1.25948,1.25948,0,All,#4682B4,0
7,4,9.58333,7.79556,1.57372,1.57372,0,All,#4682B4,0
8,4,9.58333,8.78631,1.18002,1.18002,0,All,#4682B4,0
9,4,9.58333,8.36712,1.34089,1.34089,0,All,#4682B4,0
10,4,9.58333,8.1263,1.43698,1.43698,0,All,#4682B4,0
1,4,10.1667,7.83059,1.44773,1.44773,0,All,#4682B4,0
2,4,10.1667,7.94564,1.39973,1.39973,0,All,#4682B4,0
3,4,10.1667,7.87006,1.43118,1.43118,0,All,#4682B4,0
4,4,10.1667,7.94701,1.39917,1.39917,0,All,#4682B4,0
5,4,10.1667,7.50764,1.58632,1.58632,0,All,#4682B4,0
6,4,10.1667,8.01825,1.3698,1.3698,0,All,#4682B4,0
7,4,10.1667,7.35788,1.65262,1.65262,0,All,#4682B4,0
8,4,10.1667,8.30076,1.25585,1.25585,0,All,#4682B4,0
9,4,10.1667,7.91121,1.41402,1.41402,0,All,#4682B4,0
10,4,10.1667,7.58426,1.55291,1.55291,0,All,#4682B4,0
1,5,1,26.4946,-0.515338,-0.515338,0,All,#4682B4,0
2,5,1,24.2558,-0.224822,-0.224822,0,All,#4682B4,0
3,5,1,24.5873,-0.269484,-0.269484,0,All,#4682B4,0
4,5,1,25.3876,-0.374892,-0.374892,0,All,#4682B4,0
5,5,1,26.0889,-0.464552,-0.464552,0,All,#4682B4,0
6,5,1,26.7918,-0.552036,-0.552036,0,All,#4682B4,0
7,5,1,26.3737,-0.500281,-0.500281,0,All,#4682B4,0
8,5,1,26.0945,-0.465264,-0.465264,0,All,#4682B4,0
9,5,1,26.2888,-0.489675,-0.489675,0,All,#4682B4,0
10,5,1,26.9722,-0.574127,-0.574127,0,All,#4682B4,0
1,5,2,36.2934,-0.504576,-0.504576,0,All,#4682B4,0
2,5,2,33.1769,-0.209136,-0.209136,0,All,#4682B4,0
3,5,2,34.0405,-0.293695,-0.293695,0,All,#4682B4,0
4,5,2,35.1757,-0.40164,-0.40164,0,All,#4682B4,0
5,5,2,35.6705,-0.447613,-0.447613,0,All,#4682B4,0
6,5,2,37.0175,-0.569584,-0.569584,0,All,#4682B4,0
7,5,2,36.6924,-0.540553,-0.540553,0,All,#4682B4,0
8,5,2,36.9923,-0.56734,-0.56734,0,All,#4682B4,0
9,5,2,37.0699,-0.574237,-0.574237,0,All,#4682B4,0
10,5,2,36.6455,-0.53635,-0.53635,0,All,#4682B4,0
1,5,4,20.3213,-0.348364,-0.348364,0,All,#4682B4,0
2,5,4,20.0355,-0.301746,-0.301746,0,All,#4682B4,0
3,5,4,21.0499,-0.464278,-0.464278,0,All,#4682B4,0
4,5,4,21.2234,-0.491284,-0.491284,0,All,#4682B4,0
5,5,4,21.2907,-0.501706,-0.501706,0,All,#4682B4,0
6,5,4,21.4115,-0.520321,-0.520321,0,All,#4682B4,0
7,5,4,21.5403,-0.540058,-0.540058,0,All,#4682B4,0
8,5,4,21.8686,-0.589828,-0.589828,0,All,#4682B4,0
9,5,4,22.3503,-0.661534,-0.661534,0,All,#4682B4,0
10,5,4,20.1351,-0.318062,-0.318062,0,All,#4682B4,0
1,5,6,15.7382,-0.664609,-0.664609,0,All,#4682B4,0
2,5,6,16.0294,-0.724952,-0.724952,0,All,#4682B4,0
3,5,6,16.6895,-0.857735,-0.857735,0,All,#4682B4,0
4,5,6,16.4156,-0.803282,-0.803282,0,All,#4682B4,0
5,5,6,16.9622,-0.911082,-0.911082,0,All,#4682B4,0
6,5,6,16.7726,-0.874087,-0.874087,0,All,#4682B4,0
7,5,6,16.3789,-0.795921,-0.795921,0,All,#4682B4,0
8,5,6,16.2709,-0.774155,-0.774155,0,All,#4682B4,0
9,5,6,16.8561,-0.890428,-0.890428,0,All,#4682B4,0
10,5,6,15.5858,-0.63259,-0.63259,0,All,#4682B4,0
1,5,8,13.2095,-0.894981,-0.894981,0,All,#4682B4,0
2,5,8,13.1977,-0.892034,-0.892034,0,All,#4682B4,0
3,5,8,13.734,-1.0231,-1.0231,0,All,#4682B4,0
4,5,8,13.7222,-1.02027,-1.02027,0,All,#4682B4,0
5,5,8,13.7468,-1.02617,-1.02617,0,All,#4682B4,0
6,5,8,13.6469,-1.00216,-1.00216,0,All,#4682B4,0
7,5,8,13.6387,-1.0002,-1.0002,0,All,#4682B4,0
8,5,8,13.255,-0.906283,-0.906283,0,All,#4682B4,0
9,5,8,13.8337,-1.04691,-1.04691,0,All,#4682B4,0
10,5,8,13.2543,-0.906118,-0.906118,0,All,#4682B4,0
1,5,10,11.26,-0.780649,-0.780649,0,All,#4682B4,0
2,5,10,10.893,-0.671611,-0.671611,0,All,#4682B4,0
3,5,10,11.3553,-0.808381,-0.808381,0,All,#4682B4,0
4,5,10,11.6978,-0.906174,-0.906174,0,All,#4682B4,0
5,5,10,11.1505,-0.748476,-0.748476,0,All,#4682B4,0
6,5,10,11.1471,-0.747483,-0.747483,0,All,#4682B4,0
7,5,10,11.6471,-0.891872,-0.891872,0,All,#4682B4,0
8,5,10,11.1118,-0.737053,-0.737053,0,All,#4682B4,0
9,5,10,11.6506,-0.892857,-0.892857,0,All,#4682B4,0
10,5,10,11.4939,-0.8483,-0.8483,0,All,#4682B4,0
1,5,11.05,10.3685,-0.610051,-0.610051,0,All,#4682B4,0
2,5,11.05,9.84996,-0.441207,-0.441207,0,All,#4682B4,0
3,5,11.05,10.2792,-0.581578,-0.581578,0,All,#4682B4,0
4,5,11.05,10.7813,-0.738494,-0.738494,0,All,#4682B4,0
5,5,11.05,9.99022,-0.487736,-0.487736,0,All,#4682B4,0
6,5,11.05,10.0257,-0.499396,-0.499396,0,All,#4682B4,0
7,5,11.05,10.7536,-0.730029,-0.730029,0,All,#4682B4,0
8,5,11.05,10.1686,-0.545985,-0.545985,0,All,#4682B4,0
9,5,11.05,10.6826,-0.708235,-0.708235,0,All,#4682B4,0
10,5,11.05,10.6847,-0.708892,-0.708892,0,All,#4682B4,0
1,6,1,19.1097,-0.338431,-0.338431,0,All,#4682B4,0
2,6,1,20.8521,-0.625581,-0.625581,0,All,#4682B4,0
3,6,1,18.0954,-0.158979,-0.158979,0,All,#4682B4,0
4,6,1,19.4997,-0.404924,-0.404924,0,All,#4682B4,0
5,6,1,19.0655,-0.330813,-0.330813,0,All,#4682B4,0
6,6,1,20.3202,-0.540543,-0.540543,0,All,#4682B4,0
7,6,1,19.8936,-0.47073,-0.47073,0,All,#4682B4,0
8,6,1,19.9615,-0.481947,-0.481947,0,All,#4682B4,0
9,6,1,19.6662,-0.432901,-0.432901,0,All,#4682B4,0
10,6,1,17.6255,-0.0723819,-0.0723819,0,All,#4682B4,0
1,6,2,25.749,-0.126222,-0.126222,0,All,#4682B4,0
2,6,2,29.7197,-0.598152,-0.598152,0,All,#4682B4,0
3,6,2,24.8403,-0.00799362,-0.00799362,0,All,#4682B4,0
4,6,2,27.2577,-0.313595,-0.313595,0,All,#4682B4,0
5,6,2,26.2936,-0.195106,-0.195106,0,All,#4682B4,0
6,6,2,27.4548,-0.337312,-0.337312,0,All,#4682B4,0
