rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,38.0623,2.01178,2.01178,0,All,#4682B4,0
2,1,1,34.8452,3.10343,3.10343,0,All,#4682B4,0
3,1,1,40.2855,1.35924,1.35924,0,All,#4682B4,0
4,1,1,40.3606,1.33845,1.33845,0,All,#4682B4,0
5,1,1,38.2074,1.96686,1.96686,0,All,#4682B4,0
6,1,1,39.1329,1.68828,1.68828,0,All,#4682B4,0
7,1,1,39.9585,1.45065,1.45065,0,All,#4682B4,0
8,1,1,38.2569,1.95162,1.95162,0,All,#4682B4,0
9,1,1,38.7768,1.7939,1.7939,0,All,#4682B4,0
10,1,1,39.1563,1.6814,1.6814,0,All,#4682B4,0
1,1,2,52.4459,1.20714,1.20714,0,All,#4682B4,0
2,1,2,51.0989,1.49763,1.49763,0,All,#4682B4,0
3,1,2,51.6291,1.38148,1.38148,0,All,#4682B4,0
4,1,2,54.0109,0.887857,0.887857,0,All,#4682B4,0
5,1,2,52.3027,1.23731,1.23731,0,All,#4682B4,0
6,1,2,51.9022,1.32259,1.32259,0,All,#4682B4,0
7,1,2,53.6128,0.967309,0.967309,0,All,#4682B4,0
8,1,2,51.2208,1.47072,1.47072,0,All,#4682B4,0
9,1,2,52.2873,1.24057,1.24057,0,All,#4682B4,0
10,1,2,52.7002,1.15397,1.15397,0,All,#4682B4,0
1,1,4,37.7833,-0.906678,-0.906678,0,All,#4682B4,0
2,1,4,36.464,-0.584481,-0.584481,0,All,#4682B4,0
3,1,4,37.6756,-0.881235,-0.881235,0,All,#4682B4,0
4,1,4,39.9529,-1.3903,-1.3903,0,All,#4682B4,0
5,1,4,38.2742,-1.02091,-1.02091,0,All,#4682B4,0
6,1,4,37.6288,-0.870123,-0.870123,0,All,#4682B4,0
7,1,4,37.5844,-0.859567,-0.859567,0,All,#4682B4,0
8,1,4,35.7785,-0.407681,-0.407681,0,All,#4682B4,0
9,1,4,37.8275,-0.917085,-0.917085,0,All,#4682B4,0
10,1,4,37.0743,-0.736369,-0.736369,0,All,#4682B4,0
1,1,6,29.9818,-0.122998,-0.122998,0,All,#4682B4,0
2,1,6,27.3415,0.812689,0.812689,0,All,#4682B4,0
3,1,6,32.3967,-0.845239,-0.845239,0,All,#4682B4,0
4,1,6,32.7883,-0.95233,-0.95233,0,All,#4682B4,0
5,1,6,30.5833,-0.313559,-0.313559,0,All,#4682B4,0
6,1,6,31.1226,-0.478142,-0.478142,0,All,#4682B4,0
7,1,6,30.27,-0.215232,-0.215232,0,All,#4682B4,0
8,1,6,28.9565,0.220079,0.220079,0,All,#4682B4,0
9,1,6,30.5787,-0.312127,-0.312127,0,All,#4682B4,0
10,1,6,29.9819,-0.123035,-0.123035,0,All,#4682B4,0
1,1,8.25,24.8371,0.770754,0.770754,0,All,#4682B4,0
2,1,8.25,20.9721,2.72114,2.72114,0,All,#4682B4,0
3,1,8.25,28.8655,-0.706195,-0.706195,0,All,#4682B4,0
4,1,8.25,28.0377,-0.437349,-0.437349,0,All,#4682B4,0
5,1,8.25,25.5226,0.486508,0.486508,0,All,#4682B4,0
6,1,8.25,26.892,-0.0379321,-0.0379321,0,All,#4682B4,0
7,1,8.25,25.9419,0.320028,0.320028,0,All,#4682B4,0
8,1,8.25,24.8567,0.762378,0.762378,0,All,#4682B4,0
9,1,8.25,25.9831,0.303968,0.303968,0,All,#4682B4,0
10,1,8.25,25.5565,0.472822,0.472822,0,All,#4682B4,0
1,2,1,22.2358,-0.848951,-0.848951,0,All,#4682B4,0
2,2,1,21.1691,-0.397262,-0.397262,0,All,#4682B4,0
3,2,1,20.2814,0.0147857,0.0147857,0,All,#4682B4,0
4,2,1,20.8359,-0.246707,-0.246707,0,All,#4682B4,0
5,2,1,21.0934,-0.363512,-0.363512,0,All,#4682B4,0
6,2,1,20.7769,-0.219565,-0.219565,0,All,#4682B4,0
7,2,1,20.6396,-0.155725,-0.155725,0,All,#4682B4,0
8,2,1,20.6435,-0.157576,-0.157576,0,All,#4682B4,0
9,2,1,21.8262,-0.680729,-0.680729,0,All,#4682B4,0
10,2,1,21.0346,-0.337094,-0.337094,0,All,#4682B4,0
1,2,2,33.4675,-0.22972,-0.22972,0,All,#4682B4,0
2,2,2,31.2322,0.456105,0.456105,0,All,#4682B4,0
3,2,2,29.3886,1.10026,1.10026,0,All,#4682B4,0
4,2,2,30.4708,0.71269,0.71269,0,All,#4682B4,0
5,2,2,30.6898,0.637601,0.637601,0,All,#4682B4,0
6,2,2,29.6583,1.00104,1.00104,0,All,#4682B4,0
7,2,2,29.4731,1.069,1.069,0,All,#4682B4,0
8,2,2,29.226,1.16099,1.16099,0,All,#4682B4,0
9,2,2,31.9012,0.240777,0.240777,0,All,#4682B4,0
10,2,2,30.4602,0.716349,0.716349,0,All,#4682B4,0
1,2,4,17.0941,-0.981618,-0.981618,0,All,#4682B4,0
2,2,4,15.7843,-0.248824,-0.248824,0,All,#4682B4,0
3,2,4,14.7132,0.44737,0.44737,0,All,#4682B4,0
4,2,4,15.383,0.000641754,0.000641754,0,All,#4682B4,0
5,2,4,14.8614,0.345042,0.345042,0,All,#4682B4,0
6,2,4,14.6791,0.471165,0.471165,0,All,#4682B4,0
7,2,4,13.6626,1.23629,1.23629,0,All,#4682B4,0
8,2,4,14.0567,0.926524,0.926524,0,All,#4682B4,0
9,2,4,15.767,-0.238328,-0.238328,0,All,#4682B4,0
10,2,4,15.1257,0.167538,0.167538,0,All,#4682B4,0
1,2,6,10.6133,0.387096,0.387096,0,All,#4682B4,0
2,2,6,10.3302,0.666597,0.666597,0,All,#4682B4,0
3,2,6,10.1703,0.831382,0.831382,0,All,#4682B4,0
4,2,6,10.3806,0.615789,0.615789,0,All,#4682B4,0
5,2,6,9.90172,1.12008,1.12008,0,All,#4682B4,0
6,2,6,10.4656,0.531004,0.531004,0,All,#4682B4,0
7,2,6,9.22797,1.91827,1.91827,0,All,#4682B4,0
8,2,6,9.98019,1.03412,1.03412,0,All,#4682B4,0
9,2,6,10.6165,0.384056,0.384056,0,All,#4682B4,0
10,2,6,10.4558,0.540783,0.540783,0,All,#4682B4,0
1,2,8,7.66351,-0.291307,-0.291307,0,All,#4682B4,0
2,2,8,7.77828,-0.431782,-0.431782,0,All,#4682B4,0
3,2,8,7.7989,-0.456594,-0.456594,0,All,#4682B4,0
