rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,40.0447,1.97785,1.97785,0,All,#4682B4,0
2,1,1,43.4445,0.786536,0.786536,0,All,#4682B4,0
3,1,1,43.054,0.917968,0.917968,0,All,#4682B4,0
4,1,1,41.449,1.47252,1.47252,0,All,#4682B4,0
5,1,1,41.7812,1.35579,1.35579,0,All,#4682B4,0
6,1,1,40.8712,1.67808,1.67808,0,All,#4682B4,0
7,1,1,45.5901,0.0872493,0.0872493,0,All,#4682B4,0
8,1,1,42.0415,1.26503,1.26503,0,All,#4682B4,0
9,1,1,40.7063,1.73734,1.73734,0,All,#4682B4,0
10,1,1,40.3024,1.88364,1.88364,0,All,#4682B4,0
1,1,2,53.7863,1.29991,1.29991,0,All,#4682B4,0
2,1,2,60.3162,-0.338387,-0.338387,0,All,#4682B4,0
3,1,2,56.1441,0.683901,0.683901,0,All,#4682B4,0
4,1,2,53.1348,1.47547,1.47547,0,All,#4682B4,0
5,1,2,56.0975,0.695775,0.695775,0,All,#4682B4,0
6,1,2,52.4877,1.65223,1.65223,0,All,#4682B4,0
7,1,2,56.319,0.639356,0.639356,0,All,#4682B4,0
8,1,2,56.4216,0.613306,0.613306,0,All,#4682B4,0
9,1,2,53.354,1.41613,1.41613,0,All,#4682B4,0
10,1,2,51.5845,1.90308,1.90308,0,All,#4682B4,0
1,1,4,37.6217,-1.35546,-1.35546,0,All,#4682B4,0
2,1,4,36.1218,-0.762265,-0.762265,0,All,#4682B4,0
3,1,4,33.4055,0.385853,0.385853,0,All,#4682B4,0
4,1,4,34.0032,0.124449,0.124449,0,All,#4682B4,0
5,1,4,34.4987,-0.0883491,-0.0883491,0,All,#4682B4,0
6,1,4,34.3078,-0.00678662,-0.00678662,0,All,#4682B4,0
7,1,4,31.8472,1.09284,1.09284,0,All,#4682B4,0
8,1,4,34.0892,0.0872651,0.0872651,0,All,#4682B4,0
9,1,4,34.7973,-0.214974,-0.214974,0,All,#4682B4,0
10,1,4,33.5447,0.324537,0.324537,0,All,#4682B4,0
1,1,6,30.411,-0.397487,-0.397487,0,All,#4682B4,0
2,1,6,26.9177,1.42113,1.42113,0,All,#4682B4,0
3,1,6,27.7703,0.953726,0.953726,0,All,#4682B4,0
4,1,6,29.116,0.247941,0.247941,0,All,#4682B4,0
5,1,6,27.2499,1.23705,1.23705,0,All,#4682B4,0
6,1,6,29.2971,0.155767,0.155767,0,All,#4682B4,0
7,1,6,27.6121,1.03927,1.03927,0,All,#4682B4,0
8,1,6,27.5986,1.04657,1.04657,0,All,#4682B4,0
9,1,6,28.7227,0.450384,0.450384,0,All,#4682B4,0
10,1,6,28.8714,0.373488,0.373488,0,All,#4682B4,0
1,1,8.25,25.9971,0.448366,0.448366,0,All,#4682B4,0
2,1,8.25,22.2084,2.83242,2.83242,0,All,#4682B4,0
3,1,8.25,24.0957,1.59214,1.59214,0,All,#4682B4,0
4,1,8.25,25.5941,0.682724,0.682724,0,All,#4682B4,0
5,1,8.25,23.4075,2.03136,2.03136,0,All,#4682B4,0
6,1,8.25,25.902,0.503315,0.503315,0,All,#4682B4,0
7,1,8.25,23.7416,1.81634,1.81634,0,All,#4682B4,0
8,1,8.25,23.2121,2.15869,2.15869,0,All,#4682B4,0
9,1,8.25,25.2164,0.906202,0.906202,0,All,#4682B4,0
10,1,8.25,24.7506,1.18705,1.18705,0,All,#4682B4,0
1,2,1,19.272,0.801117,0.801117,0,All,#4682B4,0
2,2,1,19.8638,0.339434,0.339434,0,All,#4682B4,0
3,2,1,20.7848,-0.349078,-0.349078,0,All,#4682B4,0
4,2,1,22.3788,-1.46325,-1.46325,0,All,#4682B4,0
5,2,1,21.3364,-0.745215,-0.745215,0,All,#4682B4,0
6,2,1,21.5761,-0.913764,-0.913764,0,All,#4682B4,0
7,2,1,18.44,1.4779,1.4779,0,All,#4682B4,0
8,2,1,21.1248,-0.59464,-0.59464,0,All,#4682B4,0
9,2,1,21.2412,-0.677652,-0.677652,0,All,#4682B4,0
10,2,1,19.7123,0.456146,0.456146,0,All,#4682B4,0
1,2,2,28.429,2.0752,2.0752,0,All,#4682B4,0
2,2,2,30.3986,1.07413,1.07413,0,All,#4682B4,0
3,2,2,31.6402,0.479752,0.479752,0,All,#4682B4,0
4,2,2,32.7755,-0.041248,-0.041248,0,All,#4682B4,0
5,2,2,32.1573,0.239888,0.239888,0,All,#4682B4,0
6,2,2,32.6948,-0.00488781,-0.00488781,0,All,#4682B4,0
7,2,2,28.5954,1.98768,1.98768,0,All,#4682B4,0
8,2,2,31.4507,0.56875,0.56875,0,All,#4682B4,0
9,2,2,31.4473,0.570355,0.570355,0,All,#4682B4,0
10,2,2,30.2424,1.15082,1.15082,0,All,#4682B4,0
1,2,4,14.6178,0.792444,0.792444,0,All,#4682B4,0
2,2,4,16.1429,-0.742213,-0.742213,0,All,#4682B4,0
3,2,4,16.9328,-1.47415,-1.47415,0,All,#4682B4,0
4,2,4,15.3805,0.00350503,0.00350503,0,All,#4682B4,0
5,2,4,16.8296,-1.38076,-1.38076,0,All,#4682B4,0
6,2,4,16.7269,-1.28707,-1.28707,0,All,#4682B4,0
7,2,4,16.7881,-1.34293,-1.34293,0,All,#4682B4,0
