time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0747077,1,0.17721,1,0.0526477,7.58696,-0.0355434,4.13235,0.0543405,7.58696,-0.0765323,All
1.05006,0.0694961,1.05006,0.168656,1.05006,0.0478254,7.83128,-0.0467379,4.35268,0.0384965,7.83128,-0.090199,All
1.10263,0.0640237,1.10263,0.159672,1.10263,0.0427617,8.08348,-0.0523384,4.58476,0.0218077,8.08348,-0.0957031,All
1.15782,0.0582772,1.15782,0.15024,1.15782,0.0374444,8.17544,-0.0538077,4.82922,0.00775864,8.17544,-0.0968996,All
1.21,0.0528451,1.21,0.141323,1.21,0.0324181,8.34379,-0.0559563,5.08672,-0.00516085,8.34379,-0.0983581,All
1.21578,0.0522432,1.21578,0.140335,1.21578,0.031861,8.61249,-0.0558256,5.15948,-0.00832708,8.61249,-0.0961126,All
1.27664,0.045907,1.27664,0.129934,1.27664,0.0259981,8.76393,-0.0549816,5.35794,-0.0158652,8.76393,-0.0941668,All
1.34055,0.0392537,1.34055,0.119012,1.34055,0.0198417,8.88984,-0.0540956,5.64362,-0.0247837,8.88984,-0.0924458,All
1.40766,0.0322673,1.40766,0.107544,1.40766,0.0133772,9.17613,-0.0515225,5.94454,-0.0319083,9.17613,-0.0882802,All
1.42,0.0309826,1.42,0.105435,1.42,0.0121884,9.35241,-0.0496309,6.18661,-0.0356124,9.35241,-0.085576,All
1.47813,0.0249311,1.47813,0.0955015,1.47813,0.00658896,9.47163,-0.0480061,6.2615,-0.0366185,9.47163,-0.0836197,All
1.55212,0.0172277,1.55212,0.0828563,1.55212,-0.000539059,9.77665,-0.0434913,6.59536,-0.0391319,9.77665,-0.0784824,All
1.62982,0.0145317,1.62982,0.0697975,1.62982,-0.00293787,9.94089,-0.0410602,6.94702,-0.0405683,9.94089,-0.0757161,All
1.63,0.0145339,1.63,0.0697675,1.63,-0.00293551,10.0915,-0.0388311,7.21374,-0.0399039,10.0915,-0.0731797,All
1.71141,0.0155031,1.71141,0.0562396,1.71141,-0.00187091,10.4165,-0.0338265,7.31743,-0.0394651,10.4165,-0.0676976,All
1.79708,0.016523,1.79708,0.0420031,1.79708,-0.000750547,10.5294,-0.0319839,7.70759,-0.0374662,10.5294,-0.0657884,All
1.84,0.017034,1.84,0.0348709,1.84,-0.000189272,10.7519,-0.0284683,8.11856,-0.0342179,10.7519,-0.0621949,All
1.88704,0.017594,1.88704,0.0270538,1.88704,0.000425904,11.0982,-0.023168,8.24087,-0.0331958,11.0982,-0.0567761,All
1.98151,0.0187186,1.98151,0.0113563,1.98151,0.00166125,11.1179,-0.0229198,8.55144,-0.0306004,11.1179,-0.0565164,All
2.05,0.0192475,2.05,0.00790648,2.05,0.00204892,11.4556,-0.0186633,9.0074,-0.0267994,11.4556,-0.0520642,All
2.0807,0.019437,2.0807,0.00767528,2.0807,0.00213845,11.7063,-0.0155025,9.268,-0.0246278,11.7063,-0.048758,All
