time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.2257,3.47388,4.67039,5.232,5.64312,6.03135,6.42327,6.84284,7.34835,7.98781,9.20823,All
-59.4257,11.5566,6.4594,8.74297,9.75403,10.4961,11.1948,11.8975,12.6841,13.5344,14.6832,16.7739,All
-59.1386,16.1612,9.07322,12.3519,13.7162,14.7354,15.7034,16.6247,17.6868,18.8149,20.3357,23.0613,All
-58.8514,20.1904,11.4016,15.4983,17.2039,18.4786,19.6431,20.7796,22.0095,23.4536,25.2402,28.536,All
-58.5643,23.7683,13.3541,18.3643,20.2834,21.7987,23.1228,24.4436,25.7944,27.5306,29.5619,33.3792,All
-58.2771,26.9348,15.1599,20.9264,23.0709,24.7796,26.2687,27.6904,29.1737,31.1191,33.4076,37.5867,All
-57.99,29.5629,16.7235,23.0731,25.35,27.214,28.8312,30.3341,32.004,34.0128,36.5884,41.1169,All
-57.7028,25.8679,17.1461,20.3982,22.223,23.7684,25.2088,26.571,28.0587,29.7542,32.1241,35.9242,All
-57.4157,22.9594,16.3787,18.4825,19.8002,21.0933,22.3492,23.5541,24.9024,26.4608,28.4734,32.1345,All
-57.1285,20.6123,15.2017,16.8824,18.0414,19.0643,20.0713,21.1507,22.4115,23.7739,25.5357,28.9309,All
-56.8414,18.8234,13.935,15.4617,16.4869,17.4271,18.3429,19.3204,20.367,21.603,23.2928,26.5369,All
-56.5542,17.2592,12.6783,14.1405,15.1442,15.9799,16.8302,17.7371,18.7569,19.9574,21.5398,24.658,All
-56.2671,15.9209,11.4938,12.9958,13.9264,14.7509,15.5086,16.3401,17.2952,18.4558,20.2521,23.4766,All
-55.9799,14.7384,10.421,11.964,12.8812,13.6639,14.397,15.1206,16.0139,17.0944,18.9735,22.6491,All
-55.6928,13.7533,9.50548,11.0687,11.9224,12.703,13.4358,14.0633,14.8389,15.8945,17.5171,20.7106,All
-55.4056,12.8793,8.63401,10.2209,11.1378,11.8764,12.5785,13.1818,13.9067,14.8345,16.2286,19.0008,All
-55.1185,12.1302,7.90224,9.48956,10.4181,11.1426,11.7883,12.4073,13.0569,13.9224,15.1476,17.624,All
-54.8313,11.4081,7.25867,8.83617,9.758,10.4685,11.1086,11.7389,12.3547,13.1253,14.273,16.4389,All
-54.5442,10.7948,6.67872,8.18673,9.14318,9.88502,10.4789,11.1021,11.7156,12.4707,13.4845,15.4976,All
-54.257,10.2445,6.15075,7.65966,8.58769,9.32408,9.93181,10.5617,11.1706,11.8734,12.8184,14.6562,All
-53.9699,9.74338,5.67506,7.1692,8.1153,8.83827,9.43223,10.0312,10.6783,11.3442,12.24,13.8786,All
-53.6827,9.29374,5.27871,6.74324,7.67905,8.36988,8.99096,9.58597,10.2007,10.8696,11.7209,13.2849,All
-53.3956,8.86677,4.88326,6.34679,7.28027,7.95472,8.58207,9.14443,9.77055,10.427,11.2408,12.7763,All
-53.1084,8.48513,4.54853,5.96699,6.89568,7.57391,8.19227,8.76067,9.36788,10.0214,10.8396,12.33,All
-52.8213,8.13874,4.26022,5.63673,6.55009,7.21922,7.82816,8.40296,8.99243,9.65554,10.479,11.8891,All
-52.5341,7.79069,4.00278,5.34775,6.21205,6.8908,7.5067,8.08011,8.66351,9.32473,10.1233,11.5062,All
-52.247,7.48733,3.76393,5.06478,5.92036,6.58679,7.2092,7.77616,8.35175,8.99894,9.80903,11.1417,All
-51.9598,7.19843,3.54113,4.82007,5.64376,6.3131,6.91886,7.48547,8.04327,8.70637,9.5104,10.8038,All
-51.6727,6.92397,3.34376,4.58381,5.40069,6.04981,6.66509,7.21647,7.76752,8.44372,9.23643,10.485,All
-51.3855,6.66646,3.16372,4.36555,5.17211,5.80992,6.42168,6.96583,7.50993,8.17848,8.96542,10.226,All
-51.0984,6.44182,2.99013,4.15448,4.96552,5.58997,6.18942,6.72371,7.26696,7.9347,8.71901,9.96838,All
-50.8112,6.22486,2.84156,3.97982,4.76616,5.37479,5.96797,6.50159,7.04444,7.69381,8.48405,9.73976,All
-50.5241,6.0161,2.71379,3.81995,4.5759,5.17195,5.76017,6.2797,6.83112,7.47711,8.25515,9.50582,All
-50.2369,5.82919,2.58571,3.66806,4.40467,4.99414,5.57006,6.08134,6.63843,7.27067,8.03787,9.29647,All
-49.9498,5.6425,2.453,3.52163,4.24486,4.80651,5.38811,5.88615,6.45055,7.07309,7.8424,9.09041,All
-49.6627,5.47032,2.34527,3.39394,4.09002,4.64527,5.21948,5.70777,6.26494,6.88865,7.64881,8.89086,All
-49.3755,5.30618,2.24759,3.2723,3.94378,4.48895,5.05058,5.54112,6.08432,6.70924,7.46042,8.69473,All
-49.0884,5.1425,2.16019,3.15413,3.79991,4.3439,4.89492,5.37284,5.91233,6.53816,7.27453,8.50177,All
-48.8012,4.99434,2.07952,3.04134,3.67494,4.20939,4.74518,5.21952,5.7478,6.37833,7.10478,8.32131,All
-48.5141,4.84813,1.99458,2.93127,3.55965,4.0754,4.59793,5.06845,5.58702,6.2217,6.94332,8.15178,All
-48.2269,4.70958,1.92167,2.83516,3.43992,3.94677,4.459,4.92303,5.43588,6.06413,6.78132,7.98403,All
-47.9398,5.94536,3.36913,4.21932,4.75033,5.24417,5.70949,6.16852,6.69432,7.26099,7.98275,9.26312,All
-47.6526,11.8823,8.27594,9.63334,10.3976,11.0009,11.6123,12.203,12.8407,13.5561,14.4809,16.2455,All
-47.3655,17.0076,11.5228,13.7733,14.8677,15.7661,16.6035,17.3934,18.2463,19.2803,20.5129,22.8064,All
-47.0783,21.3832,14.208,17.2587,18.7206,19.8477,20.8878,21.9115,22.9195,24.2438,25.8174,28.5476,All
-46.7912,25.2152,16.3472,20.3088,22.0461,23.4057,24.6298,25.8169,27.0483,28.5753,30.4482,33.6261,All
-46.504,28.579,18.1211,22.9926,24.9871,26.5615,27.9431,29.276,30.6788,32.4304,34.5107,38.0957,All
-46.2169,31.613,19.8171,25.3574,27.5809,29.3259,30.8537,32.3346,33.8899,35.8419,38.1491,42.242,All
-45.9297,32.7192,21.0342,26.2815,28.5034,30.2871,31.9301,33.4186,35.0276,36.9956,39.5021,43.6022,All
-45.6426,29.1181,20.4397,23.6023,25.398,27.0224,28.4128,29.7714,31.218,32.9121,35.1034,39.0243,All
-45.3554,26.2355,19.2761,21.5067,23.126,24.4494,25.6631,26.8332,28.1786,29.7294,31.7396,35.3183,All
-45.0683,24.0224,17.5953,19.7755,21.2326,22.3993,23.5034,24.5693,25.7432,27.1909,29.0184,32.3436,All
-44.7811,22.2693,15.9031,18.115,19.5499,20.6879,21.7712,22.7729,23.8425,25.2007,26.9193,30.1461,All
-44.494,20.733,14.3407,16.6098,18.0116,19.1166,20.2177,21.1988,22.2768,23.572,25.3233,28.4791,All
-44.2068,19.3318,13.0255,15.2822,16.6147,17.7392,18.8301,19.8279,20.8861,22.2105,24.1007,27.4057,All
-43.9197,18.0816,11.8835,14.0752,15.3673,16.5107,17.6221,18.5626,19.644,20.9629,22.8508,26.2523,All
-43.6325,16.9787,10.8042,12.9596,14.3353,15.428,16.4954,17.4421,18.4879,19.7544,21.4986,24.4578,All
-43.3454,15.9789,9.954,12.0437,13.3848,14.4726,15.4896,16.4671,17.484,18.6298,20.2414,23.0424,All
-43.0582,15.1226,9.14483,11.227,12.5417,13.6438,14.6149,15.5768,16.5696,17.7032,19.1854,21.8289,All
-42.7711,14.3326,8.4457,10.4892,11.7818,12.8801,13.8459,14.7863,15.7595,16.8783,18.2652,20.9362,All
