time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.42717,3.44483,4.67807,5.30311,5.78469,6.21555,6.63559,7.09396,7.64055,8.3167,9.62231,All
-59.4257,12.2084,6.50867,8.77552,10.0559,10.9717,11.7984,12.603,13.501,14.479,15.784,18.1591,All
-59.1386,17.4626,9.22666,12.427,14.3351,15.7049,16.887,18.0459,19.2986,20.6624,22.4879,25.7051,All
-58.8514,22.2744,11.794,15.6525,18.235,19.9997,21.5475,23.0384,24.5865,26.2834,28.5099,32.3681,All
-58.5643,26.6797,14.1383,18.6974,21.7888,23.9788,25.7792,27.5623,29.4207,31.4231,34.0517,38.3841,All
-58.2771,30.7343,16.319,21.4122,25.0578,27.661,29.6822,31.7391,33.8053,36.0977,39.1067,44.1096,All
-57.99,34.21,18.3695,23.7789,27.8867,30.7707,33.086,35.3391,37.6269,40.1479,43.3836,48.9591,All
-57.7028,31.2941,17.6912,21.771,25.3726,27.8729,30.2508,32.3282,34.2665,36.7046,39.612,44.6107,All
-57.4157,28.7809,16.7796,20.2629,23.3215,25.7109,27.7771,29.6568,31.4931,33.5714,36.2723,40.8575,All
-57.1285,26.5831,15.8832,18.7736,21.6335,23.7721,25.7043,27.4315,29.0575,30.9377,33.5421,37.7746,All
-56.8414,24.656,14.9492,17.4621,19.9501,22.04,23.8719,25.4389,26.8748,28.7388,31.231,35.182,All
-56.5542,22.8976,13.9209,16.2188,18.3436,20.3621,22.1546,23.6048,25.1363,26.874,29.2131,33.103,All
-56.2671,21.2114,12.9404,15.0855,16.957,18.7844,20.4134,21.9007,23.5135,25.2625,27.5024,31.4566,All
-55.9799,19.5898,11.9458,13.9872,15.6965,17.3289,18.8493,20.3444,21.878,23.691,26.0134,30.1896,All
-55.6928,18.0823,10.9305,12.9998,14.5013,15.9311,17.3816,18.7787,20.2932,22.0409,24.2686,28.2136,All
-55.4056,16.7459,9.91235,12.0811,13.4861,14.6908,16.0245,17.4099,18.8384,20.5501,22.7062,26.4479,All
-55.1185,15.5341,8.97146,11.1937,12.5165,13.6401,14.836,16.1944,17.4942,19.1649,21.2078,24.894,All
-54.8313,14.4306,8.12218,10.3685,11.5912,12.7304,13.8399,15.0526,16.3,17.8793,19.8889,23.4608,All
-54.5442,13.4752,7.3003,9.57962,10.7864,11.8684,12.882,14.0631,15.2274,16.703,18.6441,22.0662,All
-54.257,12.5913,6.63497,8.81253,10.0211,11.0566,12.0841,13.1141,14.272,15.6424,17.5224,20.888,All
-53.9699,11.8106,5.99048,8.06034,9.32635,10.3471,11.3242,12.2831,13.3646,14.6673,16.4567,19.7583,All
-53.6827,11.0861,5.42192,7.40985,8.67273,9.67942,10.6278,11.5596,12.5588,13.8352,15.508,18.7423,All
-53.3956,10.4167,4.88673,6.8114,8.04488,9.04312,9.97032,10.8512,11.8238,13.0459,14.6512,17.7625,All
-53.1084,9.77287,4.35548,6.23155,7.47747,8.46586,9.34858,10.1933,11.1449,12.3282,13.858,16.8806,All
-52.8213,9.21182,3.90275,5.72179,6.92667,7.92894,8.78208,9.62385,10.5653,11.6602,13.1341,16.0568,All
-52.5341,8.67587,3.49252,5.25122,6.4145,7.40636,8.25311,9.08126,9.99881,11.0432,12.4568,15.2486,All
-52.247,8.15797,3.15518,4.80978,5.94225,6.93042,7.74005,8.57395,9.46908,10.4808,11.8562,14.515,All
-51.9598,7.68976,2.82299,4.39894,5.52133,6.46013,7.28036,8.10091,9.00232,9.98654,11.2769,13.8018,All
-51.6727,7.24913,2.54727,4.04549,5.13264,6.06382,6.85158,7.65898,8.51418,9.52623,10.7334,13.2154,All
-51.3855,6.84179,2.28053,3.70105,4.76714,5.66157,6.45465,7.25894,8.08855,9.07361,10.2528,12.6527,All
-51.0984,6.45896,2.04644,3.40088,4.43891,5.27122,6.0734,6.86421,7.69877,8.64201,9.80302,12.097,All
-50.8112,6.09818,1.83047,3.12654,4.11931,4.93125,5.72553,6.48517,7.31787,8.25109,9.36192,11.5667,All
-50.5241,5.77291,1.63584,2.87757,3.82756,4.61354,5.39107,6.15621,6.94671,7.87187,8.97649,11.1228,All
-50.2369,5.4497,1.4699,2.64101,3.55985,4.31461,5.07852,5.83365,6.63701,7.50246,8.5876,10.6893,All
-49.9498,5.14915,1.31244,2.42893,3.32254,4.05644,4.79326,5.52322,6.32011,7.1706,8.24625,10.2989,All
-49.6627,4.86403,1.17846,2.22512,3.09501,3.80893,4.50408,5.25203,6.02501,6.83836,7.91049,9.89473,All
-49.3755,4.60727,1.06463,2.04467,2.8779,3.57652,4.25498,4.98813,5.74374,6.53513,7.61476,9.55909,All
-49.0884,4.35516,0.954906,1.87696,2.67615,3.36236,4.0105,4.73671,5.47808,6.25245,7.31578,9.20965,All
-48.8012,4.11647,0.872009,1.72977,2.49376,3.16323,3.78187,4.49498,5.23281,5.99289,7.06691,8.89179,All
-48.5141,3.90116,0.784613,1.59222,2.32273,2.96838,3.56946,4.26643,4.99474,5.76042,6.81792,8.57186,All
-48.2269,3.69468,0.710797,1.46391,2.17418,2.79301,3.3788,4.06538,4.77777,5.52457,6.573,8.29152,All
-47.9398,4.90704,2.37452,2.94837,3.53202,4.08714,4.62615,5.2165,5.91021,6.63657,7.61775,9.33769,All
-47.6526,11.224,7.71532,9.05391,9.82609,10.4166,10.9331,11.5121,12.1296,12.8927,13.8245,15.644,All
-47.3655,16.7748,11.133,13.4339,14.6467,15.5559,16.3953,17.1681,18.0867,19.1478,20.4381,22.7619,All
-47.0783,21.7913,13.8286,17.182,18.8452,20.0856,21.2198,22.3397,23.5061,24.9571,26.6956,29.7789,All
-46.7912,26.3156,16.2595,20.4494,22.5482,24.2068,25.6945,27.0469,28.4463,30.2056,32.4018,36.2087,All
-46.504,30.4904,18.3996,23.3273,25.8951,27.9734,29.6997,31.2854,32.9978,35.0599,37.6644,42.0473,All
-46.2169,34.357,20.3845,26.0073,28.995,31.4205,33.3603,35.198,37.1563,39.5643,42.5272,47.4401,All
