time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.3393,3.45411,4.6536,5.24395,5.69713,6.12097,6.56272,7.03789,7.60775,8.32607,9.74663,All
-59.4257,11.6857,6.46475,8.65025,9.72915,10.5351,11.3026,12.0722,12.9283,13.8778,15.1631,17.5195,All
-59.1386,16.2593,9.01667,12.1713,13.6039,14.7051,15.7774,16.7653,17.9285,19.2028,20.8768,23.9351,All
-58.8514,20.2472,11.2954,15.2641,17.0308,18.4174,19.6522,20.8784,22.2145,23.7757,25.76,29.3863,All
-58.5643,23.7411,13.3095,18.0413,20.0482,21.6507,23.0731,24.4723,25.9609,27.8086,30.0091,34.2321,All
-58.2771,26.8561,15.1824,20.5471,22.7656,24.5814,26.1519,27.6749,29.2716,31.3455,33.8617,38.4141,All
-57.99,29.431,16.7675,22.6282,25.0164,26.9559,28.6644,30.2719,32.0237,34.1623,36.9673,41.8111,All
-57.7028,25.5569,16.714,20.0169,21.8354,23.4449,24.8961,26.319,27.8451,29.6287,32.1541,36.2482,All
-57.4157,22.6083,15.9719,18.0926,19.5113,20.7959,22.05,23.1973,24.6197,26.1759,28.252,32.1379,All
-57.1285,20.3438,14.7629,16.5284,17.6982,18.8226,19.8334,20.8752,22.0915,23.5019,25.3154,28.762,All
-56.8414,18.5889,13.4873,15.1446,16.2154,17.1817,18.1596,19.0894,20.118,21.3478,23.048,26.3299,All
-56.5542,17.1157,12.2687,13.8735,14.8745,15.8219,16.6625,17.5189,18.5433,19.755,21.3313,24.5025,All
-56.2671,15.7762,11.1146,12.748,13.73,14.5755,15.3952,16.2491,17.1766,18.3265,20.0312,23.3944,All
-55.9799,14.6932,10.1057,11.7371,12.7174,13.5051,14.2804,15.0722,15.9335,17.1106,18.8204,22.5098,All
-55.6928,13.6924,9.17024,10.8632,11.811,12.5729,13.3219,14.0609,14.8632,15.9252,17.4396,20.58,All
-55.4056,12.8297,8.39222,10.054,11.0107,11.788,12.4776,13.1776,13.9513,14.9247,16.2702,18.9728,All
-55.1185,12.0766,7.6789,9.34747,10.3286,11.0659,11.7508,12.4068,13.1617,14.0536,15.2842,17.6695,All
-54.8313,11.4151,7.06,8.68075,9.68134,10.4225,11.0801,11.7486,12.4365,13.2788,14.4223,16.6159,All
-54.5442,10.8263,6.4956,8.09002,9.10466,9.85838,10.5126,11.1552,11.8195,12.6155,13.7121,15.7466,All
-54.257,10.3147,6.00814,7.56321,8.59621,9.32614,9.98127,10.6043,11.2557,12.0372,13.0779,15.0059,All
-53.9699,9.83438,5.57581,7.11537,8.12366,8.83685,9.48702,10.1314,10.7362,11.5009,12.4866,14.2513,All
-53.6827,9.37459,5.18388,6.69883,7.69769,8.38934,9.06306,9.69632,10.289,11.0211,11.9691,13.6706,All
-53.3956,8.95267,4.84091,6.31696,7.28322,7.99359,8.64922,9.2837,9.8708,10.5898,11.5458,13.1635,All
-53.1084,8.56446,4.51944,5.97245,6.92473,7.62684,8.27179,8.89666,9.49247,10.1922,11.1332,12.7313,All
-52.8213,8.2265,4.1997,5.66558,6.58267,7.29767,7.92413,8.54568,9.14164,9.81773,10.7373,12.3111,All
-52.5341,7.90575,3.93814,5.38158,6.26056,6.97801,7.5938,8.22005,8.80703,9.47299,10.3873,11.9344,All
-52.247,7.61195,3.71974,5.10689,5.97602,6.6834,7.2978,7.90699,8.50086,9.16547,10.0614,11.5685,All
-51.9598,7.32591,3.51428,4.84936,5.71675,6.40758,7.01742,7.61656,8.2098,8.87068,9.75689,11.2627,All
-51.6727,7.06236,3.32899,4.60995,5.4563,6.14865,6.75568,7.3417,7.94535,8.59918,9.46199,10.9447,All
-51.3855,6.81285,3.16077,4.40456,5.22748,5.9133,6.52014,7.09923,7.67869,8.34368,9.19125,10.6741,All
-51.0984,6.56755,2.99266,4.20993,5.00985,5.69035,6.29309,6.84954,7.42392,8.1067,8.92766,10.3811,All
-50.8112,6.34741,2.84938,4.02302,4.81251,5.48692,6.07535,6.62792,7.18091,7.86464,8.6795,10.116,All
-50.5241,6.12947,2.72101,3.86016,4.61676,5.29307,5.87034,6.41497,6.95987,7.65978,8.45132,9.87585,All
-50.2369,5.93103,2.60366,3.70724,4.44652,5.11306,5.67736,6.20308,6.74907,7.45281,8.22322,9.62857,All
-49.9498,5.7546,2.49928,3.56286,4.27645,4.93183,5.48467,6.00673,6.55764,7.24743,8.01608,9.39394,All
-49.6627,5.57619,2.38807,3.43346,4.12078,4.75632,5.3043,5.82211,6.36197,7.05323,7.81355,9.1715,All
-49.3755,5.4074,2.2904,3.3131,3.96292,4.59686,5.13519,5.64609,6.18102,6.86564,7.63135,8.95079,All
-49.0884,5.24628,2.20952,3.20216,3.82669,4.44806,4.96458,5.48159,6.01222,6.68049,7.45506,8.76727,All
-48.8012,5.08392,2.12572,3.08508,3.69713,4.30604,4.81761,5.32691,5.8413,6.51286,7.27576,8.57466,All
-48.5141,4.93362,2.04621,2.97073,3.57779,4.16928,4.6758,5.16584,5.68239,6.34904,7.09668,8.38362,All
-48.2269,4.78623,1.96997,2.87067,3.46692,4.03966,4.53176,5.013,5.52976,6.17788,6.92301,8.20177,All
-47.9398,6.07288,3.44877,4.30568,4.8378,5.35911,5.83656,6.29348,6.83249,7.4257,8.16836,9.47759,All
-47.6526,12.0886,8.35037,9.70014,10.5272,11.2054,11.8093,12.4336,13.1263,13.8936,14.927,16.8238,All
-47.3655,17.2192,11.5946,13.7815,14.9607,15.8859,16.7953,17.6385,18.5819,19.7039,21.0918,23.5593,All
-47.0783,21.5571,14.1801,17.1515,18.6842,19.8731,20.9843,22.1082,23.253,24.6802,26.4057,29.3516,All
-46.7912,25.3182,16.3409,20.1341,21.9345,23.404,24.6848,25.9578,27.3207,28.9995,31.0026,34.5412,All
-46.504,28.6387,18.1699,22.7196,24.7962,26.4342,27.9184,29.3424,30.8868,32.7713,34.9497,39.0654,All
-46.2169,31.6021,19.7487,25.0102,27.3288,29.1171,30.7979,32.3536,34.0047,36.1189,38.6765,43.095,All
-45.9297,32.5538,20.9842,25.8525,28.1353,30.0509,31.8177,33.3305,35.09,37.136,39.7518,44.369,All
-45.6426,28.8542,20.2007,23.1799,25.0801,26.6861,28.1394,29.504,30.9827,32.8792,35.1205,39.2945,All
-45.3554,25.9151,18.9171,21.1638,22.7591,24.0994,25.3407,26.5961,27.9065,29.5842,31.5118,35.5673,All
-45.0683,23.759,17.1943,19.3983,20.8929,22.0748,23.1896,24.3027,25.5354,27.0056,28.8302,32.491,All
-44.7811,22.0021,15.5359,17.8056,19.1905,20.3714,21.4742,22.5266,23.6427,24.9829,26.8337,30.251,All
-44.494,20.4725,14.0452,16.3092,17.7392,18.8511,19.9241,21.0023,22.1182,23.4204,25.2567,28.6107,All
-44.2068,19.0943,12.7648,15.007,16.4074,17.5468,18.547,19.6336,20.7509,22.1169,23.9996,27.5383,All
-43.9197,17.8824,11.6397,13.8318,15.2215,16.3938,17.3716,18.3989,19.5402,20.8914,22.9007,26.4402,All
-43.6325,16.7979,10.6124,12.8498,14.167,15.3705,16.3111,17.3078,18.4288,19.6851,21.5353,24.7538,All
-43.3454,15.8361,9.74216,11.9341,13.3081,14.4565,15.4011,16.3423,17.4371,18.6499,20.2905,23.4042,All
