iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.15,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1535.5,1,9.56706,52.4701,13.5558,80.2246,0.974679,0.974679,0.974679,1.00493,0.974679,0.974679
3,1510.79,1,10.7172,59.2253,14.4822,104.167,0.95,0.95,1.01151,0.979487,0.95,0.95
4,1502.82,1,9.38719,60.5941,18.6902,129.042,0.925945,0.925945,0.9859,0.986482,0.925945,0.925945
5,1492.75,1,10.0668,71.5104,17.1642,143.242,0.9025,0.9025,0.960937,0.961504,0.9025,0.9025
6,1485.05,1,9.5303,67.8039,14.6028,147.602,0.879648,0.879648,0.936605,0.959801,0.879648,0.879648
7,1473.82,1,9.33126,72.4842,17.3237,160.503,0.857375,0.857375,0.91289,0.945746,0.857375,0.857375
8,1462.12,1,8.4485,67.1591,17.3792,178.813,0.835666,0.835666,0.889775,0.921799,0.835666,0.835666
9,1459.07,1,8.84339,62.8516,17.7612,194.368,0.814506,0.814506,0.867245,0.974111,0.814506,0.814506
10,1444.25,1,8.25927,63.8597,19.4059,221.736,0.793882,0.793882,0.926536,0.949446,0.793882,0.793882
11,1432.23,1,9.11115,66.9167,16.3419,229.961,0.773781,0.773781,0.903076,0.925405,0.773781,0.773781
12,1417.56,1,8.1675,69.1659,15.8649,225.243,0.754188,0.754188,0.880209,0.901973,0.754188,0.754188
13,1414.69,1,7.75397,62.5042,18.6777,287.081,0.735092,0.735092,0.857922,0.911469,0.735092,0.735092
14,1393.58,1,8.08779,61.7282,17.8374,285.418,0.716479,0.716479,0.836199,0.88839,0.716479,0.716479
15,1383.43,1,7.91877,53.9321,17.8655,282.939,0.698337,0.698337,0.815026,0.865895,0.698337,0.698337
16,1369.29,1,8.45151,59.4875,18.8509,263.076,0.680655,0.680655,0.794389,0.84397,0.680655,0.680655
17,1352,1,8.48835,49.5986,16.875,284.849,0.66342,0.66342,0.774275,0.8226,0.66342,0.66342
18,1356.87,1,8.19788,47.9742,18.219,231.904,0.646622,0.646622,0.786873,0.852761,0.646622,0.646622
19,1342.37,1,8.4294,52.0084,17.8898,248.088,0.630249,0.630249,0.766949,0.836623,0.630249,0.630249
20,1326.64,1,8.58133,54.6951,17.5568,223.152,0.614291,0.614291,0.74753,0.856818,0.614291,0.614291
21,1313.16,1,8.72067,57.9228,19.096,243.554,0.598737,0.598737,0.728602,0.835123,0.598737,0.598737
22,1291.69,1,8.81123,55.6161,18.7134,266.514,0.583577,0.583577,0.710153,0.813977,0.583577,0.583577
23,1296.76,1,8.66152,54.2947,19.2875,257.795,0.5688,0.5688,0.694924,0.793367,0.5688,0.5688
24,1280.15,1,8.36541,56.1967,18.5863,307.116,0.554398,0.554398,0.704103,0.773278,0.554398,0.554398
25,1276.66,1,8.73939,52.2778,16.5341,272.676,0.54036,0.54036,0.686275,0.758049,0.54036,0.54036
26,1259.52,1,8.37709,50.572,15.3056,291.921,0.526678,0.526678,0.668898,0.738855,0.526678,0.526678
27,1251.81,1,8.36873,48.335,16.3077,293.254,0.513342,0.513342,0.675164,0.720147,0.513342,0.513342
28,1230.22,1,8.42578,54.066,14.9185,289.514,0.500344,0.500344,0.658069,0.701912,0.500344,0.500344
29,1227.36,1,8.51702,53.1058,14.9789,279.811,0.487675,0.487675,0.641406,0.68414,0.487675,0.487675
30,1210.73,1,8.59987,59.0753,12.6272,292.208,0.475327,0.475327,0.625165,0.666817,0.475327,0.475327
31,1208.26,1,8.39337,61.7419,10.8078,308.14,0.463291,0.463291,0.609336,0.693573,0.463291,0.463291
32,1178.8,1,8.01528,59.4158,10.2997,358.069,0.45156,0.45156,0.593907,0.676012,0.45156,0.45156
33,1177.48,1,8.4169,57.6749,9.75632,328.639,0.440127,0.440127,0.594413,0.658895,0.440127,0.440127
34,1183.4,1,8.15292,58.5587,9.67038,313.716,0.428982,0.428982,0.667465,0.642211,0.428982,0.428982
35,1162.53,1,8.22572,56.0108,9.65534,334.825,0.41812,0.41812,0.661546,0.62595,0.41812,0.41812
36,1150.91,1,8.03241,55.4078,10.8334,330.176,0.407533,0.407533,0.644795,0.610101,0.407533,0.407533
37,1147.81,1,8.22522,60.5675,10.4045,333.195,0.397214,0.397214,0.695282,0.594652,0.397214,0.397214
38,1139,1,8.12987,60.5231,9.50779,338.239,0.387157,0.387157,0.677677,0.59168,0.387157,0.387157
39,1120.77,1,8.14478,60.2082,10.878,370.875,0.377354,0.377354,0.660518,0.576698,0.377354,0.377354
40,1120.61,1,7.95055,63.2932,10.4995,382.721,0.367799,0.367799,0.643793,0.585861,0.367799,0.367799
41,1104.45,1,8.21257,60.4255,10.063,345.195,0.358486,0.358486,0.627492,0.571027,0.358486,0.358486
42,1093,1,8.49138,59.4145,10.1425,317.551,0.349409,0.349409,0.611604,0.556568,0.349409,0.349409
43,1079.24,1,8.54418,59.4484,9.52633,305.422,0.340562,0.340562,0.596117,0.542476,0.340562,0.340562
44,1067.01,1,8.57973,60.3595,9.7932,304.928,0.331938,0.331938,0.581023,0.52874,0.331938,0.331938
45,1065.83,1,8.45822,58.2892,9.52406,316.367,0.323534,0.323534,0.566311,0.515352,0.323534,0.323534
46,1055.45,1,8.08548,57.6361,9.03251,345.665,0.315341,0.315341,0.551972,0.552901,0.315341,0.315341
47,1039.76,1,8.12934,56.278,9.58082,334.812,0.307357,0.307357,0.537996,0.538901,0.307357,0.307357
48,1029.61,1,8.35249,57.6244,9.69972,312.479,0.299574,0.299574,0.524374,0.525256,0.299574,0.299574
49,1017.99,1,8.27606,57.5145,9.83346,333.226,0.291989,0.291989,0.511096,0.511956,0.291989,0.291989
50,1015.78,1,8.39407,58.0019,10.0732,323.002,0.284747,0.284596,0.498155,0.498993,0.284596,0.284596
51,1003.62,1,8.46532,59.8528,8.85506,305.397,0.277537,0.27739,0.485541,0.486358,0.27739,0.27739
52,999.575,1,8.56213,59.4632,9.58657,299.252,0.27051,0.270366,0.473247,0.474043,0.270366,0.270366
53,1001.22,1,8.54503,59.4595,9.56014,300.556,0.266074,0.26352,0.461264,0.50161,0.26352,0.26352
54,990.581,1,8.53077,57.5873,9.1818,323.537,0.259337,0.256848,0.455855,0.488909,0.256848,0.256848
55,975.71,1,8.37495,59.2028,10.8287,325.55,0.25277,0.250344,0.444312,0.47653,0.250344,0.250344
56,976.702,1,8.39601,58.7396,9.5269,310.407,0.246905,0.244005,0.450562,0.464464,0.244005,0.244005
57,962.63,1,8.50559,57.2831,9.47668,323.437,0.240653,0.237827,0.439154,0.452703,0.237827,0.237827
58,955.649,1,8.26176,55.3591,9.73293,328.538,0.23456,0.231805,0.428034,0.460965,0.231805,0.231805
59,947.294,1,8.22158,58.0004,9.39856,334.978,0.231993,0.225936,0.417196,0.485209,0.225936,0.225936
60,937.744,1,8.5191,55.7595,9.51325,302.417,0.227068,0.220215,0.406633,0.472923,0.220215,0.220215
61,938.409,1,8.59068,56.6676,9.81536,300.052,0.228371,0.214639,0.396336,0.460948,0.214639,0.214639
