iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1582.36,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1552.55,1,9.35685,39.5889,14.5188,59.7707,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1538.08,1,9.88729,47.287,14.8851,78.4159,0.95,0.95,0.95,0.95,0.95,0.95
4,1531.08,1,9.10381,50.879,16.805,101.483,0.925945,0.925945,0.927079,1.00336,0.925945,0.925945
5,1519.41,1,9.36748,66.2621,14.4704,101.01,0.9025,0.9025,0.903605,0.977958,0.9025,0.9025
6,1501.86,1,9.08088,58.5241,12.4031,112.125,0.879648,0.879648,0.880725,0.953196,0.879648,0.879648
7,1491.04,1,9.1897,63.3152,12.6924,107.676,0.857375,0.857375,0.858424,0.92906,0.857375,0.857375
8,1479.83,1,9.051,54.8089,15.0595,97.8523,0.835666,0.835666,0.836689,0.92933,0.835666,0.835666
9,1476.58,1,9.27705,57.0568,12.7291,88.826,0.814506,0.814506,0.82612,0.967697,0.814506,0.814506
10,1475.26,1,8.95408,56.2781,11.7978,109.242,0.793882,0.798845,0.871264,0.943194,0.793882,0.793882
11,1457.79,1,8.88482,56.6246,11.1614,135.043,0.773781,0.778617,0.849204,0.987552,0.773781,0.773781
12,1439.97,1,9.06615,57.7839,11.0074,127.259,0.754188,0.758902,0.829137,0.962546,0.754188,0.754188
13,1440.25,1,8.47345,55.0462,12.7804,158.815,0.735092,0.739687,0.889236,0.938174,0.735092,0.735092
14,1428.27,1,8.49347,56.2784,12.5077,150.315,0.716479,0.720957,0.86672,0.914419,0.716479,0.716479
15,1408.18,1,8.80235,51.7192,13.584,130.389,0.698337,0.702702,0.844774,0.891265,0.698337,0.698337
16,1405.27,1,9.41669,57.0721,14.7086,126.347,0.680655,0.684909,0.823384,0.940781,0.680655,0.680655
17,1384.21,1,8.9931,50.2999,11.8785,127.56,0.66342,0.667567,0.802536,0.916959,0.66342,0.66342
18,1386.44,1,9.02587,48.1892,13.2391,96.8955,0.646622,0.650664,0.790123,1.09462,0.646622,0.646622
19,1368.86,1,9.0182,54.2773,13.303,113.632,0.630249,0.634189,0.770117,1.10723,0.630249,0.630249
20,1365.56,1,9.08582,57.5014,12.4023,104.281,0.614291,0.618131,0.750617,1.19117,0.614291,0.614291
