iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.66,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1427.69,1,10.3871,58.6409,17.5356,69.397,0.974679,0.974679,1.04278,0.974679,0.998761,0.974679,0.974679
3,1417.23,1,10.056,59.5423,16.76,71.0741,0.95,0.95,1.01637,0.95,0.998761,0.95,0.95
4,1410.86,1,9.23641,64.2323,19.3482,76.7257,0.925945,0.925945,1.09025,0.925945,0.998761,0.925945,0.925945
5,1394.79,1,9.10241,63.5787,15.1891,75.4958,0.9025,0.9025,1.06265,0.9025,0.998761,0.9025,0.9025
6,1384.42,1,9.38305,62.8103,15.341,74.6903,0.879648,0.879648,1.08285,0.879648,0.998761,0.879648,0.879648
7,1369.89,1,10.3255,60.9149,17.6413,72.4394,0.857375,0.857375,1.05543,0.857375,0.998761,0.857375,0.857375
8,1342.27,1,10.0422,50.4131,18.2418,59.5413,0.835666,0.835666,1.02871,0.835666,0.998761,0.835666,0.835666
9,1348.31,1,10.4627,57.3609,17.0697,67.5177,0.814506,0.814506,1.00266,0.814506,0.998761,0.814506,0.814506
10,1333.07,1,10.3018,59.6864,16.6912,70.4414,0.793882,0.793882,1.01697,0.793882,0.998761,0.793882,0.793882
11,1322.08,1,11.0027,57.1172,14.6784,67.4518,0.773781,0.773781,0.991224,0.773781,0.998761,0.773781,0.773781
12,1304.83,1,10.6891,54.0554,15.6155,63.7357,0.754188,0.754188,0.966125,0.754188,0.998761,0.754188,0.754188
13,1306.35,1,10.3957,56.898,19.8668,66.9392,0.735092,0.735092,0.982653,0.735092,0.998761,0.735092,0.735092
14,1289.83,1,10.0746,59.1737,17.5635,69.2879,0.716479,0.716479,0.957771,0.716479,0.998761,0.716479,0.716479
15,1268.17,1,10.4113,58.6682,19.6913,68.7573,0.698337,0.698337,0.93352,0.698337,0.998761,0.698337,0.698337
16,1266.25,1,10.503,52.6725,25.0423,61.4642,0.680655,0.680655,0.909883,0.680655,0.998761,0.680655,0.680655
17,1254.71,1,10.2998,53.7087,21.4281,63.2376,0.66342,0.66342,0.941448,0.66342,0.998761,0.66342,0.66342
18,1256.1,1,10.6497,58.2502,23.1741,68.5274,0.646622,0.646622,0.939336,0.646622,0.998761,0.646622,0.646622
19,1244.25,1,11.0448,58.332,23.5583,68.454,0.630249,0.630249,1.04023,0.630249,0.998761,0.630249,0.630249
20,1231.08,1,10.7885,55.8319,21.1474,65.3972,0.614291,0.614291,1.01389,0.614291,0.998761,0.614291,0.614291
21,1215.17,1,10.9663,57.0519,23.1127,67.2899,0.598737,0.598737,0.988217,0.598737,0.998761,0.598737,0.598737
22,1205.42,1,10.9028,58.8766,18.4635,69.4264,0.583577,0.583577,0.963195,0.583577,0.998761,0.583577,0.583577
23,1193.97,1,10.5222,56.5014,15.0319,66.8056,0.5688,0.5688,0.953826,0.5688,0.998761,0.5688,0.5688
24,1182.08,1,10.8827,53.9297,15.0034,63.7009,0.554398,0.554398,0.945426,0.554398,0.998761,0.554398,0.554398
25,1171.24,1,10.9459,55.3974,12.8582,65.3932,0.54036,0.54036,0.921487,0.54036,0.998761,0.54036,0.54036
26,1156.07,1,10.8705,55.3019,16.205,65.8094,0.526678,0.526678,0.898155,0.526678,0.998761,0.526678,0.526678
27,1147.69,1,10.6137,51.5212,16.0564,61.1178,0.513342,0.513342,0.960866,0.513342,0.998761,0.513342,0.513342
28,1129.08,1,10.6722,52.3393,16.9066,61.7721,0.500344,0.500344,0.936537,0.500344,0.998761,0.500344,0.500344
29,1122.52,1,11.1525,52.7186,19.1458,61.7459,0.487675,0.487675,0.912823,0.487675,0.998761,0.487675,0.487675
30,1111.76,1,10.99,51.8193,18.097,60.6214,0.475327,0.475327,0.88971,0.475327,0.998761,0.475327,0.475327
31,1104.22,1,10.8793,51.5971,18.2821,60.0875,0.463291,0.463291,0.867182,0.463291,0.998761,0.463291,0.463291
32,1089.33,1,10.9958,50.3077,17.4701,58.4913,0.45156,0.45156,0.845224,0.45156,0.998761,0.45156,0.45156
33,1080.28,1,11.0604,52.1048,16.2346,60.3696,0.440127,0.440127,0.823823,0.440127,0.998761,0.440127,0.440127
34,1075.27,1,10.6896,55.1688,14.5647,64.0149,0.428982,0.428982,0.871384,0.428982,0.998761,0.428982,0.428982
35,1065.89,1,10.7891,52.477,16.0752,60.947,0.41812,0.41812,0.85431,0.41812,0.998761,0.41812,0.41812
36,1058.84,1,10.8179,52.0695,16.9883,60.3804,0.407533,0.407533,0.876937,0.407533,0.998761,0.407533,0.407533
37,1053.86,1,10.6036,52.0651,14.2579,60.2903,0.397214,0.397214,0.892347,0.397214,0.998761,0.397214,0.397214
38,1046.22,1,10.6374,55.0471,14.1514,63.9897,0.387157,0.387157,0.869752,0.387157,0.998761,0.387157,0.387157
39,1026.97,1,10.7901,51.5234,15.9193,60.0057,0.377354,0.377354,0.860199,0.377354,0.998761,0.377354,0.377354
40,1022.95,1,10.8183,50.2279,14.8824,58.5899,0.367799,0.367799,0.85052,0.367799,0.998761,0.367799,0.367799
41,1011.4,1,11.3464,49.6269,17.2532,57.7617,0.358486,0.358486,0.828985,0.358486,0.998761,0.358486,0.358486
