eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0216789,0.98306,Pearson
eta_Cl,WTKG,-0.102082,0.920377,Pearson
eta_Cl,logtCLCRMLMIN,0.191965,0.850979,Pearson
eta_Cl,logtWTKG,-0.0182605,0.985731,Pearson
eta_Cl,tCLCRMLMIN,-0.0216789,0.98306,Pearson
eta_V1,CLCRMLMIN,-0.216364,0.832338,Pearson
eta_V1,WTKG,0.404814,0.692737,Pearson
eta_V1,logtCLCRMLMIN,-0.0752378,0.941265,Pearson
eta_V1,logtWTKG,0.446911,0.662899,Pearson
eta_V1,tCLCRMLMIN,-0.216364,0.832338,Pearson
eta_Q,CLCRMLMIN,-0.0157368,0.987703,Pearson
eta_Q,WTKG,0.383746,0.70788,Pearson
eta_Q,logtCLCRMLMIN,-0.0784249,0.938783,Pearson
eta_Q,logtWTKG,0.390732,0.702844,Pearson
eta_Q,tCLCRMLMIN,-0.0157368,0.987703,Pearson
eta_V2,CLCRMLMIN,-0.209388,0.837658,Pearson
eta_V2,WTKG,0.384378,0.707423,Pearson
eta_V2,logtCLCRMLMIN,-0.068407,0.946588,Pearson
eta_V2,logtWTKG,0.427819,0.67636,Pearson
eta_V2,tCLCRMLMIN,-0.209388,0.837658,Pearson
